fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.128378624176944
2020-03-16;0.141984066353814
2020-03-17;0.150912637782386
2020-03-18;0.171818561127333
2020-03-19;0.177941010106925
2020-03-20;0.144831262711464
2020-03-21;0.174194732237205
2020-03-22;0.164670922713395
2020-03-23;0.17166987614092
2020-03-24;0.185880137710337
2020-03-25;0.195964388212706
2020-03-26;0.200361611019354
2020-03-27;0.208438420338399
2020-03-28;0.208999115600525
2020-03-29;0.214000445741519
2020-03-30;0.234618509270031
2020-03-31;0.254818360060165
2020-04-01;0.270238628562377
2020-04-02;0.286014090214127
2020-04-03;0.302389019632535
2020-04-04;0.305157383911089
2020-04-05;0.333489387103428
2020-04-06;0.353087295721582
2020-04-07;0.364841501107066
2020-04-08;0.381167264350886
2020-04-09;0.387732732780761
2020-04-10;0.414737474071217
2020-04-11;0.438476748495423
2020-04-12;0.430540240558915
2020-04-13;0.437773866058698
2020-04-14;0.472582454717604
2020-04-15;0.484086969034266
2020-04-16;0.503061549908699
2020-04-17;0.520252922581799
2020-04-18;0.528194038070084
2020-04-19;0.529637039513086
2020-04-20;0.541620272879274
2020-04-21;0.528844123705832
2020-04-22;0.530484162603409
2020-04-23;0.522296116134975
2020-04-24;0.514618418578104
2020-04-25;0.498218711872606
2020-04-26;0.503138901814823
2020-04-27;0.49741508392154
2020-04-28;0.49095729168343
2020-04-29;0.478039495838805
2020-04-30;0.461274836693723
2020-05-01;0.430172033756343
2020-05-02;0.423306946803296
2020-05-03;0.417677937465859
2020-05-04;0.354861702088995
2020-05-05;0.318673006906319
2020-05-06;0.29350790754237
2020-05-07;0.274104148530842
2020-05-08;0.248764015137017
2020-05-09;0.224382274443157
2020-05-10;0.184179811644756
2020-05-11;0.190847208602137
2020-05-12;0.179342469285323
2020-05-13;0.159348507211141
2020-05-14;0.14848820390167
2020-05-15;0.141352501747742
2020-05-16;0.140175172452293
2020-05-17;0.143214751880595
2020-05-18;0.149042361902742
2020-05-19;0.158111551867083
2020-05-20;0.167242915167964
2020-05-21;0.178362719014841
2020-05-22;0.189887999844062
2020-05-23;0.194262960489131
2020-05-24;0.205068847714059
2020-05-25;0.206885339101343
2020-05-26;0.200019934462384
2020-05-27;0.201743798273874
2020-05-28;0.206291642221136
2020-05-29;0.20488276013844
2020-05-30;0.208667489653129
2020-05-31;0.208072276412671
2020-06-01;0.215607834839544
2020-06-02;0.227392041212009
2020-06-03;0.236185401682064
2020-06-04;0.237791408717651
2020-06-05;0.255635916569809
2020-06-06;0.26753380403595
2020-06-07;0.275620355846824
2020-06-08;0.293310013501796
2020-06-09;0.306641627870125
2020-06-10;0.31997793966079
2020-06-11;0.336380168852841
2020-06-12;0.347505882526151
2020-06-13;0.36701086476742
2020-06-14;0.384193146416348
2020-06-15;0.389204527046649
2020-06-16;0.391052579470121
2020-06-17;0.399259021472586
2020-06-18;0.408099477668631
2020-06-19;0.409178030080036
2020-06-20;0.409188505788008
2020-06-21;0.422202174578826
2020-06-22;0.440972675625243
2020-06-23;0.462148914064039
2020-06-24;0.474335369649495
2020-06-25;0.486470376733748
2020-06-26;0.495773893486924
2020-06-27;0.499097008766883
2020-06-28;0.496566996408708
2020-06-29;0.505106244717697
2020-06-30;0.509506258658432
2020-07-01;0.517620138289316
2020-07-02;0.52492963174532
2020-07-03;0.526205349541312
2020-07-04;0.540620890362761
2020-07-05;0.551059096787456
2020-07-06;0.547757792465562
2020-07-07;0.547837777855077
2020-07-08;0.544096022904721
2020-07-09;0.5407276516926
2020-07-10;0.551877267296674
2020-07-11;0.541269251230038
2020-07-12;0.543057974979881
2020-07-13;0.542079543085436
2020-07-14;0.548164874690241
2020-07-15;0.542200576314216
2020-07-16;0.551794561276622
2020-07-17;0.545740749678767
2020-07-18;0.551863477029221
2020-07-19;0.552348155794906
2020-07-20;0.546491227630584
2020-07-21;0.541840259686672
2020-07-22;0.545607680980542
2020-07-23;0.531417631724911
2020-07-24;0.526873227037156
2020-07-25;0.511263238570024
2020-07-26;0.505647512819475
2020-07-27;0.504661119687659
2020-07-28;0.493929928806789
2020-07-29;0.487006888260345
2020-07-30;0.490677782485543
2020-07-31;0.486244668616347
2020-08-01;0.489397445487717
2020-08-02;0.482753434233093
2020-08-03;0.481129969945953
2020-08-04;0.478058901938203
2020-08-05;0.473816326197391
2020-08-06;0.465460225491128
2020-08-07;0.467792142239521
2020-08-08;0.463373476267867
2020-08-09;0.463275250026985
2020-08-10;0.475487511214202
2020-08-11;0.489752194188004
2020-08-12;0.496322920444598
2020-08-13;0.509792948592223
2020-08-14;0.512691499316861
2020-08-15;0.523920744563074
2020-08-16;0.530182910106505
2020-08-17;0.525390347244922
2020-08-18;0.529243782051018
2020-08-19;0.538674971975942
2020-08-20;0.53633041034542
2020-08-21;0.552602557352891
2020-08-22;0.555806974909087
2020-08-23;0.570450351910543
2020-08-24;0.580210464415365
2020-08-25;0.580662243683029
2020-08-26;0.589286040311064
2020-08-27;0.592663625227806
2020-08-28;0.583430485224643
2020-08-29;0.580683690092481
2020-08-30;0.57179742484258
2020-08-31;0.573237339905206
2020-09-01;0.56717722044961
2020-09-02;0.559691484833975
2020-09-03;0.555522599570805
2020-09-04;0.553763822976552
2020-09-05;0.545577795217736
2020-09-06;0.54284501284859
2020-09-07;0.523170362402449
2020-09-08;0.516165079763597
2020-09-09;0.507931656370599
2020-09-10;0.506818850973542
2020-09-11;0.495841001354371
2020-09-12;0.507283845141265
2020-09-13;0.505877210577327
2020-09-14;0.514403085212895
2020-09-15;0.50931400359605
2020-09-16;0.509075085593974
2020-09-17;0.498589172623291
2020-09-18;0.512904931742044
2020-09-19;0.525672184633828
2020-09-20;0.537315378337551
2020-09-21;0.537256131178661
2020-09-22;0.546794810579687
2020-09-23;0.547024048815446
2020-09-24;0.549315947050354
2020-09-25;0.527942879767508
2020-09-26;0.506820113682915
2020-09-27;0.49454311096844
2020-09-28;0.489907154938958
2020-09-29;0.486449483538259
2020-09-30;0.485047690856518
2020-10-01;0.485323763987206
2020-10-02;0.489049951106378
2020-10-03;0.496951647864885
2020-10-04;0.503614149014631
2020-10-05;0.515077750602092
2020-10-06;0.518297688683495
2020-10-07;0.528133905443394
2020-10-08;0.541752162200626
2020-10-09;0.55932930934247
2020-10-10;0.56397129630296
2020-10-11;0.563080000230817
2020-10-12;0.571495527466979
2020-10-13;0.581035021342131
2020-10-14;0.58357163853513
2020-10-15;0.582553373148653
2020-10-16;0.583666802009638
2020-10-17;0.577440326667546
