fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.111848840116317
2020-03-17;0.121372649640127
2020-03-18;0.136678772089106
2020-03-19;0.14590119523558
2020-03-20;0.124289473623859
2020-03-21;0.153510252844638
2020-03-22;0.148040023515793
2020-03-23;0.155089651877776
2020-03-24;0.165584040716114
2020-03-25;0.180538298281209
2020-03-26;0.186402657511237
2020-03-27;0.196252254918438
2020-03-28;0.196050479292934
2020-03-29;0.205013014635093
2020-03-30;0.227388161877088
2020-03-31;0.248820740717014
2020-04-01;0.265730172023694
2020-04-02;0.285708324712127
2020-04-03;0.306557386443952
2020-04-04;0.313902019212313
2020-04-05;0.342192918284312
2020-04-06;0.360760463908937
2020-04-07;0.372954001575669
2020-04-08;0.386803572882337
2020-04-09;0.384142819002071
2020-04-10;0.41120136328954
2020-04-11;0.434200350118314
2020-04-12;0.411434705545578
2020-04-13;0.417752583573982
2020-04-14;0.444260940460903
2020-04-15;0.447527272119194
2020-04-16;0.466486937444003
2020-04-17;0.473299915608966
2020-04-18;0.470523563288541
2020-04-19;0.47937693493261
2020-04-20;0.48876203115399
2020-04-21;0.478237210538721
2020-04-22;0.484139372892496
2020-04-23;0.479183453715801
2020-04-24;0.476051833562904
2020-04-25;0.471702214927572
2020-04-26;0.471380714995177
2020-04-27;0.466110627696498
2020-04-28;0.467613315002297
2020-04-29;0.451118897523237
2020-04-30;0.437871457615914
2020-05-01;0.408179711621216
2020-05-02;0.399198926324641
2020-05-03;0.403139236826324
2020-05-04;0.344361363870976
2020-05-05;0.307479631330062
2020-05-06;0.289948988944694
2020-05-07;0.269355633635239
2020-05-08;0.243841667089398
2020-05-09;0.218100230163751
2020-05-10;0.17878266665433
2020-05-11;0.184791596691316
2020-05-12;0.172927813170998
2020-05-13;0.15469545303607
2020-05-14;0.144889901742871
2020-05-15;0.138922598754786
2020-05-16;0.138146029849078
2020-05-17;0.142801685214673
2020-05-18;0.147911153699751
2020-05-19;0.15641014534481
2020-05-20;0.165596090821078
2020-05-21;0.1789097085506
2020-05-22;0.191437256659733
2020-05-23;0.196265590550042
2020-05-24;0.206132208396792
2020-05-25;0.210819261538811
2020-05-26;0.205945726550646
2020-05-27;0.207345322340197
2020-05-28;0.208589329854853
2020-05-29;0.205890046872143
2020-05-30;0.208495332566332
2020-05-31;0.206632726241335
2020-06-01;0.212440907777891
2020-06-02;0.223048873582267
2020-06-03;0.231345479827201
2020-06-04;0.233586990296359
2020-06-05;0.25154306282652
2020-06-06;0.264706769056776
2020-06-07;0.274691152185966
2020-06-08;0.291942888185009
2020-06-09;0.304860969820788
2020-06-10;0.318539379195935
2020-06-11;0.335496455829127
2020-06-12;0.346514537151926
2020-06-13;0.365029983385816
2020-06-14;0.381530711545319
2020-06-15;0.386525845162274
2020-06-16;0.389019067673075
2020-06-17;0.397120548880502
2020-06-18;0.402999190891108
2020-06-19;0.4030199647223
2020-06-20;0.402785037243165
2020-06-21;0.41578946907468
2020-06-22;0.434211979456201
2020-06-23;0.454663007476683
2020-06-24;0.466391508353196
2020-06-25;0.480401553291076
2020-06-26;0.489672582011604
2020-06-27;0.494345398936834
2020-06-28;0.491705900439104
2020-06-29;0.500117283575323
2020-06-30;0.505315339289089
2020-07-01;0.514020685793154
2020-07-02;0.5220456925558
2020-07-03;0.523703963144603
2020-07-04;0.537305729356803
2020-07-05;0.547273151416801
2020-07-06;0.544354946523087
2020-07-07;0.544206053066072
2020-07-08;0.540578329504742
2020-07-09;0.537705056440271
2020-07-10;0.548661517758828
2020-07-11;0.538325784623706
2020-07-12;0.540454980569444
2020-07-13;0.539441889526371
2020-07-14;0.54558541964402
2020-07-15;0.539129628990128
2020-07-16;0.547258143368595
2020-07-17;0.541941858637948
2020-07-18;0.547536927279446
2020-07-19;0.548136467533713
2020-07-20;0.542616979015399
2020-07-21;0.537992708079827
2020-07-22;0.541339036807518
2020-07-23;0.527771578751017
2020-07-24;0.522463598694026
2020-07-25;0.5070319170791
2020-07-26;0.501202620927223
2020-07-27;0.499546170081292
2020-07-28;0.48828865041875
2020-07-29;0.481889099803226
2020-07-30;0.485223315701029
2020-07-31;0.479535922127764
2020-08-01;0.483102536705209
2020-08-02;0.476490222568358
2020-08-03;0.474639147548978
2020-08-04;0.471382696704866
2020-08-05;0.467067879541401
2020-08-06;0.459933098765518
2020-08-07;0.462549559854765
2020-08-08;0.458156437752205
2020-08-09;0.458569695689999
2020-08-10;0.470809385815106
2020-08-11;0.484761304940794
2020-08-12;0.489623960636313
2020-08-13;0.500448574093255
2020-08-14;0.504316238257818
2020-08-15;0.515675873482842
2020-08-16;0.522060037738726
2020-08-17;0.517678252469002
2020-08-18;0.521865440408568
2020-08-19;0.532375565383682
2020-08-20;0.531093619917753
2020-08-21;0.547664430910725
2020-08-22;0.550899445846932
2020-08-23;0.565379393843678
2020-08-24;0.575247285605564
2020-08-25;0.576000616431321
2020-08-26;0.585876133736259
2020-08-27;0.588706143868336
2020-08-28;0.577736035369109
2020-08-29;0.57221884532811
2020-08-30;0.55726368193482
2020-08-31;0.556813129625214
2020-09-01;0.550085338051175
2020-09-02;0.541072932326832
2020-09-03;0.538580861658637
2020-09-04;0.537770311360705
2020-09-05;0.532171338765032
2020-09-06;0.535211102397711
2020-09-07;0.517243341400395
2020-09-08;0.511577405575147
2020-09-09;0.504316175025853
2020-09-10;0.50318879461009
2020-09-11;0.493690733299051
2020-09-12;0.506325139596824
2020-09-13;0.506318967528826
2020-09-14;0.515119350896632
2020-09-15;0.510759625726302
2020-09-16;0.510522675176852
2020-09-17;0.500758589960334
2020-09-18;0.515946615429078
2020-09-19;0.525705312450793
2020-09-20;0.535603333825079
2020-09-21;0.535265802933665
2020-09-22;0.543191786218158
2020-09-23;0.543165000503872
2020-09-24;0.543379874143829
2020-09-25;0.520053225682772
2020-09-26;0.5002187710853
2020-09-27;0.488508424670959
2020-09-28;0.484181960919996
2020-09-29;0.48090178173723
2020-09-30;0.480316528281009
2020-10-01;0.481157537860805
2020-10-02;0.486069306686532
2020-10-03;0.49407313707718
2020-10-04;0.500129142774171
2020-10-05;0.510719376184172
2020-10-06;0.512187956356595
2020-10-07;0.520008674591742
2020-10-08;0.533495284425549
2020-10-09;0.549251352345682
2020-10-10;0.553054881262393
2020-10-11;0.552813748126523
2020-10-12;0.560299152529002
2020-10-13;0.571240713718088
2020-10-14;0.574429121119614
2020-10-15;0.574398801670837
2020-10-16;0.576586765860487
2020-10-17;0.571520114450223
2020-10-18;0.569696878852404
2020-10-19;0.56025361695467
2020-10-20;0.558366143840782
2020-10-21;0.558945638663698
2020-10-22;0.557312712932746
2020-10-23;0.56118041098556
2020-10-24;0.565509760482051
2020-10-25;0.56998238917044
2020-10-26;0.579466833837304
2020-10-27;0.582315140546333
2020-10-28;0.581180109082742
2020-10-29;0.582137633125095
2020-10-30;0.576489036309786
2020-10-31;0.586668606713446
2020-11-01;0.587374191977854
2020-11-02;0.577935953350689
2020-11-03;0.580140096438045
2020-11-04;0.585887073690052
2020-11-05;0.593000346612187
2020-11-06;0.595297200549022
2020-11-07;0.596145754148985
2020-11-08;0.599486505729173
2020-11-09;0.613313005117812
2020-11-10;0.613363465885581
2020-11-11;0.61667071535374
2020-11-12;0.617352383872487
2020-11-13;0.615910322244647
2020-11-14;0.610799600678969
2020-11-15;0.610288104737025
2020-11-16;0.607928733141422
2020-11-17;0.607481312390109
2020-11-18;0.608205387615244
2020-11-19;0.607340080605869
2020-11-20;0.615320313057594
2020-11-21;0.623352707472537
2020-11-22;0.627942432185603
2020-11-23;0.631273323718463
2020-11-24;0.629889851104784
2020-11-25;0.629774862356259
2020-11-26;0.624953152866869
2020-11-27;0.61565997217996
2020-11-28;0.610799641072886
2020-11-29;0.620825517452146
2020-11-30;0.619566442235486
2020-12-01;0.624744929467945
2020-12-02;0.618230452817619
2020-12-03;0.612518939942406
2020-12-04;0.609464035327778
2020-12-05;0.610104979192785
2020-12-06;0.603715702338019
2020-12-07;0.596775477098515
2020-12-08;0.600598047833051
2020-12-09;0.603877879654771
2020-12-10;0.61662463476965
2020-12-11;0.627411488700688
2020-12-12;0.622821596835429
2020-12-13;0.618248754785645
2020-12-14;0.617625690111663
2020-12-15;0.607071104995674
2020-12-16;0.603890007488529
2020-12-17;0.592352726915716
2020-12-18;0.580152620417733
2020-12-19;0.567536316860663
2020-12-20;0.559581410541197
2020-12-21;0.557300167154509
2020-12-22;0.551646436156078
2020-12-23;0.542710383032866
2020-12-24;0.529949802873535
2020-12-25;0.542521151852478
2020-12-26;0.563389276848182
2020-12-27;0.571965225296703
2020-12-28;0.565860294454526
2020-12-29;0.563934636923684
2020-12-30;0.55942577931709
2020-12-31;0.552558559484644
2021-01-01;0.539921696878867
2021-01-02;0.533161241217313
2021-01-03;0.52164120568319
2021-01-04;0.519560825833378
2021-01-05;0.509252495674018
2021-01-06;0.501482924723854
2021-01-07;0.50871482903706
2021-01-08;0.498610801648159
2021-01-09;0.475131822088295
2021-01-10;0.464919383389716
2021-01-11;0.457667144615872
2021-01-12;0.458253535536423
2021-01-13;0.464005120242713
2021-01-14;0.467295514414566
2021-01-15;0.47049840060917
2021-01-16;0.480097370333774
2021-01-17;0.48927722371952
2021-01-18;0.499347299321346
2021-01-19;0.515387985097405
2021-01-20;0.519776305409727
2021-01-21;0.526967538242594
2021-01-22;0.533582851666502
2021-01-23;0.534830031264881
2021-01-24;0.537936788919669
2021-01-25;0.540787323058041
2021-01-26;0.538916997473409
2021-01-27;0.539409679055083
2021-01-28;0.539730897804288
2021-01-29;0.544536962858043
2021-01-30;0.548976159878085
2021-01-31;0.551567887851514
2021-02-01;0.55399419860203
2021-02-02;0.552888399631679
2021-02-03;0.563772452565967
2021-02-04;0.572586985678482
2021-02-05;0.578771273115411
2021-02-06;0.593178785131082
2021-02-07;0.605367812833418
2021-02-08;0.613423180766549
2021-02-09;0.627889924161384
2021-02-10;0.638905514849438
2021-02-11;0.649922243555418
2021-02-12;0.655083296513252
2021-02-13;0.662550482884123
2021-02-14;0.661816046929647
2021-02-15;0.66475147062414
2021-02-16;0.664157597021439
2021-02-17;0.667369391104272
2021-02-18;0.664946552168652
2021-02-19;0.672296060527894
2021-02-20;0.657238799802697
2021-02-21;0.655728130017871
2021-02-22;0.660733849119671
2021-02-23;0.667313355922393
2021-02-24;0.66823561684342
2021-02-25;0.673397462496063
2021-02-26;0.673435318832348
2021-02-27;0.679980675054117
2021-02-28;0.682673558950028
2021-03-01;0.675544243813206
2021-03-02;0.66389020719856
2021-03-03;0.654902795420706
