fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;0.0142857142857143
2020-03-13;0.0523809523809524
2020-03-14;0.0591836734693878
2020-03-15;0.1
2020-03-16;0.112422360248447
2020-03-17;0.119811522810024
2020-03-18;0.135984029548568
2020-03-19;0.14767234123688
2020-03-20;0.125749609880186
2020-03-21;0.153533354957164
2020-03-22;0.148431314140838
2020-03-23;0.155379413940817
2020-03-24;0.168531801332555
2020-03-25;0.182510048362855
2020-03-26;0.187049198533073
2020-03-27;0.196273517191354
2020-03-28;0.197600857889468
2020-03-29;0.204519332085429
2020-03-30;0.225408612296743
2020-03-31;0.245178236317969
2020-04-01;0.260899042182152
2020-04-02;0.277386484467098
2020-04-03;0.297908026417211
2020-04-04;0.304511226356405
2020-04-05;0.331142535710227
2020-04-06;0.347390731958423
2020-04-07;0.361421294678561
2020-04-08;0.373802162229999
2020-04-09;0.373491439271193
2020-04-10;0.396931249978084
2020-04-11;0.421217943072588
2020-04-12;0.402374041875746
2020-04-13;0.411838327590032
2020-04-14;0.436094572839061
2020-04-15;0.441725445453387
2020-04-16;0.459551679015262
2020-04-17;0.472260370262344
2020-04-18;0.467918018540753
2020-04-19;0.47682649996611
2020-04-20;0.485585904498635
2020-04-21;0.476605628792353
2020-04-22;0.483797293632882
2020-04-23;0.480800570050665
2020-04-24;0.476500059091651
2020-04-25;0.471800443768002
2020-04-26;0.470735099597547
2020-04-27;0.467750448007308
2020-04-28;0.469759176277204
2020-04-29;0.451851632452363
2020-04-30;0.437440614593283
2020-05-01;0.407840649245364
2020-05-02;0.399784688272682
2020-05-03;0.403504343809919
2020-05-04;0.343597349510088
2020-05-05;0.305909651787803
2020-05-06;0.289101786578755
2020-05-07;0.26881599434212
2020-05-08;0.243513109915326
2020-05-09;0.217870977412886
2020-05-10;0.178969738325199
2020-05-11;0.184969812142682
2020-05-12;0.173404508292818
2020-05-13;0.154891597518158
2020-05-14;0.145166482108731
2020-05-15;0.139159775857228
2020-05-16;0.138624928984838
2020-05-17;0.143371011779476
2020-05-18;0.148478857608546
2020-05-19;0.156936404307682
2020-05-20;0.166107435768035
2020-05-21;0.179320602249194
2020-05-22;0.191677348078018
2020-05-23;0.196208257066081
2020-05-24;0.206096281572785
2020-05-25;0.210749076512149
2020-05-26;0.206014158305606
2020-05-27;0.207715661994166
2020-05-28;0.209082350453182
2020-05-29;0.206684769264693
2020-05-30;0.209779618780097
2020-05-31;0.207897699005816
2020-06-01;0.213732142600392
2020-06-02;0.224309855159833
2020-06-03;0.232675074157131
2020-06-04;0.235011344714233
2020-06-05;0.252787348698281
2020-06-06;0.265619022024443
2020-06-07;0.275547150131194
2020-06-08;0.292861784286302
2020-06-09;0.306287008319135
2020-06-10;0.320059007505241
2020-06-11;0.33728427625118
2020-06-12;0.348418826389312
2020-06-13;0.367393493068787
2020-06-14;0.384150857165748
2020-06-15;0.389279718605167
2020-06-16;0.391334915596465
2020-06-17;0.399333654272466
2020-06-18;0.405192020257694
2020-06-19;0.405455181297699
2020-06-20;0.405274827719036
2020-06-21;0.418567700584814
2020-06-22;0.437746274183104
2020-06-23;0.458570785217291
2020-06-24;0.47071723432428
2020-06-25;0.48457790351487
2020-06-26;0.493808622966021
2020-06-27;0.498152957062452
2020-06-28;0.494920687458773
2020-06-29;0.502787788184878
2020-06-30;0.507632051655895
2020-07-01;0.515963607417204
2020-07-02;0.524197148804354
2020-07-03;0.525914617057488
2020-07-04;0.539688621930636
2020-07-05;0.550068024449816
2020-07-06;0.546885094796069
2020-07-07;0.547082354851069
2020-07-08;0.543409870893892
2020-07-09;0.540058480214143
2020-07-10;0.550572387791702
2020-07-11;0.539820163012682
2020-07-12;0.541937286341195
2020-07-13;0.541168089963429
2020-07-14;0.546774993377362
2020-07-15;0.540422714045049
2020-07-16;0.548908960114869
2020-07-17;0.544015953058405
2020-07-18;0.549971797858753
2020-07-19;0.550657132358915
2020-07-20;0.544971772142643
2020-07-21;0.54064816111997
2020-07-22;0.544022862520169
2020-07-23;0.530367619564113
2020-07-24;0.525123733289343
2020-07-25;0.509915378692915
2020-07-26;0.504042556576348
2020-07-27;0.50272790172262
2020-07-28;0.491608399130278
2020-07-29;0.485566193671404
2020-07-30;0.489739629313673
2020-07-31;0.484978857798975
2020-08-01;0.488262748991835
2020-08-02;0.481990461232007
2020-08-03;0.48022655890799
2020-08-04;0.47713129693398
2020-08-05;0.472510882932814
2020-08-06;0.464242612843836
2020-08-07;0.466168369490623
2020-08-08;0.461893278536916
2020-08-09;0.46106749254964
2020-08-10;0.472825024212667
2020-08-11;0.486666951516133
2020-08-12;0.491649292278525
2020-08-13;0.502680177525583
2020-08-14;0.50592791750307
2020-08-15;0.516964979343063
2020-08-16;0.523908229363431
2020-08-17;0.519638227343636
2020-08-18;0.523683222185923
2020-08-19;0.534127954888848
2020-08-20;0.533351573196317
2020-08-21;0.550418004333443
2020-08-22;0.553713017625699
2020-08-23;0.568329188312845
2020-08-24;0.57808789015671
2020-08-25;0.578938416256
2020-08-26;0.588468866438945
2020-08-27;0.591197623647881
2020-08-28;0.579631929789061
2020-08-29;0.574108961166085
2020-08-30;0.559436111517298
2020-08-31;0.55929352234971
2020-09-01;0.552577154525058
2020-09-02;0.543910580735931
2020-09-03;0.540888721416825
2020-09-04;0.540914773543733
2020-09-05;0.535659709969859
2020-09-06;0.538559645097016
2020-09-07;0.520406615743617
2020-09-08;0.514331260685398
2020-09-09;0.506623611603145
2020-09-10;0.505591870879776
2020-09-11;0.496000871348934
2020-09-12;0.507777369568786
2020-09-13;0.50727923749942
2020-09-14;0.516285791313834
2020-09-15;0.511925521822137
2020-09-16;0.51241603302952
2020-09-17;0.502990035242451
2020-09-18;0.516936526299582
2020-09-19;0.52829468907998
2020-09-20;0.539375074304494
2020-09-21;0.53907663183543
2020-09-22;0.547274947417241
2020-09-23;0.547561275669757
2020-09-24;0.54837327588934
2020-09-25;0.527198043298539
2020-09-26;0.506677825865771
2020-09-27;0.494204123391771
2020-09-28;0.489790741789171
2020-09-29;0.487326749525802
2020-09-30;0.485825667003253
2020-10-01;0.486444874615148
2020-10-02;0.49044483198612
2020-10-03;0.498567567061459
2020-10-04;0.505705434548077
2020-10-05;0.516309797315147
2020-10-06;0.518392619294647
2020-10-07;0.527619662413609
2020-10-08;0.541488061274053
2020-10-09;0.55797652330707
2020-10-10;0.562517102654974
2020-10-11;0.5618159454711
2020-10-12;0.570282891400129
2020-10-13;0.58031946165385
2020-10-14;0.582644981894679
2020-10-15;0.581293000155075
2020-10-16;0.582230451329493
2020-10-17;0.576074666711731
2020-10-18;0.573583964925255
2020-10-19;0.562841101945339
2020-10-20;0.560262231819998
2020-10-21;0.560273200580966
2020-10-22;0.559815271950109
2020-10-23;0.563027985331947
2020-10-24;0.567124974695454
2020-10-25;0.571053825672276
2020-10-26;0.581164882544164
2020-10-27;0.584447665180322
2020-10-28;0.583143987809571
2020-10-29;0.583151554418649
2020-10-30;0.578331036250863
2020-10-31;0.588326794229772
2020-11-01;0.590322809347309
2020-11-02;0.581332959739441
2020-11-03;0.58364624476383
2020-11-04;0.590516179914011
2020-11-05;0.598840975759238
2020-11-06;0.60084120968154
2020-11-07;0.602404798079863
2020-11-08;0.604806357333207
2020-11-09;0.617462218630995
2020-11-10;0.61679138303499
2020-11-11;0.619623894143082
2020-11-12;0.619350105007378
2020-11-13;0.618118560365412
2020-11-14;0.611989838920375
2020-11-15;0.611673699026568
2020-11-16;0.6086135229824
2020-11-17;0.608965805273494
2020-11-18;0.608164185223954
2020-11-19;0.606708098773572
2020-11-20;0.613430528546221
2020-11-21;0.620303547710346
2020-11-22;0.624192147684748
2020-11-23;0.62819420410076
2020-11-24;0.625691301541974
2020-11-25;0.627139791424827
2020-11-26;0.622825252965828
2020-11-27;0.613891624541944
2020-11-28;0.610582830704775
2020-11-29;0.61941192904794
2020-11-30;0.617935960773031
2020-12-01;0.623907779004742
2020-12-02;0.61761803913155
2020-12-03;0.61141010255314
2020-12-04;0.608827182085791
2020-12-05;0.609526646476896
2020-12-06;0.604449113949106
2020-12-07;0.598094030065672
2020-12-08;0.602158853495484
2020-12-09;0.604694598332341
2020-12-10;0.618009309934275
2020-12-11;0.629131372354072
2020-12-12;0.624596493123288
2020-12-13;0.620315228248803
2020-12-14;0.619374018091157
2020-12-15;0.608762433923885
2020-12-16;0.605383749116629
2020-12-17;0.593167641745766
2020-12-18;0.580452102661729
2020-12-19;0.567310863826239
2020-12-20;0.558837987496219
2020-12-21;0.556563543576142
2020-12-22;0.549922414375993
2020-12-23;0.540956360292668
2020-12-24;0.528529156337833
2020-12-25;0.541330422963856
2020-12-26;0.5619102833233
2020-12-27;0.570722927363659
2020-12-28;0.56461245393648
2020-12-29;0.562845238676625
2020-12-30;0.558328555579056
2020-12-31;0.551399944748358
2021-01-01;0.539224836585838
2021-01-02;0.533036421011683
2021-01-03;0.521388132909777
2021-01-04;0.519336564968561
2021-01-05;0.509039845248541
2021-01-06;0.501431452301939
2021-01-07;0.508666117393389
2021-01-08;0.498097419347535
2021-01-09;0.474334484030549
2021-01-10;0.463983428725019
2021-01-11;0.456591430832479
2021-01-12;0.457155116300037
2021-01-13;0.462343024923877
2021-01-14;0.465169596194687
2021-01-15;0.467942198838107
2021-01-16;0.477328922946986
2021-01-17;0.48595881647547
2021-01-18;0.495436316567987
2021-01-19;0.510967021331073
2021-01-20;0.515144644170354
2021-01-21;0.521852589781259
2021-01-22;0.528006136596983
2021-01-23;0.528157028180999
2021-01-24;0.530116549150951
2021-01-25;0.532669826140937
2021-01-26;0.530382357586066
2021-01-27;0.530563770501023
2021-01-28;0.531347092718431
2021-01-29;0.535992245558315
2021-01-30;0.539939144778562
2021-01-31;0.543378048345963
2021-02-01;0.545715358072397
2021-02-02;0.544488387101398
2021-02-03;0.55550711905202
2021-02-04;0.564263164399157
2021-02-05;0.571290907454065
2021-02-06;0.587080601825798
2021-02-07;0.600225922681113
2021-02-08;0.60897659265276
2021-02-09;0.624412768698892
2021-02-10;0.636489862389095
2021-02-11;0.647807576203607
2021-02-12;0.652633454344045
2021-02-13;0.659953693383199
2021-02-14;0.659512013955291
2021-02-15;0.662403397577309
2021-02-16;0.661741304287585
2021-02-17;0.66446915572545
2021-02-18;0.661874321945716
2021-02-19;0.669582349253137
2021-02-20;0.655066252487469
2021-02-21;0.652825193808984
2021-02-22;0.657645218971983
2021-02-23;0.664212601071559
2021-02-24;0.664746519193169
2021-02-25;0.669716322623246
2021-02-26;0.669354226746313
2021-02-27;0.675464366035537
2021-02-28;0.678672636243183
2021-03-01;0.671400805158631
2021-03-02;0.659438738116692
