fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0607709750566893
2020-03-15;0.105883757011577
2020-03-16;0.118306117260024
2020-03-17;0.126098325052232
2020-03-18;0.143955467909374
2020-03-19;0.154398241510043
2020-03-20;0.132946554038938
2020-03-21;0.161474094087215
2020-03-22;0.152451537696238
2020-03-23;0.160808398227011
2020-03-24;0.173557740388118
2020-03-25;0.18585135129982
2020-03-26;0.190404190684714
2020-03-27;0.200714817958155
2020-03-28;0.202759972103834
2020-03-29;0.211946873784265
2020-03-30;0.233223727771399
2020-03-31;0.254348844484751
2020-04-01;0.272507269459868
2020-04-02;0.291671556993653
2020-04-03;0.313247796047549
2020-04-04;0.319964091523534
2020-04-05;0.352708942301172
2020-04-06;0.36951530139725
2020-04-07;0.384991491873441
2020-04-08;0.400496671360081
2020-04-09;0.409501655842353
2020-04-10;0.432928910848556
2020-04-11;0.460787147952535
2020-04-12;0.446448474577717
2020-04-13;0.460567407174911
2020-04-14;0.492227638835142
2020-04-15;0.505172342438229
2020-04-16;0.518521785763018
2020-04-17;0.534753902356146
2020-04-18;0.533611407909938
2020-04-19;0.536226445804215
2020-04-20;0.545430965747341
2020-04-21;0.53653102464401
2020-04-22;0.536611789650148
2020-04-23;0.528190330312131
2020-04-24;0.521319223080013
2020-04-25;0.509680213160665
2020-04-26;0.517837076430367
2020-04-27;0.509250842654621
2020-04-28;0.50250355758441
2020-04-29;0.490844412946542
2020-04-30;0.475603966215777
2020-05-01;0.442969495423412
2020-05-02;0.434183704987835
2020-05-03;0.422787026552405
2020-05-04;0.361305264559911
2020-05-05;0.322428492237275
2020-05-06;0.293828326933925
2020-05-07;0.27230341105331
2020-05-08;0.246703969947727
2020-05-09;0.220770700600384
2020-05-10;0.181034174963944
2020-05-11;0.186946797505574
2020-05-12;0.175298912076529
2020-05-13;0.15630601619851
2020-05-14;0.146138618462261
2020-05-15;0.139265196985088
2020-05-16;0.138501971672391
2020-05-17;0.142238451166757
2020-05-18;0.147679806478688
2020-05-19;0.156629117018668
2020-05-20;0.165753846494573
2020-05-21;0.17646193894951
2020-05-22;0.187594675492891
2020-05-23;0.192118717487338
2020-05-24;0.202070360751112
2020-05-25;0.204187750612383
2020-05-26;0.197405078860305
2020-05-27;0.199208546455754
2020-05-28;0.203241605033556
2020-05-29;0.201581444083498
2020-05-30;0.204340274656898
2020-05-31;0.20319075138322
2020-06-01;0.211082196727343
2020-06-02;0.223102376768529
2020-06-03;0.231633751194028
2020-06-04;0.233994813993375
2020-06-05;0.252758117199949
2020-06-06;0.265704914227259
2020-06-07;0.275778903055766
2020-06-08;0.293209626327686
2020-06-09;0.30666841090091
2020-06-10;0.320541825704858
2020-06-11;0.337606432268266
2020-06-12;0.349022633947465
2020-06-13;0.368140993985313
2020-06-14;0.384889254851221
2020-06-15;0.38992621789062
2020-06-16;0.391899813688523
2020-06-17;0.399787952283192
2020-06-18;0.408045203521763
2020-06-19;0.408329985113911
2020-06-20;0.408215260166972
2020-06-21;0.421383802437681
2020-06-22;0.440566474031843
2020-06-23;0.461444833934262
2020-06-24;0.473921843108585
2020-06-25;0.486210276093815
2020-06-26;0.495434234363799
2020-06-27;0.499628000698166
2020-06-28;0.496561922752727
2020-06-29;0.504569742840752
2020-06-30;0.509466188944286
2020-07-01;0.517486803341847
2020-07-02;0.524954600555958
2020-07-03;0.526559965124072
2020-07-04;0.540481403513984
2020-07-05;0.550898600044509
2020-07-06;0.547852549713902
2020-07-07;0.547661422645298
2020-07-08;0.544264144066446
2020-07-09;0.541283056808744
2020-07-10;0.552072593419848
2020-07-11;0.541435781720462
2020-07-12;0.543258164622891
2020-07-13;0.542313514278057
2020-07-14;0.548362761047596
2020-07-15;0.542154427435762
2020-07-16;0.550427279567203
2020-07-17;0.545106497325208
2020-07-18;0.550987300825059
2020-07-19;0.552010860618197
2020-07-20;0.546315278196372
2020-07-21;0.541920553191837
2020-07-22;0.545340614469943
2020-07-23;0.531637428261552
2020-07-24;0.526810815637489
2020-07-25;0.511572290236362
2020-07-26;0.506002810982672
2020-07-27;0.504925339813961
2020-07-28;0.493988660923337
2020-07-29;0.487398731689453
2020-07-30;0.49175778608995
2020-07-31;0.48693007238282
2020-08-01;0.490233489357611
2020-08-02;0.483624414913568
2020-08-03;0.48186059837848
2020-08-04;0.4788379144885
2020-08-05;0.474370925257193
2020-08-06;0.465757572362481
2020-08-07;0.467863276801292
2020-08-08;0.46350141059732
2020-08-09;0.462621361503922
2020-08-10;0.474474423228369
2020-08-11;0.488274908665171
2020-08-12;0.493802974251229
2020-08-13;0.506685721957436
2020-08-14;0.509868413770663
2020-08-15;0.521118527293503
2020-08-16;0.527771012899386
2020-08-17;0.523107192824452
2020-08-18;0.526982237577474
2020-08-19;0.537283209160867
2020-08-20;0.535265733963466
2020-08-21;0.55210662365396
2020-08-22;0.555204049224851
2020-08-23;0.570164038852666
2020-08-24;0.580296217330749
2020-08-25;0.581475760665058
2020-08-26;0.590526414145818
2020-08-27;0.593121704707284
2020-08-28;0.582021373800112
2020-08-29;0.576475218507764
2020-08-30;0.561760109640803
2020-08-31;0.56162402059334
2020-09-01;0.554824227250343
2020-09-02;0.54686860316691
2020-09-03;0.543570768961874
2020-09-04;0.54329235414829
2020-09-05;0.538372957924546
2020-09-06;0.541882396414387
2020-09-07;0.523988841311229
2020-09-08;0.517832890558835
2020-09-09;0.509995995032954
2020-09-10;0.50921317060886
2020-09-11;0.499359302844342
2020-09-12;0.511300952413869
2020-09-13;0.510435244984829
2020-09-14;0.518699274024908
2020-09-15;0.514470702596337
2020-09-16;0.514467650747252
2020-09-17;0.504442618584355
2020-09-18;0.518759985697853
2020-09-19;0.530202985716653
2020-09-20;0.541491429652929
2020-09-21;0.541648123273773
2020-09-22;0.550078375374614
2020-09-23;0.550358927501199
2020-09-24;0.55172309280065
2020-09-25;0.529895607701265
2020-09-26;0.50953040243673
2020-09-27;0.496532927202759
2020-09-28;0.491813413577477
2020-09-29;0.488761158192564
2020-09-30;0.487383115013878
2020-10-01;0.488068620688297
2020-10-02;0.492067551642169
2020-10-03;0.500032459075161
2020-10-04;0.507459389193209
2020-10-05;0.518985863326983
2020-10-06;0.521380181118254
2020-10-07;0.530707721608139
2020-10-08;0.544485585086446
2020-10-09;0.561866774164842
2020-10-10;0.566038763651355
2020-10-11;0.564790116649339
2020-10-12;0.572725344946194
2020-10-13;0.5829293603852
2020-10-14;0.585588066751511
2020-10-15;0.584344080537857
2020-10-16;0.585139600493753
2020-10-17;0.578804965828123
2020-10-18;0.576735078492722
2020-10-19;0.565782986890589
2020-10-20;0.562981425033439
2020-10-21;0.562750694350224
2020-10-22;0.562532602672996
2020-10-23;0.565251688801975
2020-10-24;0.56948938658806
2020-10-25;0.573412491461567
2020-10-26;0.583264280965642
2020-10-27;0.586361895620843
2020-10-28;0.585374947284248
2020-10-29;0.58540859781814
2020-10-30;0.581005673972981
2020-10-31;0.591159830770247
2020-11-01;0.593481448875418
2020-11-02;0.585098836227402
2020-11-03;0.587350271594702
2020-11-04;0.594327367810855
2020-11-05;0.602284362014522
2020-11-06;0.603758122524427
2020-11-07;0.605439671005489
2020-11-08;0.607465551168289
2020-11-09;0.620017681278822
2020-11-10;0.619736669471283
2020-11-11;0.622238148111691
2020-11-12;0.622454278230217
2020-11-13;0.621604109775999
2020-11-14;0.614863599999843
2020-11-15;0.614818576805636
2020-11-16;0.611869523162965
2020-11-17;0.612234247102254
2020-11-18;0.611057252156253
2020-11-19;0.609491730372514
2020-11-20;0.616420660279086
2020-11-21;0.623969922184642
2020-11-22;0.627344948708852
2020-11-23;0.631012999955686
2020-11-24;0.628393093148852
2020-11-25;0.63034226684256
2020-11-26;0.625632000481871
2020-11-27;0.616883491242582
2020-11-28;0.612986421416597
2020-11-29;0.621572426570435
2020-11-30;0.619813524760769
2020-12-01;0.626326354460477
2020-12-02;0.620081791842416
2020-12-03;0.613402451329737
2020-12-04;0.610450280521345
2020-12-05;0.610970903491309
2020-12-06;0.606909173082334
2020-12-07;0.600970263481365
2020-12-08;0.60418615526153
2020-12-09;0.606808347180649
2020-12-10;0.620548462430782
2020-12-11;0.631496657848662
2020-12-12;0.627074580873401
2020-12-13;0.622436424358226
2020-12-14;0.621346887185832
2020-12-15;0.610585139921385
2020-12-16;0.606433105141847
2020-12-17;0.594061096205327
2020-12-18;0.581568817122167
2020-12-19;0.568885360244281
2020-12-20;0.560192964049905
2020-12-21;0.557840387049441
2020-12-22;0.551344765199456
2020-12-23;0.542780717724366
2020-12-24;0.530320689594179
2020-12-25;0.542903137156727
2020-12-26;0.563434862807542
2020-12-27;0.572481257893894
2020-12-28;0.56635191426455
2020-12-29;0.56450398001073
2020-12-30;0.559983622234802
2020-12-31;0.55305958886153
2021-01-01;0.540308476650454
2021-01-02;0.533867889107325
2021-01-03;0.522063629333967
2021-01-04;0.519653489539726
2021-01-05;0.509347674472469
2021-01-06;0.50141266456712
2021-01-07;0.508756221830766
2021-01-08;0.498549769084844
2021-01-09;0.47484168705597
2021-01-10;0.464592954760114
2021-01-11;0.457454078679399
2021-01-12;0.458097423627135
2021-01-13;0.463243774613327
2021-01-14;0.466024897818148
2021-01-15;0.468970490422162
2021-01-16;0.478267690866834
2021-01-17;0.486318280797614
2021-01-18;0.495919567093846
2021-01-19;0.510980059216346
2021-01-20;0.514941156807941
2021-01-21;0.521590989718351
2021-01-22;0.52732765445624
2021-01-23;0.527620747493245
2021-01-24;0.528971865134356
2021-01-25;0.530882436698794
2021-01-26;0.528954855325847
2021-01-27;0.529244903069599
2021-01-28;0.529927565011702
2021-01-29;0.535048364218371
2021-01-30;0.539145071699606
2021-01-31;0.543841108488617
