fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.111848840116317
2020-03-17;0.121372649640127
2020-03-18;0.136678772089106
2020-03-19;0.14590119523558
2020-03-20;0.124289473623859
2020-03-21;0.153510252844638
2020-03-22;0.148040023515793
2020-03-23;0.154929587852166
2020-03-24;0.165297279232515
2020-03-25;0.18025153679761
2020-03-26;0.186115896027639
2020-03-27;0.19596549343484
2020-03-28;0.195763717809335
2020-03-29;0.204490568935835
2020-03-30;0.226831467912248
2020-03-31;0.248390744210162
2020-04-01;0.265300175516842
2020-04-02;0.285055022099616
2020-04-03;0.305904083831441
2020-04-04;0.313248716599803
2020-04-05;0.34177529988746
2020-04-06;0.360250727441659
2020-04-07;0.372226198787787
2020-04-08;0.386075770094455
2020-04-09;0.383638322319848
2020-04-10;0.410696866607316
2020-04-11;0.43369585343609
2020-04-12;0.410357405564008
2020-04-13;0.41696171395403
2020-04-14;0.443383374151078
2020-04-15;0.446649705809369
2020-04-16;0.465609371134178
2020-04-17;0.472422349299141
2020-04-18;0.469645996978716
2020-04-19;0.479072171922132
2020-04-20;0.488457268143512
2020-04-21;0.478237210538721
2020-04-22;0.484139372892496
2020-04-23;0.479183453715801
2020-04-24;0.476051833562904
2020-04-25;0.471702214927572
2020-04-26;0.471154491124034
2020-04-27;0.465884403825356
2020-04-28;0.467387091131154
2020-04-29;0.450892673652094
2020-04-30;0.437645233744772
2020-05-01;0.407953487750073
2020-05-02;0.398972702453498
2020-05-03;0.403139236826324
2020-05-04;0.344336779552077
2020-05-05;0.307429041843429
2020-05-06;0.289884212397733
2020-05-07;0.269280765826947
2020-05-08;0.243758323025367
2020-05-09;0.218016886099719
2020-05-10;0.178674184803806
2020-05-11;0.184703428164734
2020-05-12;0.172859853586777
2020-05-13;0.154636423855291
2020-05-14;0.144836133192902
2020-05-15;0.138872311213794
2020-05-16;0.138095742308086
2020-05-17;0.142787754681404
2020-05-18;0.14789227856809
2020-05-19;0.156390641638432
2020-05-20;0.165581843771586
2020-05-21;0.178900292131629
2020-05-22;0.191420994593489
2020-05-23;0.196240954953063
2020-05-24;0.206071212305821
2020-05-25;0.210758154629571
2020-05-26;0.205895912582809
2020-05-27;0.20729550837236
2020-05-28;0.208551709384935
2020-05-29;0.205852343865341
2020-05-30;0.208456682425466
2020-05-31;0.20661921737323
2020-06-01;0.212431356803632
2020-06-02;0.223020826463403
2020-06-03;0.23130962681263
2020-06-04;0.233516042373778
2020-06-05;0.251484038334859
2020-06-06;0.264657065229913
2020-06-07;0.274641448359104
2020-06-08;0.291898552875919
2020-06-09;0.304830262514991
2020-06-10;0.318483755158802
2020-06-11;0.335451602469646
2020-06-12;0.346455428857527
2020-06-13;0.364970875091418
2020-06-14;0.381471603250921
2020-06-15;0.386477638922861
2020-06-16;0.388959577601739
2020-06-17;0.39706450714456
2020-06-18;0.402955279887605
2020-06-19;0.402990308653714
2020-06-20;0.402729502336175
2020-06-21;0.41573393416769
2020-06-22;0.434112116641244
2020-06-23;0.454574428493648
2020-06-24;0.466312383764512
2020-06-25;0.480322428702392
2020-06-26;0.48959345742292
2020-06-27;0.494232285836401
2020-06-28;0.491592787338671
2020-06-29;0.499938971359228
2020-06-30;0.505137027072994
2020-07-01;0.513862193474357
2020-07-02;0.521887200237003
2020-07-03;0.523545470825805
2020-07-04;0.53720710438816
2020-07-05;0.547174526448158
2020-07-06;0.544383521597189
2020-07-07;0.544234628140175
2020-07-08;0.540572849195578
2020-07-09;0.537699576131107
2020-07-10;0.548656037449664
2020-07-11;0.538320304314542
2020-07-12;0.540374237951327
2020-07-13;0.539332571834152
2020-07-14;0.545476101951801
2020-07-15;0.539054366681175
2020-07-16;0.547182881059642
2020-07-17;0.541866596328995
2020-07-18;0.547461664970494
2020-07-19;0.548136467533713
2020-07-20;0.542616979015399
2020-07-21;0.537992708079827
2020-07-22;0.541299469671981
2020-07-23;0.52773201161548
2020-07-24;0.522424031558488
2020-07-25;0.506992349943563
2020-07-26;0.501163053791686
2020-07-27;0.499506602945754
2020-07-28;0.488249083283213
2020-07-29;0.481844699799175
2020-07-30;0.485127096160561
2020-07-31;0.479439702587296
2020-08-01;0.483006317164741
2020-08-02;0.476394003027891
2020-08-03;0.474542928008511
2020-08-04;0.471286477164398
2020-08-05;0.466976940062895
2020-08-06;0.459893978823429
2020-08-07;0.462510439912676
2020-08-08;0.458117317810116
2020-08-09;0.458530575747911
2020-08-10;0.470720701529942
2020-08-11;0.484614781932659
2020-08-12;0.489413553780277
2020-08-13;0.500185274666602
2020-08-14;0.504052938831164
2020-08-15;0.515412574056188
2020-08-16;0.521796738312072
2020-08-17;0.517416621728986
2020-08-18;0.521602255909474
2020-08-19;0.532215384674578
2020-08-20;0.530986331779266
2020-08-21;0.547492571227976
2020-08-22;0.550727586164183
2020-08-23;0.565207534160929
2020-08-24;0.575123321579254
2020-08-25;0.575936044887059
2020-08-26;0.585811562191997
2020-08-27;0.588698390379951
2020-08-28;0.577792853424986
2020-08-29;0.572275663383986
2020-08-30;0.557217403547378
2020-08-31;0.556711056430409
2020-09-01;0.55003522954083
2020-09-02;0.541022823816487
2020-09-03;0.538473935092414
2020-09-04;0.537719308064691
2020-09-05;0.532120335469019
2020-09-06;0.535263195545017
2020-09-07;0.51739728298518
2020-09-08;0.511630359743632
2020-09-09;0.504369129194338
2020-09-10;0.503241748778574
2020-09-11;0.493687764197327
2020-09-12;0.5063221704951
2020-09-13;0.506203520942732
2020-09-14;0.514909918987442
2020-09-15;0.510599216548952
2020-09-16;0.510417240589025
2020-09-17;0.500653155372507
2020-09-18;0.515841180841252
2020-09-19;0.525599877862966
2020-09-20;0.535610376721622
2020-09-21;0.535320777523188
2020-09-22;0.543246760807681
2020-09-23;0.543211888905664
2020-09-24;0.543426762545621
2020-09-25;0.520142418293534
2020-09-26;0.500307963696062
2020-09-27;0.488597617281721
2020-09-28;0.484271153530759
2020-09-29;0.480990974347993
2020-09-30;0.480302667735081
2020-10-01;0.481143677314877
2020-10-02;0.485851947369681
2020-10-03;0.493855777760329
2020-10-04;0.49991178345732
2020-10-05;0.510502016867321
2020-10-06;0.51191520236886
2020-10-07;0.519792085358906
2020-10-08;0.533202447757488
2020-10-09;0.549119710239573
2020-10-10;0.552923239156284
2020-10-11;0.552682106020414
2020-10-12;0.560167510422893
2020-10-13;0.571106360690406
2020-10-14;0.574294768091932
2020-10-15;0.57434069607838
2020-10-16;0.57652866026803
2020-10-17;0.571356198321375
2020-10-18;0.569532962723555
2020-10-19;0.560089700825821
2020-10-20;0.55826033330439
2020-10-21;0.558839828127306
2020-10-22;0.557206902396354
2020-10-23;0.561074600449168
2020-10-24;0.565509760482051
2020-10-25;0.56998238917044
2020-10-26;0.579466833837304
2020-10-27;0.582315140546333
2020-10-28;0.581180109082742
2020-10-29;0.582056082474905
2020-10-30;0.576407485659596
2020-10-31;0.586587056063256
2020-11-01;0.587292641327665
2020-11-02;0.5778544027005
2020-11-03;0.580214972674287
2020-11-04;0.585881818371185
2020-11-05;0.593076641943509
2020-11-06;0.595208436309643
2020-11-07;0.596056989909605
2020-11-08;0.599397741489793
2020-11-09;0.613152009086202
2020-11-10;0.612920399042423
2020-11-11;0.616307780065692
2020-11-12;0.616905658695174
2020-11-13;0.615628656638036
2020-11-14;0.610397453292015
2020-11-15;0.610059119348391
2020-11-16;0.607771979545018
2020-11-17;0.607205396561947
2020-11-18;0.607929471787081
2020-11-19;0.607147954666972
2020-11-20;0.615128187118697
2020-11-21;0.623281063313981
2020-11-22;0.627697626028729
2020-11-23;0.631028517561589
2020-11-24;0.629734815216231
2020-11-25;0.629619826467706
2020-11-26;0.624722758144465
2020-11-27;0.615503210950588
2020-11-28;0.610642879843514
2020-11-29;0.620668756222774
2020-11-30;0.619339316723743
2020-12-01;0.62437848551697
2020-12-02;0.617864008866643
2020-12-03;0.612168799727655
2020-12-04;0.608924322850366
2020-12-05;0.609455847242116
2020-12-06;0.602784997083871
2020-12-07;0.595915136126738
2020-12-08;0.599926550246478
2020-12-09;0.603206382068198
2020-12-10;0.615948008584713
2020-12-11;0.626850801285381
2020-12-12;0.622370328893379
2020-12-13;0.617976878222376
2020-12-14;0.617353813548393
2020-12-15;0.606854792467833
2020-12-16;0.603620572909295
2020-12-17;0.592147476032471
2020-12-18;0.579947369534489
2020-12-19;0.567331065977419
2020-12-20;0.559384830508291
2020-12-21;0.557062706690211
2020-12-22;0.551371238361827
2020-12-23;0.542488307290008
2020-12-24;0.529682430696756
2020-12-25;0.542253779675698
2020-12-26;0.563062847855043
2020-12-27;0.571732307377924
2020-12-28;0.565641715302737
2020-12-29;0.563803742009
2020-12-30;0.559294884402406
2020-12-31;0.552519654295114
2021-01-01;0.539770482614764
2021-01-02;0.533023436312766
2021-01-03;0.521552877121801
2021-01-04;0.519478147482668
2021-01-05;0.509149855786232
2021-01-06;0.501338407974784
2021-01-07;0.508477807285762
2021-01-08;0.498486088971434
2021-01-09;0.475052756868373
2021-01-10;0.464790841826637
2021-01-11;0.457538960623754
2021-01-12;0.458145313081381
2021-01-13;0.46389569365738
2021-01-14;0.467231899540229
2021-01-15;0.470434785734832
2021-01-16;0.48006585745712
2021-01-17;0.489245710842866
2021-01-18;0.499315017832946
2021-01-19;0.515355703609004
2021-01-20;0.5197871049129
2021-01-21;0.526953915785032
2021-01-22;0.533569229208941
2021-01-23;0.534784306809637
2021-01-24;0.537791208869892
2021-01-25;0.540663045502775
2021-01-26;0.538819055939128
2021-01-27;0.539335247899201
2021-01-28;0.539625860768172
2021-01-29;0.544431925821927
2021-01-30;0.548871122841968
2021-01-31;0.551619596539417
2021-02-01;0.554073681788882
2021-02-02;0.552912522132665
2021-02-03;0.563773064688554
2021-02-04;0.572655528570542
2021-02-05;0.578839816007471
2021-02-06;0.593247328023142
2021-02-07;0.605317742542141
2021-02-08;0.613315794007438
2021-02-09;0.627811562067154
2021-02-10;0.638792771858936
2021-02-11;0.649760261087295
2021-02-12;0.6549568601942
2021-02-13;0.662424046565071
2021-02-14;0.66181987724571
2021-02-15;0.664756203068743
2021-02-16;0.664122001781528
2021-02-17;0.667400201339872
2021-02-18;0.664977640082359
2021-02-19;0.67229160229253
2021-02-20;0.657199836022684
2021-02-21;0.655620622656591
2021-02-22;0.66062511895571
2021-02-23;0.667244953442945
2021-02-24;0.668165832507682
2021-02-25;0.673345627448859
2021-02-26;0.673318528665455
2021-02-27;0.679898390431874
2021-02-28;0.682640153286745
2021-03-01;0.675495756936483
2021-03-02;0.663818584919081
2021-03-03;0.654748773475028
