fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;0.0142857142857143
2020-03-13;0.0523809523809524
2020-03-14;0.0591836734693878
2020-03-15;0.1
2020-03-16;0.112422360248447
2020-03-17;0.119941157240928
2020-03-18;0.136113663979473
2020-03-19;0.147801975667785
2020-03-20;0.126033268184791
2020-03-21;0.154560808233069
2020-03-22;0.149458767416742
2020-03-23;0.156406867216721
2020-03-24;0.169429620177555
2020-03-25;0.183107859707667
2020-03-26;0.188097943515485
2020-03-27;0.197281616984872
2020-03-28;0.197665641562445
2020-03-29;0.204362070133874
2020-03-30;0.225069179574782
2020-03-31;0.244838803596008
2020-04-01;0.260859616960378
2020-04-02;0.277306611358198
2020-04-03;0.298128453608611
2020-04-04;0.305185767552153
2020-04-05;0.332567855883669
2020-04-06;0.348998222902271
2020-04-07;0.362816513213445
2020-04-08;0.375197380764884
2020-04-09;0.374705044092223
2020-04-10;0.397731175814007
2020-04-11;0.421212164147898
2020-04-12;0.401839529597895
2020-04-13;0.412233001540663
2020-04-14;0.437587962604036
2020-04-15;0.443671908266581
2020-04-16;0.46122438380225
2020-04-17;0.473933075049331
2020-04-18;0.470141835233247
2020-04-19;0.477806439536506
2020-04-20;0.48563665784055
2020-04-21;0.476164373325134
2020-04-22;0.483078445793406
2020-04-23;0.480126608200776
2020-04-24;0.476579282310448
2020-04-25;0.472299752316633
2020-04-26;0.472268480230722
2020-04-27;0.46917864452075
2020-04-28;0.470892281376796
2020-04-29;0.453111688166177
2020-04-30;0.438697917422849
2020-05-01;0.407797421631312
2020-05-02;0.399364976883078
2020-05-03;0.403278081422249
2020-05-04;0.343516052782225
2020-05-05;0.305803880534685
2020-05-06;0.288554500870966
2020-05-07;0.268392876510753
2020-05-08;0.243703493478705
2020-05-09;0.218073721374024
2020-05-10;0.179302790870471
2020-05-11;0.185314511982203
2020-05-12;0.173761554000673
2020-05-13;0.155256208847757
2020-05-14;0.145445265320218
2020-05-15;0.139395221262255
2020-05-16;0.13884783951886
2020-05-17;0.143523885315284
2020-05-18;0.148683171118227
2020-05-19;0.157104920393634
2020-05-20;0.166491004614945
2020-05-21;0.179722004466008
2020-05-22;0.192126360301239
2020-05-23;0.196688120215666
2020-05-24;0.206598800563466
2020-05-25;0.211203273863654
2020-05-26;0.206427024183256
2020-05-27;0.208063928490684
2020-05-28;0.209373081567275
2020-05-29;0.206895029021153
2020-05-30;0.209890983157264
2020-05-31;0.207969183916575
2020-06-01;0.213792132187031
2020-06-02;0.224463474633072
2020-06-03;0.232834674260732
2020-06-04;0.235269841377413
2020-06-05;0.253026583808679
2020-06-06;0.26591658372745
2020-06-07;0.275818019909212
2020-06-08;0.293203603956299
2020-06-09;0.306619976977518
2020-06-10;0.320444500372085
2020-06-11;0.337642019373306
2020-06-12;0.348818519078812
2020-06-13;0.367849260339375
2020-06-14;0.384824747075682
2020-06-15;0.389805383481659
2020-06-16;0.391845219316132
2020-06-17;0.399813031589844
2020-06-18;0.405619563460603
2020-06-19;0.405914716627965
2020-06-20;0.405829227887014
2020-06-21;0.418982256145836
2020-06-22;0.438232777367847
2020-06-23;0.459207738011151
2020-06-24;0.471632529972099
2020-06-25;0.486061647802423
2020-06-26;0.495395574424035
2020-06-27;0.499577752026938
2020-06-28;0.496469489799913
2020-06-29;0.504499287489409
2020-06-30;0.509185984161847
2020-07-01;0.517224620453271
2020-07-02;0.524857511070243
2020-07-03;0.526423811165411
2020-07-04;0.54035752856916
2020-07-05;0.550716840570842
2020-07-06;0.54757561887114
2020-07-07;0.547586843491221
2020-07-08;0.543890092173265
2020-07-09;0.540956446141666
2020-07-10;0.551808767261778
2020-07-11;0.541176371069815
2020-07-12;0.543187328577929
2020-07-13;0.542273861918312
2020-07-14;0.548196646704462
2020-07-15;0.542159252695053
2020-07-16;0.550477276073493
2020-07-17;0.545135623362381
2020-07-18;0.550848065481848
2020-07-19;0.551815907136249
2020-07-20;0.545967486157666
2020-07-21;0.541529611451488
2020-07-22;0.544821899566072
2020-07-23;0.531065081049191
2020-07-24;0.525978833963634
2020-07-25;0.510857841165915
2020-07-26;0.504720747659532
2020-07-27;0.503838312289527
2020-07-28;0.492905289147813
2020-07-29;0.486668090998613
2020-07-30;0.490983938004938
2020-07-31;0.486274006177358
2020-08-01;0.489526793978889
2020-08-02;0.483321681636202
2020-08-03;0.481430354866847
2020-08-04;0.478176392673904
2020-08-05;0.473606159110297
2020-08-06;0.465050316510592
2020-08-07;0.467149482614518
2020-08-08;0.462886955738899
2020-08-09;0.461999035050411
2020-08-10;0.473915349159685
2020-08-11;0.487769767393728
2020-08-12;0.49275524704528
2020-08-13;0.50463607138811
2020-08-14;0.507602650835619
2020-08-15;0.518804594788323
2020-08-16;0.525556657272348
2020-08-17;0.520985096757748
2020-08-18;0.525379410895247
2020-08-19;0.535841354289748
2020-08-20;0.53428799191265
2020-08-21;0.551583658623345
2020-08-22;0.554586336734659
2020-08-23;0.56929438940665
2020-08-24;0.579139824772396
2020-08-25;0.579733635438149
2020-08-26;0.589088338290412
2020-08-27;0.591930687431572
2020-08-28;0.580496189201608
2020-08-29;0.574967129720222
2020-08-30;0.560609211060792
2020-08-31;0.560610143048304
2020-09-01;0.553891227590714
2020-09-02;0.545565206463715
2020-09-03;0.542430806435849
2020-09-04;0.542451299536798
2020-09-05;0.537255002888024
2020-09-06;0.539949381165472
2020-09-07;0.521682831263154
2020-09-08;0.515634975461528
2020-09-09;0.507698854152245
2020-09-10;0.506767293218231
2020-09-11;0.496761047261565
2020-09-12;0.508585529568814
2020-09-13;0.508429629100462
2020-09-14;0.51761517614053
2020-09-15;0.512986400688799
2020-09-16;0.513479524874309
2020-09-17;0.504009125416166
2020-09-18;0.518424929366369
2020-09-19;0.529914270402329
2020-09-20;0.540960286966403
2020-09-21;0.540566553957516
2020-09-22;0.54931689474543
2020-09-23;0.549548403170292
2020-09-24;0.550426113795978
2020-09-25;0.528714093006022
2020-09-26;0.508622063078733
2020-09-27;0.495951878725922
2020-09-28;0.491291277775003
2020-09-29;0.488354785398487
2020-09-30;0.486910070204918
2020-10-01;0.487347998976998
2020-10-02;0.491597623582076
2020-10-03;0.498862745089433
2020-10-04;0.505974396951978
2020-10-05;0.517080527936396
2020-10-06;0.51956565141568
2020-10-07;0.528749046557384
2020-10-08;0.542890073553052
2020-10-09;0.559422881236488
2020-10-10;0.564161048237246
2020-10-11;0.563142815981774
2020-10-12;0.57138185022879
2020-10-13;0.581470121260933
2020-10-14;0.584117952094133
2020-10-15;0.582301122403554
2020-10-16;0.583233121785166
2020-10-17;0.577393225878891
2020-10-18;0.575282299813519
2020-10-19;0.564335460677573
2020-10-20;0.56145807834398
2020-10-21;0.561410289380045
2020-10-22;0.561381865618599
2020-10-23;0.564509356913771
2020-10-24;0.568521061919897
2020-10-25;0.572420549319168
2020-10-26;0.582451883610195
2020-10-27;0.585442483096708
2020-10-28;0.584133240240587
2020-10-29;0.584067429426495
2020-10-30;0.579184250101125
2020-10-31;0.588949403725928
2020-11-01;0.591025558863308
2020-11-02;0.58233358920127
2020-11-03;0.584697715276736
2020-11-04;0.591792917308647
2020-11-05;0.600116286023289
2020-11-06;0.602199679305031
2020-11-07;0.604052563749641
2020-11-08;0.606476919358687
2020-11-09;0.619298408450404
2020-11-10;0.619069811418965
2020-11-11;0.621484328119196
2020-11-12;0.621894707385157
2020-11-13;0.620567519363295
2020-11-14;0.614388531195618
2020-11-15;0.613821630158698
2020-11-16;0.610499892056256
2020-11-17;0.610604176463382
2020-11-18;0.609888297825426
2020-11-19;0.607829906731118
2020-11-20;0.614991649486324
2020-11-21;0.621625639326802
2020-11-22;0.625288809527821
2020-11-23;0.62920283174603
2020-11-24;0.626845070459697
2020-11-25;0.628402078008077
2020-11-26;0.623993807133943
2020-11-27;0.614712393836102
2020-11-28;0.611447087713653
2020-11-29;0.620421563948475
2020-11-30;0.61886240594055
2020-12-01;0.625200152306702
2020-12-02;0.619145590816237
2020-12-03;0.612851728285024
2020-12-04;0.6103632480213
2020-12-05;0.610947083087894
2020-12-06;0.606011392831498
2020-12-07;0.599585394743122
2020-12-08;0.603185701810634
2020-12-09;0.60567015111458
2020-12-10;0.619048459900243
2020-12-11;0.630125607718362
2020-12-12;0.625505191131743
2020-12-13;0.621651676455349
2020-12-14;0.620740121167136
2020-12-15;0.609982169368398
2020-12-16;0.60610975501024
2020-12-17;0.593870109730823
2020-12-18;0.581171858700893
2020-12-19;0.568316819213301
2020-12-20;0.559459988472485
2020-12-21;0.557361012814663
2020-12-22;0.550697917982458
2020-12-23;0.541893237752161
2020-12-24;0.529406713067547
2020-12-25;0.54222089470567
2020-12-26;0.562930817227441
2020-12-27;0.571689257027273
2020-12-28;0.565618930936388
2020-12-29;0.563898640434502
2020-12-30;0.559372431054416
2020-12-31;0.552383055698827
2021-01-01;0.539992799057501
2021-01-02;0.533454897668386
2021-01-03;0.521656899501131
2021-01-04;0.519432592017804
2021-01-05;0.509085285128365
2021-01-06;0.501453180522895
2021-01-07;0.508753754604261
2021-01-08;0.498212013782658
2021-01-09;0.474618911985575
2021-01-10;0.464492210642447
2021-01-11;0.457046516320891
2021-01-12;0.457717499051076
2021-01-13;0.46298375152545
2021-01-14;0.46577984293531
2021-01-15;0.468677736465969
2021-01-16;0.477786564945282
2021-01-17;0.486261616253066
2021-01-18;0.495809191022619
2021-01-19;0.511401309055598
2021-01-20;0.515387997229514
2021-01-21;0.522194432787477
2021-01-22;0.528421787571739
2021-01-23;0.528879463329337
2021-01-24;0.530884868370017
2021-01-25;0.533411263828863
2021-01-26;0.530972497294898
2021-01-27;0.531176167612274
2021-01-28;0.531898645365517
2021-01-29;0.536436645493965
2021-01-30;0.540317950136538
2021-01-31;0.54390900224511
2021-02-01;0.546090392023264
2021-02-02;0.54490346877712
2021-02-03;0.555892565466465
2021-02-04;0.564700216851303
2021-02-05;0.571682427953623
2021-02-06;0.587535182557574
2021-02-07;0.600555870400677
2021-02-08;0.609414224081717
2021-02-09;0.624770255421807
2021-02-10;0.636825227421799
2021-02-11;0.647887866546752
2021-02-12;0.652768066758264
2021-02-13;0.660042523273707
2021-02-14;0.659613257707257
2021-02-15;0.662519669155518
2021-02-16;0.66175596269872
2021-02-17;0.664439283612333
2021-02-18;0.662135105669707
2021-02-19;0.669623476512115
2021-02-20;0.655186708416743
2021-02-21;0.652993911806574
2021-02-22;0.657935058827534
2021-02-23;0.664586979309428
2021-02-24;0.665248026697076
2021-02-25;0.670023545205302
2021-02-26;0.669744680308746
2021-02-27;0.675647406601527
2021-02-28;0.678532472790165
2021-03-01;0.671086714916655
2021-03-02;0.659296457313747
