fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0523809523809524
2020-03-14;0.0588744588744589
2020-03-15;0.0996907854050711
2020-03-16;0.112113145653518
2020-03-17;0.121798375677731
2020-03-18;0.137382791262147
2020-03-19;0.146605214408621
2020-03-20;0.124993492796899
2020-03-21;0.154214272017678
2020-03-22;0.148383368227591
2020-03-23;0.155665441476681
2020-03-24;0.165871712356627
2020-03-25;0.180547676786286
2020-03-26;0.185076922531668
2020-03-27;0.195171479137852
2020-03-28;0.19579080201151
2020-03-29;0.205060037656079
2020-03-30;0.226852202797998
2020-03-31;0.249371416179553
2020-04-01;0.265407332461774
2020-04-02;0.285839337039306
2020-04-03;0.306218935907277
2020-04-04;0.312742470176476
2020-04-05;0.339344954648526
2020-04-06;0.357712301587302
2020-04-07;0.369015873015873
2020-04-08;0.383738959347
2020-04-09;0.381286055108381
2020-04-10;0.406839205661532
2020-04-11;0.429838192490306
2020-04-12;0.408814936676352
2020-04-13;0.415617657764788
2020-04-14;0.441751280795749
2020-04-15;0.445248027200584
2020-04-16;0.465094252403952
2020-04-17;0.473637127968104
2020-04-18;0.470513917536846
2020-04-19;0.479367289180915
2020-04-20;0.488355736630901
2020-04-21;0.477941187821807
2020-04-22;0.483439203061119
2020-04-23;0.478446059558659
2020-04-24;0.475123453920659
2020-04-25;0.471120693396159
2020-04-26;0.47069674003103
2020-04-27;0.466683416959153
2020-04-28;0.468579007013038
2020-04-29;0.452423647634735
2020-04-30;0.438956679819941
2020-05-01;0.40951532581355
2020-05-02;0.40036573550708
2020-05-03;0.404571320179973
2020-05-04;0.344719582399905
2020-05-05;0.307461164388349
2020-05-06;0.289793603824562
2020-05-07;0.269264058125716
2020-05-08;0.243690685076671
2020-05-09;0.218196109619607
2020-05-10;0.178728314914837
2020-05-11;0.184791112956477
2020-05-12;0.17313462958499
2020-05-13;0.15475853130593
2020-05-14;0.144976373930924
2020-05-15;0.139104358229556
2020-05-16;0.138459157509033
2020-05-17;0.143169675534299
2020-05-18;0.148263684131332
2020-05-19;0.156723196691465
2020-05-20;0.165959809456192
2020-05-21;0.179232981797469
2020-05-22;0.191671886841104
2020-05-23;0.196341142441892
2020-05-24;0.206122318974481
2020-05-25;0.210756669069892
2020-05-26;0.205957015237223
2020-05-27;0.207464368452671
2020-05-28;0.20870104276554
2020-05-29;0.20606088622589
2020-05-30;0.208743521305829
2020-05-31;0.20697824958613
2020-06-01;0.212848310092323
2020-06-02;0.223406485758662
2020-06-03;0.231738239333047
2020-06-04;0.234026637602071
2020-06-05;0.251946205667328
2020-06-06;0.265008965436345
2020-06-07;0.274932140017453
2020-06-08;0.292243234703989
2020-06-09;0.305367015466184
2020-06-10;0.319089476762456
2020-06-11;0.336186503789133
2020-06-12;0.347281509769702
2020-06-13;0.365773005849367
2020-06-14;0.382223335761481
2020-06-15;0.387181416333526
2020-06-16;0.389469470441633
2020-06-17;0.397492624628068
2020-06-18;0.40327865094375
2020-06-19;0.403421604585651
2020-06-20;0.403417762044451
2020-06-21;0.416652136739642
2020-06-22;0.435391154816071
2020-06-23;0.455953425526145
2020-06-24;0.467776465367151
2020-06-25;0.481828844380412
2020-06-26;0.49099256173374
2020-06-27;0.495427321680071
2020-06-28;0.492670650467794
2020-06-29;0.500958571295952
2020-06-30;0.506019440159092
2020-07-01;0.514644127162668
2020-07-02;0.522680729654403
2020-07-03;0.524298771595646
2020-07-04;0.538011320532276
2020-07-05;0.548018621539306
2020-07-06;0.544835940941786
2020-07-07;0.544874080884578
2020-07-08;0.541351763270057
2020-07-09;0.538401076226514
2020-07-10;0.54919041494341
2020-07-11;0.538695916498263
2020-07-12;0.540704724649378
2020-07-13;0.539838001625304
2020-07-14;0.545777104738093
2020-07-15;0.539160603979212
2020-07-16;0.547168930350496
2020-07-17;0.542014836286037
2020-07-18;0.547778166539688
2020-07-19;0.54844823193925
2020-07-20;0.542800724488123
2020-07-21;0.538345527567576
2020-07-22;0.541688373075919
2020-07-23;0.528217214366226
2020-07-24;0.523007495203453
2020-07-25;0.507791862554374
2020-07-26;0.501953864103835
2020-07-27;0.500368018762531
2020-07-28;0.488970593972825
2020-07-29;0.482750185338535
2020-07-30;0.486462789625669
2020-07-31;0.481177888784163
2020-08-01;0.484506539996487
2020-08-02;0.477911827429192
2020-08-03;0.475908373189357
2020-08-04;0.472698266673595
2020-08-05;0.468192704489108
2020-08-06;0.460484860993676
2020-08-07;0.462400991796108
2020-08-08;0.458090338725831
2020-08-09;0.45804541616216
2020-08-10;0.470427672107943
2020-08-11;0.484496600624785
2020-08-12;0.48931242275442
2020-08-13;0.500414329945354
2020-08-14;0.504211622198964
2020-08-15;0.515493111115113
2020-08-16;0.522163612543231
2020-08-17;0.517808019823314
2020-08-18;0.521653932232018
2020-08-19;0.53246136692005
2020-08-20;0.531329102405072
2020-08-21;0.548313237454602
2020-08-22;0.551624998900514
2020-08-23;0.566197365810304
2020-08-24;0.575951888200564
2020-08-25;0.576883140837679
2020-08-26;0.586598282381566
2020-08-27;0.589153321865276
2020-08-28;0.577961100401785
2020-08-29;0.572352051592791
2020-08-30;0.557313512812793
2020-08-31;0.557059794792864
2020-09-01;0.550339150748091
2020-09-02;0.541434638878356
2020-09-03;0.53904784698098
2020-09-04;0.538240135444922
2020-09-05;0.532626993524714
2020-09-06;0.535937609109531
2020-09-07;0.517797926758959
2020-09-08;0.512173933894035
2020-09-09;0.504670148125697
2020-09-10;0.503342150667543
2020-09-11;0.494001293112399
2020-09-12;0.507026819214105
2020-09-13;0.506945957069125
2020-09-14;0.515938109316154
2020-09-15;0.511334270490548
2020-09-16;0.511659046141203
2020-09-17;0.501856161033949
2020-09-18;0.517221288200319
2020-09-19;0.526556655220082
2020-09-20;0.536707721457667
2020-09-21;0.536417630358883
2020-09-22;0.544363701908957
2020-09-23;0.544165088862868
2020-09-24;0.544818172906144
2020-09-25;0.521849641578976
2020-09-26;0.50236485004819
2020-09-27;0.490288672282101
2020-09-28;0.485816690935006
2020-09-29;0.482874401756766
2020-09-30;0.482074159650726
2020-10-01;0.482990637908794
2020-10-02;0.487542604263551
2020-10-03;0.495338381775474
2020-10-04;0.501760536653142
2020-10-05;0.512543738774054
2020-10-06;0.514276405854757
2020-10-07;0.522148307360198
2020-10-08;0.535894325264059
2020-10-09;0.551907103258643
2020-10-10;0.555848658950891
2020-10-11;0.555361141740201
2020-10-12;0.562880523629986
2020-10-13;0.573733487228784
2020-10-14;0.576874998795129
2020-10-15;0.576349044156073
2020-10-16;0.57772815011086
2020-10-17;0.572450960827427
2020-10-18;0.57050796012375
2020-10-19;0.560908391015592
2020-10-20;0.558807000977774
2020-10-21;0.559144153604378
2020-10-22;0.55749465488857
2020-10-23;0.561748904447667
2020-10-24;0.565399586277285
2020-10-25;0.56930817234308
2020-10-26;0.578455469839246
2020-10-27;0.581014316675883
2020-10-28;0.579624411375128
2020-10-29;0.580193370827952
2020-10-30;0.574387413105106
2020-10-31;0.585292659653906
2020-11-01;0.586864537843159
2020-11-02;0.57797412753412
2020-11-03;0.580499629881816
2020-11-04;0.586648807715463
2020-11-05;0.594343855603163
2020-11-06;0.596796806702571
2020-11-07;0.597209450567267
2020-11-08;0.600411632340877
2020-11-09;0.613898950105208
2020-11-10;0.613667340061429
2020-11-11;0.61702495064542
2020-11-12;0.617692359392337
2020-11-13;0.616158606913624
2020-11-14;0.611386766424436
2020-11-15;0.611853998055589
2020-11-16;0.609326584527321
2020-11-17;0.60927511449934
2020-11-18;0.610083055404234
2020-11-19;0.609075000311764
2020-11-20;0.617131376266231
2020-11-21;0.624794492314086
2020-11-22;0.628456631729598
2020-11-23;0.632099701448643
2020-11-24;0.630473556410968
2020-11-25;0.630165116005575
2020-11-26;0.625293702118324
2020-11-27;0.615900375027496
2020-11-28;0.611266125157194
2020-11-29;0.621135438403264
2020-11-30;0.619801904952668
2020-12-01;0.625303184162969
2020-12-02;0.618881594726112
2020-12-03;0.613199089810212
2020-12-04;0.610150664018269
2020-12-05;0.610950574767419
2020-12-06;0.604281069232435
2020-12-07;0.597469904645836
2020-12-08;0.600895165796903
2020-12-09;0.604232241322474
2020-12-10;0.616904766287358
2020-12-11;0.627715512462979
2020-12-12;0.623031371908548
2020-12-13;0.618678233017683
2020-12-14;0.617845098239664
2020-12-15;0.60747891417654
2020-12-16;0.604149387582876
2020-12-17;0.592529693219738
2020-12-18;0.580051700159221
2020-12-19;0.567259204627984
2020-12-20;0.559236372032708
2020-12-21;0.556931481219819
2020-12-22;0.5510923655955
2020-12-23;0.542028992845566
2020-12-24;0.529393487903203
2020-12-25;0.542139263881646
2020-12-26;0.56300506357762
2020-12-27;0.571846097968114
2020-12-28;0.565825433470254
2020-12-29;0.563876005050238
2020-12-30;0.559470892527796
2020-12-31;0.552524399565647
2021-01-01;0.540135706567627
2021-01-02;0.533798527842725
2021-01-03;0.522152467591769
2021-01-04;0.520153042829305
2021-01-05;0.509892388826473
2021-01-06;0.502176838825131
2021-01-07;0.509285779561745
2021-01-08;0.49896425615206
2021-01-09;0.475159839755827
2021-01-10;0.464863638168103
2021-01-11;0.457447022797549
2021-01-12;0.458014476099259
2021-01-13;0.46372745470784
2021-01-14;0.467137046457971
2021-01-15;0.470298906771767
2021-01-16;0.47990269058258
2021-01-17;0.489003554481679
2021-01-18;0.499126721049313
2021-01-19;0.515118095334263
2021-01-20;0.519767524844954
2021-01-21;0.526831191802026
2021-01-22;0.533280498134182
2021-01-23;0.534634692446201
2021-01-24;0.536946276742418
2021-01-25;0.539244342708679
2021-01-26;0.536449158790131
2021-01-27;0.535899992870832
2021-01-28;0.535692899966992
2021-01-29;0.539947353502651
2021-01-30;0.543753416374821
2021-01-31;0.54672501707198
2021-02-01;0.549371080340304
2021-02-02;0.549110165124528
2021-02-03;0.560632482499033
2021-02-04;0.570146826117077
2021-02-05;0.577108308609401
2021-02-06;0.592067160361155
2021-02-07;0.60492611870239
2021-02-08;0.613216039582934
2021-02-09;0.627933188990058
2021-02-10;0.639337688709465
2021-02-11;0.650500283745905
2021-02-12;0.655716618162753
2021-02-13;0.66331288319252
2021-02-14;0.662474072169018
2021-02-15;0.665450146106213
2021-02-16;0.664857356350561
2021-02-17;0.667902658632746
2021-02-18;0.665465033121271
2021-02-19;0.672772533980941
2021-02-20;0.657750767627233
2021-02-21;0.656210098309108
2021-02-22;0.660975029037357
2021-02-23;0.667377778082802
2021-02-24;0.668126617888194
2021-02-25;0.673009260544699
2021-02-26;0.672813044535804
2021-02-27;0.679328441569061
2021-02-28;0.682063142939971
2021-03-01;0.675178920724937
2021-03-02;0.663606428801496
2021-03-03;0.654825203663386
