fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.131779984721161
2020-03-16;0.146065699006875
2020-03-17;0.154994270435447
2020-03-18;0.176422841864018
2020-03-19;0.185032535741569
2020-03-20;0.152132102841136
2020-03-21;0.181143707482993
2020-03-22;0.168646573798059
2020-03-23;0.17496525511674
2020-03-24;0.18950607144327
2020-03-25;0.19896553090273
2020-03-26;0.200774741429046
2020-03-27;0.206012836667141
2020-03-28;0.206516741932951
2020-03-29;0.207630131368741
2020-03-30;0.225853574592184
2020-03-31;0.246215355668251
2020-04-01;0.26197455510092
2020-04-02;0.276917251648113
2020-04-03;0.295854980585842
2020-04-04;0.298895150292678
2020-04-05;0.330086817711091
2020-04-06;0.352381935528597
2020-04-07;0.363495821642483
2020-04-08;0.378183995048491
2020-04-09;0.385780404887954
2020-04-10;0.415156493280436
2020-04-11;0.440564156483375
2020-04-12;0.431218646127334
2020-04-13;0.438368781851467
2020-04-14;0.47325529272051
2020-04-15;0.48738071848689
2020-04-16;0.507373617790134
2020-04-17;0.522075673475796
2020-04-18;0.529529885239996
2020-04-19;0.533209971531674
2020-04-20;0.543820958046275
2020-04-21;0.528423049190105
2020-04-22;0.528707902585558
2020-04-23;0.522207896085551
2020-04-24;0.515005400443749
2020-04-25;0.499704277977123
2020-04-26;0.505649634642328
2020-04-27;0.501165365598991
2020-04-28;0.497380248868386
2020-04-29;0.484067095666783
2020-04-30;0.464540214694119
2020-05-01;0.433682072820243
2020-05-02;0.425242837899896
2020-05-03;0.418741315539553
2020-05-04;0.355767523827243
2020-05-05;0.319768459828767
2020-05-06;0.295163224899203
2020-05-07;0.275971286374652
2020-05-08;0.250269615313931
2020-05-09;0.225480215206261
2020-05-10;0.185115406501721
2020-05-11;0.19187313245916
2020-05-12;0.180261427459886
2020-05-13;0.16029663002528
2020-05-14;0.149208961448014
2020-05-15;0.141972358822487
2020-05-16;0.140805546011331
2020-05-17;0.143631900383751
2020-05-18;0.149351828068358
2020-05-19;0.158382779898306
2020-05-20;0.167627344078955
2020-05-21;0.179010784251715
2020-05-22;0.191100592494434
2020-05-23;0.195477518469249
2020-05-24;0.206303147744823
2020-05-25;0.208156155457733
2020-05-26;0.20108880761137
2020-05-27;0.202710333252382
2020-05-28;0.207021681154552
2020-05-29;0.204942510282456
2020-05-30;0.208589615812455
2020-05-31;0.207999958822449
2020-06-01;0.215593775500829
2020-06-02;0.227598378592646
2020-06-03;0.23631356374541
2020-06-04;0.237966172574957
2020-06-05;0.255810424914912
2020-06-06;0.267716268368893
2020-06-07;0.275803713911536
2020-06-08;0.293525795995231
2020-06-09;0.306913183626892
2020-06-10;0.320286051349763
2020-06-11;0.336597571196414
2020-06-12;0.347769878251593
2020-06-13;0.367247993404827
2020-06-14;0.384434746784108
2020-06-15;0.389534567568187
2020-06-16;0.39130937244379
2020-06-17;0.399488714905901
2020-06-18;0.408368179041727
2020-06-19;0.409522941284035
2020-06-20;0.409455856516878
2020-06-21;0.422485891077276
2020-06-22;0.441143424020523
2020-06-23;0.46257333577368
2020-06-24;0.474716405322277
2020-06-25;0.486873098125895
2020-06-26;0.496100889823633
2020-06-27;0.499475860140517
2020-06-28;0.496856562809985
2020-06-29;0.505563216203049
2020-06-30;0.509743858492751
2020-07-01;0.517873099144906
2020-07-02;0.525083525627828
2020-07-03;0.526275505890704
2020-07-04;0.540928791102076
2020-07-05;0.551387652185427
2020-07-06;0.547971454967568
2020-07-07;0.54809407028926
2020-07-08;0.544298706503919
2020-07-09;0.540666464499584
2020-07-10;0.552158361179659
2020-07-11;0.541164441804237
2020-07-12;0.5430445703708
2020-07-13;0.541799435409985
2020-07-14;0.547747479531011
2020-07-15;0.542216575310101
2020-07-16;0.552261426872281
2020-07-17;0.54593787795524
2020-07-18;0.552123031348388
2020-07-19;0.552532981007085
2020-07-20;0.546748945137503
2020-07-21;0.542033953557088
2020-07-22;0.545218360215799
2020-07-23;0.530959185423944
2020-07-24;0.527072583558427
2020-07-25;0.511500405073835
2020-07-26;0.505840395086952
2020-07-27;0.504910349930526
2020-07-28;0.49416292738581
2020-07-29;0.487411617527586
2020-07-30;0.491105670729428
2020-07-31;0.486156739257671
2020-08-01;0.489286775678862
2020-08-02;0.48245655449155
2020-08-03;0.480861389066597
2020-08-04;0.47779031185792
2020-08-05;0.473582804538103
2020-08-06;0.465303331444559
2020-08-07;0.467434389241869
2020-08-08;0.463006577495117
2020-08-09;0.463048895120798
2020-08-10;0.475272128395025
2020-08-11;0.489463038152106
2020-08-12;0.496221720628064
2020-08-13;0.509347882434795
2020-08-14;0.512351406013003
2020-08-15;0.523767327661747
2020-08-16;0.530027293645285
2020-08-17;0.525135627758827
2020-08-18;0.529619688825114
2020-08-19;0.539185160646405
2020-08-20;0.537005432479835
2020-08-21;0.553314153089815
2020-08-22;0.556514745922887
2020-08-23;0.571250272786693
2020-08-24;0.58118205876308
2020-08-25;0.581211341495852
2020-08-26;0.589558243857441
2020-08-27;0.592985768713537
2020-08-28;0.583727426886151
2020-08-29;0.580886300234609
2020-08-30;0.571920782993229
2020-08-31;0.573434703725496
2020-09-01;0.567354437749753
2020-09-02;0.559801988164433
2020-09-03;0.555573878851242
2020-09-04;0.553700804341886
2020-09-05;0.545585017338375
2020-09-06;0.542689758140664
2020-09-07;0.522808304592127
2020-09-08;0.515703406240046
2020-09-09;0.507624957144312
2020-09-10;0.506517985880291
2020-09-11;0.495643128765314
2020-09-12;0.506940029062949
2020-09-13;0.505830668294614
2020-09-14;0.514365556938259
2020-09-15;0.509313984884185
2020-09-16;0.508965178344863
2020-09-17;0.498473431241144
2020-09-18;0.512631887980181
2020-09-19;0.525474478813361
2020-09-20;0.537117689389849
2020-09-21;0.536916759523687
2020-09-22;0.546570667169695
2020-09-23;0.546896489482224
2020-09-24;0.549280858716285
2020-09-25;0.528279978350814
2020-09-26;0.507233903284184
2020-09-27;0.494876208525582
2020-09-28;0.49037396964788
2020-09-29;0.486754328350561
2020-09-30;0.485073913620066
2020-10-01;0.48537675724665
2020-10-02;0.488948268997391
2020-10-03;0.496773274737934
2020-10-04;0.503370697611704
2020-10-05;0.514756698522
2020-10-06;0.51803204266873
2020-10-07;0.528182066460943
2020-10-08;0.541621739054451
2020-10-09;0.559037807910349
2020-10-10;0.563892933914277
2020-10-11;0.563335562613403
2020-10-12;0.572358011447025
2020-10-13;0.582086419384785
2020-10-14;0.584475923098429
