fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0523809523809524
2020-03-14;0.0591836734693878
2020-03-15;0.102040816326531
2020-03-16;0.114198871037777
2020-03-17;0.121991078829985
2020-03-18;0.139848221687127
2020-03-19;0.151878296875097
2020-03-20;0.130426609403992
2020-03-21;0.15895414945227
2020-03-22;0.152187232159037
2020-03-23;0.160437340713097
2020-03-24;0.173321824650212
2020-03-25;0.1857677120961
2020-03-26;0.190320551480994
2020-03-27;0.200504633318296
2020-03-28;0.202549787463975
2020-03-29;0.210714220285159
2020-03-30;0.232362131786208
2020-03-31;0.253136217258957
2020-04-01;0.27091011003285
2020-04-02;0.290074397566635
2020-04-03;0.311777182056669
2020-04-04;0.318222976239658
2020-04-05;0.352595117411597
2020-04-06;0.369401476507676
2020-04-07;0.38509355644846
2020-04-08;0.400830991602139
2020-04-09;0.409536291308398
2020-04-10;0.4329635463146
2020-04-11;0.461092284711576
2020-04-12;0.445390655222571
2020-04-13;0.459509587819764
2020-04-14;0.491514017498613
2020-04-15;0.504173371429455
2020-04-16;0.51710103098342
2020-04-17;0.532935566817956
2020-04-18;0.53147844490694
2020-04-19;0.53521994150558
2020-04-20;0.543205086279526
2020-04-21;0.533960947157578
2020-04-22;0.534133510634853
2020-04-23;0.526053900348947
2020-04-24;0.519165482644203
2020-04-25;0.508285975704677
2020-04-26;0.516074514849148
2020-04-27;0.508595972399446
2020-04-28;0.501744772751636
2020-04-29;0.490279179314876
2020-04-30;0.475418352078838
2020-05-01;0.442947075601286
2020-05-02;0.433671465267947
2020-05-03;0.422148921508413
2020-05-04;0.36071281224125
2020-05-05;0.321953205014306
2020-05-06;0.293323972951402
2020-05-07;0.27181978917616
2020-05-08;0.246446048625021
2020-05-09;0.220580800001828
2020-05-10;0.180944355276291
2020-05-11;0.186918633659537
2020-05-12;0.175263425214987
2020-05-13;0.156289192298225
2020-05-14;0.14610594580652
2020-05-15;0.139248792909763
2020-05-16;0.138471260658998
2020-05-17;0.142233524566564
2020-05-18;0.147684011359039
2020-05-19;0.156627394396432
2020-05-20;0.165756596864573
2020-05-21;0.176459805969592
2020-05-22;0.187613201369667
2020-05-23;0.192136968450512
2020-05-24;0.202101166030602
2020-05-25;0.204226877673046
2020-05-26;0.197444205920968
2020-05-27;0.199247438740187
2020-05-28;0.203252253517504
2020-05-29;0.201592306609908
2020-05-30;0.204333229614256
2020-05-31;0.203171152024262
2020-06-01;0.211049519382857
2020-06-02;0.223055912483879
2020-06-03;0.231608110935033
2020-06-04;0.233990232660451
2020-06-05;0.252703470235627
2020-06-06;0.265659680342259
2020-06-07;0.275733669170766
2020-06-08;0.293145320921066
2020-06-09;0.306607305614432
2020-06-10;0.320426080876718
2020-06-11;0.337485534978418
2020-06-12;0.34886803180944
2020-06-13;0.367986391847287
2020-06-14;0.384734652713195
2020-06-15;0.389779656440223
2020-06-16;0.391741111609657
2020-06-17;0.399597425752055
2020-06-18;0.407867014326749
2020-06-19;0.408201372654374
2020-06-20;0.408086647707435
2020-06-21;0.421255189978144
2020-06-22;0.440433355337874
2020-06-23;0.461334442688783
2020-06-24;0.473883257413675
2020-06-25;0.486126224220747
2020-06-26;0.495352081920102
2020-06-27;0.499511683205558
2020-06-28;0.496404965776455
2020-06-29;0.504428322932903
2020-06-30;0.509301827192837
2020-07-01;0.517295783987209
2020-07-02;0.524809047379477
2020-07-03;0.526385911379805
2020-07-04;0.540341514818628
2020-07-05;0.550799350832817
2020-07-06;0.5476955134666
2020-07-07;0.54749631864677
2020-07-08;0.544125697671107
2020-07-09;0.541144610413404
2020-07-10;0.551943461172468
2020-07-11;0.541357478250059
2020-07-12;0.543103946067955
2020-07-13;0.542217082758732
2020-07-14;0.548255689009004
2020-07-15;0.542011501098149
2020-07-16;0.55028435322959
2020-07-17;0.545003906604537
2020-07-18;0.550833881327412
2020-07-19;0.551933356205082
2020-07-20;0.546237773783257
2020-07-21;0.5419641080884
2020-07-22;0.545301093070025
2020-07-23;0.531553572481539
2020-07-24;0.526682473229451
2020-07-25;0.511333866432091
2020-07-26;0.505703530429483
2020-07-27;0.504663970562153
2020-07-28;0.493647882475945
2020-07-29;0.487131747549
2020-07-30;0.491535136329593
2020-07-31;0.486704194994492
2020-08-01;0.490117693365515
2020-08-02;0.483488121154122
2020-08-03;0.481646020927209
2020-08-04;0.478623337037229
2020-08-05;0.474161622886964
2020-08-06;0.465548269992252
2020-08-07;0.467654999719196
2020-08-08;0.463293133515224
2020-08-09;0.462394862059952
2020-08-10;0.474238165857147
2020-08-11;0.487921038651344
2020-08-12;0.493488965444923
2020-08-13;0.50637171315113
2020-08-14;0.50960109393222
2020-08-15;0.52085120745506
2020-08-16;0.527603269939085
2020-08-17;0.522941076096726
2020-08-18;0.526933733492352
2020-08-19;0.5371764891286
2020-08-20;0.53509955695806
2020-08-21;0.551940446648554
2020-08-22;0.555037872219446
2020-08-23;0.56999786184726
2020-08-24;0.580123517670156
2020-08-25;0.581235391144382
2020-08-26;0.590344260572287
2020-08-27;0.592999008106892
2020-08-28;0.58189867719972
2020-08-29;0.576352521907371
2020-08-30;0.561532436406974
2020-08-31;0.56145137409982
2020-09-01;0.554719250616907
2020-09-02;0.546706800658166
2020-09-03;0.543355989633114
2020-09-04;0.543020343301154
2020-09-05;0.538029829401954
2020-09-06;0.541755292003974
2020-09-07;0.523861736900816
2020-09-08;0.517804717687796
2020-09-09;0.509969406522354
2020-09-10;0.509185861880823
2020-09-11;0.499438558425809
2020-09-12;0.511451325670792
2020-09-13;0.510474570763011
2020-09-14;0.518689468994854
2020-09-15;0.514308249000529
2020-09-16;0.514304592497316
2020-09-17;0.5042703732318
2020-09-18;0.518538407554169
2020-09-19;0.529981407572968
2020-09-20;0.541269851509244
2020-09-21;0.541475675938325
2020-09-22;0.549959645065544
2020-09-23;0.550247813400674
2020-09-24;0.551583838829243
2020-09-25;0.529756353729858
2020-09-26;0.509391148465324
2020-09-27;0.496393673231352
2020-09-28;0.49167415960607
2020-09-29;0.488566331482478
2020-09-30;0.487236518264243
2020-10-01;0.487950706436067
2020-10-02;0.49189552098138
2020-10-03;0.499761028647685
2020-10-04;0.507099738580061
2020-10-05;0.518668287329596
2020-10-06;0.521060104804158
2020-10-07;0.530387645294043
2020-10-08;0.544149863536618
2020-10-09;0.561440739534941
2020-10-10;0.565616809109249
2020-10-11;0.564456382292905
2020-10-12;0.572349535973998
2020-10-13;0.582552268140904
2020-10-14;0.585210974507215
2020-10-15;0.584044975042844
2020-10-16;0.584984924487371
2020-10-17;0.578639188740551
2020-10-18;0.576440031521453
2020-10-19;0.565427473124971
2020-10-20;0.562685267595309
2020-10-21;0.562315764996194
2020-10-22;0.562097673318966
2020-10-23;0.564816759447946
2020-10-24;0.5690450299867
2020-10-25;0.572932249690999
2020-10-26;0.582554850253263
2020-10-27;0.585652464908464
2020-10-28;0.584804288487769
2020-10-29;0.584837939021661
2020-10-30;0.580435015176501
2020-10-31;0.590705019981182
2020-11-01;0.593191793139257
2020-11-02;0.585144856459758
2020-11-03;0.587346532508696
2020-11-04;0.59423953275521
2020-11-05;0.602196526958877
2020-11-06;0.603586889306408
2020-11-07;0.60526843778747
2020-11-08;0.607294317950271
2020-11-09;0.619800427828447
2020-11-10;0.619569175339271
2020-11-11;0.621997573846719
2020-11-12;0.622128303569286
2020-11-13;0.621274686187902
2020-11-14;0.614534176411746
2020-11-15;0.614136289984448
2020-11-16;0.610980002479543
2020-11-17;0.611344726418832
2020-11-18;0.610242617015876
2020-11-19;0.608679960691315
2020-11-20;0.615695737687426
2020-11-21;0.623244999592983
2020-11-22;0.626972889350284
2020-11-23;0.630659127650081
2020-11-24;0.62796077920104
2020-11-25;0.629911793057049
2020-11-26;0.625284061633141
2020-11-27;0.61639604346528
2020-11-28;0.612367778440972
2020-11-29;0.62095378359481
2020-11-30;0.619383928594415
2020-12-01;0.625898719158068
2020-12-02;0.61973460693726
2020-12-03;0.612880317355337
2020-12-04;0.610067655475517
2020-12-05;0.610608972249605
2020-12-06;0.60654724184063
2020-12-07;0.60049109831476
2020-12-08;0.603783470873187
2020-12-09;0.606332583101714
2020-12-10;0.620014765727996
2020-12-11;0.630850087102649
2020-12-12;0.626538511521586
2020-12-13;0.621900355006411
2020-12-14;0.620832741301435
2020-12-15;0.610035758415616
2020-12-16;0.605956803326669
2020-12-17;0.593768325770105
2020-12-18;0.581339216195241
2020-12-19;0.568655759317354
2020-12-20;0.559811063397118
2020-12-21;0.557512408980784
2020-12-22;0.551052022752171
2020-12-23;0.542446365367985
2020-12-24;0.530035687550936
2020-12-25;0.542588182333406
2020-12-26;0.563119907984222
2020-12-27;0.572252366631354
2020-12-28;0.566110673574833
2020-12-29;0.564232547747318
2020-12-30;0.559698920549291
2020-12-31;0.55271180025735
2021-01-01;0.539984589919367
2021-01-02;0.533452899756601
2021-01-03;0.52166550556296
2021-01-04;0.519351217558903
2021-01-05;0.508892632785078
2021-01-06;0.501067096461467
2021-01-07;0.508409330389772
2021-01-08;0.498193561906287
2021-01-09;0.47457658249705
2021-01-10;0.464377220786557
2021-01-11;0.457176446056242
2021-01-12;0.45798159151283
2021-01-13;0.463121395868107
2021-01-14;0.465875384952204
2021-01-15;0.4688408506197
2021-01-16;0.478039484248814
2021-01-17;0.486090074179595
2021-01-18;0.495753834109108
2021-01-19;0.510860652501484
2021-01-20;0.514706310329288
2021-01-21;0.521531526467934
2021-01-22;0.527316376577009
2021-01-23;0.527783263992952
2021-01-24;0.529072129152427
2021-01-25;0.530974085579953
2021-01-26;0.528828202395077
2021-01-27;0.528989511691429
2021-01-28;0.529605918462113
2021-01-29;0.534318672542787
2021-01-30;0.538112231391638
2021-01-31;0.542499009423455
2021-02-01;0.546290139802334
2021-02-02;0.547541367783739
2021-02-03;0.560237280296612
2021-02-04;0.569701145650857
2021-02-05;0.579296204118921
2021-02-06;0.597645531660533
