fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.128378624176944
2020-03-16;0.141984066353814
2020-03-17;0.150912637782386
2020-03-18;0.171320801047692
2020-03-19;0.176706288576036
2020-03-20;0.143191416351487
2020-03-21;0.172554885877228
2020-03-22;0.162612447363361
2020-03-23;0.169415168451796
2020-03-24;0.183463620000248
2020-03-25;0.193721126144067
2020-03-26;0.19901555825197
2020-03-27;0.207239931501811
2020-03-28;0.207800626763936
2020-03-29;0.215112178669015
2020-03-30;0.236515862093605
2020-03-31;0.257189632767375
2020-04-01;0.273421510255798
2020-04-02;0.292167314397432
2020-04-03;0.312428528931093
2020-04-04;0.317418975148919
2020-04-05;0.344440105660145
2020-04-06;0.363754632596623
2020-04-07;0.377124071931728
2020-04-08;0.393384419771023
2020-04-09;0.401142155764483
2020-04-10;0.426734210768303
2020-04-11;0.454315709317543
2020-04-12;0.450412730088415
2020-04-13;0.460978501954925
2020-04-14;0.494337277715383
2020-04-15;0.508184162585551
2020-04-16;0.525917214873577
2020-04-17;0.541766180722543
2020-04-18;0.543618032574394
2020-04-19;0.540372147211428
2020-04-20;0.548552206191388
2020-04-21;0.535625865259146
2020-04-22;0.534251337752976
2020-04-23;0.52307588899791
2020-04-24;0.513908647221972
2020-04-25;0.498628588838466
2020-04-26;0.507044023978039
2020-04-27;0.500737623779661
2020-04-28;0.493865710522563
2020-04-29;0.482262997148057
2020-04-30;0.466145700113268
2020-05-01;0.436036423200922
2020-05-02;0.428715741522643
2020-05-03;0.420028145699403
2020-05-04;0.358052162538567
2020-05-05;0.321926853526106
2020-05-06;0.29569035259081
2020-05-07;0.275329701602415
2020-05-08;0.249670153271298
2020-05-09;0.224693537016472
2020-05-10;0.183847951447734
2020-05-11;0.190391482373667
2020-05-12;0.178906708541506
2020-05-13;0.158866647478853
2020-05-14;0.148194293574665
2020-05-15;0.140926777685917
2020-05-16;0.139607005837107
2020-05-17;0.142972053497356
2020-05-18;0.148845323974349
2020-05-19;0.158035730979157
2020-05-20;0.167352763026098
2020-05-21;0.178552731124587
2020-05-22;0.190073463494223
2020-05-23;0.194686231561756
2020-05-24;0.205518882628313
2020-05-25;0.207323306551994
2020-05-26;0.200309672133613
2020-05-27;0.201950695132117
2020-05-28;0.206713169459488
2020-05-29;0.205319202268629
2020-05-30;0.208860635259954
2020-05-31;0.208067358382163
2020-06-01;0.215750473189391
2020-06-02;0.227736737148784
2020-06-03;0.236407424101823
2020-06-04;0.237768090932033
2020-06-05;0.255827675965341
2020-06-06;0.267792152777374
2020-06-07;0.276083948702318
2020-06-08;0.293610195618118
2020-06-09;0.3067898104005
2020-06-10;0.320350432936553
2020-06-11;0.336879980546763
2020-06-12;0.347997409924175
2020-06-13;0.367505169187121
2020-06-14;0.384581852885264
2020-06-15;0.389517610972283
2020-06-16;0.39158837520715
2020-06-17;0.399626083602379
2020-06-18;0.408301495560413
2020-06-19;0.409207431987836
2020-06-20;0.409225538703758
2020-06-21;0.422223314911921
2020-06-22;0.44119291573521
2020-06-23;0.462040530779229
2020-06-24;0.474223991454289
2020-06-25;0.486397333163027
2020-06-26;0.495801356035839
2020-06-27;0.499129166731628
2020-06-28;0.496724111045948
2020-06-29;0.505153361753622
2020-06-30;0.509755338037277
2020-07-01;0.517905498536599
2020-07-02;0.525209876278759
2020-07-03;0.526495325523392
2020-07-04;0.541116740192848
2020-07-05;0.551106292047701
2020-07-06;0.547891908153016
2020-07-07;0.547763426936985
2020-07-08;0.544173848219988
2020-07-09;0.541140866751303
2020-07-10;0.552175776644202
2020-07-11;0.541333000163181
2020-07-12;0.543412278262411
2020-07-13;0.542373380466386
2020-07-14;0.548509862750155
2020-07-15;0.542303733559441
2020-07-16;0.551387959977695
2020-07-17;0.545368367384943
2020-07-18;0.551423605222014
2020-07-19;0.551889389213463
2020-07-20;0.546004377227224
2020-07-21;0.541386369207637
2020-07-22;0.545150683644727
2020-07-23;0.531209029450153
2020-07-24;0.526669078402452
2020-07-25;0.51106647020168
2020-07-26;0.505624054837708
2020-07-27;0.50463929100218
2020-07-28;0.494018230927583
2020-07-29;0.48698492693129
2020-07-30;0.490564500809867
2020-07-31;0.486078166058523
2020-08-01;0.489356213839408
2020-08-02;0.482873155364491
2020-08-03;0.481209181326358
2020-08-04;0.477873842631455
2020-08-05;0.473766523333743
2020-08-06;0.46536925240191
2020-08-07;0.467259892249867
2020-08-08;0.462675316563451
2020-08-09;0.462142885494836
2020-08-10;0.474025862638614
2020-08-11;0.488029467247288
2020-08-12;0.494252293306568
2020-08-13;0.507815171464899
2020-08-14;0.511013887457348
2020-08-15;0.52229653684395
2020-08-16;0.528869959120187
2020-08-17;0.524154034658019
2020-08-18;0.527949258336482
2020-08-19;0.537576749403151
2020-08-20;0.535180507987494
2020-08-21;0.551576932081359
2020-08-22;0.554879598515061
2020-08-23;0.569342030445682
2020-08-24;0.579484695806635
2020-08-25;0.580579837072333
2020-08-26;0.589403052691665
2020-08-27;0.592826004334507
2020-08-28;0.583610085027414
2020-08-29;0.580943636381293
2020-08-30;0.572122219500645
2020-08-31;0.573691104674036
2020-09-01;0.567584822286187
2020-09-02;0.560000757528675
2020-09-03;0.55587804800115
2020-09-04;0.554116187951966
2020-09-05;0.545849813707109
2020-09-06;0.54319717844341
2020-09-07;0.52334765859389
2020-09-08;0.516179024091826
2020-09-09;0.507992373078623
2020-09-10;0.50678802521982
2020-09-11;0.495860961712062
2020-09-12;0.507580332441444
2020-09-13;0.506266091698542
2020-09-14;0.514822420865558
2020-09-15;0.509852494034674
2020-09-16;0.509498696868128
2020-09-17;0.498949911216625
2020-09-18;0.513481434726806
2020-09-19;0.526165996690833
2020-09-20;0.537636649468073
2020-09-21;0.537461367517055
2020-09-22;0.546924135091486
2020-09-23;0.54751756257285
2020-09-24;0.549648118811005
2020-09-25;0.528040554207335
2020-09-26;0.506746601001838
2020-09-27;0.494554729504552
2020-09-28;0.489913048242903
2020-09-29;0.486402691111591
2020-09-30;0.484584297567524
2020-10-01;0.485021721810716
2020-10-02;0.4886803474205
2020-10-03;0.496467620039167
2020-10-04;0.503224532519755
2020-10-05;0.514591004680093
2020-10-06;0.517632348263489
2020-10-07;0.527677900801806
2020-10-08;0.541458286337423
2020-10-09;0.559121727918053
2020-10-10;0.563758870569184
2020-10-11;0.562931748248502
2020-10-12;0.571052290671515
2020-10-13;0.580813084961671
2020-10-14;0.583105840022106
2020-10-15;0.581880870452888
2020-10-16;0.582956511154296
2020-10-17;0.576183282870216
2020-10-18;0.573678860574677
2020-10-19;0.562836532510115
2020-10-20;0.560314675482111
2020-10-21;0.560180139348538
2020-10-22;0.560017675930328
2020-10-23;0.562809663558884
2020-10-24;0.567384363923832
2020-10-25;0.571733782475247
2020-10-26;0.5817353994466
2020-10-27;0.584681233370323
2020-10-28;0.583806996838892
2020-10-29;0.584444757968769
2020-10-30;0.579363636121381
2020-10-31;0.589143101990953
2020-11-01;0.592016208604456
2020-11-02;0.583422173881831
2020-11-03;0.586450858702506
2020-11-04;0.593348023530669
2020-11-05;0.60137199387245
2020-11-06;0.603762128692258
2020-11-07;0.606558342125427
