fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;0.0142857142857143
2020-03-13;0.0523809523809524
2020-03-14;0.0588744588744589
2020-03-15;0.0996907854050711
2020-03-16;0.112113145653518
2020-03-17;0.121798375677731
2020-03-18;0.137970882416276
2020-03-19;0.149659194104588
2020-03-20;0.127585317825104
2020-03-21;0.155318001807788
2020-03-22;0.149847772478943
2020-03-23;0.156795872278922
2020-03-24;0.167518805520015
2020-03-25;0.181197045050127
2020-03-26;0.184872614763433
2020-03-27;0.194591278687704
2020-03-28;0.196278895075041
2020-03-29;0.203789940730417
2020-03-30;0.224679220941731
2020-03-31;0.244782784755316
2020-04-01;0.260803598119687
2020-04-02;0.277751182076745
2020-04-03;0.297929523683658
2020-04-04;0.304622233110857
2020-04-05;0.333193661682286
2020-04-06;0.349191822813191
2020-04-07;0.362886758636614
2020-04-08;0.375961107464058
2020-04-09;0.375602713188889
2020-04-10;0.400062497102454
2020-04-11;0.424259680708952
2020-04-12;0.403251277347608
2020-04-13;0.413195466549297
2020-04-14;0.437586785590689
2020-04-15;0.442300024999892
2020-04-16;0.46021046620028
2020-04-17;0.471321248541386
2020-04-18;0.46752441077766
2020-04-19;0.476432892203018
2020-04-20;0.484532936257645
2020-04-21;0.475357105196763
2020-04-22;0.48277292196641
2020-04-23;0.479789541045406
2020-04-24;0.476066965785694
2020-04-25;0.470614060486727
2020-04-26;0.468871236021828
2020-04-27;0.465891852697617
2020-04-28;0.467402929474789
2020-04-29;0.449196356286536
2020-04-30;0.434839565504283
2020-05-01;0.404994790026789
2020-05-02;0.397016257767681
2020-05-03;0.401306434219103
2020-05-04;0.341744174807282
2020-05-05;0.304672579645799
2020-05-06;0.288120951070928
2020-05-07;0.268070797963479
2020-05-08;0.242993607597614
2020-05-09;0.217403910523181
2020-05-10;0.178597038496181
2020-05-11;0.184655286984636
2020-05-12;0.173155509965702
2020-05-13;0.154596421839263
2020-05-14;0.144959279320837
2020-05-15;0.138981740898455
2020-05-16;0.138481538538009
2020-05-17;0.143159550201591
2020-05-18;0.148270270859429
2020-05-19;0.156700944405595
2020-05-20;0.165972848007
2020-05-21;0.179183080718235
2020-05-22;0.191523861112871
2020-05-23;0.196064573300888
2020-05-24;0.205969702395607
2020-05-25;0.210626947587027
2020-05-26;0.205930479989048
2020-05-27;0.207620081617568
2020-05-28;0.208973491099158
2020-05-29;0.206563663787347
2020-05-30;0.209691977466725
2020-05-31;0.207860285487608
2020-06-01;0.213719470861413
2020-06-02;0.22430402681962
2020-06-03;0.23262976913076
2020-06-04;0.234915026668118
2020-06-05;0.25267988575855
2020-06-06;0.265451179897828
2020-06-07;0.275410856443606
2020-06-08;0.292731938277207
2020-06-09;0.306162411985932
2020-06-10;0.319962844123525
2020-06-11;0.33724338823275
2020-06-12;0.348386488863592
2020-06-13;0.367376738649543
2020-06-14;0.384115885374925
2020-06-15;0.38923853763541
2020-06-16;0.391292984352183
2020-06-17;0.399273265441132
2020-06-18;0.405058593081988
2020-06-19;0.405357379417442
2020-06-20;0.405248133963376
2020-06-21;0.418541006829155
2020-06-22;0.43763994992835
2020-06-23;0.458474861224788
2020-06-24;0.470650811653501
2020-06-25;0.484639047623355
2020-06-26;0.493918175797408
2020-06-27;0.498206029368063
2020-06-28;0.495014126841561
2020-06-29;0.503049956680888
2020-06-30;0.507872477089521
2020-07-01;0.516230645779951
2020-07-02;0.524397329840439
2020-07-03;0.526002044607366
2020-07-04;0.539806217962101
2020-07-05;0.550040901948401
2020-07-06;0.546792534525687
2020-07-07;0.546932969941524
2020-07-08;0.543199668417907
2020-07-09;0.539981388857195
2020-07-10;0.550584859012248
2020-07-11;0.539883026942729
2020-07-12;0.542180530798091
2020-07-13;0.541279065461329
2020-07-14;0.547149688944869
2020-07-15;0.540827265136007
2020-07-16;0.549335269335902
2020-07-17;0.544287546558351
2020-07-18;0.550134458267331
2020-07-19;0.550815231917274
2020-07-20;0.54509393644148
2020-07-21;0.540651398398749
2020-07-22;0.544110320429099
2020-07-23;0.530387654821733
2020-07-24;0.525170402043845
2020-07-25;0.509965876111556
2020-07-26;0.504021585774062
2020-07-27;0.502877017312217
2020-07-28;0.491762124747195
2020-07-29;0.485730408279644
2020-07-30;0.490030697964992
2020-07-31;0.485500412046524
2020-08-01;0.488710272664188
2020-08-02;0.48243798490436
2020-08-03;0.48075895327609
2020-08-04;0.477363659852481
2020-08-05;0.472652885343709
2020-08-06;0.464218981447724
2020-08-07;0.466048401765836
2020-08-08;0.461902053105052
2020-08-09;0.461076267117776
2020-08-10;0.472960925818687
2020-08-11;0.48695196859916
2020-08-12;0.491777025790847
2020-08-13;0.502947916280171
2020-08-14;0.506032728562648
2020-08-15;0.517069790402641
2020-08-16;0.52412910187755
2020-08-17;0.519658946481553
2020-08-18;0.523702968151405
2020-08-19;0.534362781092067
2020-08-20;0.533397727323396
2020-08-21;0.550646006209937
2020-08-22;0.553941019502193
2020-08-23;0.568315662790708
2020-08-24;0.577917414490876
2020-08-25;0.578960945405367
2020-08-26;0.588592544375543
2020-08-27;0.591333034510991
2020-08-28;0.579817766766468
2020-08-29;0.57437174332667
2020-08-30;0.559511898679591
2020-08-31;0.559529323354103
2020-09-01;0.552582145756813
2020-09-02;0.543710522418681
2020-09-03;0.540729605761626
2020-09-04;0.540524201748201
2020-09-05;0.53526238877102
2020-09-06;0.538554414520114
2020-09-07;0.520566064510849
2020-09-08;0.514637323849364
2020-09-09;0.5068672411814
2020-09-10;0.505581475830909
2020-09-11;0.496106430316652
2020-09-12;0.507721761192879
2020-09-13;0.50714399944396
2020-09-14;0.515796465111875
2020-09-15;0.511333906537237
2020-09-16;0.511988889073176
2020-09-17;0.502899649938748
2020-09-18;0.516846140995879
2020-09-19;0.52829527534003
2020-09-20;0.53925622501507
2020-09-21;0.539178410545213
2020-09-22;0.547429516477988
2020-09-23;0.547707881916135
2020-09-24;0.548339305815429
2020-09-25;0.527076780637591
2020-09-26;0.506805874052885
2020-09-27;0.494316823248617
2020-09-28;0.489728733169851
2020-09-29;0.4871545300441
2020-09-30;0.485437497077068
2020-10-01;0.48604021742302
2020-10-02;0.490127467381028
2020-10-03;0.497508887870594
2020-10-04;0.504729074205998
2020-10-05;0.515566018070093
2020-10-06;0.517483453632496
2020-10-07;0.526621636877822
2020-10-08;0.540629416069885
2020-10-09;0.556542695709538
2020-10-10;0.561231458956747
2020-10-11;0.560538682070712
2020-10-12;0.568200642203602
2020-10-13;0.578450034085659
2020-10-14;0.580982045399872
2020-10-15;0.579695053020317
2020-10-16;0.581256961353148
2020-10-17;0.575238599556228
2020-10-18;0.572624502923625
2020-10-19;0.562726096291781
2020-10-20;0.559911083900443
2020-10-21;0.559851744701759
2020-10-22;0.559409133296754
2020-10-23;0.562615582603094
2020-10-24;0.566918968984164
2020-10-25;0.57101529954023
2020-10-26;0.580562358406728
2020-10-27;0.583927014509827
2020-10-28;0.582691200774014
2020-10-29;0.582969495244515
2020-10-30;0.578178441272429
2020-10-31;0.588733846250092
2020-11-01;0.590601051069327
2020-11-02;0.581867945120651
2020-11-03;0.584369235757535
2020-11-04;0.591070046683698
2020-11-05;0.598549264087588
2020-11-06;0.600984458936898
2020-11-07;0.601452159992187
2020-11-08;0.604323690297345
2020-11-09;0.6174321865443
2020-11-10;0.617091710013347
2020-11-11;0.61997655152998
2020-11-12;0.620520072801032
2020-11-13;0.618854651821964
2020-11-14;0.614037730493411
2020-11-15;0.614623391145444
2020-11-16;0.611664353905144
2020-11-17;0.612212805929243
2020-11-18;0.613008010374658
2020-11-19;0.61207744338816
2020-11-20;0.619404581873885
2020-11-21;0.626673039579661
2020-11-22;0.629749619862123
2020-11-23;0.633798548211937
2020-11-24;0.631529030657248
2020-11-25;0.631458488636759
2020-11-26;0.62589926708489
2020-11-27;0.61736131136365
2020-11-28;0.613187531539028
2020-11-29;0.623080043284623
2020-11-30;0.621980074476049
2020-12-01;0.62736022623918
2020-12-02;0.62090405042968
2020-12-03;0.615247731897648
2020-12-04;0.611938674520837
2020-12-05;0.61247585910581
2020-12-06;0.606061661762899
2020-12-07;0.598879646889525
2020-12-08;0.602381570734528
2020-12-09;0.605262020735352
2020-12-10;0.618433277060683
2020-12-11;0.629135546966615
2020-12-12;0.62441119098817
2020-12-13;0.619867671452696
2020-12-14;0.618732860062552
2020-12-15;0.608319479938039
2020-12-16;0.605104272260972
2020-12-17;0.592798672977106
2020-12-18;0.580453155407838
2020-12-19;0.567550621879301
2020-12-20;0.559333481595292
2020-12-21;0.557135069386394
2020-12-22;0.550719427232422
2020-12-23;0.541582390979059
2020-12-24;0.529200611459324
2020-12-25;0.54170384510303
2020-12-26;0.562360573001117
2020-12-27;0.570922680524087
2020-12-28;0.564933884223844
2020-12-29;0.563196760494987
2020-12-30;0.558516685173355
2020-12-31;0.551620628697327
2021-01-01;0.539501630751557
2021-01-02;0.533043386559197
2021-01-03;0.521427298911973
2021-01-04;0.519331390765062
2021-01-05;0.509064236454613
2021-01-06;0.501435336486421
2021-01-07;0.508596834614819
2021-01-08;0.497920896379826
2021-01-09;0.474170345633312
2021-01-10;0.46396739291124
2021-01-11;0.456573489693128
2021-01-12;0.457101914979985
2021-01-13;0.462587291501084
2021-01-14;0.465457232106341
2021-01-15;0.468354258158289
2021-01-16;0.477767979141375
2021-01-17;0.486379383026062
2021-01-18;0.495771029243597
2021-01-19;0.511290026386552
2021-01-20;0.515387736777461
2021-01-21;0.522134658601578
2021-01-22;0.528161405537963
2021-01-23;0.528529854661732
2021-01-24;0.53028166310463
2021-01-25;0.532963075458728
2021-01-26;0.530657791935778
2021-01-27;0.530822391392355
2021-01-28;0.531546099378884
2021-01-29;0.536593637529303
2021-01-30;0.541812712245117
2021-01-31;0.546008055399295
2021-02-01;0.548786034411314
2021-02-02;0.548522332116733
2021-02-03;0.560166928597077
2021-02-04;0.569513688421458
2021-02-05;0.576473780804385
2021-02-06;0.591506656497049
2021-02-07;0.604591026209751
2021-02-08;0.613092011345789
2021-02-09;0.627966909278722
2021-02-10;0.63946284805731
2021-02-11;0.650580687058178
2021-02-12;0.655752180472032
2021-02-13;0.663185246132978
2021-02-14;0.662209734640096
2021-02-15;0.665362158480474
2021-02-16;0.664764625020922
2021-02-17;0.66771282741625
2021-02-18;0.665368718477795
2021-02-19;0.672820880724056
2021-02-20;0.657950245721829
2021-02-21;0.656546276873083
2021-02-22;0.661265963600554
2021-02-23;0.667886343711361
2021-02-24;0.668495811111424
2021-02-25;0.673385733967545
2021-02-26;0.673148276091041
2021-02-27;0.679519749714566
2021-02-28;0.68227374326736
2021-03-01;0.675349678370922
2021-03-02;0.663595363611356
