fecha_notificacion;prop1d
2020-03-10;0.153846153846154
2020-03-11;0.164050235478807
2020-03-12;0.175039246467818
2020-03-13;0.204801151229723
2020-03-14;0.136619333047904
2020-03-15;0.163573510945479
2020-03-16;0.108951662205983
2020-03-17;0.11105788931221
2020-03-18;0.110967587704841
2020-03-19;0.119548048340096
2020-03-20;0.105353909145957
2020-03-21;0.133163056520322
2020-03-22;0.140222484064925
2020-03-23;0.145972152353293
2020-03-24;0.15311500949615
2020-03-25;0.175640775355444
2020-03-26;0.19222112951515
2020-03-27;0.205717403356252
2020-03-28;0.210227596392514
2020-03-29;0.222712590390113
2020-03-30;0.248543296186863
2020-03-31;0.278754751398318
2020-04-01;0.295509878637226
2020-04-02;0.312457397985997
2020-04-03;0.330057296358546
2020-04-04;0.35055589272812
2020-04-05;0.36993030916136
2020-04-06;0.381333262592552
2020-04-07;0.388285524831824
2020-04-08;0.407499874264728
2020-04-09;0.41097012261233
2020-04-10;0.442228262752991
2020-04-11;0.452784451846917
2020-04-12;0.437271148204116
2020-04-13;0.449631170148803
2020-04-14;0.473608177644771
2020-04-15;0.478008004645903
2020-04-16;0.486916601641748
2020-04-17;0.49336427161883
2020-04-18;0.489631591255715
2020-04-19;0.505054893262121
2020-04-20;0.507260793009005
2020-04-21;0.491211330373686
2020-04-22;0.48718407018927
2020-04-23;0.482967374934839
2020-04-24;0.47517096994068
2020-04-25;0.473507260978835
2020-04-26;0.476207310070636
2020-04-27;0.472990725102542
2020-04-28;0.484025003916707
2020-04-29;0.479329128829314
2020-04-30;0.473659251428932
2020-05-01;0.453772838615117
2020-05-02;0.452187738555675
2020-05-03;0.452388064181929
2020-05-04;0.394694722867501
2020-05-05;0.352668145925163
2020-05-06;0.324973141543042
2020-05-07;0.296675003067938
2020-05-08;0.263159763671379
2020-05-09;0.227656951642908
2020-05-10;0.182319264605361
2020-05-11;0.18716652160958
2020-05-12;0.175696882537718
2020-05-13;0.157258603319192
2020-05-14;0.147207811996654
2020-05-15;0.14140438741919
2020-05-16;0.141094561830266
2020-05-17;0.145525036943044
2020-05-18;0.150337622046892
2020-05-19;0.158405347213782
2020-05-20;0.167741009172614
2020-05-21;0.181495751309816
2020-05-22;0.193566097698359
2020-05-23;0.19790478582287
2020-05-24;0.207762507740729
2020-05-25;0.212558592522711
2020-05-26;0.207720561191217
2020-05-27;0.209388852790073
2020-05-28;0.210222808547044
2020-05-29;0.207789980749588
2020-05-30;0.210995917858848
2020-05-31;0.209194173555116
2020-06-01;0.215114226280773
2020-06-02;0.225804921061171
2020-06-03;0.233745359225972
2020-06-04;0.236114121401428
2020-06-05;0.253772429357271
2020-06-06;0.266623835513986
2020-06-07;0.276686206904663
2020-06-08;0.293981310990705
2020-06-09;0.306805223637198
2020-06-10;0.320528473176474
2020-06-11;0.337362763524178
2020-06-12;0.34834461944453
2020-06-13;0.366499612598453
2020-06-14;0.38274065507686
2020-06-15;0.387720415383579
2020-06-16;0.391062781937214
2020-06-17;0.399550493918077
2020-06-18;0.405838881549456
2020-06-19;0.405877387721392
2020-06-20;0.405764648651886
2020-06-21;0.41896956115876
2020-06-22;0.437120163174655
2020-06-23;0.456988957648133
2020-06-24;0.468354938220676
2020-06-25;0.48198065027268
2020-06-26;0.491391088001536
2020-06-27;0.496119822817439
2020-06-28;0.493568827760584
2020-06-29;0.501803332437313
2020-06-30;0.506921262592149
2020-07-01;0.515217053127039
2020-07-02;0.522992761949133
2020-07-03;0.524857311468546
2020-07-04;0.538608880673564
2020-07-05;0.548752209926706
2020-07-06;0.54601837730478
2020-07-07;0.546191295440375
2020-07-08;0.542766319939188
2020-07-09;0.539990348938918
2020-07-10;0.550631426677284
2020-07-11;0.540559597596355
2020-07-12;0.542172349954363
2020-07-13;0.541389863440727
2020-07-14;0.546866403152092
2020-07-15;0.540596769777519
