fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.111848840116317
2020-03-17;0.121372649640127
2020-03-18;0.136678772089106
2020-03-19;0.14590119523558
2020-03-20;0.124289473623859
2020-03-21;0.153510252844638
2020-03-22;0.148040023515793
2020-03-23;0.154929587852166
2020-03-24;0.165297279232515
2020-03-25;0.18025153679761
2020-03-26;0.186115896027639
2020-03-27;0.19596549343484
2020-03-28;0.195763717809335
2020-03-29;0.204490568935835
2020-03-30;0.226831467912248
2020-03-31;0.248390744210162
2020-04-01;0.265300175516842
2020-04-02;0.284833727760675
2020-04-03;0.3056827894925
2020-04-04;0.313027422260861
2020-04-05;0.341554005548519
2020-04-06;0.360029433102718
2020-04-07;0.372004904448845
2020-04-08;0.385854475755513
2020-04-09;0.383638322319848
2020-04-10;0.410696866607316
2020-04-11;0.43369585343609
2020-04-12;0.410357405564008
2020-04-13;0.41696171395403
2020-04-14;0.443383374151078
2020-04-15;0.446649705809369
2020-04-16;0.465609371134178
2020-04-17;0.472422349299141
2020-04-18;0.469645996978716
2020-04-19;0.479072171922132
2020-04-20;0.488457268143512
2020-04-21;0.478237210538721
2020-04-22;0.484139372892496
2020-04-23;0.479183453715801
2020-04-24;0.476243759863205
2020-04-25;0.471894141227872
2020-04-26;0.471121940455671
2020-04-27;0.465436657492929
2020-04-28;0.466840552384219
2020-04-29;0.450346134905159
2020-04-30;0.437012741733867
2020-05-01;0.407129069438867
2020-05-02;0.398104682588013
2020-05-03;0.402495693929502
2020-05-04;0.344108432319318
2020-05-05;0.307299487025179
2020-05-06;0.289740481646262
2020-05-07;0.269212904659828
2020-05-08;0.243690461858248
2020-05-09;0.217970417479936
2020-05-10;0.17861516789552
2020-05-11;0.184644411256447
2020-05-12;0.172806632903862
2020-05-13;0.154592125529986
2020-05-14;0.144797090653595
2020-05-15;0.138833268674487
2020-05-16;0.138070364690545
2020-05-17;0.142774925352366
2020-05-18;0.147879449239052
2020-05-19;0.156365593956478
2020-05-20;0.165556072940069
2020-05-21;0.178879349193732
2020-05-22;0.191405970905108
2020-05-23;0.196234475349861
2020-05-24;0.206064732702619
2020-05-25;0.210742354913187
2020-05-26;0.205886534993969
2020-05-27;0.207292107508694
2020-05-28;0.20854028590928
2020-05-29;0.205835001140169
2020-05-30;0.208439339700295
2020-05-31;0.206601874648059
2020-06-01;0.212423334191643
2020-06-02;0.223012803851413
2020-06-03;0.231293801614621
2020-06-04;0.233508239787759
2020-06-05;0.251476235748839
2020-06-06;0.264649262643894
2020-06-07;0.274633645773084
2020-06-08;0.291890750289899
2020-06-09;0.304812126903005
2020-06-10;0.318473422132835
2020-06-11;0.335441269443679
2020-06-12;0.346459350766478
2020-06-13;0.364974797000369
2020-06-14;0.381475525159872
2020-06-15;0.386481560831812
2020-06-16;0.388973832536656
2020-06-17;0.397078762079477
2020-06-18;0.402969534822523
2020-06-19;0.402990308653714
2020-06-20;0.402729502336175
2020-06-21;0.41573393416769
2020-06-22;0.434128825796768
2020-06-23;0.454591137649172
2020-06-24;0.466309284192024
2020-06-25;0.480319329129904
2020-06-26;0.489590357850432
2020-06-27;0.494259106515818
2020-06-28;0.491619608018088
2020-06-29;0.499949082883121
2020-06-30;0.505147138596887
2020-07-01;0.513865771612223
2020-07-02;0.52189077837487
2020-07-03;0.523549048963672
2020-07-04;0.537180762274121
2020-07-05;0.54714818433412
2020-07-06;0.544328604409049
2020-07-07;0.544179710952034
2020-07-08;0.540578329504742
2020-07-09;0.537705056440271
2020-07-10;0.548661517758828
2020-07-11;0.53827567871371
2020-07-12;0.540329612350496
2020-07-13;0.539348854019494
2020-07-14;0.545451185973978
2020-07-15;0.538995395320086
2020-07-16;0.54704757111448
2020-07-17;0.541731286383833
2020-07-18;0.547376460935327
2020-07-19;0.548051263498547
2020-07-20;0.542499442268161
2020-07-21;0.537916369495754
2020-07-22;0.541183607242453
2020-07-23;0.527648649049961
2020-07-24;0.522340668992969
2020-07-25;0.506908987378044
2020-07-26;0.501079691226167
2020-07-27;0.499423240380235
2020-07-28;0.488165720717694
2020-07-29;0.481800861079111
2020-07-30;0.485127096160561
2020-07-31;0.479439702587296
2020-08-01;0.483006317164741
2020-08-02;0.476394003027891
2020-08-03;0.474542928008511
2020-08-04;0.471286477164398
2020-08-05;0.466976940062895
2020-08-06;0.459845644701843
2020-08-07;0.46246210579109
2020-08-08;0.45806898368853
2020-08-09;0.458482241626325
2020-08-10;0.470672367408356
2020-08-11;0.484566447811073
2020-08-12;0.489365219658691
2020-08-13;0.500185274666602
2020-08-14;0.504052938831164
2020-08-15;0.515412574056188
2020-08-16;0.521680944735039
2020-08-17;0.517300828151952
2020-08-18;0.521545854814489
2020-08-19;0.532158983579592
2020-08-20;0.530929930684281
2020-08-21;0.547436170132991
2020-08-22;0.550671185069198
2020-08-23;0.565266926642977
2020-08-24;0.575236649334829
2020-08-25;0.575923925001571
2020-08-26;0.585799442306509
2020-08-27;0.588686270494463
2020-08-28;0.577780733539498
2020-08-29;0.572263543498498
2020-08-30;0.55720528366189
2020-08-31;0.556645001271394
2020-09-01;0.55003522954083
2020-09-02;0.541022823816487
2020-09-03;0.538421404167277
2020-09-04;0.537666777139554
2020-09-05;0.532067804543881
2020-09-06;0.535210664619879
2020-09-07;0.517216376259626
2020-09-08;0.511498475749919
2020-09-09;0.504237245200625
2020-09-10;0.503209964065371
2020-09-11;0.493655979484123
2020-09-12;0.506198984044005
2020-09-13;0.506080334491637
2020-09-14;0.514867235782207
2020-09-15;0.510507510611877
2020-09-16;0.51032553465195
2020-09-17;0.50051388108006
2020-09-18;0.515701906548805
2020-09-19;0.52555200530841
2020-09-20;0.535562504167067
2020-09-21;0.535239224979162
2020-09-22;0.543165208263655
2020-09-23;0.543130336361638
2020-09-24;0.543345210001595
2020-09-25;0.520018561540538
2020-09-26;0.500184106943066
2020-09-27;0.488364365108357
2020-09-28;0.48411945390142
2020-09-29;0.480839274718654
2020-09-30;0.480150968105742
2020-10-01;0.480931770418521
2020-10-02;0.485735979389396
2020-10-03;0.493739809780044
2020-10-04;0.499905210897403
2020-10-05;0.510495444307404
2020-10-06;0.511908629808943
2020-10-07;0.519785512798989
2020-10-08;0.533179979986464
2020-10-09;0.549043607761449
2020-10-10;0.55284713667816
2020-10-11;0.55260600354229
2020-10-12;0.560091407944769
2020-10-13;0.571030258212282
2020-10-14;0.574218665613808
2020-10-15;0.57434069607838
2020-10-16;0.57652866026803
2020-10-17;0.571356198321375
2020-10-18;0.569532962723555
2020-10-19;0.560030038746947
2020-10-20;0.558200671225516
2020-10-21;0.558780166048431
2020-10-22;0.55714724031748
2020-10-23;0.561014938370294
2020-10-24;0.565220046868393
2020-10-25;0.569692675556782
2020-10-26;0.579094435164134
2020-10-27;0.581942741873163
2020-10-28;0.580807710409572
2020-10-29;0.581521083837321
2020-10-30;0.575872487022012
2020-10-31;0.586282108960456
2020-11-01;0.586987694224865
2020-11-02;0.577691802736085
2020-11-03;0.580052372709873
2020-11-04;0.585719218406771
2020-11-05;0.592995684407301
2020-11-06;0.595209921317997
2020-11-07;0.596058474917959
2020-11-08;0.599399226498148
2020-11-09;0.613153494094556
2020-11-10;0.612921884050778
2020-11-11;0.616309265074047
2020-11-12;0.616988101239737
2020-11-13;0.615628656638036
2020-11-14;0.610277323283295
2020-11-15;0.609938989339671
2020-11-16;0.607651849536298
2020-11-17;0.607166714493994
2020-11-18;0.607807364531957
2020-11-19;0.607025847411847
2020-11-20;0.614919745635692
2020-11-21;0.623192751839696
2020-11-22;0.627609314554443
2020-11-23;0.630790187503686
2020-11-24;0.629415037217562
2020-11-25;0.629383473656209
2020-11-26;0.624486405332968
2020-11-27;0.615426969816
2020-11-28;0.610566638708927
2020-11-29;0.620592515088186
2020-11-30;0.619202624018421
2020-12-01;0.624315201323655
2020-12-02;0.617800724673328
2020-12-03;0.612046552351264
2020-12-04;0.608786220922683
2020-12-05;0.609208603203592
2020-12-06;0.602678342240352
2020-12-07;0.596018951437571
2020-12-08;0.599956957045303
2020-12-09;0.603236788867024
2020-12-10;0.616037378566615
2020-12-11;0.626882248369545
2020-12-12;0.622510918088384
2020-12-13;0.617976878222376
2020-12-14;0.617353813548393
2020-12-15;0.606904739374985
2020-12-16;0.603564478469584
2020-12-17;0.59209138159276
2020-12-18;0.579891275094778
2020-12-19;0.567274971537708
2020-12-20;0.55942224714294
2020-12-21;0.557018479822163
2020-12-22;0.551277064586627
2020-12-23;0.542500174861672
2020-12-24;0.52969429826842
2020-12-25;0.542265647247362
2020-12-26;0.563133772243067
2020-12-27;0.571709720691588
2020-12-28;0.565700772119097
2020-12-29;0.56386279882536
2020-12-30;0.559353941218766
2020-12-31;0.552578711111473
2021-01-01;0.539773958349442
2021-01-02;0.532967855231084
2021-01-03;0.521497296040119
2021-01-04;0.51940168625522
2021-01-05;0.509096853582612
2021-01-06;0.501243585271739
2021-01-07;0.508405882318451
2021-01-08;0.498447942789907
2021-01-09;0.474984256977289
2021-01-10;0.464722341935554
2021-01-11;0.457491340878436
2021-01-12;0.458074234312235
2021-01-13;0.463866435387659
2021-01-14;0.467156809463746
2021-01-15;0.470358774726943
2021-01-16;0.479988098161104
2021-01-17;0.48916795154685
2021-01-18;0.499237258536929
2021-01-19;0.515277944312988
2021-01-20;0.519709345616884
2021-01-21;0.526874684473188
2021-01-22;0.5335127211244
2021-01-23;0.534722916888257
2021-01-24;0.537729818948512
2021-01-25;0.540624483192589
2021-01-26;0.538780493628942
2021-01-27;0.539296685589015
2021-01-28;0.539584220716141
2021-01-29;0.544390285769896
2021-01-30;0.548866466624461
2021-01-31;0.551614940321909
2021-02-01;0.554046197960181
2021-02-02;0.552914062968844
2021-02-03;0.563715450910924
2021-02-04;0.572592403082847
2021-02-05;0.578741815979041
2021-02-06;0.593097144643289
2021-02-07;0.605105910833686
2021-02-08;0.613103962298983
2021-02-09;0.627538695061561
2021-02-10;0.638544703520733
2021-02-11;0.649545188287858
2021-02-12;0.654741115786425
2021-02-13;0.66226048550872
2021-02-14;0.661717964517962
2021-02-15;0.664625667538032
2021-02-16;0.664042297480561
2021-02-17;0.667322828406086
2021-02-18;0.664900267148573
2021-02-19;0.672249775507816
2021-02-20;0.657158009237969
2021-02-21;0.655578795871876
2021-02-22;0.660582069938622
2021-02-23;0.66718308382837
2021-02-24;0.668122352410051
2021-02-25;0.673302147351228
2021-02-26;0.673275048567824
2021-02-27;0.679854910334243
2021-02-28;0.682645598855153
2021-03-01;0.675508591701681
2021-03-02;0.663831419684279
2021-03-03;0.654798984845083
