fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;0.0142857142857143
2020-03-13;0.0523809523809524
2020-03-14;0.0588744588744589
2020-03-15;0.0996907854050711
2020-03-16;0.112113145653518
2020-03-17;0.119502308215095
2020-03-18;0.135674814953639
2020-03-19;0.147363126641951
2020-03-20;0.125289250362467
2020-03-21;0.153021934345151
2020-03-22;0.147919893528825
2020-03-23;0.154867993328803
2020-03-24;0.167886994032533
2020-03-25;0.181714487293989
2020-03-26;0.185672434109078
2020-03-27;0.194935522356535
2020-03-28;0.196623138743872
2020-03-29;0.203541612939833
2020-03-30;0.224068192788447
2020-03-31;0.243772626285984
2020-04-01;0.259644185919012
2020-04-02;0.277123317309559
2020-04-03;0.297963146554484
2020-04-04;0.303337531268165
2020-04-05;0.330497573975148
2020-04-06;0.347108470586045
2020-04-07;0.36133761051788
2020-04-08;0.37412719650252
2020-04-09;0.37340598779324
2020-04-10;0.396639886538934
2020-04-11;0.42215539485895
2020-04-12;0.40219647928491
2020-04-13;0.411890633369308
2020-04-14;0.435566819711003
2020-04-15;0.44012120420782
2020-04-16;0.457991748297877
2020-04-17;0.470700439544958
2020-04-18;0.466358087823367
2020-04-19;0.475852850272762
2020-04-20;0.484167021516574
2020-04-21;0.475766804717625
2020-04-22;0.483802603918986
2020-04-23;0.48040801000715
2020-04-24;0.476107499048137
2020-04-25;0.470993821123399
2020-04-26;0.469475066016585
2020-04-27;0.46638737560901
2020-04-28;0.468296762967644
2020-04-29;0.450033032298924
2020-04-30;0.435933513180932
2020-05-01;0.406210830908188
2020-05-02;0.398481958307585
2020-05-03;0.402548065400923
2020-05-04;0.342934746389108
2020-05-05;0.305269285291561
2020-05-06;0.288612702567289
2020-05-07;0.268328742526579
2020-05-08;0.243165567598796
2020-05-09;0.217543596814372
2020-05-10;0.178749317106942
2020-05-11;0.184748548343179
2020-05-12;0.173225652321423
2020-05-13;0.154699412267862
2020-05-14;0.145009678124348
2020-05-15;0.138996031059134
2020-05-16;0.138476094949568
2020-05-17;0.143199562705956
2020-05-18;0.148314540110186
2020-05-19;0.156742752157387
2020-05-20;0.165973509602545
2020-05-21;0.179234244818826
2020-05-22;0.19154549272158
2020-05-23;0.196128303457815
2020-05-24;0.205937351543986
2020-05-25;0.210538781447092
2020-05-26;0.205853189583004
2020-05-27;0.207493584471161
2020-05-28;0.208753166966563
2020-05-29;0.206354736928614
2020-05-30;0.209430566571608
2020-05-31;0.207610274788491
2020-06-01;0.213536034946064
2020-06-02;0.22409427354648
2020-06-03;0.232471156246769
2020-06-04;0.234814573758864
2020-06-05;0.252587808394461
2020-06-06;0.265465363409421
2020-06-07;0.275415252104951
2020-06-08;0.292678217191739
2020-06-09;0.306160247205487
2020-06-10;0.319941751791704
2020-06-11;0.337236587301422
2020-06-12;0.348331736372918
2020-06-13;0.367167670427525
2020-06-14;0.383970419751805
2020-06-15;0.389118451432065
2020-06-16;0.391117022346025
2020-06-17;0.39906414580364
2020-06-18;0.40480402600966
2020-06-19;0.405086246981536
2020-06-20;0.404991474204053
2020-06-21;0.418296283541976
2020-06-22;0.437314480405884
2020-06-23;0.458153030698489
2020-06-24;0.470373177697838
2020-06-25;0.484273272199664
2020-06-26;0.493521278710873
2020-06-27;0.497861734333018
2020-06-28;0.494630712985892
2020-06-29;0.502819402398524
2020-06-30;0.507569582395904
2020-07-01;0.515874543071156
2020-07-02;0.524007510152642
2020-07-03;0.525742350866233
2020-07-04;0.539425508699047
2020-07-05;0.549660192685347
2020-07-06;0.546304358795916
2020-07-07;0.546496863160547
2020-07-08;0.542748453072963
2020-07-09;0.539564368275082
2020-07-10;0.549943080111447
2020-07-11;0.539261550444287
2020-07-12;0.541559054299649
2020-07-13;0.540552760042627
2020-07-14;0.546319759535117
2020-07-15;0.539923781211635
2020-07-16;0.548564896530567
2020-07-17;0.543679075887063
2020-07-18;0.549685241097472
2020-07-19;0.550366014747415
2020-07-20;0.54474028536935
2020-07-21;0.540331465855325
2020-07-22;0.543852387463157
2020-07-23;0.530041328964119
2020-07-24;0.524906172564291
2020-07-25;0.509588492758115
2020-07-26;0.50364420242062
2020-07-27;0.502639407316749
2020-07-28;0.491563815866136
2020-07-29;0.485431494282368
2020-07-30;0.489552492125193
2020-07-31;0.48483574604154
2020-08-01;0.488164526668022
2020-08-02;0.481731503634753
2020-08-03;0.479899235891391
2020-08-04;0.476634912209857
2020-08-05;0.472104614333585
2020-08-06;0.463889728337923
2020-08-07;0.465861640939757
2020-08-08;0.461714644574151
2020-08-09;0.460950558528005
2020-08-10;0.472865446902768
2020-08-11;0.486643602035586
2020-08-12;0.491573432765752
2020-08-13;0.502541630521707
2020-08-14;0.505568207802084
2020-08-15;0.516444698256456
2020-08-16;0.523603045063676
2020-08-17;0.518989563307337
2020-08-18;0.523267392027795
2020-08-19;0.533764634762946
2020-08-20;0.533050940561517
2020-08-21;0.550357454450158
2020-08-22;0.55374938031606
2020-08-23;0.567874090119132
2020-08-24;0.577614810228516
2020-08-25;0.578398648813373
2020-08-26;0.587869031327806
2020-08-27;0.590437661371616
2020-08-28;0.578806891503344
2020-08-29;0.573283922880368
2020-08-30;0.558777892712666
2020-08-31;0.558700299033375
2020-09-01;0.551901184633023
2020-09-02;0.543192710530355
2020-09-03;0.540330978376375
2020-09-04;0.540300332052367
2020-09-05;0.535045268478493
2020-09-06;0.538044698381794
2020-09-07;0.520075716858572
2020-09-08;0.514248318057973
2020-09-09;0.50653409927732
2020-09-10;0.505301009515392
2020-09-11;0.495473553873443
2020-09-12;0.507250052093295
2020-09-13;0.506861005196234
2020-09-14;0.515537917803278
2020-09-15;0.510921005480219
2020-09-16;0.511188869869566
2020-09-17;0.50208972898748
2020-09-18;0.516329374606634
2020-09-19;0.527572081859027
2020-09-20;0.538652467083541
2020-09-21;0.538514892793424
2020-09-22;0.54691824165117
2020-09-23;0.547631760589929
2020-09-24;0.548182935562322
2020-09-25;0.526876865280208
2020-09-26;0.506484251091676
2020-09-27;0.493790994805116
2020-09-28;0.489365564532228
2020-09-29;0.486689469079037
2020-09-30;0.484980304156911
2020-10-01;0.485550204447191
2020-10-02;0.489626651834214
2020-10-03;0.497539651540469
2020-10-04;0.504476191560402
2020-10-05;0.515236044959849
2020-10-06;0.517541139017926
2020-10-07;0.526880258348713
2020-10-08;0.540778273343225
2020-10-09;0.55689570198096
2020-10-10;0.561444829982931
2020-10-11;0.561365761321763
2020-10-12;0.569557076525456
2020-10-13;0.579007453377846
2020-10-14;0.581332973618676
2020-10-15;0.580136000447385
2020-10-16;0.581621815880159
2020-10-17;0.575658448783793
2020-10-18;0.572671854519411
2020-10-19;0.562054113604537
2020-10-20;0.560056771975376
2020-10-21;0.559930400010893
2020-10-22;0.55933088848325
2020-10-23;0.562483279834858
2020-10-24;0.566708171851003
2020-10-25;0.570768612508661
2020-10-26;0.58061672770782
2020-10-27;0.583365553664056
2020-10-28;0.582161024634906
2020-10-29;0.58247408177126
2020-10-30;0.577095754891919
2020-10-31;0.586960231695581
2020-11-01;0.588661213020723
2020-11-02;0.579786971075288
2020-11-03;0.582216816416228
2020-11-04;0.589177630586944
2020-11-05;0.59715586659922
2020-11-06;0.600361521703609
2020-11-07;0.601530777611654
2020-11-08;0.604721279235839
2020-11-09;0.618152937827391
2020-11-10;0.618099257008546
2020-11-11;0.620723914262199
2020-11-12;0.621308790145253
2020-11-13;0.619699819372974
2020-11-14;0.614828290060015
2020-11-15;0.6151629072895
2020-11-16;0.611922017254027
2020-11-17;0.612383818732847
2020-11-18;0.613343893880392
2020-11-19;0.612160931872937
2020-11-20;0.619372357353961
2020-11-21;0.626425278219799
2020-11-22;0.629832369052865
2020-11-23;0.633874451001923
2020-11-24;0.631431111292093
2020-11-25;0.631499298215641
2020-11-26;0.62587991759626
2020-11-27;0.617198386857073
2020-11-28;0.613152844002793
2020-11-29;0.622803890585437
2020-11-30;0.621707972265035
2020-12-01;0.627589135754894
2020-12-02;0.621300849614957
2020-12-03;0.615332679853684
2020-12-04;0.611733554141722
2020-12-05;0.612088986636547
2020-12-06;0.605126060110373
2020-12-07;0.597612544248994
2020-12-08;0.600821486482327
2020-12-09;0.603077081486727
2020-12-10;0.616340953148019
2020-12-11;0.627405279921555
2020-12-12;0.62272816611272
2020-12-13;0.618855710356536
2020-12-14;0.618217772723043
2020-12-15;0.608081378919402
2020-12-16;0.604702274322622
2020-12-17;0.592701829182828
2020-12-18;0.579986290098791
2020-12-19;0.567089505546113
2020-12-20;0.55867868017266
2020-12-21;0.55639934939636
2020-12-22;0.549764935698033
2020-12-23;0.540892917370015
2020-12-24;0.528416829208775
2020-12-25;0.541059925060514
2020-12-26;0.561692819697005
2020-12-27;0.570532405712964
2020-12-28;0.564503706732351
2020-12-29;0.562599816043948
2020-12-30;0.557929470713733
2020-12-31;0.55104748549874
2021-01-01;0.539030282395523
2021-01-02;0.532588352055514
2021-01-03;0.520938482172285
2021-01-04;0.518806372218222
2021-01-05;0.508590513830416
2021-01-06;0.500906020286235
2021-01-07;0.508025502066405
2021-01-08;0.497413656804756
2021-01-09;0.473756642244053
2021-01-10;0.463513198453753
2021-01-11;0.456142755015072
2021-01-12;0.456742803351956
2021-01-13;0.462226160435039
2021-01-14;0.464985065317347
2021-01-15;0.467778552002701
2021-01-16;0.477036512555211
2021-01-17;0.485528110235368
2021-01-18;0.494959070424105
2021-01-19;0.510376599941019
2021-01-20;0.514447392264673
2021-01-21;0.521312044490263
2021-01-22;0.527411722716209
2021-01-23;0.527829556247793
2021-01-24;0.52974166196345
2021-01-25;0.532377870984739
2021-01-26;0.53008493182892
2021-01-27;0.530266601959912
2021-01-28;0.530864606837048
2021-01-29;0.535815418454322
2021-01-30;0.541096004305988
2021-01-31;0.545347593439235
2021-02-01;0.547987259344207
2021-02-02;0.54787652087358
2021-02-03;0.559528133125686
2021-02-04;0.569133196780033
2021-02-05;0.576204237518408
2021-02-06;0.591324722266094
2021-02-07;0.604365259478565
2021-02-08;0.613079293080603
2021-02-09;0.627898304427922
2021-02-10;0.639413907705155
2021-02-11;0.650465820829222
2021-02-12;0.655539637263889
2021-02-13;0.662913856587729
2021-02-14;0.661789599859966
2021-02-15;0.664769402258565
2021-02-16;0.664189292914214
2021-02-17;0.667191767681295
2021-02-18;0.664739327175938
2021-02-19;0.67209638892878
2021-02-20;0.657100380838055
2021-02-21;0.655893639303238
2021-02-22;0.660756415446345
2021-02-23;0.667438638476138
2021-02-24;0.66818467045224
2021-02-25;0.673265094780484
2021-02-26;0.673229083589704
2021-02-27;0.679701077052899
2021-02-28;0.682394175047808
2021-03-01;0.675402693793314
2021-03-02;0.663648379033748
