fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;0
2020-03-12;0.0142857142857143
2020-03-13;0.0523809523809524
2020-03-14;0.0591836734693878
2020-03-15;0.1
2020-03-16;0.112422360248447
2020-03-17;0.119941157240928
2020-03-18;0.136113663979473
2020-03-19;0.147801975667785
2020-03-20;0.125879244311091
2020-03-21;0.154030930517488
2020-03-22;0.148928889701162
2020-03-23;0.155876989501141
2020-03-24;0.168899742461974
2020-03-25;0.182877989492274
2020-03-26;0.187868073300092
2020-03-27;0.197092391958373
2020-03-28;0.198051791527067
2020-03-29;0.204970265723029
2020-03-30;0.225859545934343
2020-03-31;0.245629169955568
2020-04-01;0.26156136549548
2020-04-02;0.278008359893299
2020-04-03;0.29873581380461
2020-04-04;0.305339013743803
2020-04-05;0.332499056450786
2020-04-06;0.348747252698983
2020-04-07;0.36277781541912
2020-04-08;0.375231451476218
2020-04-09;0.374510242766938
2020-04-10;0.397744141512633
2020-04-11;0.422030834607137
2020-04-12;0.402658200057134
2020-04-13;0.412583829982763
2020-04-14;0.437133351283821
2020-04-15;0.442933138764979
2020-04-16;0.460759372326853
2020-04-17;0.473468063573935
2020-04-18;0.468856481903311
2020-04-19;0.477764963328668
2020-04-20;0.48606302364985
2020-04-21;0.476789471891539
2020-04-22;0.483704428360373
2020-04-23;0.480707704778156
2020-04-24;0.476781971449706
2020-04-25;0.472143810057637
2020-04-26;0.471307848979001
2020-04-27;0.468323197388762
2020-04-28;0.470331925658658
2020-04-29;0.452248017157292
2020-04-30;0.437921347351195
2020-05-01;0.407946604372713
2020-05-02;0.400098419417485
2020-05-03;0.403588691862902
2020-05-04;0.343686655679011
2020-05-05;0.306024737475743
2020-05-06;0.289216872266695
2020-05-07;0.268856808083521
2020-05-08;0.24353695630343
2020-05-09;0.217883662558237
2020-05-10;0.178995029544701
2020-05-11;0.185007233421227
2020-05-12;0.173445146207006
2020-05-13;0.15495846662423
2020-05-14;0.145211834124498
2020-05-15;0.139237177363765
2020-05-16;0.138696165671901
2020-05-17;0.143382844451667
