fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.053968253968254
2020-03-14;0.0604617604617605
2020-03-15;0.103318903318903
2020-03-16;0.11547695803015
2020-03-17;0.125000767553959
2020-03-18;0.140873783426975
2020-03-19;0.150441080665505
2020-03-20;0.1289893931944
2020-03-21;0.158210172415179
2020-03-22;0.151067315272322
2020-03-23;0.158116943634305
2020-03-24;0.168484635014655
2020-03-25;0.183021803017169
2020-03-26;0.186694556933382
2020-03-27;0.19662907939895
2020-03-28;0.195817391087262
2020-03-29;0.203942863498449
2020-03-30;0.225647319928908
2020-03-31;0.247422485691416
2020-04-01;0.264405666744795
2020-04-02;0.284198648623085
2020-04-03;0.304587307431623
2020-04-04;0.312795445447453
2020-04-05;0.341555218937906
2020-04-06;0.360793455374067
2020-04-07;0.373576437419344
2020-04-08;0.387202455117857
2020-04-09;0.385679715971355
2020-04-10;0.412373698358831
2020-04-11;0.43511909262632
2020-04-12;0.411780644754237
2020-04-13;0.418330119486364
2020-04-14;0.444649701543651
2020-04-15;0.448847710220576
2020-04-16;0.46711396125622
2020-04-17;0.474795392369591
2020-04-18;0.472019040049166
2020-04-19;0.481445214992582
2020-04-20;0.490823132706066
2020-04-21;0.479681753077292
2020-04-22;0.484652238412434
2020-04-23;0.479633906853122
2020-04-24;0.476213839376115
2020-04-25;0.471864220740782
2020-04-26;0.472560715554924
2020-04-27;0.466961951178748
2020-04-28;0.468862571566763
2020-04-29;0.452737604494771
2020-04-30;0.439682093444253
2020-05-01;0.410114492448081
2020-05-02;0.401308881001624
2020-05-03;0.404285375947429
2020-05-04;0.345686134342896
2020-05-05;0.308380463552032
2020-05-06;0.290466183699269
2020-05-07;0.269793882247831
2020-05-08;0.244164253289492
2020-05-09;0.218348094130914
2020-05-10;0.178926130773824
2020-05-11;0.184860688341665
2020-05-12;0.173081037806232
2020-05-13;0.154857608074745
2020-05-14;0.14500148644934
2020-05-15;0.139010724068318
2020-05-16;0.138133703545422
2020-05-17;0.142895766887363
2020-05-18;0.148009845949364
2020-05-19;0.15647643573648
2020-05-20;0.165660049269813
2020-05-21;0.178952316146425
2020-05-22;0.191459347091359
2020-05-23;0.196304443049465
2020-05-24;0.206077174301544
2020-05-25;0.210769752735952
2020-05-26;0.205831612148754
2020-05-27;0.207251095868688
2020-05-28;0.208512606580519
2020-05-29;0.205739539788516
2020-05-30;0.208216588150975
2020-05-31;0.206352130613924
2020-06-01;0.212107276379839
2020-06-02;0.222645381082105
2020-06-03;0.230820705873806
2020-06-04;0.233028956990367
2020-06-05;0.251084560441649
2020-06-06;0.264293011282036
2020-06-07;0.274298822358599
2020-06-08;0.291406446784031
2020-06-09;0.304135351437153
2020-06-10;0.317737873835263
2020-06-11;0.334540794919699
2020-06-12;0.345276649722225
2020-06-13;0.363725849419052
2020-06-14;0.380137435062166
2020-06-15;0.385167398451557
2020-06-16;0.387868404864527
2020-06-17;0.395994107753399
2020-06-18;0.401883935980204
2020-06-19;0.401876968333603
2020-06-20;0.401594317926796
2020-06-21;0.41451335400509
2020-06-22;0.432839169765174
2020-06-23;0.453278350437997
2020-06-24;0.465028993676703
2020-06-25;0.479020912541258
2020-06-26;0.488441115289889
2020-06-27;0.493115351718632
2020-06-28;0.490549137445101
2020-06-29;0.498914227723615
2020-06-30;0.504039920960393
2020-07-01;0.512568821970754
2020-07-02;0.520709025311588
2020-07-03;0.522439860222062
2020-07-04;0.536160963876051
2020-07-05;0.546127725200785
2020-07-06;0.543504689488716
2020-07-07;0.543499349393119
2020-07-08;0.540084502439479
2020-07-09;0.537198397756627
2020-07-10;0.548092715653387
2020-07-11;0.537716785502545
2020-07-12;0.539740632884619
2020-07-13;0.538695235718876
2020-07-14;0.544828357959011
2020-07-15;0.538477182907254
2020-07-16;0.546548996243344
2020-07-17;0.541317092091828
2020-07-18;0.546954381220278
2020-07-19;0.547779307358904
2020-07-20;0.54216113894944
2020-07-21;0.537578066177033
2020-07-22;0.540764612841986
2020-07-23;0.527218340699391
2020-07-24;0.521905427367024
2020-07-25;0.506369078282543
2020-07-26;0.500338465831789
2020-07-27;0.498777016851003
2020-07-28;0.487473505547492
2020-07-29;0.481186795330603
2020-07-30;0.484600544274869
2020-07-31;0.478900327367781
2020-08-01;0.482629529116785
2020-08-02;0.476139279900567
2020-08-03;0.474168178988471
2020-08-04;0.470919533259917
2020-08-05;0.466570925892442
2020-08-06;0.459391366510053
2020-08-07;0.462146674069802
2020-08-08;0.457690644190044
2020-08-09;0.458183153506083
2020-08-10;0.470479785028031
2020-08-11;0.484239046128921
2020-08-12;0.488871835875422
2020-08-13;0.499552954564916
2020-08-14;0.503252749227967
2020-08-15;0.514773806664557
2020-08-16;0.521157970920441
2020-08-17;0.516731744936542
2020-08-18;0.52097185561496
2020-08-19;0.531790036747152
2020-08-20;0.530690409466605
2020-08-21;0.547190321470577
2020-08-22;0.550326821972417
2020-08-23;0.564681396455271
2020-08-24;0.574746732849409
2020-08-25;0.575611930327508
2020-08-26;0.585586447731446
2020-08-27;0.588325500798552
2020-08-28;0.577548810278768
2020-08-29;0.571954868666249
2020-08-30;0.556919154380535
2020-08-31;0.556394900389144
2020-09-01;0.54978512865858
2020-09-02;0.54061814377731
2020-09-03;0.538274804899075
2020-09-04;0.537574483878039
2020-09-05;0.531914253130066
2020-09-06;0.535239551139178
2020-09-07;0.517251973122573
2020-09-08;0.511435414365036
2020-09-09;0.504013353516156
2020-09-10;0.502827411666967
2020-09-11;0.493219121079033
2020-09-12;0.505900135362735
2020-09-13;0.50570187584025
2020-09-14;0.514446038388068
2020-09-15;0.510079474292676
2020-09-16;0.510062409958772
2020-09-17;0.500122801931653
2020-09-18;0.515310827400398
2020-09-19;0.525160926160003
2020-09-20;0.535053769539165
2020-09-21;0.534765085440173
2020-09-22;0.542749940774712
2020-09-23;0.542577677631345
2020-09-24;0.542938242721496
2020-09-25;0.51952718139354
2020-09-26;0.499632240849399
2020-09-27;0.488039549914551
2020-09-28;0.483666592468914
2020-09-29;0.480216917144239
2020-09-30;0.47949374272963
2020-10-01;0.480423145103258
2020-10-02;0.485290394356483
2020-10-03;0.493159688360964
2020-10-04;0.499305670011156
2020-10-05;0.509989354570946
2020-10-06;0.511563350916806
2020-10-07;0.519538246676417
2020-10-08;0.532856272947767
2020-10-09;0.548733857241062
2020-10-10;0.55273240849061
2020-10-11;0.552281866515116
2020-10-12;0.559767270917595
2020-10-13;0.570761431605541
2020-10-14;0.574126649204635
2020-10-15;0.574264913318315
2020-10-16;0.576386979361218
2020-10-17;0.571109016718687
2020-10-18;0.569493687220801
2020-10-19;0.559975975666977
2020-10-20;0.558076477309542
2020-10-21;0.558536538335749
2020-10-22;0.556826299492243
2020-10-23;0.560684055936179
2020-10-24;0.564994665130154
2020-10-25;0.569378820605032
2020-10-26;0.578835880921082
2020-10-27;0.581754318466115
2020-10-28;0.580672977603445
2020-10-29;0.581626264108162
2020-10-30;0.575896191621145
2020-10-31;0.586305813559589
2020-11-01;0.587011398823998
2020-11-02;0.577503079140339
2020-11-03;0.579863649114126
2020-11-04;0.585545171814215
2020-11-05;0.592606234016822
2020-11-06;0.594902759876529
2020-11-07;0.595609694933903
2020-11-08;0.599038408380191
2020-11-09;0.612748549838029
2020-11-10;0.612413779518891
2020-11-11;0.615801160542161
2020-11-12;0.616532800541359
2020-11-13;0.61524397505319
2020-11-14;0.609645872578768
2020-11-15;0.609219576769044
2020-11-16;0.607016265821607
2020-11-17;0.606606192570619
2020-11-18;0.607393951441904
2020-11-19;0.606771581294024
2020-11-20;0.614650489170883
2020-11-21;0.623127830524766
2020-11-22;0.62761342037621
2020-11-23;0.631214265870404
2020-11-24;0.629919896030042
2020-11-25;0.629630660363568
2020-11-26;0.624537486217401
2020-11-27;0.615488819546112
2020-11-28;0.610857178058563
2020-11-29;0.62069919760932
2020-11-30;0.619127363345592
2020-12-01;0.623980506108197
2020-12-02;0.617434800582654
2020-12-03;0.611749682685538
2020-12-04;0.608387269794602
2020-12-05;0.608765014968377
2020-12-06;0.602208994501938
2020-12-07;0.595528222338186
2020-12-08;0.599785998723292
2020-12-09;0.603220704342806
2020-12-10;0.616057490102532
2020-12-11;0.627044925295562
2020-12-12;0.622807859246408
2020-12-13;0.618362510437384
2020-12-14;0.617803444417055
2020-12-15;0.607218886332303
2020-12-16;0.60394129305893
2020-12-17;0.592392696773343
2020-12-18;0.580020682382486
2020-12-19;0.567140870493212
2020-12-20;0.559269852077381
2020-12-21;0.556759497718426
2020-12-22;0.551033363049931
2020-12-23;0.541897031872195
2020-12-24;0.529153734038923
2020-12-25;0.541849529384861
2020-12-26;0.562787841664401
2020-12-27;0.571431262515336
2020-12-28;0.565380882008962
2020-12-29;0.563546468691321
2020-12-30;0.559326045458397
2020-12-31;0.55241738035301
2021-01-01;0.539805300608029
2021-01-02;0.533078253851848
2021-01-03;0.521596354973647
2021-01-04;0.519547430593879
2021-01-05;0.509226272620819
2021-01-06;0.501368262106251
2021-01-07;0.508613448642739
2021-01-08;0.498501175539201
2021-01-09;0.474975106037545
2021-01-10;0.464760767471561
2021-01-11;0.457444211272389
2021-01-12;0.458018084759713
2021-01-13;0.463797755891076
2021-01-14;0.466923198565253
2021-01-15;0.470087139828218
2021-01-16;0.479660606946194
2021-01-17;0.488782475511667
2021-01-18;0.498868945761763
2021-01-19;0.514842501779614
2021-01-20;0.519441346956603
2021-01-21;0.526598646780128
2021-01-22;0.533235986930399
2021-01-23;0.534621258027748
2021-01-24;0.53765262787643
2021-01-25;0.540526922608505
2021-01-26;0.538746808004374
2021-01-27;0.539078992429545
2021-01-28;0.539501525132058
2021-01-29;0.543899284717459
2021-01-30;0.547704528262312
2021-01-31;0.550056737308775
2021-02-01;0.552221588963076
2021-02-02;0.550251174483355
2021-02-03;0.560409105901757
2021-02-04;0.568698485708216
2021-02-05;0.575122662806821
2021-02-06;0.589654870942743
2021-02-07;0.601641520233519
2021-02-08;0.609694162032641
2021-02-09;0.624467194170144
2021-02-10;0.635906854697348
2021-02-11;0.647147541708149
2021-02-12;0.652277045773823
2021-02-13;0.659750017866695
2021-02-14;0.659613706470572
2021-02-15;0.662349488815966
2021-02-16;0.662239210692856
2021-02-17;0.665380494312424
2021-02-18;0.663155545881311
2021-02-19;0.670321295083926
2021-02-20;0.655313379744666
2021-02-21;0.652880177535407
2021-02-22;0.657865509592918
2021-02-23;0.663742438624762
2021-02-24;0.664436898109861
2021-02-25;0.669584421330121
2021-02-26;0.669587059507705
2021-02-27;0.676217729377573
2021-02-28;0.679328540884502
2021-03-01;0.672182212664787
2021-03-02;0.660737773304472
2021-03-03;0.651446194857123
