fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.111848840116317
2020-03-17;0.121372649640127
2020-03-18;0.136678772089106
2020-03-19;0.145607343517678
2020-03-20;0.123995621905956
2020-03-21;0.153216401126735
2020-03-22;0.147746171797891
2020-03-23;0.154635736134263
2020-03-24;0.165003427514613
2020-03-25;0.179957685079708
2020-03-26;0.186115896027639
2020-03-27;0.19596549343484
2020-03-28;0.195763717809335
2020-03-29;0.20425737873304
2020-03-30;0.226405772974458
2020-03-31;0.247751385472361
2020-04-01;0.264660816779041
2020-04-02;0.283975059386523
2020-04-03;0.304608677394044
2020-04-04;0.311953310162406
2020-04-05;0.340713083652859
2020-04-06;0.359381015942053
2020-04-07;0.371570151088191
2020-04-08;0.385419722394859
2020-04-09;0.383422878595544
2020-04-10;0.410696866607316
2020-04-11;0.43369585343609
2020-04-12;0.410357405564008
2020-04-13;0.41696171395403
2020-04-14;0.443383374151078
2020-04-15;0.446649705809369
2020-04-16;0.465609371134178
2020-04-17;0.472422349299141
2020-04-18;0.469645996978716
2020-04-19;0.479072171922132
2020-04-20;0.488457268143512
2020-04-21;0.478237210538721
2020-04-22;0.484139372892496
2020-04-23;0.479008544085777
2020-04-24;0.475685938447777
2020-04-25;0.471119603359565
2020-04-26;0.470347402587364
2020-04-27;0.464765459929816
2020-04-28;0.466169354821106
2020-04-29;0.449492099229127
2020-04-30;0.436205268131092
2020-05-01;0.406704507621497
2020-05-02;0.397896837223521
2020-05-03;0.40217977212224
2020-05-04;0.343684265625007
2020-05-05;0.306836386541633
2020-05-06;0.289431900738189
2020-05-07;0.269032671308522
2020-05-08;0.24348483765067
2020-05-09;0.217775892637235
2020-05-10;0.178528719495589
2020-05-11;0.184541543146013
2020-05-12;0.172731109132814
2020-05-13;0.154523936752581
2020-05-14;0.144724076717146
2020-05-15;0.138775664034162
2020-05-16;0.137993122882579
2020-05-17;0.142720149328587
2020-05-18;0.147845997507632
2020-05-19;0.156356578602541
2020-05-20;0.165562067038839
2020-05-21;0.178858153429221
2020-05-22;0.191347469642815
2020-05-23;0.196134375468595
2020-05-24;0.205866945021741
2020-05-25;0.210525945875755
2020-05-26;0.205608679463831
2020-05-27;0.207026374409002
2020-05-28;0.208290534815813
2020-05-29;0.20553518275515
2020-05-30;0.2080782501058
2020-05-31;0.206276456581598
2020-06-01;0.21207900609818
2020-06-02;0.222621962584381
2020-06-03;0.230795678616336
2020-06-04;0.233034838983532
2020-06-05;0.251090442434814
2020-06-06;0.26430814630728
2020-06-07;0.274313957383843
2020-06-08;0.291421581809275
2020-06-09;0.304150486462396
2020-06-10;0.317749936108358
2020-06-11;0.334529962416592
2020-06-12;0.345302316233646
2020-06-13;0.363751515930472
2020-06-14;0.380163101573586
2020-06-15;0.385193064962977
2020-06-16;0.387882826601067
2020-06-17;0.396019361993046
2020-06-18;0.40193196918839
2020-06-19;0.401874057418675
2020-06-20;0.401591407011868
2020-06-21;0.414510443090162
2020-06-22;0.432851785872979
2020-06-23;0.453301673711395
2020-06-24;0.465052316950101
2020-06-25;0.479021456846116
2020-06-26;0.488460433974936
2020-06-27;0.493134670403679
2020-06-28;0.490607502280943
2020-06-29;0.498957065536724
2020-06-30;0.504102394177581
2020-07-01;0.512657445151917
2020-07-02;0.520770018768461
2020-07-03;0.522496524407334
2020-07-04;0.536217628061323
2020-07-05;0.546145343235261
2020-07-06;0.543522307523192
2020-07-07;0.543467103793588
2020-07-08;0.540060100801305
2020-07-09;0.537231020959787
2020-07-10;0.548125338856546
2020-07-11;0.537749408705705
2020-07-12;0.539773256087778
2020-07-13;0.538727858922035
2020-07-14;0.544891747001387
2020-07-15;0.538506578024297
2020-07-16;0.546548996243344
2020-07-17;0.541317092091828
2020-07-18;0.546954381220278
2020-07-19;0.547779307358904
2020-07-20;0.542192828630933
2020-07-21;0.537609755858526
2020-07-22;0.54079630252348
2020-07-23;0.527250030380884
2020-07-24;0.521937117048518
2020-07-25;0.506400767964036
2020-07-26;0.500370155513282
2020-07-27;0.498777016851003
2020-07-28;0.487473505547492
2020-07-29;0.481186795330603
2020-07-30;0.484600544274869
2020-07-31;0.478900327367781
2020-08-01;0.482629529116785
2020-08-02;0.476139279900567
2020-08-03;0.474168178988471
2020-08-04;0.470919533259917
2020-08-05;0.466570925892442
2020-08-06;0.459391366510053
2020-08-07;0.462101323558735
2020-08-08;0.457645293678977
2020-08-09;0.458137802995015
2020-08-10;0.470434434516964
2020-08-11;0.484251279357752
2020-08-12;0.488884069104253
2020-08-13;0.499565187793746
2020-08-14;0.503310332967865
2020-08-15;0.514831390404455
2020-08-16;0.521215554660339
2020-08-17;0.51678932867644
2020-08-18;0.52097185561496
2020-08-19;0.531790036747152
2020-08-20;0.530690409466605
2020-08-21;0.547190321470577
2020-08-22;0.550326821972417
2020-08-23;0.564681396455271
2020-08-24;0.574746732849409
2020-08-25;0.575611930327508
2020-08-26;0.585586447731446
2020-08-27;0.588428275721471
2020-08-28;0.577651585201687
2020-08-29;0.572057643589168
2020-08-30;0.557021929303454
2020-08-31;0.556497675312063
2020-09-01;0.549887903581499
2020-09-02;0.540720918700228
2020-09-03;0.538274804899075
2020-09-04;0.537574483878039
2020-09-05;0.531914253130066
2020-09-06;0.535239551139178
2020-09-07;0.517251973122573
2020-09-08;0.511485049881025
2020-09-09;0.504009093981423
2020-09-10;0.502823152132234
2020-09-11;0.4932148615443
2020-09-12;0.505895875828002
2020-09-13;0.505697616305517
2020-09-14;0.514441778853335
2020-09-15;0.510025579241954
2020-09-16;0.510062409958772
2020-09-17;0.500122801931653
2020-09-18;0.515310827400398
2020-09-19;0.525160926160003
2020-09-20;0.535053769539165
2020-09-21;0.534765085440173
2020-09-22;0.542749940774712
2020-09-23;0.542577677631345
2020-09-24;0.542938242721496
2020-09-25;0.51952718139354
2020-09-26;0.499632240849399
2020-09-27;0.488039549914551
2020-09-28;0.483666592468914
2020-09-29;0.480216917144239
2020-09-30;0.47949374272963
2020-10-01;0.480423145103258
2020-10-02;0.485365498374385
2020-10-03;0.493234792378867
2020-10-04;0.499380774029058
2020-10-05;0.510064458588848
2020-10-06;0.511638454934708
2020-10-07;0.519613350694319
2020-10-08;0.532931376965669
2020-10-09;0.548733857241062
2020-10-10;0.55273240849061
2020-10-11;0.552281866515116
2020-10-12;0.559767270917595
2020-10-13;0.570761431605541
2020-10-14;0.574126649204635
2020-10-15;0.574200519640684
2020-10-16;0.576322585683587
2020-10-17;0.571044623041056
2020-10-18;0.56942929354317
2020-10-19;0.559911581989346
2020-10-20;0.558012083631911
2020-10-21;0.558472144658118
2020-10-22;0.556826299492243
2020-10-23;0.560684055936179
2020-10-24;0.564994665130154
2020-10-25;0.569378820605032
2020-10-26;0.578835880921082
2020-10-27;0.581754318466115
2020-10-28;0.580672977603445
2020-10-29;0.581626264108162
2020-10-30;0.575978467839946
2020-10-31;0.58638808977839
2020-11-01;0.587093675042799
2020-11-02;0.57758535535914
2020-11-03;0.579945925332927
2020-11-04;0.585627448033016
2020-11-05;0.592741314069131
2020-11-06;0.594955563710037
2020-11-07;0.595662498767412
2020-11-08;0.5990912122137
2020-11-09;0.612801353671537
2020-11-10;0.6124665833524
2020-11-11;0.615853964375669
2020-11-12;0.616532800541359
2020-11-13;0.61524397505319
2020-11-14;0.609645872578768
2020-11-15;0.609219576769044
2020-11-16;0.607016265821607
2020-11-17;0.606606192570619
2020-11-18;0.607393951441904
2020-11-19;0.606771581294024
2020-11-20;0.614650489170883
2020-11-21;0.623127830524766
2020-11-22;0.62761342037621
2020-11-23;0.631214265870404
2020-11-24;0.629919896030042
2020-11-25;0.629630660363568
2020-11-26;0.624537486217401
2020-11-27;0.615488819546112
2020-11-28;0.610857178058563
2020-11-29;0.62069919760932
2020-11-30;0.619127363345592
2020-12-01;0.623980506108197
2020-12-02;0.61748556252877
2020-12-03;0.611800444631654
2020-12-04;0.608438031740717
2020-12-05;0.608887742939195
2020-12-06;0.602331722472756
2020-12-07;0.595650950309004
2020-12-08;0.59990872669411
2020-12-09;0.603345089132548
2020-12-10;0.616181874892273
2020-12-11;0.627169310085303
2020-12-12;0.622770719504007
2020-12-13;0.618325370694983
2020-12-14;0.617766304674653
2020-12-15;0.607181746589901
2020-12-16;0.603851734551489
2020-12-17;0.592345417091039
2020-12-18;0.579973402700182
2020-12-19;0.567247710804201
2020-12-20;0.559376692388369
2020-12-21;0.556866338029415
2020-12-22;0.55114020336092
2020-12-23;0.542041668147666
2020-12-24;0.529311384542439
2020-12-25;0.542007179888377
2020-12-26;0.562880930682065
2020-12-27;0.571524351533
2020-12-28;0.565473971026626
2020-12-29;0.563639557708985
2020-12-30;0.559351968773183
2020-12-31;0.552466074627105
2021-01-01;0.539853994882124
2021-01-02;0.533172531434186
2021-01-03;0.521757498171808
2021-01-04;0.51970857379204
2021-01-05;0.50938741581898
2021-01-06;0.501558775042807
2021-01-07;0.508725897566805
2021-01-08;0.498613624463267
2021-01-09;0.47501165496053
2021-01-10;0.464730450778723
2021-01-11;0.457434416181989
2021-01-12;0.458050407874387
2021-01-13;0.46383007900575
2021-01-14;0.46697834771712
2021-01-15;0.470142288980085
2021-01-16;0.479746072790899
2021-01-17;0.488867941356373
2021-01-18;0.498912610186827
2021-01-19;0.514844047999603
2021-01-20;0.519420157305213
2021-01-21;0.526554631091544
2021-01-22;0.533191971241815
2021-01-23;0.534577242339165
2021-01-24;0.537640589846623
2021-01-25;0.540536164395902
2021-01-26;0.538756049791772
2021-01-27;0.539110970088321
2021-01-28;0.539558067953417
2021-01-29;0.54395299802991
2021-01-30;0.547589678574343
2021-01-31;0.549581471288438
2021-02-01;0.551561433903019
2021-02-02;0.549249061542612
2021-02-03;0.559327335389001
2021-02-04;0.567447992665025
2021-02-05;0.573813949211487
2021-02-06;0.58843127575504
2021-02-07;0.600634973219865
2021-02-08;0.608872504058708
2021-02-09;0.623792865816873
2021-02-10;0.63531218391609
2021-02-11;0.646443591189698
2021-02-12;0.651400336571975
2021-02-13;0.658549824534393
2021-02-14;0.658524903637813
2021-02-15;0.661090542925895
2021-02-16;0.660927735376205
2021-02-17;0.663929191449747
2021-02-18;0.661735938341983
2021-02-19;0.66885636939796
2021-02-20;0.654255382781945
2021-02-21;0.651614085136506
2021-02-22;0.656588899315386
2021-02-23;0.662668454505512
2021-02-24;0.663281463434318
2021-02-25;0.668471818993346
2021-02-26;0.668442780559796
2021-02-27;0.674734605214158
2021-02-28;0.677936625123011
2021-03-01;0.670710325130085
2021-03-02;0.659062856500072
2021-03-03;0.649644252109467
