fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;0.0142857142857143
2020-03-13;0.05
2020-03-14;0.0564935064935065
2020-03-15;0.0973098330241187
2020-03-16;0.109732193272566
2020-03-17;0.119256002796375
2020-03-18;0.13542850953492
2020-03-19;0.147116821223232
2020-03-20;0.1274238973247
2020-03-21;0.155156581307384
2020-03-22;0.149686351978539
2020-03-23;0.156634451778518
2020-03-24;0.167387139950561
2020-03-25;0.181065379480673
2020-03-26;0.184601749214226
2020-03-27;0.194320413138498
2020-03-28;0.196008029525835
2020-03-29;0.20351907518121
2020-03-30;0.224408355392524
2020-03-31;0.244643584775563
2020-04-01;0.260664398139934
2020-04-02;0.277751182076745
2020-04-03;0.297929523683658
2020-04-04;0.304622233110857
2020-04-05;0.333193661682286
2020-04-06;0.349191822813191
2020-04-07;0.362886758636614
2020-04-08;0.375676344621254
2020-04-09;0.374875473931068
2020-04-10;0.399335257844633
2020-04-11;0.423532441451132
2020-04-12;0.402524038089787
2020-04-13;0.412468227291477
2020-04-14;0.436859546332869
2020-04-15;0.441857548584875
2020-04-16;0.46021046620028
2020-04-17;0.471321248541386
2020-04-18;0.46752441077766
2020-04-19;0.476432892203018
2020-04-20;0.48432003615837
2020-04-21;0.475144205097489
2020-04-22;0.482560021867135
2020-04-23;0.479576640946131
2020-04-24;0.475668021766941
2020-04-25;0.470215116467974
2020-04-26;0.468472292003075
2020-04-27;0.465495106410864
2020-04-28;0.466907937720362
2020-04-29;0.448523556040682
2020-04-30;0.434124896694148
2020-05-01;0.404405350944679
2020-05-02;0.396383521371532
2020-05-03;0.400673697822954
2020-05-04;0.341302515426868
2020-05-05;0.304290744818725
2020-05-06;0.287874232615913
2020-05-07;0.267835848070766
2020-05-08;0.24272167803727
2020-05-09;0.217130983304576
2020-05-10;0.178193266915583
2020-05-11;0.184258376614891
2020-05-12;0.17277967677543
2020-05-13;0.154242481149327
2020-05-14;0.144620862787895
2020-05-15;0.138731066464122
2020-05-16;0.138222618751278
2020-05-17;0.142962179779301
2020-05-18;0.148076455958928
2020-05-19;0.156505283878284
2020-05-20;0.165780137938464
2020-05-21;0.17894398586997
2020-05-22;0.191271187252855
2020-05-23;0.195856086192597
2020-05-24;0.205779817225009
2020-05-25;0.2104174798446
2020-05-26;0.205710808635029
2020-05-27;0.207356696337034
2020-05-28;0.208726630968721
2020-05-29;0.206290073372439
2020-05-30;0.209246414169057
2020-05-31;0.207438782849627
2020-06-01;0.21328915561696
2020-06-02;0.223889420303928
2020-06-03;0.232221599329384
2020-06-04;0.2345140889326
2020-06-05;0.252309794008019
2020-06-06;0.265207830162474
2020-06-07;0.275175921736845
2020-06-08;0.292506182410503
2020-06-09;0.305929285283437
2020-06-10;0.319751741349197
2020-06-11;0.337007903667613
2020-06-12;0.348055216359804
2020-06-13;0.367076676441601
2020-06-14;0.383806881806371
2020-06-15;0.38892499875721
2020-06-16;0.390943835837991
2020-06-17;0.398957219371228
2020-06-18;0.404743551722305
2020-06-19;0.405136107220943
2020-06-20;0.404989362842496
2020-06-21;0.418196678246019
2020-06-22;0.437191678702252
2020-06-23;0.458062397443801
2020-06-24;0.470137436010737
2020-06-25;0.484141666929016
2020-06-26;0.493379049129835
2020-06-27;0.49769663439355
2020-06-28;0.494617448061494
2020-06-29;0.502740105781226
2020-06-30;0.50737844636336
2020-07-01;0.515789604358419
2020-07-02;0.523972940467502
2020-07-03;0.525566861526426
2020-07-04;0.539401176257195
2020-07-05;0.549635860243494
2020-07-06;0.546322988272054
2020-07-07;0.546549707227248
2020-07-08;0.542796011681634
2020-07-09;0.539439349564235
2020-07-10;0.5499567860859
2020-07-11;0.539103992630714
2020-07-12;0.541098192622556
2020-07-13;0.540213930856586
2020-07-14;0.5460790479749
2020-07-15;0.539683069651419
2020-07-16;0.547948164457925
2020-07-17;0.542909183545002
2020-07-18;0.548384218133618
2020-07-19;0.54894126413796
2020-07-20;0.543250750886631
2020-07-21;0.538800593215327
2020-07-22;0.542321514823158
2020-07-23;0.528876568794071
2020-07-24;0.523635383032374
2020-07-25;0.508879938670195
2020-07-26;0.503362679841821
2020-07-27;0.501993759133131
2020-07-28;0.490871972547444
2020-07-29;0.48468134336814
2020-07-30;0.488792146190023
2020-07-31;0.484186441160589
2020-08-01;0.487420767984844
2020-08-02;0.481068024754813
2020-08-03;0.479162809227306
2020-08-04;0.475699081580911
2020-08-05;0.471120497827305
2020-08-06;0.462620232614887
2020-08-07;0.464332962352528
2020-08-08;0.460045736351016
2020-08-09;0.458812643582292
2020-08-10;0.471015486467317
2020-08-11;0.485097320294774
2020-08-12;0.489613135702412
2020-08-13;0.500982708159621
2020-08-14;0.504376693412416
2020-08-15;0.515605256385279
2020-08-16;0.523060483374033
2020-08-17;0.518644318768868
2020-08-18;0.522611221075254
2020-08-19;0.533531373413818
2020-08-20;0.532462637336611
2020-08-21;0.549509444671847
2020-08-22;0.552716040985486
2020-08-23;0.566992561406941
2020-08-24;0.576596462187489
2020-08-25;0.577699835106149
2020-08-26;0.587486929935342
2020-08-27;0.590565402372142
2020-08-28;0.579079200147752
2020-08-29;0.573720260623761
2020-08-30;0.559050385581545
2020-08-31;0.559040978556792
2020-09-01;0.552122929253192
2020-09-02;0.543083953157848
2020-09-03;0.540057408584118
2020-09-04;0.539862016811907
2020-09-05;0.534459967232555
2020-09-06;0.537642946668832
2020-09-07;0.519734948518116
2020-09-08;0.513715353790435
2020-09-09;0.506004419392416
2020-09-10;0.504665622675432
2020-09-11;0.495411205953232
2020-09-12;0.506895173991896
2020-09-13;0.506426458555792
2020-09-14;0.515216946643594
2020-09-15;0.510634813041939
2020-09-16;0.511287260444926
2020-09-17;0.502125763554406
2020-09-18;0.516196829073993
2020-09-19;0.527384436647142
2020-09-20;0.538107431608524
2020-09-21;0.53789821908503
2020-09-22;0.546328068566194
2020-09-23;0.54657326112336
2020-09-24;0.546970824513618
2020-09-25;0.525319380475606
2020-09-26;0.505506406519529
2020-09-27;0.493255310428919
2020-09-28;0.488420484053651
2020-09-29;0.485872656411956
2020-09-30;0.484129344848189
2020-10-01;0.484968244095533
2020-10-02;0.489374284050259
2020-10-03;0.496830898121933
2020-10-04;0.504051084457336
2020-10-05;0.514973372328337
2020-10-06;0.516943943887041
2020-10-07;0.526188368739865
2020-10-08;0.540163814134563
2020-10-09;0.555961518351385
2020-10-10;0.560572611454377
2020-10-11;0.559757704622079
2020-10-12;0.567497605435792
2020-10-13;0.577628255576353
2020-10-14;0.580024588254212
2020-10-15;0.578699719119495
2020-10-16;0.580175757648114
2020-10-17;0.574444841535584
2020-10-18;0.571737404045537
2020-10-19;0.561945020884812
2020-10-20;0.559305490113628
2020-10-21;0.559445779041733
2020-10-22;0.559196348919485
2020-10-23;0.562448393601951
2020-10-24;0.566099240558936
2020-10-25;0.57020994466964
2020-10-26;0.579673998233166
2020-10-27;0.582984137516305
2020-10-28;0.581613724486228
2020-10-29;0.58172671747861
2020-10-30;0.57687132357126
2020-10-31;0.588179372904304
2020-11-01;0.590335791027109
2020-11-02;0.581745779867098
2020-11-03;0.584301587323942
2020-11-04;0.59097432202232
2020-11-05;0.598618840904329
2020-11-06;0.601053443313478
2020-11-07;0.6012112638973
2020-11-08;0.603829837828639
2020-11-09;0.616793929696604
2020-11-10;0.616376646459938
2020-11-11;0.619424163498618
2020-11-12;0.61996768476967
2020-11-13;0.618296705273981
2020-11-14;0.613479783945429
2020-11-15;0.614230284916778
2020-11-16;0.611210970402585
2020-11-17;0.611836229132398
2020-11-18;0.612382668856525
2020-11-19;0.611369466113768
2020-11-20;0.618614725864038
2020-11-21;0.625754946599471
2020-11-22;0.628685499981832
2020-11-23;0.632713937231992
2020-11-24;0.630366804286337
2020-11-25;0.630307972192674
2020-11-26;0.624681773799733
2020-11-27;0.61639759195791
2020-11-28;0.61235204910363
2020-11-29;0.622218241985758
2020-11-30;0.6209888807302
2020-12-01;0.626372375850595
2020-12-02;0.62001074088115
2020-12-03;0.61433577364655
2020-12-04;0.610910410023818
2020-12-05;0.611337665771547
2020-12-06;0.604955338421478
2020-12-07;0.598012478968734
2020-12-08;0.601588674847439
2020-12-09;0.604506655526797
2020-12-10;0.617717853550675
2020-12-11;0.628424722972333
2020-12-12;0.623810295831132
2020-12-13;0.619203649823212
2020-12-14;0.618196616153264
2020-12-15;0.60769794818227
2020-12-16;0.604428474330657
2020-12-17;0.592251194648145
2020-12-18;0.579968091349176
2020-12-19;0.567065557820639
2020-12-20;0.559052019779804
2020-12-21;0.556800456451636
2020-12-22;0.55059355578092
2020-12-23;0.541451469087812
2020-12-24;0.529180395799842
2020-12-25;0.54194802858243
2020-12-26;0.562792479401486
2020-12-27;0.571483304765448
2020-12-28;0.565556545994584
2020-12-29;0.563749233152813
2020-12-30;0.559289716366964
2020-12-31;0.552329536733255
2021-01-01;0.539939586771807
2021-01-02;0.533384722278116
2021-01-03;0.521838385279481
2021-01-04;0.519738991043367
2021-01-05;0.509635614358643
2021-01-06;0.502092359984125
2021-01-07;0.509230145479411
2021-01-08;0.498558922608722
2021-01-09;0.474802626528716
2021-01-10;0.464360714248834
2021-01-11;0.456909728797307
2021-01-12;0.457154819046959
2021-01-13;0.46241258296456
2021-01-14;0.465236894596548
2021-01-15;0.468162487704227
2021-01-16;0.477490851401168
2021-01-17;0.486292274484498
2021-01-18;0.495790788365482
2021-01-19;0.511319542524999
2021-01-20;0.5154578682337
2021-01-21;0.522203527649118
2021-01-22;0.528326800267864
2021-01-23;0.528767472180003
2021-01-24;0.53035453925296
2021-01-25;0.532923194582003
2021-01-26;0.530747243587766
2021-01-27;0.530980383788185
2021-01-28;0.531673046658711
2021-01-29;0.536616681650813
2021-01-30;0.541588521728496
2021-01-31;0.545742903160782
2021-02-01;0.54856608550561
2021-02-02;0.548177315370476
2021-02-03;0.559819427359497
2021-02-04;0.569155430292846
2021-02-05;0.576075743794219
2021-02-06;0.591335863457555
2021-02-07;0.604476408131675
2021-02-08;0.612890894736272
2021-02-09;0.627770770015412
2021-02-10;0.63924574558789
2021-02-11;0.650356969559234
2021-02-12;0.655633689019335
2021-02-13;0.66301452255937
2021-02-14;0.662039011066489
2021-02-15;0.665235454359254
2021-02-16;0.664585742245267
2021-02-17;0.66750206553391
2021-02-18;0.665158145503169
2021-02-19;0.672537977206265
2021-02-20;0.657621209552271
2021-02-21;0.656156419453826
2021-02-22;0.660829480045516
2021-02-23;0.667424678042842
2021-02-24;0.667823003375594
2021-02-25;0.672751768261207
2021-02-26;0.672501890052769
2021-02-27;0.678919496328061
2021-02-28;0.681617335849358
2021-03-01;0.674793996241915
2021-03-02;0.663080756328648
