fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.112113145653518
2020-03-17;0.121798375677731
2020-03-18;0.137970882416276
2020-03-19;0.14719330556275
2020-03-20;0.124354655539634
2020-03-21;0.153207246247894
2020-03-22;0.147737016919049
2020-03-23;0.155019090168139
2020-03-24;0.165480380290446
2020-03-25;0.179568253565976
2020-03-26;0.18476825010508
2020-03-27;0.196213931725882
2020-03-28;0.196380344612896
2020-03-29;0.205049691426573
2020-03-30;0.226841856568492
2020-03-31;0.249106050707686
2020-04-01;0.266464718312659
2020-04-02;0.288021134605917
2020-04-03;0.308937912532041
2020-04-04;0.316536137861687
2020-04-05;0.345120225462168
2020-04-06;0.364355165815121
2020-04-07;0.375588766398211
2020-04-08;0.389923071548843
2020-04-09;0.386808415724828
2020-04-10;0.413430088015791
2020-04-11;0.436175482283281
2020-04-12;0.413409837710545
2020-04-13;0.419344965384803
2020-04-14;0.445853322271724
2020-04-15;0.448648170940893
2020-04-16;0.46736098522021
2020-04-17;0.474752918371423
2020-04-18;0.471629707940165
2020-04-19;0.480483079584234
2020-04-20;0.489894181303028
2020-04-21;0.479174869483456
2020-04-22;0.484614544684097
2020-04-23;0.479976325760163
2020-04-24;0.476844379912517
2020-04-25;0.473501508811952
2020-04-26;0.474338059648503
2020-04-27;0.469366628534793
2020-04-28;0.471162318877969
2020-04-29;0.454935406647205
2020-04-30;0.441504553095886
2020-05-01;0.411358322808213
2020-05-02;0.401761326203098
2020-05-03;0.404543585935835
2020-05-04;0.345297086939017
2020-05-05;0.308406075576131
2020-05-06;0.290650556017251
2020-05-07;0.269811097670227
2020-05-08;0.244215462500919
2020-05-09;0.218430900141489
2020-05-10;0.179138529515079
2020-05-11;0.185131542546495
2020-05-12;0.173230827469243
2020-05-13;0.154992722361642
2020-05-14;0.145165167840691
2020-05-15;0.139250675764264
2020-05-16;0.138578673487362
2020-05-17;0.143287862222098
2020-05-18;0.148377252815528
2020-05-19;0.156813490143463
2020-05-20;0.165960946882601
2020-05-21;0.179216617268553
2020-05-22;0.191684458334643
2020-05-23;0.196474841559639
2020-05-24;0.20621717534031
2020-05-25;0.210865472446595
2020-05-26;0.206048626100227
2020-05-27;0.207480595757325
2020-05-28;0.208711252052821
2020-05-29;0.206000267826905
2020-05-30;0.208557043219273
2020-05-31;0.206819340202137
2020-06-01;0.212658566544835
2020-06-02;0.223227114378011
2020-06-03;0.231493884946933
2020-06-04;0.233748706461551
2020-06-05;0.251700406517766
2020-06-06;0.264858824964049
2020-06-07;0.274781999545157
2020-06-08;0.292001584845746
2020-06-09;0.304893374421717
2020-06-10;0.318616441184454
2020-06-11;0.335566606157648
2020-06-12;0.346599850772482
2020-06-13;0.365037996775294
2020-06-14;0.381434489650024
2020-06-15;0.386472840134016
2020-06-16;0.388943271251384
2020-06-17;0.397028466087965
2020-06-18;0.402922661631099
2020-06-19;0.402967293558639
2020-06-20;0.402952022986138
2020-06-21;0.416123796701221
2020-06-22;0.434710169162912
2020-06-23;0.455184691894664
2020-06-24;0.466883264331447
2020-06-25;0.480862866266456
2020-06-26;0.490112844072026
2020-06-27;0.494689908642586
2020-06-28;0.491969166600209
2020-06-29;0.500293740612811
2020-06-30;0.505491486959344
2020-07-01;0.514228907556677
2020-07-02;0.522287236432063
2020-07-03;0.523936184736382
2020-07-04;0.537538008775863
2020-07-05;0.547565580828069
2020-07-06;0.544525794466907
2020-07-07;0.544452738221607
2020-07-08;0.540824034504981
2020-07-09;0.537951164588026
2020-07-10;0.548799328391498
2020-07-11;0.538351407046979
2020-07-12;0.540420453000509
2020-07-13;0.539527160123064
2020-07-14;0.545655172103051
2020-07-15;0.53927979291874
2020-07-16;0.547298703832387
2020-07-17;0.542100491307827
2020-07-18;0.547863821561479
2020-07-19;0.548463361815746
2020-07-20;0.542913143128825
2020-07-21;0.538299842973639
2020-07-22;0.541613526178242
2020-07-23;0.5281211296166
2020-07-24;0.522769241206642
2020-07-25;0.507275845034512
2020-07-26;0.501446548882636
2020-07-27;0.4997597706291
2020-07-28;0.488450041413679
2020-07-29;0.482105815792345
2020-07-30;0.485441308779362
2020-07-31;0.4798224119685
2020-08-01;0.483334634992918
2020-08-02;0.476801745272255
2020-08-03;0.474795324726509
2020-08-04;0.471585218210747
2020-08-05;0.467124296436012
2020-08-06;0.459996512254594
2020-08-07;0.462494200674241
2020-08-08;0.458101078571681
2020-08-09;0.458434912093287
2020-08-10;0.470856191170538
2020-08-11;0.484830209647371
2020-08-12;0.489646031777006
2020-08-13;0.500463648639485
2020-08-14;0.504193517803576
2020-08-15;0.515651667462967
2020-08-16;0.521943412805807
2020-08-17;0.517539869691558
2020-08-18;0.5215399142603
2020-08-19;0.532232318395327
2020-08-20;0.531167316198732
2020-08-21;0.548151451248262
2020-08-22;0.551463212694174
2020-08-23;0.566035579603964
2020-08-24;0.575621570106595
2020-08-25;0.576427545464665
2020-08-26;0.586180161774659
2020-08-27;0.588758082389052
2020-08-28;0.577623566478324
2020-08-29;0.571931115493252
2020-08-30;0.556770027693647
2020-08-31;0.556825136585839
2020-09-01;0.550014850091573
2020-09-02;0.541039735552977
2020-09-03;0.538642451586398
2020-09-04;0.537777034497577
2020-09-05;0.532247294753447
2020-09-06;0.535680459357871
2020-09-07;0.517491328924965
2020-09-08;0.511924920447118
2020-09-09;0.50456929313454
2020-09-10;0.503228491582322
2020-09-11;0.493839481525373
2020-09-12;0.506680194517216
2020-09-13;0.506712429139882
2020-09-14;0.515219954137092
2020-09-15;0.510969570724407
2020-09-16;0.511017105779154
2020-09-17;0.501149965008154
2020-09-18;0.51643712746647
2020-09-19;0.52580660956588
2020-09-20;0.53571496484701
2020-09-21;0.535715432870477
2020-09-22;0.543581097129166
2020-09-23;0.543514861105561
2020-09-24;0.543942344884392
2020-09-25;0.520492181982791
2020-09-26;0.500859297273856
2020-09-27;0.488717839913689
2020-09-28;0.484258520728813
2020-09-29;0.481086895605968
2020-09-30;0.480316495219199
2020-10-01;0.481399621449847
2020-10-02;0.486226716472457
2020-10-03;0.494229438240884
2020-10-04;0.500708180053869
2020-10-05;0.511586892392832
2020-10-06;0.513265653358932
2020-10-07;0.521083588807284
2020-10-08;0.534567910592643
2020-10-09;0.550595727557719
2020-10-10;0.554535701169483
2020-10-11;0.554066725700508
2020-10-12;0.561629106789765
2020-10-13;0.572392102540231
2020-10-14;0.575718004322672
2020-10-15;0.57557067919453
2020-10-16;0.577402010162233
2020-10-17;0.572218249911144
2020-10-18;0.570395014313325
2020-10-19;0.560795445205167
2020-10-20;0.558944821493527
2020-10-21;0.559266571815278
2020-10-22;0.557681790074285
2020-10-23;0.56180139576641
2020-10-24;0.565452077596028
2020-10-25;0.569360663661823
2020-10-26;0.57850796115799
2020-10-27;0.581014316675883
2020-10-28;0.579691565353132
2020-10-29;0.580260524805955
2020-10-30;0.574527539444233
2020-10-31;0.585279655770915
2020-11-01;0.586851533960168
2020-11-02;0.577961123651128
2020-11-03;0.580330199112393
2020-11-04;0.586412222968037
2020-11-05;0.594054842404931
2020-11-06;0.596269061425873
2020-11-07;0.596834835512687
2020-11-08;0.600037017286297
2020-11-09;0.613452130773292
2020-11-10;0.613376947615945
2020-11-11;0.616657120459879
2020-11-12;0.61729271226189
2020-11-13;0.615764745096425
2020-11-14;0.610784658043306
2020-11-15;0.61098183836471
2020-11-16;0.608458348023185
2020-11-17;0.608324866197258
2020-11-18;0.609161480066177
2020-11-19;0.608209244117774
2020-11-20;0.616248365190378
2020-11-21;0.624248852093519
2020-11-22;0.628035247184262
2020-11-23;0.631818194009006
2020-11-24;0.630299063076955
2020-11-25;0.630039387447593
2020-11-26;0.625045890139795
2020-11-27;0.615837617610023
2020-11-28;0.611338115378907
2020-11-29;0.621353224259494
2020-11-30;0.619877808376642
2020-12-01;0.625089477625667
2020-12-02;0.618566794701115
2020-12-03;0.613093735836187
2020-12-04;0.609863719160256
2020-12-05;0.610290386095161
2020-12-06;0.604043491656946
2020-12-07;0.59726729189829
2020-12-08;0.601062265594073
2020-12-09;0.604500434607339
2020-12-10;0.617114023193443
2020-12-11;0.628154608484163
2020-12-12;0.62366942299202
2020-12-13;0.618893673004386
2020-12-14;0.618095859815574
2020-12-15;0.607624570861332
2020-12-16;0.604295044267668
2020-12-17;0.592724817998845
2020-12-18;0.58019075143212
2020-12-19;0.567373229739334
2020-12-20;0.559350397144057
2020-12-21;0.557045506331168
2020-12-22;0.55125025751128
2020-12-23;0.542145876040854
2020-12-24;0.5295062774354
2020-12-25;0.542252053413843
2020-12-26;0.563053296092783
2020-12-27;0.571828369499498
2020-12-28;0.565807705001639
2020-12-29;0.563874802895285
2020-12-30;0.559538885661483
2020-12-31;0.552547018268109
2021-01-01;0.540214171439086
2021-01-02;0.533844312460627
2021-01-03;0.522214954684797
2021-01-04;0.520212335040825
2021-01-05;0.5098912879199
2021-01-06;0.502147551350409
2021-01-07;0.509325136644644
2021-01-08;0.498925977661256
2021-01-09;0.47515424151858
2021-01-10;0.464948185052278
2021-01-11;0.457515112374686
2021-01-12;0.458061489626509
2021-01-13;0.46377446823509
2021-01-14;0.467117755423553
2021-01-15;0.470278669541045
2021-01-16;0.479914494949886
2021-01-17;0.489015271149812
2021-01-18;0.499158089905992
2021-01-19;0.515207963764327
2021-01-20;0.519813230212373
2021-01-21;0.526947678054964
2021-01-22;0.53349346970839
2021-01-23;0.534849509850053
2021-01-24;0.537945327619962
2021-01-25;0.540614705807556
2021-01-26;0.538713322790872
2021-01-27;0.539071779508485
2021-01-28;0.539389373157749
2021-01-29;0.544308392450825
2021-01-30;0.548709069497056
2021-01-31;0.551512299796565
2021-02-01;0.554065705868636
2021-02-02;0.553157814175342
2021-02-03;0.563963125117304
2021-02-04;0.57291264107203
2021-02-05;0.579083382420901
2021-02-06;0.593465842832147
2021-02-07;0.605668139183744
2021-02-08;0.613679405039209
2021-02-09;0.628112306498489
2021-02-10;0.639318536919893
2021-02-11;0.650430115142915
2021-02-12;0.655663339373384
2021-02-13;0.663266483875488
2021-02-14;0.662427672851986
2021-02-15;0.665403746789181
2021-02-16;0.664789495319541
2021-02-17;0.667886613758003
2021-02-18;0.665394750147232
2021-02-19;0.672737786859056
2021-02-20;0.657657030771786
2021-02-21;0.656116361453661
2021-02-22;0.660940733610681
2021-02-23;0.667364944370113
2021-02-24;0.668174760914473
2021-02-25;0.673062850403132
2021-02-26;0.672931410512627
2021-02-27;0.679446807545884
2021-02-28;0.682181508916794
2021-03-01;0.67523784527299
2021-03-02;0.663665353349549
2021-03-03;0.654823151472471
