fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0627551020408163
2020-03-15;0.107867883995704
2020-03-16;0.120854896982717
2020-03-17;0.128647104774924
2020-03-18;0.146139816145187
2020-03-19;0.154949339954711
2020-03-20;0.133827227743489
2020-03-21;0.163532443162991
2020-03-22;0.155286020655108
2020-03-23;0.163078228447316
2020-03-24;0.177045717911494
2020-03-25;0.190165251439191
2020-03-26;0.194367213631103
2020-03-27;0.20367441119722
2020-03-28;0.204541889971676
2020-03-29;0.213201433193431
2020-03-30;0.234282677530489
2020-03-31;0.254851022602146
2020-04-01;0.272322401397566
2020-04-02;0.291486688931351
2020-04-03;0.314185957317951
2020-04-04;0.321176114351442
2020-04-05;0.353169591527643
2020-04-06;0.370445339035949
2020-04-07;0.386189305999428
2020-04-08;0.40151676102325
2020-04-09;0.410521745505522
2020-04-10;0.434036823178382
2020-04-11;0.461621198724856
2020-04-12;0.447785123527055
2020-04-13;0.461376183629743
2020-04-14;0.492451461159926
2020-04-15;0.505799444276414
2020-04-16;0.519392616032851
2020-04-17;0.535479615750087
2020-04-18;0.535910620268682
2020-04-19;0.538161381555588
2020-04-20;0.54862226213842
2020-04-21;0.539426274018013
2020-04-22;0.539507039024152
2020-04-23;0.531226030743143
2020-04-24;0.523963042834994
2020-04-25;0.510437093129269
2020-04-26;0.518958233006341
2020-04-27;0.509369732323245
2020-04-28;0.502275576479089
2020-04-29;0.490524507035712
2020-04-30;0.47450555082984
2020-05-01;0.44199953441881
2020-05-02;0.433527184804807
2020-05-03;0.422130506369377
2020-05-04;0.360669441030401
2020-05-05;0.322159860159011
2020-05-06;0.293666170383882
2020-05-07;0.272566694503728
2020-05-08;0.246821461600797
2020-05-09;0.220876670394965
2020-05-10;0.181243855716787
2020-05-11;0.18713140632871
2020-05-12;0.175426907331841
2020-05-13;0.156435089541259
2020-05-14;0.146302030345943
2020-05-15;0.139498598684526
2020-05-16;0.13879080727778
2020-05-17;0.142489868540467
2020-05-18;0.147945113465227
2020-05-19;0.156889153402619
2020-05-20;0.166051750097407
2020-05-21;0.176722493710582
2020-05-22;0.187825652775988
2020-05-23;0.192348306389531
2020-05-24;0.202309110799296
2020-05-25;0.204456260424397
2020-05-26;0.197759703955068
2020-05-27;0.1995529361291
2020-05-28;0.203626585641315
2020-05-29;0.202027667108291
2020-05-30;0.204785396007773
2020-05-31;0.203640733757879
2020-06-01;0.211530724095588
2020-06-02;0.223505673462156
2020-06-03;0.232087620794887
2020-06-04;0.23444014332258
2020-06-05;0.253060773969244
2020-06-06;0.266006364963616
2020-06-07;0.276128194388139
2020-06-08;0.293631993866607
2020-06-09;0.307043306323268
2020-06-10;0.320833957309613
2020-06-11;0.337887822370335
2020-06-12;0.349397952784525
2020-06-13;0.368543513106556
2020-06-14;0.385109040464489
2020-06-15;0.390118526895131
2020-06-16;0.392140694426676
2020-06-17;0.400104370421043
2020-06-18;0.408321683305183
2020-06-19;0.408630639412195
2020-06-20;0.408674293237361
2020-06-21;0.421961865560652
2020-06-22;0.441095598069028
2020-06-23;0.461945377172114
2020-06-24;0.474417388585605
2020-06-25;0.486718890359056
2020-06-26;0.495933220247494
2020-06-27;0.499901191565868
2020-06-28;0.496811346499739
2020-06-29;0.504935848584773
2020-06-30;0.509785498438865
2020-07-01;0.517740558312965
2020-07-02;0.525213856370951
2020-07-03;0.526772400801557
2020-07-04;0.540754767513131
2020-07-05;0.551131279127366
2020-07-06;0.548049891967887
2020-07-07;0.547973565121064
2020-07-08;0.544460837711497
2020-07-09;0.541393087510295
2020-07-10;0.552320868048535
2020-07-11;0.541573929737005
2020-07-12;0.54354855058872
2020-07-13;0.542500882785465
2020-07-14;0.548491416581361
2020-07-15;0.542346622688574
2020-07-16;0.551122121534793
2020-07-17;0.545659795855969
2020-07-18;0.551936525031213
2020-07-19;0.55287979374335
2020-07-20;0.547171404005751
2020-07-21;0.542712153164942
2020-07-22;0.546244828592683
2020-07-23;0.532454643099157
2020-07-24;0.527628030475094
2020-07-25;0.511913728779519
2020-07-26;0.506211445908626
2020-07-27;0.505023478362173
2020-07-28;0.494262710801404
2020-07-29;0.487596021716907
2020-07-30;0.49154428820465
2020-07-31;0.486716574497521
2020-08-01;0.490098411208589
2020-08-02;0.483321253550792
2020-08-03;0.481829885941349
2020-08-04;0.47862056084306
2020-08-05;0.474125775231077
2020-08-06;0.465517325328267
2020-08-07;0.467716609673826
2020-08-08;0.463533813082046
2020-08-09;0.463077863982546
2020-08-10;0.474919730695855
2020-08-11;0.488825127304748
2020-08-12;0.494380989271482
2020-08-13;0.507443670618283
2020-08-14;0.51071053802644
2020-08-15;0.522028984034393
2020-08-16;0.528718841980683
2020-08-17;0.524050140404988
2020-08-18;0.528166843042893
2020-08-19;0.538409598679141
2020-08-20;0.536490213405081
2020-08-21;0.55330804176869
2020-08-22;0.556114487540915
2020-08-23;0.570903989657829
2020-08-24;0.581000552577667
2020-08-25;0.582108805841953
2020-08-26;0.591537064753691
2020-08-27;0.594794974775046
2020-08-28;0.585207996365551
2020-08-29;0.582481897692796
2020-08-30;0.573334767299301
2020-08-31;0.575069390889941
2020-09-01;0.568856550268015
2020-09-02;0.560935957443383
2020-09-03;0.556996980001145
2020-09-04;0.555168731688209
2020-09-05;0.54775420091527
2020-09-06;0.545744663549656
2020-09-07;0.525914071903144
2020-09-08;0.518843068519847
2020-09-09;0.510873838586685
2020-09-10;0.509840374659757
2020-09-11;0.499917626513248
2020-09-12;0.511721573552187
2020-09-13;0.510518396287462
2020-09-14;0.518877585204849
2020-09-15;0.514868666536563
2020-09-16;0.514476953271021
2020-09-17;0.504588365370643
2020-09-18;0.519109255448154
2020-09-19;0.530576512051964
2020-09-20;0.542091378345183
2020-09-21;0.542192610123283
2020-09-22;0.550555257408901
2020-09-23;0.551147466345966
2020-09-24;0.55256337641346
2020-09-25;0.530459057483356
2020-09-26;0.510052672976454
2020-09-27;0.496944634243429
2020-09-28;0.492234070031072
2020-09-29;0.489184219378642
2020-09-30;0.487715320451156
2020-10-01;0.488219009820325
2020-10-02;0.492296132765372
2020-10-03;0.500284614670316
2020-10-04;0.507822108287418
2020-10-05;0.519484719133788
2020-10-06;0.521770714228804
2020-10-07;0.531031039363424
2020-10-08;0.544880665979944
2020-10-09;0.562135359096706
2020-10-10;0.566321869435014
2020-10-11;0.56515167319414
2020-10-12;0.573076389429746
2020-10-13;0.583214439606068
2020-10-14;0.58588613534707
2020-10-15;0.58456401326989
2020-10-16;0.585519713578011
2020-10-17;0.578964472820721
2020-10-18;0.576816134724177
2020-10-19;0.565585367656349
2020-10-20;0.562902435785196
2020-10-21;0.562862745227219
2020-10-22;0.562564625598488
2020-10-23;0.565195813421277
2020-10-24;0.56965612996884
2020-10-25;0.573579234842346
2020-10-26;0.583637006482909
2020-10-27;0.586842385945834
2020-10-28;0.585664397484001
2020-10-29;0.585778075969396
2020-10-30;0.581543473348461
2020-10-31;0.591679809409124
2020-11-01;0.594157282277659
2020-11-02;0.585629154287505
2020-11-03;0.587802265220493
2020-11-04;0.594664130620154
2020-11-05;0.602589957955919
2020-11-06;0.604062729314713
2020-11-07;0.605500632475008
2020-11-08;0.60787173807192
2020-11-09;0.620531522397115
2020-11-10;0.62029893558242
2020-11-11;0.622915645039319
2020-11-12;0.623644761990551
2020-11-13;0.622614095720769
2020-11-14;0.61601885400059
2020-11-15;0.615472750608908
2020-11-16;0.61220880888934
2020-11-17;0.612495667462375
2020-11-18;0.611483710805257
2020-11-19;0.609654986022734
2020-11-20;0.616630801842087
2020-11-21;0.624308752733751
2020-11-22;0.62782959635775
2020-11-23;0.631628498019422
2020-11-24;0.629191656292041
2020-11-25;0.631102102168004
2020-11-26;0.62640197307711
2020-11-27;0.617767442944117
2020-11-28;0.613479694943937
2020-11-29;0.622322438303296
2020-11-30;0.62049756169329
2020-12-01;0.627057536656146
2020-12-02;0.620810135600531
2020-12-03;0.613960537894296
2020-12-04;0.610975782348242
2020-12-05;0.612203251731971
2020-12-06;0.607798259561021
2020-12-07;0.601978397453734
2020-12-08;0.605124954052173
2020-12-09;0.607784719018723
2020-12-10;0.621414727312333
2020-12-11;0.632360988333574
2020-12-12;0.627494054132636
2020-12-13;0.623213542618082
2020-12-14;0.622254326174296
2020-12-15;0.61130124049051
2020-12-16;0.606988160629956
2020-12-17;0.594773810550794
2020-12-18;0.582418766838394
2020-12-19;0.570125991696351
2020-12-20;0.561872591169738
2020-12-21;0.559426786842367
2020-12-22;0.55305625812132
2020-12-23;0.54449221064623
2020-12-24;0.532083185756039
2020-12-25;0.544574989360846
2020-12-26;0.565189697542586
2020-12-27;0.573771547849704
2020-12-28;0.567585641180035
2020-12-29;0.565710629756849
2020-12-30;0.561099588854522
2020-12-31;0.554065349300625
2021-01-01;0.541492632134485
2021-01-02;0.535036906739855
2021-01-03;0.527410294451104
2021-01-04;0.528198691183827
2021-01-05;0.517303584736906
2021-01-06;0.504665324642935
2021-01-07;0.512590942749673
2021-01-08;0.510095560775124
2021-01-09;0.494129515562865
