fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.122776383280585
2020-03-16;0.136381825457456
2020-03-17;0.145310396886027
2020-03-18;0.165718560151333
2020-03-19;0.171467338535927
2020-03-20;0.137952466311377
2020-03-21;0.167315935837118
2020-03-22;0.16297573821961
2020-03-23;0.169778459308045
2020-03-24;0.183826910856497
2020-03-25;0.194408921438507
2020-03-26;0.199340062690162
2020-03-27;0.207564435940002
2020-03-28;0.208125131202127
2020-03-29;0.215436683107207
2020-03-30;0.236840366531797
2020-03-31;0.257514137205567
2020-04-01;0.273659568869491
2020-04-02;0.291531915210056
2020-04-03;0.31107194574773
2020-04-04;0.31750632437723
2020-04-05;0.343946734795541
2020-04-06;0.362065201694496
2020-04-07;0.374287423916718
2020-04-08;0.389557833443072
2020-04-09;0.396022853069024
2020-04-10;0.420682412415151
2020-04-11;0.444622797729582
2020-04-12;0.437654156614599
2020-04-13;0.448337639875288
2020-04-14;0.482658328602756
2020-04-15;0.494977588290437
2020-04-16;0.511795485429969
2020-04-17;0.528600680235164
2020-04-18;0.532323639328264
2020-04-19;0.533169831463654
2020-04-20;0.543142115200197
2020-04-21;0.52977188923588
2020-04-22;0.530496633660356
2020-04-23;0.522355851755316
2020-04-24;0.513928486770574
2020-04-25;0.499195545293446
2020-04-26;0.50623767545023
2020-04-27;0.499901199919442
2020-04-28;0.494079853479436
2020-04-29;0.482313138976845
2020-04-30;0.465922086663463
2020-05-01;0.435514121424357
2020-05-02;0.427756282932573
2020-05-03;0.419588314986799
2020-05-04;0.356931994695523
2020-05-05;0.320355999184713
2020-05-06;0.294374354579639
2020-05-07;0.274485626186178
2020-05-08;0.249063343852568
2020-05-09;0.224242874515924
2020-05-10;0.183818609117572
2020-05-11;0.190350302399852
2020-05-12;0.17893140522479
2020-05-13;0.158954377332983
2020-05-14;0.148128526198269
2020-05-15;0.140924095644199
2020-05-16;0.139699966689312
2020-05-17;0.142996240737637
2020-05-18;0.14887315679889
2020-05-19;0.158020160494915
2020-05-20;0.167258845316996
2020-05-21;0.178460805796715
2020-05-22;0.189931823673315
2020-05-23;0.194439165307875
2020-05-24;0.205243288708956
2020-05-25;0.207034704538334
2020-05-26;0.200029441704879
2020-05-27;0.201756444487229
2020-05-28;0.206433860164608
2020-05-29;0.205085732748908
2020-05-30;0.208696915850113
2020-05-31;0.208003559376191
2020-06-01;0.215573913376176
2020-06-02;0.227499891240099
2020-06-03;0.236252465669857
2020-06-04;0.237707808253596
2020-06-05;0.255652429330674
2020-06-06;0.267616906142707
2020-06-07;0.275838064575004
2020-06-08;0.29345436990453
2020-06-09;0.306701679952311
2020-06-10;0.320087756099431
2020-06-11;0.336466396508098
2020-06-12;0.347612793816752
2020-06-13;0.367143420742421
2020-06-14;0.384302071687021
2020-06-15;0.389278268670867
2020-06-16;0.391123110384738
2020-06-17;0.399331673372075
2020-06-18;0.408186582740994
2020-06-19;0.409130265255987
2020-06-20;0.409072144024785
2020-06-21;0.422042632768021
2020-06-22;0.440960357915977
2020-06-23;0.462130137973765
2020-06-24;0.474274587229227
2020-06-25;0.486500769669753
2020-06-26;0.495870148056939
2020-06-27;0.499312015267038
2020-06-28;0.496784363210192
2020-06-29;0.5052654895932
2020-06-30;0.509700738587979
2020-07-01;0.517809038265839
2020-07-02;0.524977034324753
2020-07-03;0.526280291432509
2020-07-04;0.540535044568519
2020-07-05;0.55095269961265
2020-07-06;0.54770932127734
2020-07-07;0.547735180406502
2020-07-08;0.543922708325941
2020-07-09;0.540638319540165
2020-07-10;0.551698101611693
2020-07-11;0.541212195399831
2020-07-12;0.542985966680949
2020-07-13;0.541949608799919
2020-07-14;0.547993290290631
2020-07-15;0.542069189405025
2020-07-16;0.551450156778951
2020-07-17;0.54539183399095
2020-07-18;0.551455318425019
2020-07-19;0.551873423894601
2020-07-20;0.546046549973006
2020-07-21;0.54148142197132
2020-07-22;0.545203913644433
2020-07-23;0.531126157903158
2020-07-24;0.526669365182179
2020-07-25;0.511063062109936
2020-07-26;0.505590233251032
2020-07-27;0.504573785876489
2020-07-28;0.493802398892546
2020-07-29;0.486780187680909
2020-07-30;0.490442548418427
2020-07-31;0.48591178553561
2020-08-01;0.489134376625345
2020-08-02;0.482729410167228
2020-08-03;0.481065436129095
2020-08-04;0.477990374396286
2020-08-05;0.473876038716633
2020-08-06;0.465573252698129
2020-08-07;0.467764170303011
2020-08-08;0.463267723835902
2020-08-09;0.463019668812788
2020-08-10;0.475039611370688
2020-08-11;0.489245217409037
2020-08-12;0.49575855982918
2020-08-13;0.50928026776194
2020-08-14;0.512303037714486
2020-08-15;0.52349755788178
2020-08-16;0.529786604112517
2020-08-17;0.525226869631245
2020-08-18;0.528976029739613
2020-08-19;0.538419693872497
2020-08-20;0.53602345245684
2020-08-21;0.552295544833684
2020-08-22;0.555598211267387
2020-08-23;0.570060643198008
2020-08-24;0.579855195250075
2020-08-25;0.580584611865206
2020-08-26;0.589261919053931
2020-08-27;0.592671053861745
2020-08-28;0.583394931288693
2020-08-29;0.580728482642572
2020-08-30;0.571907065761925
2020-08-31;0.573530908849182
2020-09-01;0.567427349609787
2020-09-02;0.559713210859959
2020-09-03;0.555611707245092
2020-09-04;0.553964237105488
2020-09-05;0.545627414213986
2020-09-06;0.542974778950287
2020-09-07;0.523125259100767
2020-09-08;0.516000858170587
2020-09-09;0.508038401599166
2020-09-10;0.506826664662734
2020-09-11;0.495845414511354
2020-09-12;0.507450656116596
2020-09-13;0.506078164225134
2020-09-14;0.514684240940695
2020-09-15;0.509661369211245
2020-09-16;0.509366500991477
2020-09-17;0.498817715339975
2020-09-18;0.513349238850155
2020-09-19;0.526218378584966
2020-09-20;0.537627561858955
2020-09-21;0.537402532359392
2020-09-22;0.547062281455869
2020-09-23;0.547347516986626
2020-09-24;0.549656147407227
2020-09-25;0.528048582803557
2020-09-26;0.506743331184358
2020-09-27;0.494671180338884
2020-09-28;0.490077306401584
2020-09-29;0.486424273505302
2020-09-30;0.484856487436386
2020-10-01;0.485115837497132
2020-10-02;0.488774463106915
2020-10-03;0.496664809385297
2020-10-04;0.503280644016223
2020-10-05;0.514599308852212
2020-10-06;0.517698229541488
2020-10-07;0.527687536162548
2020-10-08;0.541408902096559
2020-10-09;0.559072343677188
2020-10-10;0.563617711082307
2020-10-11;0.563054041109124
2020-10-12;0.571174583532138
2020-10-13;0.580954663431608
2020-10-14;0.583400916342826
2020-10-15;0.582249041034852
2020-10-16;0.5832622681652
2020-10-17;0.576595477858191
2020-10-18;0.573968681064814
2020-10-19;0.563081125644541
2020-10-20;0.560374912083296
2020-10-21;0.559947751217716
2020-10-22;0.559932283200284
2020-10-23;0.562540778765632
2020-10-24;0.566776848570096
2020-10-25;0.571356288283457
2020-10-26;0.581557009931151
2020-10-27;0.584850266768832
2020-10-28;0.583955198613186
2020-10-29;0.584750293070197
2020-10-30;0.580395329686952
2020-10-31;0.590266610993339
