fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.131779984721161
2020-03-16;0.146065699006875
2020-03-17;0.152868420095311
2020-03-18;0.171183438410329
2020-03-19;0.181220240016217
2020-03-20;0.146908872371516
2020-03-21;0.166700999748783
2020-03-22;0.151825169898771
2020-03-23;0.157539455613057
2020-03-24;0.173412471486072
2020-03-25;0.183346040741676
2020-03-26;0.179686790156195
2020-03-27;0.185236343698768
2020-03-28;0.193670891607
2020-03-29;0.193024148791583
2020-03-30;0.211169249763909
2020-03-31;0.229554248473972
2020-04-01;0.247197592805645
2020-04-02;0.261648991921992
2020-04-03;0.280064009963039
2020-04-04;0.282692424805194
2020-04-05;0.316726826981189
2020-04-06;0.33884958315172
2020-04-07;0.351787480426208
2020-04-08;0.367002072058182
2020-04-09;0.380014506576554
2020-04-10;0.410452322728656
2020-04-11;0.439051014113607
2020-04-12;0.428126835047835
2020-04-13;0.436642046688047
2020-04-14;0.47266298321367
2020-04-15;0.488196557778726
2020-04-16;0.510688450236096
2020-04-17;0.526884672314671
2020-04-18;0.533284955200103
2020-04-19;0.539689728071941
2020-04-20;0.549102148010677
2020-04-21;0.533889528346003
2020-04-22;0.531433406507805
2020-04-23;0.52182977531728
2020-04-24;0.515652304328884
2020-04-25;0.499641353141798
2020-04-26;0.507044584861374
2020-04-27;0.504741953282426
2020-04-28;0.502171329346697
2020-04-29;0.489667143111816
2020-04-30;0.469367741418682
2020-05-01;0.435984235661809
2020-05-02;0.427515179155694
2020-05-03;0.419740965170036
2020-05-04;0.355333460975947
2020-05-05;0.317771198905003
2020-05-06;0.293878663083921
2020-05-07;0.275315252739474
2020-05-08;0.250216573873972
2020-05-09;0.225803728358983
2020-05-10;0.185431359664648
2020-05-11;0.192238256485007
2020-05-12;0.180620492952827
2020-05-13;0.160743942321233
2020-05-14;0.149556518987341
2020-05-15;0.142308668527292
2020-05-16;0.141122411066576
2020-05-17;0.143932347840329
2020-05-18;0.149568669499773
2020-05-19;0.158584838322141
2020-05-20;0.167698515439845
2020-05-21;0.178910858081851
2020-05-22;0.190403236721255
2020-05-23;0.194813835793416
2020-05-24;0.205569620840505
2020-05-25;0.207431275754455
2020-05-26;0.200283756400971
2020-05-27;0.20184341025005
2020-05-28;0.206304804244657
2020-05-29;0.204727557633945
2020-05-30;0.208017689333642
2020-05-31;0.207447243195202
2020-06-01;0.215074714640457
2020-06-02;0.227142701877471
2020-06-03;0.236131371141041
2020-06-04;0.237746960384672
2020-06-05;0.255722479398253
2020-06-06;0.267921539957275
2020-06-07;0.27608777356365
2020-06-08;0.293729077288733
2020-06-09;0.307059779661991
2020-06-10;0.320145860173024
2020-06-11;0.336293734702018
2020-06-12;0.347525926420503
2020-06-13;0.367026526607761
2020-06-14;0.384095536799504
2020-06-15;0.389263274479316
2020-06-16;0.391168332564731
2020-06-17;0.399574087771164
2020-06-18;0.40873014415562
2020-06-19;0.409870265590961
2020-06-20;0.409931216045405
2020-06-21;0.423074516843985
2020-06-22;0.441753770796301
2020-06-23;0.463005118123052
2020-06-24;0.475058500980818
2020-06-25;0.487102815236036
2020-06-26;0.496331548167434
2020-06-27;0.499593070197465
2020-06-28;0.496981675764125
2020-06-29;0.505627051884793
2020-06-30;0.509859241031504
2020-07-01;0.518079439770359
2020-07-02;0.525294962081604
2020-07-03;0.526433109438683
2020-07-04;0.540808986639457
2020-07-05;0.551349039124573
2020-07-06;0.548070274166482
2020-07-07;0.548248924396233
2020-07-08;0.54462574339994
2020-07-09;0.541292462035446
2020-07-10;0.553137153353291
2020-07-11;0.543491879234333
2020-07-12;0.545428471239063
2020-07-13;0.544129920018287
2020-07-14;0.550130219474487
2020-07-15;0.544355755543244
2020-07-16;0.554119058247701
2020-07-17;0.547738430349561
2020-07-18;0.552378778243795
2020-07-19;0.553317720293156
2020-07-20;0.547992139392318
2020-07-21;0.542733434432715
2020-07-22;0.546843838868462
2020-07-23;0.533570946372882
2020-07-24;0.530114767663154
2020-07-25;0.514861362240912
2020-07-26;0.509535827263043
2020-07-27;0.507975267165006
2020-07-28;0.49792989415667
2020-07-29;0.490202071003947
2020-07-30;0.492968391484474
2020-07-31;0.488238404520779
2020-08-01;0.492488087048213
2020-08-02;0.485677468006965
2020-08-03;0.485874780688573
2020-08-04;0.483908963246171
2020-08-05;0.479677709654559
2020-08-06;0.472564551405008
2020-08-07;0.473727232813744
2020-08-08;0.468489220792998
2020-08-09;0.467276722544335
2020-08-10;0.477881761873134
2020-08-11;0.491457223049819
2020-08-12;0.498988529075401
2020-08-13;0.511921006989244
2020-08-14;0.515730789381283
2020-08-15;0.526630858480409
2020-08-16;0.533640781700675
2020-08-17;0.528664406991657
2020-08-18;0.533511645903025
2020-08-19;0.542960755289177
2020-08-20;0.540876540913896
2020-08-21;0.556948286107571
2020-08-22;0.560821689778983
2020-08-23;0.5752507410481
2020-08-24;0.585656707903185
2020-08-25;0.585069862490533
2020-08-26;0.593002381577797
2020-08-27;0.595212299291111
2020-08-28;0.58528827999621
2020-08-29;0.581994060216022
2020-08-30;0.573130958188507
2020-08-31;0.574851016545441
2020-09-01;0.568396228476367
2020-09-02;0.560903437223087
2020-09-03;0.556986807157602
2020-09-04;0.555237699489091
2020-09-05;0.547415202199952
2020-09-06;0.54416542694804
2020-09-07;0.523628423228944
2020-09-08;0.516706692757407
2020-09-09;0.508568074543734
2020-09-10;0.507791318111933
2020-09-11;0.497375859041756
2020-09-12;0.508688708203767
2020-09-13;0.50907950534679
2020-09-14;0.517997214151984
2020-09-15;0.513497596727169
2020-09-16;0.514843010482719
2020-09-17;0.506037680652043
