fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.131779984721161
2020-03-16;0.146065699006875
2020-03-17;0.152868420095311
2020-03-18;0.171183438410329
2020-03-19;0.181220240016217
2020-03-20;0.146908872371516
2020-03-21;0.16964104216251
2020-03-22;0.154765212312497
2020-03-23;0.160479498026783
2020-03-24;0.178423683575018
2020-03-25;0.188357252830621
2020-03-26;0.184546670526013
2020-03-27;0.190596144623846
2020-03-28;0.196767255890499
2020-03-29;0.198661561769976
2020-03-30;0.216806662742302
2020-03-31;0.232876082636244
2020-04-01;0.251019247642942
2020-04-02;0.266658917554491
2020-04-03;0.285674622507343
2020-04-04;0.287036078923634
2020-04-05;0.318529432404735
2020-04-06;0.341080112335443
2020-04-07;0.354262418750832
2020-04-08;0.369095155969431
2020-04-09;0.382376659046853
2020-04-10;0.412293843311863
2020-04-11;0.441482887350531
2020-04-12;0.430558708284759
2020-04-13;0.438084501725748
2020-04-14;0.473696258390136
2020-04-15;0.489257482879932
2020-04-16;0.507691682589032
2020-04-17;0.523763111160461
2020-04-18;0.529773564122133
2020-04-19;0.53709957144814
2020-04-20;0.547747044723165
2020-04-21;0.533078107103407
2020-04-22;0.531458505774504
2020-04-23;0.523478602726597
2020-04-24;0.516360400416087
2020-04-25;0.501667939086214
2020-04-26;0.508149936351621
2020-04-27;0.505258267635942
2020-04-28;0.502203262531756
2020-04-29;0.489028267265545
2020-04-30;0.470053179874972
2020-05-01;0.437083818234282
2020-05-02;0.4278615583919
2020-05-03;0.420173450164284
2020-05-04;0.355580904347685
2020-05-05;0.318340490490456
2020-05-06;0.294239373391888
2020-05-07;0.275434545958996
2020-05-08;0.250333396351917
2020-05-09;0.225696104239675
2020-05-10;0.185210082136311
2020-05-11;0.192081186660318
2020-05-12;0.180471682436344
2020-05-13;0.160438824701455
2020-05-14;0.149266456604546
2020-05-15;0.142077405575919
2020-05-16;0.140895285950575
2020-05-17;0.143732770375315
2020-05-18;0.14941039035094
2020-05-19;0.158432595103359
2020-05-20;0.16775219885727
2020-05-21;0.179182729139042
2020-05-22;0.191238600299544
2020-05-23;0.195694105206058
2020-05-24;0.206472805238882
2020-05-25;0.208311681496663
2020-05-26;0.201232980437829
2020-05-27;0.202722061391282
2020-05-28;0.206995272265553
2020-05-29;0.204840739477907
2020-05-30;0.208111041424915
2020-05-31;0.20751768030074
2020-06-01;0.215134032510589
2020-06-02;0.227207064327224
2020-06-03;0.236113940566643
2020-06-04;0.237736845600803
2020-06-05;0.255711925098526
2020-06-06;0.267930761740579
2020-06-07;0.276096995346954
2020-06-08;0.293807838692117
2020-06-09;0.307128475537252
2020-06-10;0.320392604930845
2020-06-11;0.336586222916837
2020-06-12;0.347803773948444
2020-06-13;0.367310083128311
2020-06-14;0.384441970583635
2020-06-15;0.38956390852157
2020-06-16;0.391435824709033
2020-06-17;0.399663531032907
2020-06-18;0.408788911461613
2020-06-19;0.409957799203012
2020-06-20;0.409925800783181
2020-06-21;0.423045397441327
2020-06-22;0.441693340393769
2020-06-23;0.462967998073665
2020-06-24;0.47502138093143
2020-06-25;0.487111635375346
2020-06-26;0.496312687121679
2020-06-27;0.499661449033377
2020-06-28;0.496969921349931
2020-06-29;0.505687964446571
2020-06-30;0.509981056918079
2020-07-01;0.518201255656934
2020-07-02;0.52534310208603
2020-07-03;0.526577340087007
2020-07-04;0.540999833553171
2020-07-05;0.551456944076512
2020-07-06;0.548077182898093
2020-07-07;0.548170327584004
2020-07-08;0.544305135363578
2020-07-09;0.540736408282188
2020-07-10;0.552367996277108
2020-07-11;0.541490170429604
2020-07-12;0.543498999124867
2020-07-13;0.542232299213759
2020-07-14;0.548216970620463
2020-07-15;0.542760393737147
2020-07-16;0.552764494560173
2020-07-17;0.54650503704143
2020-07-18;0.552271918428376
2020-07-19;0.553191022573286
2020-07-20;0.547831143583842
2020-07-21;0.542535822510087
2020-07-22;0.546529797518191
2020-07-23;0.533211900156181
2020-07-24;0.529701295210185
2020-07-25;0.514582235364823
2020-07-26;0.509328203689605
2020-07-27;0.507871175781793
2020-07-28;0.497662283436152
2020-07-29;0.490020193081741
2020-07-30;0.492885300121586
2020-07-31;0.48843214223112
2020-08-01;0.49252713938881
2020-08-02;0.485716520347562
2020-08-03;0.485836301027715
2020-08-04;0.484155703696008
2020-08-05;0.479827231387396
2020-08-06;0.472611196547673
2020-08-07;0.473685515270012
2020-08-08;0.468591175145841
2020-08-09;0.46757005769888
2020-08-10;0.478179745901524
2020-08-11;0.491670122418973
2020-08-12;0.499198516814836
2020-08-13;0.512113132417526
2020-08-14;0.515887398901853
2020-08-15;0.526823714300332
2020-08-16;0.533642256718896
2020-08-17;0.52865339674759
2020-08-18;0.533438332370849
2020-08-19;0.542942392909255
2020-08-20;0.54074206302085
2020-08-21;0.556753991452141
2020-08-22;0.560344770232623
2020-08-23;0.574647602789956
2020-08-24;0.585102664723421
2020-08-25;0.584645742409013
2020-08-26;0.592272337662307
2020-08-27;0.59471081783571
2020-08-28;0.584846890821493
2020-08-29;0.581735119499616
2020-08-30;0.572761565705712
2020-08-31;0.574016000716291
2020-09-01;0.567484575301611
2020-09-02;0.560241155999564
2020-09-03;0.556225601512132
2020-09-04;0.554358896397071
2020-09-05;0.546607637531688
2020-09-06;0.543705021950773
2020-09-07;0.523546599735974
2020-09-08;0.516585008515124
2020-09-09;0.508558184698826
2020-09-10;0.507456715135651
2020-09-11;0.496644403178887
2020-09-12;0.507673849843592
2020-09-13;0.506945504611225
2020-09-14;0.515385410938004
2020-09-15;0.510199181194965
2020-09-16;0.50979886093876
2020-09-17;0.4993357682632
2020-09-18;0.513413961367505
2020-09-19;0.526672772671376
2020-09-20;0.538293887831154
2020-09-21;0.538275950302049
2020-09-22;0.547921077555103
2020-09-23;0.549012960743535
