fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.053968253968254
2020-03-14;0.0604617604617605
2020-03-15;0.103318903318903
2020-03-16;0.11547695803015
2020-03-17;0.125000767553959
2020-03-18;0.140873783426975
2020-03-19;0.150441080665505
2020-03-20;0.1289893931944
2020-03-21;0.157841983902661
2020-03-22;0.150699126759804
2020-03-23;0.157748755121787
2020-03-24;0.168116446502136
2020-03-25;0.182653614504651
2020-03-26;0.186326368420864
2020-03-27;0.196260890886432
2020-03-28;0.195817391087262
2020-03-29;0.203942863498449
2020-03-30;0.225647319928908
2020-03-31;0.247422485691416
2020-04-01;0.264405666744795
2020-04-02;0.284198648623085
2020-04-03;0.304587307431623
2020-04-04;0.312795445447453
2020-04-05;0.341555218937906
2020-04-06;0.360793455374067
2020-04-07;0.373576437419344
2020-04-08;0.387202455117857
2020-04-09;0.385679715971355
2020-04-10;0.412953703983128
2020-04-11;0.435699098250617
2020-04-12;0.412360650378534
2020-04-13;0.418910125110661
2020-04-14;0.445229707167948
2020-04-15;0.449427715844873
2020-04-16;0.467693966880517
2020-04-17;0.474795392369591
2020-04-18;0.472293299950755
2020-04-19;0.481719474894171
2020-04-20;0.490872974411828
2020-04-21;0.479731594783054
2020-04-22;0.484702080118195
2020-04-23;0.479683748558884
2020-04-24;0.476263681081877
2020-04-25;0.471639802544955
2020-04-26;0.472336297359097
2020-04-27;0.466961951178748
2020-04-28;0.468962751498876
2020-04-29;0.452837784426883
2020-04-30;0.439782273376366
2020-05-01;0.410214672380194
2020-05-02;0.401409060933737
2020-05-03;0.404385555879542
2020-05-04;0.345786314275009
2020-05-05;0.308393461197583
2020-05-06;0.290479181344821
2020-05-07;0.269806879893383
2020-05-08;0.244177250935044
2020-05-09;0.218361091776466
2020-05-10;0.178951663001392
2020-05-11;0.184886220569234
2020-05-12;0.173093572388249
2020-05-13;0.154870142656762
2020-05-14;0.145014021031356
2020-05-15;0.139023258650335
2020-05-16;0.138137694042259
2020-05-17;0.142887222802184
2020-05-18;0.148005914296096
2020-05-19;0.156472504083213
2020-05-20;0.165662100581347
2020-05-21;0.178954367457959
2020-05-22;0.191461398402893
2020-05-23;0.196315038446178
2020-05-24;0.206087769698257
2020-05-25;0.210775735700754
2020-05-26;0.205837595113556
2020-05-27;0.207251095868688
2020-05-28;0.208512606580519
2020-05-29;0.205739539788516
2020-05-30;0.208216588150975
2020-05-31;0.206352130613924
2020-06-01;0.212107276379839
2020-06-02;0.222645381082105
2020-06-03;0.230820705873806
2020-06-04;0.233051851766568
2020-06-05;0.25110745521785
2020-06-06;0.264315906058237
2020-06-07;0.2743217171348
2020-06-08;0.291429341560232
2020-06-09;0.304158246213354
2020-06-10;0.317760768611464
2020-06-11;0.334540794919699
2020-06-12;0.345290771753402
2020-06-13;0.363739971450228
2020-06-14;0.380151557093343
2020-06-15;0.385181520482733
2020-06-16;0.387871282120824
2020-06-17;0.395996985009696
2020-06-18;0.40190959220504
2020-06-19;0.401888502527262
2020-06-20;0.401605852120455
2020-06-21;0.414524888198749
2020-06-22;0.432850703958834
2020-06-23;0.453301129406536
2020-06-24;0.465051772645242
2020-06-25;0.479020912541258
2020-06-26;0.488441115289889
2020-06-27;0.493115351718632
2020-06-28;0.490549137445101
2020-06-29;0.498914227723615
2020-06-30;0.504039920960393
2020-07-01;0.512568821970754
2020-07-02;0.520709025311588
2020-07-03;0.522439860222062
2020-07-04;0.536160963876051
2020-07-05;0.546127725200785
2020-07-06;0.543476134920587
2020-07-07;0.54347079482499
2020-07-08;0.540055947871349
2020-07-09;0.537169843188498
2020-07-10;0.548064161085257
2020-07-11;0.537688230934416
2020-07-12;0.539712078316489
2020-07-13;0.538695235718876
2020-07-14;0.544828357959011
2020-07-15;0.538477182907254
2020-07-16;0.546548996243344
2020-07-17;0.541317092091828
2020-07-18;0.546954381220278
2020-07-19;0.547779307358904
2020-07-20;0.54216113894944
2020-07-21;0.537578066177033
2020-07-22;0.540764612841986
2020-07-23;0.527218340699391
2020-07-24;0.521905427367024
2020-07-25;0.506369078282543
2020-07-26;0.500338465831789
2020-07-27;0.498777016851003
2020-07-28;0.487473505547492
2020-07-29;0.481186795330603
2020-07-30;0.484600544274869
2020-07-31;0.478900327367781
2020-08-01;0.482629529116785
2020-08-02;0.476139279900567
2020-08-03;0.474168178988471
2020-08-04;0.470919533259917
2020-08-05;0.466570925892442
2020-08-06;0.459391366510053
2020-08-07;0.462101323558735
2020-08-08;0.457645293678977
2020-08-09;0.458137802995015
2020-08-10;0.470434434516964
2020-08-11;0.484251279357752
2020-08-12;0.488884069104253
2020-08-13;0.499565187793746
2020-08-14;0.503310332967865
2020-08-15;0.514831390404455
2020-08-16;0.521215554660339
2020-08-17;0.51678932867644
2020-08-18;0.52097185561496
2020-08-19;0.531790036747152
2020-08-20;0.530690409466605
2020-08-21;0.547190321470577
2020-08-22;0.550326821972417
2020-08-23;0.564681396455271
2020-08-24;0.574746732849409
2020-08-25;0.575611930327508
2020-08-26;0.585586447731446
2020-08-27;0.588382252681834
2020-08-28;0.577605562162051
2020-08-29;0.572011620549531
2020-08-30;0.556975906263817
2020-08-31;0.556451652272426
2020-09-01;0.549841880541862
2020-09-02;0.540674895660592
2020-09-03;0.538274804899075
2020-09-04;0.537574483878039
2020-09-05;0.531914253130066
2020-09-06;0.535239551139178
2020-09-07;0.517251973122573
2020-09-08;0.511435414365036
2020-09-09;0.504013353516156
2020-09-10;0.502827411666967
2020-09-11;0.493219121079033
2020-09-12;0.505900135362735
2020-09-13;0.50570187584025
2020-09-14;0.514446038388068
2020-09-15;0.510079474292676
2020-09-16;0.510062409958772
2020-09-17;0.500122801931653
2020-09-18;0.515310827400398
2020-09-19;0.525160926160003
2020-09-20;0.535053769539165
2020-09-21;0.534765085440173
2020-09-22;0.542749940774712
2020-09-23;0.542577677631345
2020-09-24;0.542938242721496
2020-09-25;0.51952718139354
2020-09-26;0.499632240849399
2020-09-27;0.488039549914551
2020-09-28;0.483666592468914
2020-09-29;0.480216917144239
2020-09-30;0.47949374272963
2020-10-01;0.480423145103258
2020-10-02;0.485290394356483
2020-10-03;0.493159688360964
2020-10-04;0.499305670011156
2020-10-05;0.509989354570946
2020-10-06;0.511563350916806
2020-10-07;0.519538246676417
2020-10-08;0.532856272947767
2020-10-09;0.548733857241062
2020-10-10;0.55273240849061
2020-10-11;0.552281866515116
2020-10-12;0.559767270917595
2020-10-13;0.570761431605541
2020-10-14;0.574126649204635
2020-10-15;0.574264913318315
2020-10-16;0.576386979361218
2020-10-17;0.571109016718687
2020-10-18;0.569493687220801
2020-10-19;0.559975975666977
2020-10-20;0.558076477309542
2020-10-21;0.558468285635173
2020-10-22;0.556758046791668
2020-10-23;0.560615803235604
2020-10-24;0.564926412429578
2020-10-25;0.569310567904457
2020-10-26;0.578767628220506
2020-10-27;0.581686065765539
2020-10-28;0.580672977603445
2020-10-29;0.581626264108162
2020-10-30;0.575978467839946
2020-10-31;0.58638808977839
2020-11-01;0.587093675042799
2020-11-02;0.57758535535914
2020-11-03;0.579945925332927
2020-11-04;0.585627448033016
2020-11-05;0.592688510235623
2020-11-06;0.594902759876529
2020-11-07;0.595609694933903
2020-11-08;0.599038408380191
2020-11-09;0.612748549838029
2020-11-10;0.612413779518891
2020-11-11;0.615801160542161
2020-11-12;0.616532800541359
2020-11-13;0.61524397505319
2020-11-14;0.609645872578768
2020-11-15;0.609219576769044
2020-11-16;0.607016265821607
2020-11-17;0.606606192570619
2020-11-18;0.607393951441904
2020-11-19;0.606771581294024
2020-11-20;0.614650489170883
2020-11-21;0.623127830524766
2020-11-22;0.62761342037621
2020-11-23;0.631214265870404
2020-11-24;0.629919896030042
2020-11-25;0.629630660363568
2020-11-26;0.624537486217401
2020-11-27;0.615488819546112
2020-11-28;0.610857178058563
2020-11-29;0.62069919760932
2020-11-30;0.619127363345592
2020-12-01;0.623980506108197
2020-12-02;0.617434800582654
2020-12-03;0.611749682685538
2020-12-04;0.608387269794602
2020-12-05;0.608765014968377
2020-12-06;0.602208994501938
2020-12-07;0.595528222338186
2020-12-08;0.599785998723292
2020-12-09;0.603273123107845
2020-12-10;0.616109908867571
2020-12-11;0.627097344060601
2020-12-12;0.622860278011447
2020-12-13;0.618414929202423
2020-12-14;0.617855863182094
2020-12-15;0.607271305097342
2020-12-16;0.60394129305893
2020-12-17;0.592392696773343
2020-12-18;0.580020682382486
2020-12-19;0.567140870493212
2020-12-20;0.559269852077381
2020-12-21;0.556759497718426
2020-12-22;0.551033363049931
2020-12-23;0.541897031872195
2020-12-24;0.529153734038923
2020-12-25;0.541849529384861
2020-12-26;0.562787841664401
2020-12-27;0.571431262515336
2020-12-28;0.565380882008962
2020-12-29;0.563546468691321
2020-12-30;0.559296675720002
2020-12-31;0.552434695537432
2021-01-01;0.53982261579245
2021-01-02;0.533095569036269
2021-01-03;0.521680535773891
2021-01-04;0.519631611394123
2021-01-05;0.509310453421063
2021-01-06;0.50148181264489
2021-01-07;0.508680314258562
2021-01-08;0.498568041155024
2021-01-09;0.475041971653367
2021-01-10;0.464760767471561
2021-01-11;0.457444211272389
2021-01-12;0.45803913716832
2021-01-13;0.463818808299684
2021-01-14;0.46694425097386
2021-01-15;0.470108192236825
2021-01-16;0.479681659354801
2021-01-17;0.488803527920275
2021-01-18;0.498889998170371
2021-01-19;0.514842501779614
2021-01-20;0.519441346956603
2021-01-21;0.526574350647071
2021-01-22;0.533211690797342
2021-01-23;0.534596961894691
2021-01-24;0.537628331743373
2021-01-25;0.540502626475448
2021-01-26;0.538722511871317
2021-01-27;0.539054696296488
2021-01-28;0.539501525132058
2021-01-29;0.543899284717459
2021-01-30;0.547704528262312
2021-01-31;0.550056737308775
2021-02-01;0.552193878686055
2021-02-02;0.550275697165331
2021-02-03;0.560433628583733
2021-02-04;0.568746131049104
2021-02-05;0.575170308147709
2021-02-06;0.589702516283631
2021-02-07;0.601689165574407
2021-02-08;0.609769517650551
2021-02-09;0.624490316829056
2021-02-10;0.635929977356261
2021-02-11;0.647147541708149
2021-02-12;0.652277045773823
2021-02-13;0.659750017866695
2021-02-14;0.659613706470572
2021-02-15;0.662349488815966
2021-02-16;0.662239210692856
2021-02-17;0.665380494312424
2021-02-18;0.663155545881311
2021-02-19;0.670321295083926
2021-02-20;0.655313379744666
2021-02-21;0.652880177535407
2021-02-22;0.657895180139392
2021-02-23;0.663772109171237
2021-02-24;0.664466568656335
2021-02-25;0.669614091876596
2021-02-26;0.66961673005418
2021-02-27;0.676247399924048
2021-02-28;0.67937776865924
2021-03-01;0.672201769893051
2021-03-02;0.660757330532736
2021-03-03;0.651465752085386
