fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.128378624176944
2020-03-16;0.142664338462658
2020-03-17;0.151592909891229
2020-03-18;0.172498833236177
2020-03-19;0.180662098542299
2020-03-20;0.147347586966918
2020-03-21;0.175919015538347
2020-03-22;0.166395206014537
2020-03-23;0.172517654994129
2020-03-24;0.186892021762113
2020-03-25;0.196708064623002
2020-03-26;0.198642588432526
2020-03-27;0.206361336548066
2020-03-28;0.207072786772328
2020-03-29;0.21287220151029
2020-03-30;0.233984094543365
2020-03-31;0.254822408353231
2020-04-01;0.271476535441854
2020-04-02;0.289040996060225
2020-04-03;0.308175559029014
2020-04-04;0.313249280016095
2020-04-05;0.340783198611466
2020-04-06;0.359487231948939
2020-04-07;0.371079484106516
2020-04-08;0.386109405849649
2020-04-09;0.392984047795381
2020-04-10;0.417791980918879
2020-04-11;0.441627078867833
2020-04-12;0.433690570931325
2020-04-13;0.44296455079354
2020-04-14;0.477585136983633
2020-04-15;0.490544701248626
2020-04-16;0.508118730273037
2020-04-17;0.524519692693629
2020-04-18;0.530359241263242
2020-04-19;0.531651230927325
2020-04-20;0.541725055333397
2020-04-21;0.525924536407878
2020-04-22;0.525665422455658
2020-04-23;0.518292918290753
2020-04-24;0.511313035535913
2020-04-25;0.498166965439445
2020-04-26;0.50481148371187
2020-04-27;0.500036337775209
2020-04-28;0.496261987125858
2020-04-29;0.483873291810333
2020-04-30;0.46601539953232
2020-05-01;0.4357872600106
2020-05-02;0.427091186846761
2020-05-03;0.420088385726313
2020-05-04;0.356819565916275
2020-05-05;0.320621981886495
2020-05-06;0.295634507925582
2020-05-07;0.276341530733742
2020-05-08;0.250413288145123
2020-05-09;0.225034938182302
2020-05-10;0.184526427085556
2020-05-11;0.191133488167079
2020-05-12;0.179684750689948
2020-05-13;0.159742280406232
2020-05-14;0.148764296870274
2020-05-15;0.14147745827136
2020-05-16;0.140306470533248
2020-05-17;0.143493934114479
2020-05-18;0.149267468784038
2020-05-19;0.158321706872017
2020-05-20;0.167662767660313
2020-05-21;0.179133292057239
2020-05-22;0.191152722578907
2020-05-23;0.195681024465699
2020-05-24;0.206457302744276
2020-05-25;0.208290134809667
2020-05-26;0.201093385761566
2020-05-27;0.202724310800009
2020-05-28;0.207157565855721
2020-05-29;0.205161486280853
2020-05-30;0.208634013753381
2020-05-31;0.207959835709914
2020-06-01;0.215586913104433
2020-06-02;0.227715608431753
2020-06-03;0.236357493514285
2020-06-04;0.237845502980824
2020-06-05;0.255823546806852
2020-06-06;0.267755890960394
2020-06-07;0.275946148727986
2020-06-08;0.293596191297552
2020-06-09;0.306931225090686
2020-06-10;0.320323875522463
2020-06-11;0.336670826373595
2020-06-12;0.347810321898357
2020-06-13;0.367354799042186
2020-06-14;0.384536176695281
2020-06-15;0.389548496309036
2020-06-16;0.391350761754892
2020-06-17;0.399552397105803
2020-06-18;0.408453932223732
2020-06-19;0.409449478875273
2020-06-20;0.409347154918672
2020-06-21;0.4222947208335
2020-06-22;0.441153793123156
2020-06-23;0.462472967635245
2020-06-24;0.474636950440892
2020-06-25;0.486840696964201
2020-06-26;0.49621558860351
2020-06-27;0.499676116110503
2020-06-28;0.49713928742554
2020-06-29;0.505822153979534
2020-06-30;0.510052719037927
2020-07-01;0.518102110023061
2020-07-02;0.525170331807171
2020-07-03;0.526265848907594
2020-07-04;0.540818683739892
2020-07-05;0.551277544823243
2020-07-06;0.547883446767872
2020-07-07;0.547947578565843
2020-07-08;0.54416939704069
2020-07-09;0.540622080107509
2020-07-10;0.552105251185856
2020-07-11;0.541173022579922
2020-07-12;0.542823156037784
2020-07-13;0.541612277013444
2020-07-14;0.547549649402805
2020-07-15;0.542024128023994
2020-07-16;0.551854507544223
2020-07-17;0.545526387461197
2020-07-18;0.55154950244721
2020-07-19;0.552117939178756
2020-07-20;0.546273226701437
2020-07-21;0.541644251391428
2020-07-22;0.544784271288982
2020-07-23;0.530592680849933
2020-07-24;0.526794107463787
2020-07-25;0.5113281568274
2020-07-26;0.505739654876369
2020-07-27;0.504777782199168
2020-07-28;0.494037213037784
2020-07-29;0.487373527348878
2020-07-30;0.491104104840383
2020-07-31;0.486057049933758
2020-08-01;0.489321906506248
2020-08-02;0.482731269627883
2020-08-03;0.481014578358953
2020-08-04;0.477892389158042
2020-08-05;0.473666112193697
2020-08-06;0.46539112585098
2020-08-07;0.467570493213984
2020-08-08;0.46293681124559
2020-08-09;0.463113074338728
2020-08-10;0.47512305173987
2020-08-11;0.489313961496951
2020-08-12;0.495974966759196
2020-08-13;0.509202124100707
2020-08-14;0.512140538115988
2020-08-15;0.523486550481434
2020-08-16;0.529396734103755
2020-08-17;0.52488887295143
2020-08-18;0.528844522456351
2020-08-19;0.5383378460559
2020-08-20;0.536106182895724
2020-08-21;0.55248001306863
2020-08-22;0.555790097954992
2020-08-23;0.570376330513752
2020-08-24;0.58020402804354
2020-08-25;0.580943660821539
2020-08-26;0.589429096368976
2020-08-27;0.592828947066124
2020-08-28;0.583523008969116
2020-08-29;0.580768795384295
2020-08-30;0.571928825032777
2020-08-31;0.573658715809451
2020-09-01;0.567343127870021
2020-09-02;0.559788724276068
2020-09-03;0.555634092028291
2020-09-04;0.5538119323108
2020-09-05;0.54555545590534
2020-09-06;0.542660196707629
2020-09-07;0.522707236005326
2020-09-08;0.515607588580395
2020-09-09;0.507573947492381
2020-09-10;0.506373617017227
2020-09-11;0.495495441380005
2020-09-12;0.506933395872147
2020-09-13;0.505824035103811
2020-09-14;0.514402083765468
2020-09-15;0.509292712846776
2020-09-16;0.508945155117684
2020-09-17;0.498438091637814
2020-09-18;0.512813021937802
2020-09-19;0.525774653366986
2020-09-20;0.537297762150639
2020-09-21;0.537048423843819
2020-09-22;0.546851232840243
2020-09-23;0.547127191610511
2020-09-24;0.549528166314223
2020-09-25;0.5282034034129
2020-09-26;0.506885082218409
2020-09-27;0.494757750665633
2020-09-28;0.490264611537231
2020-09-29;0.486601395636921
2020-09-30;0.484922892641088
2020-10-01;0.485089898418723
2020-10-02;0.488681966523146
2020-10-03;0.496668135481195
2020-10-04;0.503194260978168
2020-10-05;0.514572884089278
2020-10-06;0.517730482991558
2020-10-07;0.527979871729594
2020-10-08;0.541642104671794
2020-10-09;0.559207267181758
2020-10-10;0.563570034917296
2020-10-11;0.56321879475553
2020-10-12;0.571208961319349
2020-10-13;0.581002235833059
2020-10-14;0.58330388690996
2020-10-15;0.582174458356769
2020-10-16;0.583052237786248
2020-10-17;0.576560089463171
2020-10-18;0.573539137073916
2020-10-19;0.562825580720479
2020-10-20;0.560100592530375
2020-10-21;0.559987193113967
2020-10-22;0.559881822458082
2020-10-23;0.562697307879658
2020-10-24;0.5670650877538
2020-10-25;0.571981075720635
2020-10-26;0.58232228269562
2020-10-27;0.586047981354715
2020-10-28;0.584887636014142
