fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.111848840116317
2020-03-17;0.121372649640127
2020-03-18;0.137245665513143
2020-03-19;0.146468088659616
2020-03-20;0.124856367047895
2020-03-21;0.153708957756156
2020-03-22;0.148238728427311
2020-03-23;0.155288356789294
2020-03-24;0.165782745627632
2020-03-25;0.18017010976869
2020-03-26;0.186172368044081
2020-03-27;0.196021965451282
2020-03-28;0.196188378338296
2020-03-29;0.205150913680456
2020-03-30;0.227526060922451
2020-03-31;0.248958639762376
2020-04-01;0.265868071069056
2020-04-02;0.285708324712127
2020-04-03;0.306774815824701
2020-04-04;0.314119448593062
2020-04-05;0.342410347665061
2020-04-06;0.361267077789397
2020-04-07;0.373460615456129
2020-04-08;0.387618365462935
2020-04-09;0.384957611582669
2020-04-10;0.411798726489389
2020-04-11;0.434797713318163
2020-04-12;0.412032068745427
2020-04-13;0.418060762274121
2020-04-14;0.444569119161041
2020-04-15;0.447527272119194
2020-04-16;0.466486937444003
2020-04-17;0.473878870595216
2020-04-18;0.471102518274791
2020-04-19;0.47995588991886
2020-04-20;0.48934098614024
2020-04-21;0.478816165524971
2020-04-22;0.484718327878746
2020-04-23;0.479762408702051
2020-04-24;0.476243759863205
2020-04-25;0.472554030651807
2020-04-26;0.472232530719412
2020-04-27;0.467171889304683
2020-04-28;0.468575784195973
2020-04-29;0.452142590729639
2020-04-30;0.439024667296505
2020-05-01;0.409140995001506
2020-05-02;0.399462219757279
2020-05-03;0.403402530258963
2020-05-04;0.344430011323471
2020-05-05;0.307686153136098
2020-05-06;0.290108484938544
2020-05-07;0.269385613154899
2020-05-08;0.243871646609059
2020-05-09;0.218190560379981
2020-05-10;0.17887299687056
2020-05-11;0.184875675141924
2020-05-12;0.172972809682573
2020-05-13;0.154742039832553
2020-05-14;0.144946158020414
2020-05-15;0.138978855032329
2020-05-16;0.138180035953768
2020-05-17;0.142858138872033
2020-05-18;0.147954450495877
2020-05-19;0.156453442140936
2020-05-20;0.165623599131756
2020-05-21;0.178938234079563
2020-05-22;0.191465782188696
2020-05-23;0.196302494610355
2020-05-24;0.206146664904435
2020-05-25;0.210818852909882
2020-05-26;0.205972050171503
2020-05-27;0.207371645961053
2020-05-28;0.208604966776365
2020-05-29;0.205905683793655
2020-05-30;0.208502590956494
2020-05-31;0.206639984631497
2020-06-01;0.212467640027677
2020-06-02;0.22305569138991
2020-06-03;0.231352297634843
2020-06-04;0.233578013970525
2020-06-05;0.251543837628352
2020-06-06;0.264707543858608
2020-06-07;0.274691926987798
2020-06-08;0.291943662986841
2020-06-09;0.304854926814978
2020-06-10;0.318533336190125
2020-06-11;0.335506206956793
2020-06-12;0.34652879940645
2020-06-13;0.365044245640341
2020-06-14;0.381544973799844
2020-06-15;0.386540107416799
2020-06-16;0.389033329927599
2020-06-17;0.397134811135026
2020-06-18;0.403028440493455
2020-06-19;0.403049572500326
2020-06-20;0.402814645021191
2020-06-21;0.415819076852706
2020-06-22;0.434258311478727
2020-06-23;0.454688812516198
2020-06-24;0.46641731339271
2020-06-25;0.480412370982768
2020-06-26;0.489668779273092
2020-06-27;0.494341596198322
2020-06-28;0.491702097700593
2020-06-29;0.500096756592311
2020-06-30;0.505315339289089
2020-07-01;0.514047045480317
2020-07-02;0.522072052242963
2020-07-03;0.523730322831766
2020-07-04;0.537332089043965
2020-07-05;0.547299511103964
2020-07-06;0.544409881284352
2020-07-07;0.544260987827338
2020-07-08;0.540637373650346
2020-07-09;0.537764100585875
2020-07-10;0.548720561904432
2020-07-11;0.53838482876931
2020-07-12;0.540514024715048
2020-07-13;0.539504691309944
2020-07-14;0.545648221427593
2020-07-15;0.539161961702199
2020-07-16;0.547290476080666
2020-07-17;0.541974191350019
2020-07-18;0.547569259991518
2020-07-19;0.548168800245784
2020-07-20;0.542616979015399
2020-07-21;0.538036429981626
2020-07-22;0.541382758709317
2020-07-23;0.527815300652816
2020-07-24;0.522507320595824
2020-07-25;0.507130030533925
2020-07-26;0.501300734382049
2020-07-27;0.499644283536117
2020-07-28;0.488343041971777
2020-07-29;0.481943491356252
2020-07-30;0.485277707254055
2020-07-31;0.479543529933682
2020-08-01;0.4830557529581
2020-08-02;0.476364187443005
2020-08-03;0.474513112423625
2020-08-04;0.471256661579513
2020-08-05;0.466981014129055
2020-08-06;0.459846233353172
2020-08-07;0.462509478189528
2020-08-08;0.458116356086968
2020-08-09;0.458608865403007
2020-08-10;0.470898180022091
2020-08-11;0.484908023241558
2020-08-12;0.489731509224069
2020-08-13;0.500556122681012
2020-08-14;0.504423786845575
2020-08-15;0.515783422070598
2020-08-16;0.522167586326483
2020-08-17;0.517736176562782
2020-08-18;0.521865440408568
2020-08-19;0.532375565383682
2020-08-20;0.531151482446276
2020-08-21;0.547722293439248
2020-08-22;0.551051790612794
2020-08-23;0.56553173860954
2020-08-24;0.575453565644954
2020-08-25;0.576140841311696
2020-08-26;0.586016358616633
2020-08-27;0.588845324276064
2020-08-28;0.577875215776837
2020-08-29;0.572263543498498
2020-08-30;0.557308380105208
2020-08-31;0.556803892522076
2020-09-01;0.550194120791511
2020-09-02;0.541293111890502
2020-09-03;0.538796826348686
2020-09-04;0.537986276050754
2020-09-05;0.532387303455082
2020-09-06;0.535534970813987
2020-09-07;0.517524366655961
2020-09-08;0.511806466146254
2020-09-09;0.504433838773626
2020-09-10;0.503253855175606
2020-09-11;0.493755793864568
2020-09-12;0.50648182374911
2020-09-13;0.506480534443334
2020-09-14;0.515323760971849
2020-09-15;0.510964035801519
2020-09-16;0.510782059841592
2020-09-17;0.501017974625074
2020-09-18;0.516206000093819
2020-09-19;0.525873073528764
2020-09-20;0.535658308414602
2020-09-21;0.535320777523188
2020-09-22;0.543293444284872
2020-09-23;0.543258572382855
2020-09-24;0.543473446022812
2020-09-25;0.520189101770725
2020-09-26;0.500354647173254
2020-09-27;0.488644300758912
2020-09-28;0.48431783700795
2020-09-29;0.480990974347993
2020-09-30;0.48035883248998
2020-10-01;0.481199842069775
2020-10-02;0.486069306686532
2020-10-03;0.49407313707718
2020-10-04;0.500129142774171
2020-10-05;0.510719376184172
2020-10-06;0.512187956356595
2020-10-07;0.520008674591742
2020-10-08;0.533495284425549
2020-10-09;0.549251352345682
2020-10-10;0.553054881262393
2020-10-11;0.552813748126523
2020-10-12;0.560299152529002
2020-10-13;0.571240713718088
2020-10-14;0.574495548762796
2020-10-15;0.574529726685173
2020-10-16;0.576644376661836
2020-10-17;0.571577725251572
2020-10-18;0.569754489653753
2020-10-19;0.560370977187864
2020-10-20;0.558694620201963
2020-10-21;0.559207687381697
2020-10-22;0.557510264279591
2020-10-23;0.561534702798826
2020-10-24;0.565864052295318
2020-10-25;0.570435940871148
2020-10-26;0.579931976880299
2020-10-27;0.582569167461341
2020-10-28;0.581501719513623
2020-10-29;0.582459243555976
2020-10-30;0.576727220487232
2020-10-31;0.586906790890892
2020-11-01;0.587602849130702
2020-11-02;0.578093269729404
2020-11-03;0.580453839703192
2020-11-04;0.586133233439326
2020-11-05;0.593327615645628
2020-11-06;0.595624469582463
2020-11-07;0.596473023182425
2020-11-08;0.599887722395444
2020-11-09;0.613714221784083
2020-11-10;0.61360825566542
2020-11-11;0.616992942873637
2020-11-12;0.617677453286971
2020-11-13;0.616235391659131
2020-11-14;0.611124670093452
2020-11-15;0.610622655654155
2020-11-16;0.608263284058552
2020-11-17;0.607869132652635
2020-11-18;0.608599350390287
2020-11-19;0.607650092202158
2020-11-20;0.615716835254038
2020-11-21;0.623749229668981
2020-11-22;0.628165792383728
2020-11-23;0.631496683916588
2020-11-24;0.630059941957513
2020-11-25;0.629861372956413
2020-11-26;0.625039663467023
2020-11-27;0.615733605672991
2020-11-28;0.610873274565918
2020-11-29;0.620899150945177
2020-11-30;0.619640075728518
2020-12-01;0.624892452641867
2020-12-02;0.61837797599154
2020-12-03;0.612666463116328
2020-12-04;0.609537925008669
2020-12-05;0.610178868873675
2020-12-06;0.603789592018909
2020-12-07;0.596849366779405
2020-12-08;0.600598047833051
2020-12-09;0.604088928328004
2020-12-10;0.616899960293729
2020-12-11;0.627742909127723
2020-12-12;0.623153017262463
2020-12-13;0.61858017521268
2020-12-14;0.617909890935176
2020-12-15;0.607355305819187
2020-12-16;0.60396315963881
2020-12-17;0.59236160221515
2020-12-18;0.580105400814212
2020-12-19;0.567489097257142
2020-12-20;0.559534190937675
2020-12-21;0.557341086780947
2020-12-22;0.551731272042193
2020-12-23;0.54283636011653
2020-12-24;0.530075779957199
2020-12-25;0.542726960569661
2020-12-26;0.563595085565366
2020-12-27;0.572171034013887
2020-12-28;0.566025183545272
2020-12-29;0.564055609754752
2020-12-30;0.55950561095061
2020-12-31;0.552638391118163
2021-01-01;0.53997745378371
2021-01-02;0.533308443687435
2021-01-03;0.521837884496469
2021-01-04;0.519813958695292
2021-01-05;0.509509126022684
2021-01-06;0.501760514674477
2021-01-07;0.508992418987684
2021-01-08;0.498854452646781
2021-01-09;0.475284027521638
2021-01-10;0.465063186791203
2021-01-11;0.457734820138875
2021-01-12;0.458338842350703
2021-01-13;0.464045691377871
2021-01-14;0.467407297665009
2021-01-15;0.470588365906771
2021-01-16;0.480219437629059
2021-01-17;0.489358216703504
2021-01-18;0.499511941768519
2021-01-19;0.515582348648337
2021-01-20;0.519994445037823
2021-01-21;0.527114465755404
2021-01-22;0.533729779179313
2021-01-23;0.534944856780009
2021-01-24;0.538051614434796
2021-01-25;0.540838172939829
2021-01-26;0.538943333494395
2021-01-27;0.539460475850542
2021-01-28;0.539754170641349
2021-01-29;0.544617608041633
2021-01-30;0.54910109015956
2021-01-31;0.55180667058756
2021-02-01;0.554177486569594
2021-02-02;0.553016326913376
2021-02-03;0.563846331311247
2021-02-04;0.572711359546321
2021-02-05;0.578873179023017
2021-02-06;0.593236405940804
2021-02-07;0.605311581188568
2021-02-08;0.613422443890182
2021-02-09;0.627950244447341
2021-02-10;0.638961042001067
2021-02-11;0.649954799542887
2021-02-12;0.655080948114423
2021-02-13;0.662548134485295
2021-02-14;0.661882242112085
2021-02-15;0.664817665806579
2021-02-16;0.664191759706434
2021-02-17;0.667469959264778
2021-02-18;0.665102620384658
2021-02-19;0.672488980335006
2021-02-20;0.65751233876492
2021-02-21;0.655933125398827
2021-02-22;0.660938844500627
2021-02-23;0.667549541295757
2021-02-24;0.668453409520638
2021-02-25;0.673529165960651
2021-02-26;0.673530170705831
2021-02-27;0.680072560471757
2021-02-28;0.682814323326627
2021-03-01;0.675617608494793
2021-03-02;0.663932381887739
2021-03-03;0.654931338226792
