fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;0.0142857142857143
2020-03-13;0.0523809523809524
2020-03-14;0.0588744588744589
2020-03-15;0.0996907854050711
2020-03-16;0.112113145653518
2020-03-17;0.119502308215095
2020-03-18;0.135674814953639
2020-03-19;0.14703012630895
2020-03-20;0.124956250029467
2020-03-21;0.152688934012151
2020-03-22;0.147586893195824
2020-03-23;0.154534992995803
2020-03-24;0.167687380387541
2020-03-25;0.181665627417841
2020-03-26;0.18653777792106
2020-03-27;0.195800866168516
2020-03-28;0.197288961406612
2020-03-29;0.204207435602573
2020-03-30;0.225096715813887
2020-03-31;0.244866339835113
2020-04-01;0.260587145699296
2020-04-02;0.277074587984242
2020-04-03;0.297708505267969
2020-04-04;0.303765313956357
2020-04-05;0.330396623310179
2020-04-06;0.346644819558376
2020-04-07;0.360675382278513
2020-04-08;0.372774837138239
2020-04-09;0.372237464201421
2020-04-10;0.395677274908313
2020-04-11;0.420232711117884
2020-04-12;0.401388809921042
2020-04-13;0.410853095635327
2020-04-14;0.435109340884356
2020-04-15;0.441021626190396
2020-04-16;0.459074509730282
2020-04-17;0.471783200977364
2020-04-18;0.467918018540753
2020-04-19;0.47682649996611
2020-04-20;0.485585904498635
2020-04-21;0.476605628792353
2020-04-22;0.483797293632882
2020-04-23;0.48027174994651
2020-04-24;0.475785195068017
2020-04-25;0.470877803726916
2020-04-26;0.469812459556461
2020-04-27;0.466827807966221
2020-04-28;0.468737467861972
2020-04-29;0.450829924037131
2020-04-30;0.436905665221857
2020-05-01;0.407491743793416
2020-05-02;0.399513211534308
2020-05-03;0.403232867071545
2020-05-04;0.343315968981781
2020-05-05;0.30570159921894
2020-05-06;0.288865194327313
2020-05-07;0.268601333623557
2020-05-08;0.24326453965495
2020-05-09;0.21773044231974
2020-05-10;0.178816610912482
2020-05-11;0.184813793835689
2020-05-12;0.173256868709165
2020-05-13;0.154762011926819
2020-05-14;0.145037652129911
2020-05-15;0.139054815633255
2020-05-16;0.138516301369537
2020-05-17;0.143263664368068
2020-05-18;0.148370472512142
2020-05-19;0.156819736502862
2020-05-20;0.166001253653479
2020-05-21;0.179223132548912
2020-05-22;0.191572184323254
2020-05-23;0.196112330773965
2020-05-24;0.205986218118969
2020-05-25;0.210638856225587
2020-05-26;0.205914877650925
2020-05-27;0.207579300409879
2020-05-28;0.20893247534931
2020-05-29;0.206546572002504
2020-05-30;0.209658163583237
2020-05-31;0.207788362018887
2020-06-01;0.213615310388718
2020-06-02;0.224194048576188
2020-06-03;0.232588446436401
2020-06-04;0.234934564463034
2020-06-05;0.252687319756194
2020-06-06;0.265505574466025
2020-06-07;0.275428830761383
2020-06-08;0.292745998718392
2020-06-09;0.306142854893175
2020-06-10;0.319834540364248
2020-06-11;0.337012581069634
2020-06-12;0.348155681700475
2020-06-13;0.367098970915874
2020-06-14;0.383847379159485
2020-06-15;0.388896465720802
2020-06-16;0.390982371841538
2020-06-17;0.399039824977537
2020-06-18;0.404929375681621
2020-06-19;0.405139053738291
2020-06-20;0.404977206232734
2020-06-21;0.418258159338761
2020-06-22;0.437501123029043
2020-06-23;0.458254547686577
2020-06-24;0.470390098919873
2020-06-25;0.484236637315059
2020-06-26;0.493478436683216
2020-06-27;0.497818892305361
2020-06-28;0.494545101521481
2020-06-29;0.502446537658492
2020-06-30;0.507281964196669
2020-07-01;0.515653919153396
2020-07-02;0.523876114922943
2020-07-03;0.525631994462594
2020-07-04;0.539436167817329
2020-07-05;0.549791818552949
2020-07-06;0.546557575270302
2020-07-07;0.546629459610375
2020-07-08;0.542854454436735
2020-07-09;0.539492530245862
2020-07-10;0.549951130284482
2020-07-11;0.538998056109254
2020-07-12;0.54121953089347
2020-07-13;0.540469082295972
2020-07-14;0.546292622602805
2020-07-15;0.540007412630988
2020-07-16;0.548560039497369
2020-07-17;0.543670627822357
2020-07-18;0.549768781637046
2020-07-19;0.550454116137208
2020-07-20;0.544634457419121
2020-07-21;0.540310846396448
2020-07-22;0.543681129614316
2020-07-23;0.529981827391936
2020-07-24;0.524682495495251
2020-07-25;0.509532681280688
2020-07-26;0.503659859164121
2020-07-27;0.50240268846652
2020-07-28;0.491190858156683
2020-07-29;0.485053439882676
2020-07-30;0.489217550697955
2020-07-31;0.484541329335149
2020-08-01;0.487696478235086
2020-08-02;0.481424190475259
2020-08-03;0.47969127293687
2020-08-04;0.476519276972832
2020-08-05;0.471915208504692
2020-08-06;0.463748989342903
2020-08-07;0.465676009624116
2020-08-08;0.461529660963333
2020-08-09;0.460703874976057
2020-08-10;0.472440809539078
2020-08-11;0.486393461015182
2020-08-12;0.491389601273201
2020-08-13;0.502246545894641
2020-08-14;0.505423604103003
2020-08-15;0.516460665942996
2020-08-16;0.523288191407095
2020-08-17;0.518972407122367
2020-08-18;0.523016428792219
2020-08-19;0.533393225360494
2020-08-20;0.532624908104568
2020-08-21;0.549808110981657
2020-08-22;0.553103124273914
2020-08-23;0.567584420872026
2020-08-24;0.577379325798615
2020-08-25;0.578222475090793
2020-08-26;0.58756663343548
2020-08-27;0.590366963623666
2020-08-28;0.57874365501547
2020-08-29;0.57299088020996
2020-08-30;0.558464202548142
2020-08-31;0.558260207314438
2020-09-01;0.551304563279387
2020-09-02;0.542839403110291
2020-09-03;0.539758046059678
2020-09-04;0.539671880481749
2020-09-05;0.53464662309041
2020-09-06;0.537433102354963
2020-09-07;0.519493167266384
2020-09-08;0.513626608953506
2020-09-09;0.505805992105908
2020-09-10;0.504731142615282
2020-09-11;0.495211956448502
2020-09-12;0.506988454668353
2020-09-13;0.506708205119924
2020-09-14;0.515574118493517
2020-09-15;0.511311015981309
2020-09-16;0.512072247131694
2020-09-17;0.502794492219276
2020-09-18;0.516839002366557
2020-09-19;0.52808170961895
2020-09-20;0.539162094843464
2020-09-21;0.538837512480241
2020-09-22;0.546848763655184
2020-09-23;0.547087185464348
2020-09-24;0.547854018977725
2020-09-25;0.526678786386923
2020-09-26;0.506274024482161
2020-09-27;0.493690395542063
2020-09-28;0.489353379886256
2020-09-29;0.486966241167372
2020-09-30;0.485400988876351
2020-10-01;0.485942167757402
2020-10-02;0.489942125128374
2020-10-03;0.498064860203713
2020-10-04;0.505312654156428
2020-10-05;0.515660856424776
2020-10-06;0.51768316804764
2020-10-07;0.526829501282916
2020-10-08;0.540530032590329
2020-10-09;0.556886096900587
2020-10-10;0.56133204314393
2020-10-11;0.560508350465796
2020-10-12;0.569064079792631
2020-10-13;0.579033113994073
2020-10-14;0.581551420330414
2020-10-15;0.580426325545106
2020-10-16;0.581484004230989
2020-10-17;0.575319805526468
2020-10-18;0.572911749617322
2020-10-19;0.562278980987047
2020-10-20;0.559779622131358
2020-10-21;0.559584753360246
2020-10-22;0.559049417868389
2020-10-23;0.562336962619105
2020-10-24;0.566322820548958
2020-10-25;0.570291561142709
2020-10-26;0.580370601737095
2020-10-27;0.583330590290641
2020-10-28;0.581925310402781
2020-10-29;0.582074459908645
2020-10-30;0.577108306999693
2020-10-31;0.587318243603575
2020-11-01;0.589161032154739
2020-11-02;0.580070892529477
2020-11-03;0.582736785198719
2020-11-04;0.589586750020019
2020-11-05;0.597779758833091
2020-11-06;0.599779983351452
2020-11-07;0.601056160368284
2020-11-08;0.603357653381517
2020-11-09;0.616107456022434
2020-11-10;0.615565552865831
2020-11-11;0.618647823687276
2020-11-12;0.618505821583727
2020-11-13;0.617357259929284
2020-11-14;0.611396954832879
2020-11-15;0.611334107745556
2020-11-16;0.608219168479262
2020-11-17;0.608248513347912
2020-11-18;0.607361615877032
2020-11-19;0.605609008925634
2020-11-20;0.612137379883535
2020-11-21;0.619002461709852
2020-11-22;0.622891061684255
2020-11-23;0.627015611782758
2020-11-24;0.62429796242753
2020-11-25;0.625817586436856
2020-11-26;0.621499998354801
2020-11-27;0.612556459624028
2020-11-28;0.609374598157525
2020-11-29;0.618034307403578
2020-11-30;0.616386698360018
2020-12-01;0.622704292321231
2020-12-02;0.616168928327438
2020-12-03;0.610318664484333
2020-12-04;0.60788206964822
2020-12-05;0.608471508227363
2020-12-06;0.603421922644533
2020-12-07;0.59708353254837
2020-12-08;0.601234740734656
2020-12-09;0.603846181582064
2020-12-10;0.616808429885167
2020-12-11;0.627988135795366
2020-12-12;0.623383028228615
2020-12-13;0.61914074956071
2020-12-14;0.618429701507513
2020-12-15;0.607873552544587
2020-12-16;0.604756589806967
2020-12-17;0.592786021110944
2020-12-18;0.579972379503561
2020-12-19;0.566947314457489
2020-12-20;0.558576894073042
2020-12-21;0.556179847144843
2020-12-22;0.549502108935465
2020-12-23;0.540494955429495
2020-12-24;0.528116573487418
2020-12-25;0.540936782216071
2020-12-26;0.561463795619444
2020-12-27;0.570210856958162
2020-12-28;0.564196432381396
2020-12-29;0.562455803243835
2020-12-30;0.557980219568911
2020-12-31;0.551051608738213
2021-01-01;0.538955660996409
2021-01-02;0.532838696223914
2021-01-03;0.521061070914307
2021-01-04;0.518994198341039
2021-01-05;0.50867821627811
2021-01-06;0.501006823453995
2021-01-07;0.508172930849869
2021-01-08;0.49758251857245
2021-01-09;0.473865059768387
2021-01-10;0.4637089243722
2021-01-11;0.456299797710433
2021-01-12;0.456921902222341
2021-01-13;0.462172810723695
2021-01-14;0.464977062457836
2021-01-15;0.46779392422798
2021-01-16;0.477148764634816
2021-01-17;0.485818702342274
2021-01-18;0.495334062030644
2021-01-19;0.510810200000497
2021-01-20;0.514987822839778
2021-01-21;0.52178487445816
2021-01-22;0.527843408550808
2021-01-23;0.528062085958601
2021-01-24;0.529933086117273
2021-01-25;0.532546899937387
2021-01-26;0.53028301934755
2021-01-27;0.530464432262507
2021-01-28;0.53127706884818
2021-01-29;0.535814731730378
2021-01-30;0.539766242242254
2021-01-31;0.543197011318728
2021-02-01;0.545439563512019
2021-02-02;0.544148505838651
2021-02-03;0.555107988465045
2021-02-04;0.563803368017789
2021-02-05;0.570976120310329
2021-02-06;0.586725301268699
2021-02-07;0.599927233247249
2021-02-08;0.608614643004992
2021-02-09;0.624037751187245
2021-02-10;0.636174094201676
2021-02-11;0.647488455176632
2021-02-12;0.652313667224544
2021-02-13;0.659574478071557
2021-02-14;0.659132798643648
2021-02-15;0.662142791145718
2021-02-16;0.661488004209555
2021-02-17;0.664151642888196
2021-02-18;0.661593284598912
2021-02-19;0.669262698518326
2021-02-20;0.6548060299448
2021-02-21;0.652564971266315
2021-02-22;0.657325144722264
2021-02-23;0.664014308576782
2021-02-24;0.664612439457615
2021-02-25;0.669481386530489
2021-02-26;0.669128410961996
2021-02-27;0.675238550251219
2021-02-28;0.67839759671727
2021-03-01;0.671162944221893
2021-03-02;0.659177613136216
