fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0807595765578959
2020-03-15;0.131779984721161
2020-03-16;0.146065699006875
2020-03-17;0.152868420095311
2020-03-18;0.171183438410329
2020-03-19;0.181220240016217
2020-03-20;0.146693790855622
2020-03-21;0.169425960646615
2020-03-22;0.155380342399316
2020-03-23;0.161094628113602
2020-03-24;0.178467731200991
2020-03-25;0.188242600526422
2020-03-26;0.184932511952115
2020-03-27;0.191686733340483
2020-03-28;0.198051202204952
2020-03-29;0.200112957139484
2020-03-30;0.219343156991445
2020-03-31;0.238932815887462
2020-04-01;0.25772937513346
2020-04-02;0.275148954282117
2020-04-03;0.294286200015107
2020-04-04;0.294881438110345
2020-04-05;0.325410110651151
2020-04-06;0.34625317087245
2020-04-07;0.357328581504061
2020-04-08;0.371666624413533
2020-04-09;0.382667724523544
2020-04-10;0.411973702233777
2020-04-11;0.442355441706426
2020-04-12;0.432464727027599
2020-04-13;0.440916437918334
2020-04-14;0.475599353738691
2020-04-15;0.491160578228486
2020-04-16;0.508149665530074
2020-04-17;0.523126149951003
2020-04-18;0.528516768201931
2020-04-19;0.53477633142352
2020-04-20;0.544847504799613
2020-04-21;0.530733531341378
2020-04-22;0.529092325726184
2020-04-23;0.523083886391546
2020-04-24;0.516820002054898
2020-04-25;0.502821997226006
2020-04-26;0.509303994491413
2020-04-27;0.506424586245419
2020-04-28;0.50267152790691
2020-04-29;0.489303081012452
2020-04-30;0.470385925108995
2020-05-01;0.438241030296122
2020-05-02;0.428324313952759
2020-05-03;0.420636205725143
2020-05-04;0.356273629615653
2020-05-05;0.319220923634363
2020-05-06;0.295334862450333
2020-05-07;0.275945752224569
2020-05-08;0.25026076196631
2020-05-09;0.225611251908829
2020-05-10;0.185125229805465
2020-05-11;0.19201342751276
2020-05-12;0.180478025294881
2020-05-13;0.160455879703278
2020-05-14;0.14928351160637
2020-05-15;0.142094460577743
2020-05-16;0.140924558897637
2020-05-17;0.143762043322376
2020-05-18;0.149453243216879
2020-05-19;0.158436443891141
2020-05-20;0.167745335501766
2020-05-21;0.179123785162737
2020-05-22;0.191179656323239
2020-05-23;0.195635161229753
2020-05-24;0.206413861262577
2020-05-25;0.208252737520358
2020-05-26;0.20117608485317
2020-05-27;0.202665165806622
2020-05-28;0.206973429593559
2020-05-29;0.20492146272623
2020-05-30;0.208480872035936
2020-05-31;0.207927014236361
2020-06-01;0.215550364935503
2020-06-02;0.227628211715998
2020-06-03;0.236526909308529
2020-06-04;0.238182602253309
2020-06-05;0.2560453545916
2020-06-06;0.267991951256108
2020-06-07;0.276118681537883
2020-06-08;0.293849577547483
2020-06-09;0.307198820807546
2020-06-10;0.320480160312163
2020-06-11;0.336725424457529
2020-06-12;0.348028222668994
2020-06-13;0.367517664463708
2020-06-14;0.38462202755596
2020-06-15;0.389786264410622
2020-06-16;0.391629574183157
2020-06-17;0.399803310260607
2020-06-18;0.408896236049858
2020-06-19;0.410043850971816
2020-06-20;0.40998501453798
2020-06-21;0.423092962436051
2020-06-22;0.441680951537653
2020-06-23;0.463054712496469
2020-06-24;0.475194610039437
2020-06-25;0.487295262904224
2020-06-26;0.496377908341232
2020-06-27;0.49972301547793
2020-06-28;0.497070660917631
2020-06-29;0.505779307794653
2020-06-30;0.510004496141652
2020-07-01;0.518177749290091
2020-07-02;0.525274245575913
2020-07-03;0.526572676764912
2020-07-04;0.541087271862916
2020-07-05;0.551544382386257
2020-07-06;0.548135465340078
2020-07-07;0.548223349621846
2020-07-08;0.544363527088922
2020-07-09;0.540794800007532
2020-07-10;0.552385257016056
2020-07-11;0.541447243475005
2020-07-12;0.543275497418007
2020-07-13;0.54203795337466
2020-07-14;0.547996686031095
2020-07-15;0.54254010914778
2020-07-16;0.552623256904616
2020-07-17;0.546132951910727
2020-07-18;0.552133560514372
2020-07-19;0.55266701231124
2020-07-20;0.546949179167462
2020-07-21;0.542236646901683
2020-07-22;0.545541013903496
2020-07-23;0.531066622906262
2020-07-24;0.527827996421809
2020-07-25;0.512417892814084
2020-07-26;0.507652086356548
2020-07-27;0.506553012603069
2020-07-28;0.495808332803522
2020-07-29;0.488855850455403
2020-07-30;0.492798404196662
2020-07-31;0.487260083240382
2020-08-01;0.490356356334074
2020-08-02;0.48346358542785
2020-08-03;0.48194316116336
2020-08-04;0.479554123930798
2020-08-05;0.475237735028967
2020-08-06;0.466853156131975
2020-08-07;0.469068984313791
2020-08-08;0.46490153926047
2020-08-09;0.464040575561107
2020-08-10;0.476239917363499
2020-08-11;0.490212053377639
2020-08-12;0.497673499888207
2020-08-13;0.511823616756602
2020-08-14;0.515481720084881
2020-08-15;0.526745277934517
2020-08-16;0.533213490481987
2020-08-17;0.528275181855575
2020-08-18;0.533053433184669
2020-08-19;0.54261235820159
2020-08-20;0.540345071104749
2020-08-21;0.556352014064934
2020-08-22;0.559743274783781
2020-08-23;0.574145008193795
2020-08-24;0.584544557961173
2020-08-25;0.584206379180889
2020-08-26;0.591872439176495
2020-08-27;0.594310919349898
2020-08-28;0.584511794569171
2020-08-29;0.581400023247293
2020-08-30;0.572560052895775
2020-08-31;0.573904420519213
2020-09-01;0.567387158206474
2020-09-02;0.560104274162115
2020-09-03;0.556081210301573
2020-09-04;0.554157089802326
2020-09-05;0.54619259217687
2020-09-06;0.543407822171983
2020-09-07;0.523217496961805
2020-09-08;0.516260069079243
2020-09-09;0.50812301598605
2020-09-10;0.506975341182374
2020-09-11;0.496269419469426
2020-09-12;0.507327443570929
2020-09-13;0.506366691856155
2020-09-14;0.514754427813578
2020-09-15;0.509564475726845
2020-09-16;0.509502587964154
2020-09-17;0.498703667768242
2020-09-18;0.512607165901148
2020-09-19;0.52581170597136
2020-09-20;0.537242983027637
2020-09-21;0.53683385711312
2020-09-22;0.545626493623148
2020-09-23;0.545167358841816
2020-09-24;0.547811265940723
2020-09-25;0.527106553746649
2020-09-26;0.50617518404926
2020-09-27;0.49466094437549
2020-09-28;0.4910812780518
2020-09-29;0.488596454446287
2020-09-30;0.487918182457681
