fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.111848840116317
2020-03-17;0.121372649640127
2020-03-18;0.137245665513143
2020-03-19;0.146468088659616
2020-03-20;0.124856367047895
2020-03-21;0.154077146268674
2020-03-22;0.148606916939829
2020-03-23;0.155656545301812
2020-03-24;0.16615093414015
2020-03-25;0.180538298281209
2020-03-26;0.1865405565566
2020-03-27;0.196390153963801
2020-03-28;0.196188378338296
2020-03-29;0.205150913680456
2020-03-30;0.227526060922451
2020-03-31;0.248958639762376
2020-04-01;0.265868071069056
2020-04-02;0.285708324712127
2020-04-03;0.306774815824701
2020-04-04;0.314119448593062
2020-04-05;0.342410347665061
2020-04-06;0.360977893289686
2020-04-07;0.373171430956418
2020-04-08;0.387329180963224
2020-04-09;0.384668427082958
2020-04-10;0.411509541989678
2020-04-11;0.434508528818452
2020-04-12;0.411742884245716
2020-04-13;0.418060762274121
2020-04-14;0.444569119161041
2020-04-15;0.447527272119194
2020-04-16;0.466486937444003
2020-04-17;0.473299915608966
2020-04-18;0.470523563288541
2020-04-19;0.47937693493261
2020-04-20;0.48876203115399
2020-04-21;0.478237210538721
2020-04-22;0.484139372892496
2020-04-23;0.479183453715801
2020-04-24;0.476051833562904
2020-04-25;0.472140499694215
2020-04-26;0.47181899976182
2020-04-27;0.466653480260017
2020-04-28;0.468156167565815
2020-04-29;0.451661750086756
2020-04-30;0.438500576000726
2020-05-01;0.408808830006027
2020-05-02;0.399433438058204
2020-05-03;0.403373748559887
2020-05-04;0.344496236989265
2020-05-05;0.30764054916767
2020-05-06;0.290109906782303
2020-05-07;0.269430285651554
2020-05-08;0.243916319105713
2020-05-09;0.218153454237524
2020-05-10;0.178835890728104
2020-05-11;0.184848439721671
2020-05-12;0.172958611482033
2020-05-13;0.154742039832553
2020-05-14;0.144936488539354
2020-05-15;0.138964190304507
2020-05-16;0.138165371225946
2020-05-17;0.142843474144211
2020-05-18;0.147939785768055
2020-05-19;0.156438777413114
2020-05-20;0.165608934403934
2020-05-21;0.178933238832801
2020-05-22;0.191465782188696
2020-05-23;0.196302494610355
2020-05-24;0.206146664904435
2020-05-25;0.210838326769506
2020-05-26;0.205969659922655
2020-05-27;0.207369255712206
2020-05-28;0.208602576527517
2020-05-29;0.205903293544808
2020-05-30;0.208500200707646
2020-05-31;0.206637594382649
2020-06-01;0.212445775919205
2020-06-02;0.223048873582267
2020-06-03;0.231345479827201
2020-06-04;0.233564088886268
2020-06-05;0.251520161416429
2020-06-06;0.264683867646685
2020-06-07;0.274668250775875
2020-06-08;0.291919986774918
2020-06-09;0.304838068410697
2020-06-10;0.318516477785844
2020-06-11;0.335496455829127
2020-06-12;0.346514537151926
2020-06-13;0.365029983385816
2020-06-14;0.381530711545319
2020-06-15;0.386514947375909
2020-06-16;0.38900816988671
2020-06-17;0.397109651094137
2020-06-18;0.403003280452566
2020-06-19;0.403038674713961
2020-06-20;0.402803747234826
2020-06-21;0.415808179066342
2020-06-22;0.434241587234227
2020-06-23;0.454692615254709
2020-06-24;0.466421116131222
2020-06-25;0.480416173721279
2020-06-26;0.489672582011604
2020-06-27;0.494345398936834
2020-06-28;0.491705900439104
2020-06-29;0.500117283575323
2020-06-30;0.505315339289089
2020-07-01;0.514047045480317
2020-07-02;0.522072052242963
2020-07-03;0.523730322831766
2020-07-04;0.537332089043965
2020-07-05;0.547299511103964
2020-07-06;0.544409881284352
2020-07-07;0.544260987827338
2020-07-08;0.540637373650346
2020-07-09;0.537764100585875
2020-07-10;0.548720561904432
2020-07-11;0.53838482876931
2020-07-12;0.540514024715048
2020-07-13;0.539504691309944
2020-07-14;0.545648221427593
2020-07-15;0.539161961702199
2020-07-16;0.547290476080666
2020-07-17;0.541974191350019
2020-07-18;0.547569259991518
2020-07-19;0.548168800245784
2020-07-20;0.542616979015399
2020-07-21;0.538036429981626
2020-07-22;0.541382758709317
2020-07-23;0.527815300652816
2020-07-24;0.522507320595824
2020-07-25;0.507130030533925
2020-07-26;0.501300734382049
2020-07-27;0.499644283536117
2020-07-28;0.488343041971777
2020-07-29;0.481943491356252
2020-07-30;0.485277707254055
2020-07-31;0.479590313680791
2020-08-01;0.483102536705209
2020-08-02;0.476490222568358
2020-08-03;0.474639147548978
2020-08-04;0.471382696704866
2020-08-05;0.467067879541401
2020-08-06;0.459884764643932
2020-08-07;0.462501225733179
2020-08-08;0.458108103630619
2020-08-09;0.458521361568413
2020-08-10;0.47076105169352
2020-08-11;0.484770894912988
2020-08-12;0.489582008758589
2020-08-13;0.500454956337118
2020-08-14;0.50432262050168
2020-08-15;0.515682255726704
2020-08-16;0.522066419982588
2020-08-17;0.517684634712865
2020-08-18;0.521813898558651
2020-08-19;0.532375565383682
2020-08-20;0.531151482446276
2020-08-21;0.547722293439248
2020-08-22;0.550957308375455
2020-08-23;0.565437256372201
2020-08-24;0.575359083407615
2020-08-25;0.576112414233372
2020-08-26;0.585987931538309
2020-08-27;0.58881689719774
2020-08-28;0.577846788698513
2020-08-29;0.572329598657513
2020-08-30;0.557271338820905
2020-08-31;0.556766851237773
2020-09-01;0.550091024348193
2020-09-02;0.541190015447184
2020-09-03;0.538641126723112
2020-09-04;0.53783057642518
2020-09-05;0.532231603829507
2020-09-06;0.535482367631731
2020-09-07;0.517514606634415
2020-09-08;0.511796706124707
2020-09-09;0.50442407875208
2020-09-10;0.503296698336316
2020-09-11;0.493798637025277
2020-09-12;0.506524666909819
2020-09-13;0.506523377604043
2020-09-14;0.515323760971849
2020-09-15;0.510964035801519
2020-09-16;0.510782059841592
2020-09-17;0.501017974625074
2020-09-18;0.516206000093819
2020-09-19;0.525873073528764
2020-09-20;0.535658308414602
2020-09-21;0.535320777523188
2020-09-22;0.543293444284872
2020-09-23;0.543258572382855
2020-09-24;0.543473446022812
2020-09-25;0.520189101770725
2020-09-26;0.500354647173254
2020-09-27;0.488644300758912
2020-09-28;0.48431783700795
2020-09-29;0.480990974347993
2020-09-30;0.48035883248998
2020-10-01;0.481199842069775
2020-10-02;0.486069306686532
2020-10-03;0.49407313707718
2020-10-04;0.500129142774171
2020-10-05;0.510719376184172
2020-10-06;0.512132561685712
2020-10-07;0.519953279920858
2020-10-08;0.533439889754665
2020-10-09;0.549195957674798
2020-10-10;0.552999486591509
2020-10-11;0.552758353455639
2020-10-12;0.560243757858119
2020-10-13;0.571240713718088
2020-10-14;0.574495548762796
2020-10-15;0.574465229314019
2020-10-16;0.576579879290682
2020-10-17;0.571513227880419
2020-10-18;0.569689992282599
2020-10-19;0.560246730384865
2020-10-20;0.558570373398964
2020-10-21;0.559083440578698
2020-10-22;0.557450514847746
2020-10-23;0.561474953366982
2020-10-24;0.565804302863473
2020-10-25;0.570376191439303
2020-10-26;0.579860636106166
2020-10-27;0.582418079990104
2020-10-28;0.581350632042386
2020-10-29;0.582308156084739
2020-10-30;0.576576133015995
2020-10-31;0.586755703419655
2020-11-01;0.587362028796623
2020-11-02;0.577986415882601
2020-11-03;0.580426732553494
2020-11-04;0.586106126289628
2020-11-05;0.59330050849593
2020-11-06;0.595597362432765
2020-11-07;0.596445916032727
2020-11-08;0.599950348108588
2020-11-09;0.613714221784083
2020-11-10;0.61360825566542
2020-11-11;0.616992942873637
2020-11-12;0.617593502108217
2020-11-13;0.616151440480377
2020-11-14;0.611040718914698
2020-11-15;0.610538704475401
2020-11-16;0.608179332879798
2020-11-17;0.607785181473881
2020-11-18;0.608515399211533
2020-11-19;0.607650092202158
2020-11-20;0.615716835254038
2020-11-21;0.623749229668981
2020-11-22;0.628165792383728
2020-11-23;0.631496683916588
2020-11-24;0.630059941957513
2020-11-25;0.629861372956413
2020-11-26;0.625039663467023
2020-11-27;0.615733605672991
2020-11-28;0.610873274565918
2020-11-29;0.620899150945177
2020-11-30;0.619640075728518
2020-12-01;0.624892452641867
2020-12-02;0.61837797599154
2020-12-03;0.612666463116328
2020-12-04;0.609537925008669
2020-12-05;0.610178868873675
2020-12-06;0.603789592018909
2020-12-07;0.596849366779405
2020-12-08;0.600598047833051
2020-12-09;0.603983275538147
2020-12-10;0.616794307503873
2020-12-11;0.627581161434911
2020-12-12;0.622991269569651
2020-12-13;0.618418427519868
2020-12-14;0.617748143242364
2020-12-15;0.607193558126375
2020-12-16;0.603907064735854
2020-12-17;0.592305507312194
2020-12-18;0.580105400814212
2020-12-19;0.567489097257142
2020-12-20;0.559534190937675
2020-12-21;0.557341086780947
2020-12-22;0.551643488978086
2020-12-23;0.542748577052423
2020-12-24;0.529987996893092
2020-12-25;0.542639177505553
2020-12-26;0.563507302501258
2020-12-27;0.572083250949779
2020-12-28;0.565937400481164
2020-12-29;0.564055609754752
2020-12-30;0.55950561095061
2020-12-31;0.552638391118163
2021-01-01;0.53997745378371
2021-01-02;0.533308443687435
2021-01-03;0.521837884496469
2021-01-04;0.519813958695292
2021-01-05;0.509509126022684
2021-01-06;0.50173955507252
2021-01-07;0.508971459385727
2021-01-08;0.498833493044824
2021-01-09;0.475263067919681
2021-01-10;0.465001152877946
2021-01-11;0.457692460055467
2021-01-12;0.458254238177635
2021-01-13;0.46398204680676
2021-01-14;0.467320687227468
2021-01-15;0.470501755469229
2021-01-16;0.480132827191517
2021-01-17;0.489312680577263
2021-01-18;0.499425395233931
2021-01-19;0.515538046203409
2021-01-20;0.519950142592895
2021-01-21;0.527093129176908
2021-01-22;0.533708442600816
2021-01-23;0.534923520201513
2021-01-24;0.5380302778563
2021-01-25;0.540838172939829
2021-01-26;0.538916997473409
2021-01-27;0.539434139829556
2021-01-28;0.539755358578761
2021-01-29;0.544561423632516
2021-01-30;0.549000620652558
2021-01-31;0.551649238755475
2021-02-01;0.554075549505991
2021-02-02;0.552940725870759
2021-02-03;0.563800318030574
2021-02-04;0.572637822307251
2021-02-05;0.578857014130476
2021-02-06;0.593264526146147
2021-02-07;0.605396663718995
2021-02-08;0.613422489683242
2021-02-09;0.627918257742958
2021-02-10;0.638865111588319
2021-02-11;0.649858869130139
2021-02-12;0.655020563850747
2021-02-13;0.662487750221618
2021-02-14;0.661821857848409
2021-02-15;0.664786823511787
2021-02-16;0.664192949909085
2021-02-17;0.667505505413849
2021-02-18;0.665138166533729
2021-02-19;0.6724521287439
2021-02-20;0.657475487173815
2021-02-21;0.655896273807722
2021-02-22;0.660872130266495
2021-02-23;0.667482827061624
2021-02-24;0.668403706126362
2021-02-25;0.673510051723505
2021-02-26;0.67354790805979
2021-02-27;0.680090297825716
2021-02-28;0.682832060680587
2021-03-01;0.675732608186791
2021-03-02;0.664047381579737
2021-03-03;0.655029327078934
