fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;0.0142857142857143
2020-03-13;0.0523809523809524
2020-03-14;0.0591836734693878
2020-03-15;0.1
2020-03-16;0.112422360248447
2020-03-17;0.119811522810024
2020-03-18;0.135984029548568
2020-03-19;0.14767234123688
2020-03-20;0.125749609880186
2020-03-21;0.153901296086584
2020-03-22;0.148799255270257
2020-03-23;0.155747355070236
2020-03-24;0.168899742461974
2020-03-25;0.182877989492274
2020-03-26;0.18771628844822
2020-03-27;0.196940607106501
2020-03-28;0.197900006675196
2020-03-29;0.204818480871157
2020-03-30;0.225707761082471
2020-03-31;0.245477385103697
2020-04-01;0.261409580643608
2020-04-02;0.277802224657735
2020-04-03;0.298529678569046
2020-04-04;0.305132878508239
2020-04-05;0.332292921215223
2020-04-06;0.348541117463419
2020-04-07;0.362571680183557
2020-04-08;0.375025316240654
2020-04-09;0.374739114803558
2020-04-10;0.397973013549252
2020-04-11;0.422259706643756
2020-04-12;0.402887072093753
2020-04-13;0.412351357808039
2020-04-14;0.436900879109097
2020-04-15;0.442473329583727
2020-04-16;0.460070691108983
2020-04-17;0.472779382356064
2020-04-18;0.468437030634473
2020-04-19;0.47734551205983
2020-04-20;0.486104916592356
2020-04-21;0.476831364834045
2020-04-22;0.483797293632882
2020-04-23;0.480800570050665
2020-04-24;0.476874836722214
2020-04-25;0.472175221398566
2020-04-26;0.47133926031993
2020-04-27;0.468354608729691
2020-04-28;0.470363336999587
2020-04-29;0.452455793174746
2020-04-30;0.438129123368649
2020-05-01;0.4082159742431
2020-05-02;0.400203614824698
2020-05-03;0.403693887270115
2020-05-04;0.343791851086224
2020-05-05;0.306117038229842
2020-05-06;0.289309173020793
2020-05-07;0.26894910883762
2020-05-08;0.243635684168388
2020-05-09;0.217961121717693
2020-05-10;0.179072488704157
2020-05-11;0.185076144403154
2020-05-12;0.173515344365836
2020-05-13;0.155007681060988
2020-05-14;0.145287048852478
2020-05-15;0.139249404506369
2020-05-16;0.138712058638534
2020-05-17;0.1433987374183
2020-05-18;0.148507274102897
2020-05-19;0.156960270341215
2020-05-20;0.166167757470463
2020-05-21;0.179377033650394
2020-05-22;0.191719580032211
2020-05-23;0.196266967023521
2020-05-24;0.206201789470945
2020-05-25;0.210854687576757
2020-05-26;0.206126563322175
2020-05-27;0.207798745497369
2020-05-28;0.209162831498478
2020-05-29;0.206765392977427
2020-05-30;0.209854135003092
2020-05-31;0.207972215228812
2020-06-01;0.213829603297003
2020-06-02;0.224401373038846
2020-06-03;0.232762115846526
2020-06-04;0.235097488160026
2020-06-05;0.252877210204714
2020-06-06;0.265716702223175
2020-06-07;0.275644830329927
2020-06-08;0.292955638490514
2020-06-09;0.306419831357207
2020-06-10;0.320217085115086
2020-06-11;0.337484536747529
2020-06-12;0.34863825141359
2020-06-13;0.367586056276678
2020-06-14;0.384370602722118
2020-06-15;0.389515001928426
2020-06-16;0.391562941556515
2020-06-17;0.399558051151682
2020-06-18;0.405367065945783
2020-06-19;0.405631035757665
2020-06-20;0.405503328331987
2020-06-21;0.418769018849286
2020-06-22;0.437920781675924
2020-06-23;0.458762462941522
2020-06-24;0.470940066238042
2020-06-25;0.484889906536849
2020-06-26;0.494175276281486
2020-06-27;0.498497159848653
2020-06-28;0.495345669326514
2020-06-29;0.503295680249824
2020-06-30;0.50814595930267
2020-07-01;0.516416829947787
2020-07-02;0.524617126392504
2020-07-03;0.526299741161247
2020-07-04;0.540043550410674
2020-07-05;0.550342173848313
2020-07-06;0.547145175409006
2020-07-07;0.547304895477375
2020-07-08;0.54366664711194
2020-07-09;0.540425792206862
2020-07-10;0.550970372223352
2020-07-11;0.540369543095322
2020-07-12;0.542486666423836
2020-07-13;0.541696661513029
2020-07-14;0.547437952764327
2020-07-15;0.541158011461622
2020-07-16;0.549555159174603
2020-07-17;0.544581932773343
2020-07-18;0.550445012505463
2020-07-19;0.551130347005625
2020-07-20;0.545446733597178
2020-07-21;0.541001647911591
2020-07-22;0.544389648829227
2020-07-23;0.530745325941255
2020-07-24;0.525545522760178
2020-07-25;0.510333347789655
2020-07-26;0.504538163227019
2020-07-27;0.503193083288464
2020-07-28;0.492122199310124
2020-07-29;0.486005270356338
2020-07-30;0.490251032859412
2020-07-31;0.485541101031832
2020-08-01;0.488899442908316
2020-08-02;0.482549517594556
2020-08-03;0.480789085884886
2020-08-04;0.477601245473169
2020-08-05;0.473015093429099
2020-08-06;0.46463487966149
2020-08-07;0.466604379912844
2020-08-08;0.462263686878822
2020-08-09;0.461437900891546
2020-08-10;0.473254660044866
2020-08-11;0.487155011245223
2020-08-12;0.492057940406645
2020-08-13;0.503228830895969
2020-08-14;0.506337904488078
2020-08-15;0.517311307516096
2020-08-16;0.524370618991004
2020-08-17;0.520049763223997
2020-08-18;0.52409572978825
2020-08-19;0.534598259158207
2020-08-20;0.533750773457314
2020-08-21;0.551078109333873
2020-08-22;0.554373122626129
2020-08-23;0.568873231858735
2020-08-24;0.578692397187614
2020-08-25;0.579617221775928
2020-08-26;0.589089875291841
2020-08-27;0.591701064432998
2020-08-28;0.579989967958495
2020-08-29;0.574543944518697
2020-08-30;0.559871094869909
2020-08-31;0.559733351144541
2020-09-01;0.552883289212008
2020-09-02;0.54432866883277
2020-09-03;0.541359485102228
2020-09-04;0.541440658704572
2020-09-05;0.536178845727392
2020-09-06;0.539078780854549
2020-09-07;0.520984853324136
2020-09-08;0.515056770863205
2020-09-09;0.507346040786075
2020-09-10;0.50631487263314
2020-09-11;0.49660237249621
2020-09-12;0.508308674936189
2020-09-13;0.508035726250542
2020-09-14;0.516918344257145
2020-09-15;0.512516634252711
2020-09-16;0.512953772086724
2020-09-17;0.503600034007081
2020-09-18;0.517621976533571
2020-09-19;0.528980139313969
2020-09-20;0.5399550837365
2020-09-21;0.539814770833029
2020-09-22;0.548142406745015
2020-09-23;0.54837323595589
2020-09-24;0.549104956092614
2020-09-25;0.527805149039356
2020-09-26;0.507360098191994
2020-09-27;0.494876879947893
2020-09-28;0.490303874255066
2020-09-29;0.487604729576972
2020-09-30;0.486159820300461
2020-10-01;0.486733800128792
2020-10-02;0.490788203098764
2020-10-03;0.498835771588697
2020-10-04;0.506004608234103
2020-10-05;0.516744744965062
2020-10-06;0.518941817494508
2020-10-07;0.528112687367431
2020-10-08;0.54213668756318
2020-10-09;0.558570703997197
2020-10-10;0.563206144481238
2020-10-11;0.562363791326943
2020-10-12;0.570755316781172
2020-10-13;0.580794792311445
2020-10-14;0.583320884181418
2020-10-15;0.582006448773343
2020-10-16;0.583017771416545
2020-10-17;0.576976286925978
2020-10-18;0.574485585139502
2020-10-19;0.563754924835069
2020-10-20;0.561129544623481
2020-10-21;0.561146825032681
2020-10-22;0.560653781680361
2020-10-23;0.563773080189058
2020-10-24;0.567776037339892
2020-10-25;0.572032891596746
2020-10-26;0.582064225887773
2020-10-27;0.585276362783678
2020-10-28;0.58403631478643
2020-10-29;0.583885848450138
2020-10-30;0.57908487368671
2020-10-31;0.589118632837077
2020-11-01;0.59078664467458
2020-11-02;0.581756602612437
2020-11-03;0.584069887636826
2020-11-04;0.590751549557654
2020-11-05;0.599076345402881
2020-11-06;0.601159738684624
2020-11-07;0.602570196860828
2020-11-08;0.60513686883172
2020-11-09;0.618224148289894
2020-11-10;0.617706936550224
2020-11-11;0.620457208236793
2020-11-12;0.620520126733413
2020-11-13;0.619205422732006
2020-11-14;0.613315730610616
2020-11-15;0.613008945645373
2020-11-16;0.609653982085548
2020-11-17;0.610017842363202
2020-11-18;0.60937974884999
2020-11-19;0.607668249177531
2020-11-20;0.614475698079485
2020-11-21;0.621236983473377
2020-11-22;0.625096932901456
2020-11-23;0.629037691227694
2020-11-24;0.626524474706251
2020-11-25;0.627888675083347
2020-11-26;0.623568078920353
2020-11-27;0.614766902919319
2020-11-28;0.611461409257393
2020-11-29;0.620314626014323
2020-11-30;0.618905259515486
2020-12-01;0.624796836359734
2020-12-02;0.618572159282946
2020-12-03;0.612288985998283
2020-12-04;0.609604157648338
2020-12-05;0.610173026310786
2020-12-06;0.604925558269441
2020-12-07;0.598428540054981
2020-12-08;0.602418716992018
2020-12-09;0.605073473155139
2020-12-10;0.618555203095894
2020-12-11;0.629561701846134
2020-12-12;0.625117248453096
2020-12-13;0.621041553644995
2020-12-14;0.620100343487349
2020-12-15;0.609589115584816
2020-12-16;0.606000077698697
2020-12-17;0.59376379166514
2020-12-18;0.581245278569412
2020-12-19;0.568077814031059
2020-12-20;0.559492088338757
2020-12-21;0.557299575671471
2020-12-22;0.55060151183055
2020-12-23;0.541623644559455
2020-12-24;0.529140514002841
2020-12-25;0.541744754640555
2020-12-26;0.562260414865116
2020-12-27;0.571046010313652
2020-12-28;0.564960000301109
2020-12-29;0.563209570399419
2020-12-30;0.558679928487001
2020-12-31;0.551691749414981
2021-01-01;0.539572751469211
2021-01-02;0.533429862245253
2021-01-03;0.52171590203107
2021-01-04;0.519557939422426
2021-01-05;0.509260669660842
2021-01-06;0.501651290191558
2021-01-07;0.508923313909615
2021-01-08;0.498320235427615
2021-01-09;0.47454216446422
2021-01-10;0.464231556190954
2021-01-11;0.456878938725119
2021-01-12;0.457466919365649
2021-01-13;0.46273445895604
2021-01-14;0.465515084400696
2021-01-15;0.46828850215867
2021-01-16;0.477644835563761
2021-01-17;0.48623428205998
2021-01-18;0.495693540942168
2021-01-19;0.511190719104412
2021-01-20;0.515306519540166
2021-01-21;0.522013975125895
2021-01-22;0.528241836074893
2021-01-23;0.528428629780643
2021-01-24;0.530485270315836
2021-01-25;0.53305681695644
2021-01-26;0.530770924585379
2021-01-27;0.530931419231686
2021-01-28;0.53172001698429
2021-01-29;0.536298388794739
2021-01-30;0.540209385893252
2021-01-31;0.543607853643566
2021-02-01;0.545905754503004
2021-02-02;0.544743148150946
2021-02-03;0.55573779025812
2021-02-04;0.564466292461757
2021-02-05;0.57153394488106
2021-02-06;0.587376250216616
2021-02-07;0.600527166639254
2021-02-08;0.60930753616843
2021-02-09;0.624627345899112
2021-02-10;0.636756615317166
2021-02-11;0.648110832647861
2021-02-12;0.652938041189478
2021-02-13;0.66020566926481
2021-02-14;0.659770188573456
2021-02-15;0.662747253567633
2021-02-16;0.662044530813257
2021-02-17;0.664752344607668
2021-02-18;0.662302230485953
2021-02-19;0.669938940028802
2021-02-20;0.655469067570545
2021-02-21;0.653344841864002
2021-02-22;0.658169403267511
2021-02-23;0.664850334016334
2021-02-24;0.665413817019304
2021-02-25;0.670303462950316
2021-02-26;0.670071855216003
2021-02-27;0.676135770197815
2021-02-28;0.679257319542191
2021-03-01;0.671933656711347
2021-03-02;0.659991850668527
