fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.111848840116317
2020-03-17;0.12153407014053
2020-03-18;0.137706576879075
2020-03-19;0.146929000025549
2020-03-20;0.125317278413827
2020-03-21;0.154538057634606
2020-03-22;0.149067828305761
2020-03-23;0.156614207092052
2020-03-24;0.167075497214359
2020-03-25;0.181163370489889
2020-03-26;0.18622666162913
2020-03-27;0.196076259036331
2020-03-28;0.195874483410826
2020-03-29;0.204307188052377
2020-03-30;0.226099353194296
2020-03-31;0.248143802699885
2020-04-01;0.265276787614721
2020-04-02;0.286281353824766
2020-04-03;0.307788771495511
2020-04-04;0.315386996825157
2020-04-05;0.344207726597764
2020-04-06;0.363442666950717
2020-04-07;0.374896012167412
2020-04-08;0.38914151598397
2020-04-09;0.38671541564303
2020-04-10;0.41311560399158
2020-04-11;0.435860998259069
2020-04-12;0.413095353686333
2020-04-13;0.419296881626992
2020-04-14;0.445805238513912
2020-04-15;0.448914571207293
2020-04-16;0.46741423756195
2020-04-17;0.474806170713164
2020-04-18;0.471682960281905
2020-04-19;0.480536331925974
2020-04-20;0.489681033378368
2020-04-21;0.478961721558796
2020-04-22;0.484401396759437
2020-04-23;0.479445477582742
2020-04-24;0.476119702828396
2020-04-25;0.472776831727831
2020-04-26;0.473144691150808
2020-04-27;0.468280993979419
2020-04-28;0.470076684322595
2020-04-29;0.453787890251913
2020-04-30;0.440931132700858
2020-05-01;0.410916579035919
2020-05-02;0.401401217598618
2020-05-03;0.404652168744928
2020-05-04;0.345278078395535
2020-05-05;0.308376087195739
2020-05-06;0.290654019602534
2020-05-07;0.269700301296691
2020-05-08;0.244149808813625
2020-05-09;0.218327600230944
2020-05-10;0.179010036721523
2020-05-11;0.18500148031333
2020-05-12;0.173076850323628
2020-05-13;0.154856621586751
2020-05-14;0.145049792322271
2020-05-15;0.139072026195903
2020-05-16;0.138206887038605
2020-05-17;0.142849425582417
2020-05-18;0.147946400160526
2020-05-19;0.156434412575079
2020-05-20;0.165600007813753
2020-05-21;0.178895270854019
2020-05-22;0.191407815324101
2020-05-23;0.196296939907623
2020-05-24;0.206176674576156
2020-05-25;0.210839643281628
2020-05-26;0.205996161182495
2020-05-27;0.207408230586399
2020-05-28;0.208641551401711
2020-05-29;0.205954202557986
2020-05-30;0.208542726184378
2020-05-31;0.20673301032323
2020-06-01;0.212566035962562
2020-06-02;0.223130706133764
2020-06-03;0.231386363743886
2020-06-04;0.233634984807755
2020-06-05;0.25156937633965
2020-06-06;0.264733082569907
2020-06-07;0.27464645269523
2020-06-08;0.291850948498937
2020-06-09;0.304805650775483
2020-06-10;0.31851747278599
2020-06-11;0.335479575352769
2020-06-12;0.346521665789373
2020-06-13;0.365008418864601
2020-06-14;0.381492354400222
2020-06-15;0.386529357969361
2020-06-16;0.388992775109234
2020-06-17;0.397083339340763
2020-06-18;0.402964832170894
2020-06-19;0.402985964177765
2020-06-20;0.402805630279383
2020-06-21;0.41581014217855
2020-06-22;0.434249376804571
2020-06-23;0.45470100131348
2020-06-24;0.466429502189992
2020-06-25;0.48042455978005
2020-06-26;0.489680968070374
2020-06-27;0.494327884573514
2020-06-28;0.491723221172031
2020-06-29;0.500167281133372
2020-06-30;0.505364740358711
2020-07-01;0.514075157113485
2020-07-02;0.522127871444299
2020-07-03;0.523814296748567
2020-07-04;0.537476095668243
2020-07-05;0.547487502800011
2020-07-06;0.544548471910776
2020-07-07;0.544399578453762
2020-07-08;0.540831338253499
2020-07-09;0.53793035762086
2020-07-10;0.548858664223951
2020-07-11;0.538462898381353
2020-07-12;0.540623505721687
2020-07-13;0.539646531650896
2020-07-14;0.545790061768545
2020-07-15;0.539342827606694
2020-07-16;0.547471341985161
2020-07-17;0.542192986660982
2020-07-18;0.54778805530248
2020-07-19;0.548312199090381
2020-07-20;0.542728018525683
2020-07-21;0.53814746949191
2020-07-22;0.541460298612566
2020-07-23;0.527892840556065
2020-07-24;0.522546931092606
2020-07-25;0.507169641030707
2020-07-26;0.50134034487883
2020-07-27;0.499683894032899
2020-07-28;0.488382652468558
2020-07-29;0.482077051368437
2020-07-30;0.48541126726624
2020-07-31;0.479723873692975
2020-08-01;0.483236096717393
2020-08-02;0.476623782580543
2020-08-03;0.474692405625886
2020-08-04;0.471482299110124
2020-08-05;0.467021377335389
2020-08-06;0.459893593153971
2020-08-07;0.462453799389521
2020-08-08;0.458060677286961
2020-08-09;0.458473935224756
2020-08-10;0.47089323653356
2020-08-11;0.484809237587387
2020-08-12;0.489632896032073
2020-08-13;0.500450512894551
2020-08-14;0.504245176483029
2020-08-15;0.51570332614242
2020-08-16;0.521995071485261
2020-08-17;0.51755448300799
2020-08-18;0.521569224951219
2020-08-19;0.532130891776251
2020-08-20;0.530906808838845
2020-08-21;0.547606875261597
2020-08-22;0.550837858000776
2020-08-23;0.565410224910566
2020-08-24;0.575345547888928
2020-08-25;0.57608173391875
2020-08-26;0.585996055971634
2020-08-27;0.588779072583453
2020-08-28;0.577806125322352
2020-08-29;0.572194453044013
2020-08-30;0.557136193207405
2020-08-31;0.556821759921074
2020-09-01;0.550169414323977
2020-09-02;0.541118203851688
2020-09-03;0.538667867357484
2020-09-04;0.537914463075039
2020-09-05;0.532227391675779
2020-09-06;0.535557728317206
2020-09-07;0.517388807587092
2020-09-08;0.511826590320684
2020-09-09;0.504509695651062
2020-09-10;0.503276605889134
2020-09-11;0.493833288578572
2020-09-12;0.5066474172667
2020-09-13;0.506566555121721
2020-09-14;0.515283740458248
2020-09-15;0.510984334313721
2020-09-16;0.511027655083174
2020-09-17;0.501255143609017
2020-09-18;0.516334117823672
2020-09-19;0.525887515881925
2020-09-20;0.535672750767763
2020-09-21;0.535375521359804
2020-09-22;0.543287869095684
2020-09-23;0.543131714278062
2020-09-24;0.543363894240769
2020-09-25;0.52012191958283
2020-09-26;0.500489034873896
2020-09-27;0.488778688459555
2020-09-28;0.484452224708592
2020-09-29;0.481179597803288
2020-09-30;0.480499106251828
2020-10-01;0.481444658169866
2020-10-02;0.486121370871655
2020-10-03;0.494221719060005
2020-10-04;0.500367700710197
2020-10-05;0.510957934120198
2020-10-06;0.512372278537968
2020-10-07;0.520192996773115
2020-10-08;0.533678967901667
2020-10-09;0.549647600204885
2020-10-10;0.55334616924017
2020-10-11;0.553015060151099
2020-10-12;0.560394084897272
2020-10-13;0.571352755387195
2020-10-14;0.574643211321383
2020-10-15;0.574631811162657
2020-10-16;0.576745874082262
2020-10-17;0.571599770243878
2020-10-18;0.569737743381851
2020-10-19;0.560625104796582
2020-10-20;0.558931638509844
2020-10-21;0.559340717195986
2020-10-22;0.557706660395226
2020-10-23;0.561669503909256
2020-10-24;0.565983624642177
2020-10-25;0.570495044594773
2020-10-26;0.579795710792569
2020-10-27;0.582592846590467
2020-10-28;0.581391356743057
2020-10-29;0.582140772786747
2020-10-30;0.576408749718003
2020-10-31;0.586603548885233
2020-11-01;0.587763276735764
2020-11-02;0.578659584132448
2020-11-03;0.58086020888938
2020-11-04;0.586661880574209
2020-11-05;0.594120791756564
2020-11-06;0.5964176456934
2020-11-07;0.597124580750774
2020-11-08;0.600262698799166
2020-11-09;0.613677812286161
2020-11-10;0.613522628256692
2020-11-11;0.616910009279961
2020-11-12;0.617651407057441
2020-11-13;0.616123439891976
2020-11-14;0.611002191868296
2020-11-15;0.610935755514324
2020-11-16;0.608412265172798
2020-11-17;0.608202357332562
2020-11-18;0.609122268972448
2020-11-19;0.608169776027951
2020-11-20;0.616208897100555
2020-11-21;0.624209384003696
2020-11-22;0.628171567211162
2020-11-23;0.631954514035906
2020-11-24;0.630435383103855
2020-11-25;0.630092409703527
2020-11-26;0.625045890139795
2020-11-27;0.615837617610023
2020-11-28;0.611338115378907
2020-11-29;0.621353224259494
2020-11-30;0.619877808376642
2020-12-01;0.625089477625667
2020-12-02;0.618566794701115
2020-12-03;0.613093735836187
2020-12-04;0.609863719160256
2020-12-05;0.610399757978866
2020-12-06;0.604011598026771
2020-12-07;0.597292915755423
2020-12-08;0.601087889451206
2020-12-09;0.60457860434379
2020-12-10;0.617192192929893
2020-12-11;0.628232778220614
2020-12-12;0.623638220844765
2020-12-13;0.619003736371012
2020-12-14;0.61819553692193
2020-12-15;0.607724247967687
2020-12-16;0.604342175494706
2020-12-17;0.592821480903868
2020-12-18;0.580287414337142
2020-12-19;0.567469892644356
2020-12-20;0.559540298361714
2020-12-21;0.557269959758608
2020-12-22;0.551511281714727
2020-12-23;0.542482523562986
2020-12-24;0.529848622470053
2020-12-25;0.542674055763507
2020-12-26;0.563651956840058
2020-12-27;0.572202139378359
2020-12-28;0.566094502272464
2020-12-29;0.564125029390104
2020-12-30;0.559713488837616
2020-12-31;0.552666392253737
2021-01-01;0.540198041940707
2021-01-02;0.533651524564635
2021-01-03;0.522252393440118
2021-01-04;0.520296888769057
2021-01-05;0.509979350199764
2021-01-06;0.502262784396138
2021-01-07;0.509417471954639
2021-01-08;0.499095948544954
2021-01-09;0.475336298408069
2021-01-10;0.465031667846234
2021-01-11;0.457576421555492
2021-01-12;0.458119290255682
2021-01-13;0.463805098098399
2021-01-14;0.467217140443263
2021-01-15;0.470389652354062
2021-01-16;0.480013391757112
2021-01-17;0.489236803055642
2021-01-18;0.499440691299185
2021-01-19;0.515527942521878
2021-01-20;0.52013253300468
2021-01-21;0.527221123426603
2021-01-22;0.533833323301407
2021-01-23;0.535336923799311
2021-01-24;0.538274275157104
2021-01-25;0.540953952336302
2021-01-26;0.539123372531824
2021-01-27;0.539481544525691
2021-01-28;0.539774541382855
2021-01-29;0.544738374335874
2021-01-30;0.549031634415656
2021-01-31;0.551927715833402
2021-02-01;0.554417830811188
2021-02-02;0.553372744490256
2021-02-03;0.564179016121209
2021-02-04;0.573186134445059
2021-02-05;0.579212266714596
2021-02-06;0.593606754873749
2021-02-07;0.605690323132472
2021-02-08;0.61371905306952
2021-02-09;0.628133673768339
2021-02-10;0.639271128994278
2021-02-11;0.650222683067577
2021-02-12;0.655491443150201
2021-02-13;0.663042416514605
2021-02-14;0.662196917361972
2021-02-15;0.66514254501949
2021-02-16;0.664618493223865
2021-02-17;0.667769737823107
2021-02-18;0.665368797299985
2021-02-19;0.672713093150927
2021-02-20;0.657724550445241
2021-02-21;0.656278617455684
2021-02-22;0.661207335197362
2021-02-23;0.667673600100446
2021-02-24;0.668484449730856
2021-02-25;0.673423978184743
2021-02-26;0.67330500438671
2021-02-27;0.679712159438231
2021-02-28;0.682371656045932
2021-03-01;0.675298073261381
2021-03-02;0.66356572998955
2021-03-03;0.654727388306788
