fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;0.0142857142857143
2020-03-13;0.0523809523809524
2020-03-14;0.0591836734693878
2020-03-15;0.102040816326531
2020-03-16;0.114463176574978
2020-03-17;0.121981973567459
2020-03-18;0.138465490050975
2020-03-19;0.150153801739287
2020-03-20;0.128542080127566
2020-03-21;0.156693766333963
2020-03-22;0.149550909191106
2020-03-23;0.156499008991085
2020-03-24;0.169521761951918
2020-03-25;0.183188999237246
2020-03-26;0.188027298193192
2020-03-27;0.197168381325307
2020-03-28;0.198329543853909
2020-03-29;0.205025972425337
2020-03-30;0.225733081866245
2020-03-31;0.245703258991822
2020-04-01;0.261635454531733
2020-04-02;0.278234233781425
2020-04-03;0.29936288091904
2020-04-04;0.306018910753433
2020-04-05;0.333400999084948
2020-04-06;0.349581330986259
2020-04-07;0.3636252844473
2020-04-08;0.376365864550309
2020-04-09;0.376104654811181
2020-04-10;0.398709586111764
2020-04-11;0.422674169978442
2020-04-12;0.403301535428439
2020-04-13;0.414181443225073
2020-04-14;0.439110188034228
2020-04-15;0.444623031469474
2020-04-16;0.462365760745092
2020-04-17;0.475074451992174
2020-04-18;0.470799616643303
2020-04-19;0.478464220946563
2020-04-20;0.486058038514032
2020-04-21;0.476585753998615
2020-04-22;0.483499826466887
2020-04-23;0.480126608200776
2020-04-24;0.476769863726493
2020-04-25;0.472702676134801
2020-04-26;0.473373664132978
2020-04-27;0.470390916301997
2020-04-28;0.472304068534092
2020-04-29;0.455014587627534
2020-04-30;0.44089895381273
2020-05-01;0.409992446557159
2020-05-02;0.401566819642192
2020-05-03;0.404831361328492
2020-05-04;0.345012349248131
2020-05-05;0.307269948328504
2020-05-06;0.289572287033692
2020-05-07;0.26912269329603
2020-05-08;0.244231635004557
2020-05-09;0.218461488109798
2020-05-10;0.179649591261044
2020-05-11;0.185675953954085
2020-05-12;0.173947873818487
2020-05-13;0.15542059463346
2020-05-14;0.145609273878743
2020-05-15;0.139591496463999
2020-05-16;0.138894562026726
2020-05-17;0.143569257794674
2020-05-18;0.148623768528467
2020-05-19;0.157077126170097
2020-05-20;0.166484275369785
2020-05-21;0.179748356858363
2020-05-22;0.192144219387698
2020-05-23;0.196810571593673
2020-05-24;0.206687067850477
2020-05-25;0.21138799028
2020-05-26;0.206571464832681
2020-05-27;0.208191267482653
2020-05-28;0.20945342506113
2020-05-29;0.206980844849148
2020-05-30;0.209908817045541
2020-05-31;0.208023181918049
2020-06-01;0.21379366207543
2020-06-02;0.224500989427705
2020-06-03;0.232925446861383
2020-06-04;0.235350342753481
2020-06-05;0.253182974670622
2020-06-06;0.266063417550125
2020-06-07;0.275969710223725
2020-06-08;0.293343640132767
2020-06-09;0.306791388999277
2020-06-10;0.320568870793734
2020-06-11;0.337830331544038
2020-06-12;0.348991340657761
2020-06-13;0.368004444882363
2020-06-14;0.384907041023438
2020-06-15;0.389955261008836
2020-06-16;0.391996122284546
2020-06-17;0.399884325990138
2020-06-18;0.405679335132576
2020-06-19;0.405954817585652
2020-06-20;0.405964233767436
2020-06-21;0.419093657217522
2020-06-22;0.43833425166675
2020-06-23;0.459297294378819
2020-06-24;0.471831884067984
2020-06-25;0.486381585028147
2020-06-26;0.495645416449686
2020-06-27;0.4998204773528
2020-06-28;0.496874933569421
2020-06-29;0.50505616906481
2020-06-30;0.509742892432012
2020-07-01;0.517720263395653
2020-07-02;0.525278536488424
2020-07-03;0.527039122888329
2020-07-04;0.540931931512382
2020-07-05;0.551294106524857
2020-07-06;0.548009242209264
2020-07-07;0.548102628636679
2020-07-08;0.54461215172503
2020-07-09;0.541653131176056
2020-07-10;0.552362248150198
2020-07-11;0.54174432348695
2020-07-12;0.543744142653231
2020-07-13;0.542844677522815
2020-07-14;0.548768240385833
2020-07-15;0.542667919235248
2020-07-16;0.550927327265948
2020-07-17;0.54551468195914
2020-07-18;0.551285845070903
2020-07-19;0.552177521645087
2020-07-20;0.546456591939215
2020-07-21;0.541981949030551
2020-07-22;0.545251557098126
2020-07-23;0.531627455666227
2020-07-24;0.526661457115573
2020-07-25;0.511536933320323
2020-07-26;0.505477796254321
2020-07-27;0.504396118256733
2020-07-28;0.493609057412743
2020-07-29;0.487193041187507
2020-07-30;0.49143009634361
2020-07-31;0.486732264374175
2020-08-01;0.490045682388836
2020-08-02;0.483767777614691
2020-08-03;0.481997564642661
2020-08-04;0.478664448450448
2020-08-05;0.474060614207915
2020-08-06;0.465548516233201
2020-08-07;0.467692517615681
2020-08-08;0.463314170532166
2020-08-09;0.462222744950945
2020-08-10;0.474017945262893
2020-08-11;0.487834863808419
2020-08-12;0.493017849559601
2020-08-13;0.504994054494927
2020-08-14;0.507997081145613
2020-08-15;0.519198484513361
2020-08-16;0.526498196378057
2020-08-17;0.521837628297814
2020-08-18;0.526054474899852
2020-08-19;0.536419840458648
2020-08-20;0.534850185034788
2020-08-21;0.551945682853569
2020-08-22;0.555043108424461
2020-08-23;0.569527653119532
2020-08-24;0.579791150047434
2020-08-25;0.580330761492713
2020-08-26;0.589719194390491
2020-08-27;0.592500088831196
2020-08-28;0.58132662545185
2020-08-29;0.575703359095844
2020-08-30;0.561219639916472
2020-08-31;0.561085309085799
2020-09-01;0.55458629971991
2020-09-02;0.546284075727541
2020-09-03;0.543261029320547
2020-09-04;0.543158888234499
2020-09-05;0.53801561921682
2020-09-06;0.540929617280654
2020-09-07;0.522730730081252
2020-09-08;0.516725457158686
2020-09-09;0.509051773746059
2020-09-10;0.507840157855545
2020-09-11;0.497719186345537
2020-09-12;0.509869034800651
2020-09-13;0.509493514545913
2020-09-14;0.518426569873733
2020-09-15;0.51390866983942
2020-09-16;0.51412806003219
2020-09-17;0.504627921890341
2020-09-18;0.519043725840543
2020-09-19;0.530271058465391
2020-09-20;0.541317075029465
2020-09-21;0.541039509377498
2020-09-22;0.54957837263581
2020-09-23;0.549657948284844
2020-09-24;0.550806722604975
2020-09-25;0.529003140414785
2020-09-26;0.508794725119649
2020-09-27;0.496124540766838
2020-09-28;0.491294008287451
2020-09-29;0.488365225054714
2020-09-30;0.487129652686241
2020-10-01;0.487627402232327
2020-10-02;0.491473845990003
2020-10-03;0.498929190057755
2020-10-04;0.506183036481173
2020-10-05;0.517415089481891
2020-10-06;0.52008813651167
2020-10-07;0.529288193345998
2020-10-08;0.543103635126037
2020-10-09;0.560346883971177
2020-10-10;0.565084779540598
2020-10-11;0.56416976937002
2020-10-12;0.572486570349831
2020-10-13;0.58229128069831
2020-10-14;0.584809831978471
2020-10-15;0.583456207831964
2020-10-16;0.584320954372471
2020-10-17;0.578184379888984
2020-10-18;0.575828037177846
2020-10-19;0.564947466273959
2020-10-20;0.562057859809489
2020-10-21;0.562079383083322
2020-10-22;0.561824569674047
2020-10-23;0.564885986371015
2020-10-24;0.569004418825295
2020-10-25;0.573068941098651
2020-10-26;0.583199005258051
2020-10-27;0.586536112314101
2020-10-28;0.585157557220211
2020-10-29;0.584932768571363
2020-10-30;0.580217226700126
2020-10-31;0.590081298348058
2020-11-01;0.592058754263116
2020-11-02;0.583411754387723
2020-11-03;0.585589954573481
2020-11-04;0.592851674374193
2020-11-05;0.601113769204785
2020-11-06;0.603030489851886
2020-11-07;0.604784456273366
2020-11-08;0.607308767269871
2020-11-09;0.619796611901135
2020-11-10;0.619537481690786
2020-11-11;0.621803764615655
2020-11-12;0.622585008049581
2020-11-13;0.621433192340094
2020-11-14;0.615134515797422
2020-11-15;0.614576602307228
2020-11-16;0.611494442430486
2020-11-17;0.611800968339295
2020-11-18;0.611230933997812
2020-11-19;0.609108686512819
2020-11-20;0.616011720661402
2020-11-21;0.622892694430289
2020-11-22;0.626671781036805
2020-11-23;0.630650749913733
2020-11-24;0.628404299062238
2020-11-25;0.629956968343797
2020-11-26;0.625681929141337
2020-11-27;0.616691913734658
2020-11-28;0.613430373657746
2020-11-29;0.622162790450469
2020-11-30;0.62026389738496
2020-12-01;0.626362157307556
2020-12-02;0.620367062493634
2020-12-03;0.613519911406615
2020-12-04;0.610740033251729
2020-12-05;0.611303162372544
2020-12-06;0.606176494295407
2020-12-07;0.600004684686179
2020-12-08;0.603506066373823
2020-12-09;0.606037084041944
2020-12-10;0.619653996189719
2020-12-11;0.630731144007838
2020-12-12;0.626113523451021
2020-12-13;0.622401851046021
2020-12-14;0.621377958133375
2020-12-15;0.610768746516324
2020-12-16;0.60694932676236
2020-12-17;0.594743615743322
2020-12-18;0.582094860989304
2020-12-19;0.569126669818738
2020-12-20;0.560269839077921
2020-12-21;0.558166375393154
2020-12-22;0.551272035165481
2020-12-23;0.542276081346498
2020-12-24;0.529818184680768
2020-12-25;0.542526428817584
2020-12-26;0.563236351339355
2020-12-27;0.571897344247743
2020-12-28;0.56574870621467
2020-12-29;0.564001389888162
2020-12-30;0.559460790963863
2020-12-31;0.552360595948868
2021-01-01;0.539858361380768
2021-01-02;0.533456889612211
2021-01-03;0.522001629252861
2021-01-04;0.519650235792283
2021-01-05;0.509392350014177
2021-01-06;0.501668161943005
2021-01-07;0.509044421822046
2021-01-08;0.498779891147463
2021-01-09;0.475099099026793
2021-01-10;0.464767820979667
2021-01-11;0.457507782645662
2021-01-12;0.458233778778925
2021-01-13;0.463337979830987
2021-01-14;0.466039690251592
2021-01-15;0.468800603171119
2021-01-16;0.477956243835361
2021-01-17;0.48629261499961
2021-01-18;0.495790519791965
2021-01-19;0.511282447268415
2021-01-20;0.515545592081685
2021-01-21;0.522334272993173
2021-01-22;0.528388285166042
2021-01-23;0.528745261987454
2021-01-24;0.530864202058163
2021-01-25;0.533254827688377
2021-01-26;0.530885941360446
2021-01-27;0.530930783605699
2021-01-28;0.531601290332168
2021-01-29;0.536524607763358
2021-01-30;0.540673449415834
2021-01-31;0.544008203475487
2021-02-01;0.546423710060006
2021-02-02;0.545136067277036
2021-02-03;0.556253927006851
2021-02-04;0.565210410105185
2021-02-05;0.572237031241493
2021-02-06;0.587932931266063
2021-02-07;0.601256780442003
2021-02-08;0.610111567499427
2021-02-09;0.625573901396146
2021-02-10;0.637575217092835
2021-02-11;0.648670975401716
2021-02-12;0.653359740023618
2021-02-13;0.660499561290439
2021-02-14;0.660324001380365
2021-02-15;0.663256635417383
2021-02-16;0.662693369524557
2021-02-17;0.665713890839885
2021-02-18;0.664159764533489
2021-02-19;0.67290530544187
2021-02-20;0.658883338822555
2021-02-21;0.65649101655825
2021-02-22;0.660750071378842
2021-02-23;0.667489565530611
2021-02-24;0.667910962353148
2021-02-25;0.672384715045428
2021-02-26;0.671057854020321
2021-02-27;0.677971383640328
2021-02-28;0.681932625557966
