fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;0.0880952380952381
2020-03-14;0.0945887445887446
2020-03-15;0.135405071119357
2020-03-16;0.111848840116317
2020-03-17;0.12153407014053
2020-03-18;0.137407086013546
2020-03-19;0.14662950916002
2020-03-20;0.125017787548298
2020-03-21;0.154238566769078
2020-03-22;0.148768337440233
2020-03-23;0.155817965802216
2020-03-24;0.16615093414015
2020-03-25;0.180538298281209
2020-03-26;0.186679756536352
2020-03-27;0.196529353943553
2020-03-28;0.196327578318049
2020-03-29;0.205290113660208
2020-03-30;0.227665260902204
2020-03-31;0.249097839742129
2020-04-01;0.266230824656964
2020-04-02;0.285931878320282
2020-04-03;0.306998369432856
2020-04-04;0.314596594762503
2020-04-05;0.342887493834501
2020-04-06;0.361744223958837
2020-04-07;0.373937761625569
2020-04-08;0.38787195802422
2020-04-09;0.385211204143954
2020-04-10;0.412052319050674
2020-04-11;0.434797713318163
2020-04-12;0.412032068745427
2020-04-13;0.418060762274121
2020-04-14;0.444569119161041
2020-04-15;0.447527272119194
2020-04-16;0.466486937444003
2020-04-17;0.473878870595216
2020-04-18;0.471102518274791
2020-04-19;0.47995588991886
2020-04-20;0.48934098614024
2020-04-21;0.478816165524971
2020-04-22;0.484718327878746
2020-04-23;0.479762408702051
2020-04-24;0.476243759863205
2020-04-25;0.472554030651807
2020-04-26;0.472232530719412
2020-04-27;0.467171889304683
2020-04-28;0.468773644212774
2020-04-29;0.452401814540017
2020-04-30;0.439283891106883
2020-05-01;0.409462211526443
2020-05-02;0.399783436282217
2020-05-03;0.4037237467839
2020-05-04;0.344756169399345
2020-05-05;0.307827498336664
2020-05-06;0.290188466345533
2020-05-07;0.269475693413487
2020-05-08;0.243908216739115
2020-05-09;0.218227130510037
2020-05-10;0.178909567000616
2020-05-11;0.184907303721044
2020-05-12;0.173008797825009
2020-05-13;0.154783296984128
2020-05-14;0.144977316320389
2020-05-15;0.139006528974386
2020-05-16;0.138207709895825
2020-05-17;0.14288581281409
2020-05-18;0.147986733160985
2020-05-19;0.156468318101235
2020-05-20;0.165633206082916
2020-05-21;0.178947841030723
2020-05-22;0.191470390911747
2020-05-23;0.196307103333406
2020-05-24;0.206151273627487
2020-05-25;0.210818852909882
2020-05-26;0.205976923316045
2020-05-27;0.207388818436157
2020-05-28;0.208622139251469
2020-05-29;0.205922856268759
2020-05-30;0.208519763431598
2020-05-31;0.20671004757045
2020-06-01;0.21253770296663
2020-06-02;0.22312088118432
2020-06-03;0.231405188098693
2020-06-04;0.233630904434375
2020-06-05;0.251596728092201
2020-06-06;0.264760434322457
2020-06-07;0.274691926987798
2020-06-08;0.291943662986841
2020-06-09;0.304854926814978
2020-06-10;0.318533336190125
2020-06-11;0.335518343485091
2020-06-12;0.346540935934748
2020-06-13;0.365056382168639
2020-06-14;0.381522195164243
2020-06-15;0.386517328781198
2020-06-16;0.389010551291999
2020-06-17;0.397112032499425
2020-06-18;0.402993525329557
2020-06-19;0.403014657336427
2020-06-20;0.402779729857293
2020-06-21;0.415819076852706
2020-06-22;0.434258311478727
2020-06-23;0.45466887005364
2020-06-24;0.466397370930153
2020-06-25;0.48039242852021
2020-06-26;0.489648836810535
2020-06-27;0.494321653735765
2020-06-28;0.491682155238035
2020-06-29;0.500076814129754
2020-06-30;0.505315339289089
2020-07-01;0.514047045480317
2020-07-02;0.522099759811132
2020-07-03;0.523758030399934
2020-07-04;0.537359796612134
2020-07-05;0.547371203743902
2020-07-06;0.54448157392429
2020-07-07;0.544332680467276
2020-07-08;0.540709066290285
2020-07-09;0.537808085657645
2020-07-10;0.548764546976202
2020-07-11;0.53842881384108
2020-07-12;0.540514024715048
2020-07-13;0.539504691309944
2020-07-14;0.545648221427593
2020-07-15;0.539161961702199
2020-07-16;0.547290476080666
2020-07-17;0.541974191350019
2020-07-18;0.547569259991518
2020-07-19;0.548168800245784
2020-07-20;0.542616979015399
2020-07-21;0.538036429981626
2020-07-22;0.541382758709317
2020-07-23;0.527815300652816
2020-07-24;0.522507320595824
2020-07-25;0.507130030533925
2020-07-26;0.501300734382049
2020-07-27;0.499644283536117
2020-07-28;0.488343041971777
2020-07-29;0.481943491356252
2020-07-30;0.485277707254055
2020-07-31;0.479590313680791
2020-08-01;0.483102536705209
2020-08-02;0.476490222568358
2020-08-03;0.474600079304063
2020-08-04;0.471343628459951
2020-08-05;0.467067981009492
2020-08-06;0.45993320023361
2020-08-07;0.462549661322857
2020-08-08;0.458156539220297
2020-08-09;0.458569797158091
2020-08-10;0.470898180022091
2020-08-11;0.484908023241558
2020-08-12;0.489731509224069
2020-08-13;0.500493629514747
2020-08-14;0.504361293679309
2020-08-15;0.515720928904333
2020-08-16;0.522105093160218
2020-08-17;0.517673683396517
2020-08-18;0.521802947242303
2020-08-19;0.532313072217417
2020-08-20;0.531151482446276
2020-08-21;0.547722293439248
2020-08-22;0.551051790612794
2020-08-23;0.56553173860954
2020-08-24;0.575453565644954
2020-08-25;0.576206896470711
2020-08-26;0.586082413775649
2020-08-27;0.58891137943508
2020-08-28;0.577941270935852
2020-08-29;0.572329598657513
2020-08-30;0.557374435264224
2020-08-31;0.556869947681091
2020-09-01;0.550194120791511
2020-09-02;0.541293111890502
2020-09-03;0.538796826348686
2020-09-04;0.537986276050754
2020-09-05;0.532387303455082
2020-09-06;0.535534970813987
2020-09-07;0.517567209816671
2020-09-08;0.511849309306963
2020-09-09;0.504476681934336
2020-09-10;0.503296698336316
2020-09-11;0.493798637025277
2020-09-12;0.506524666909819
2020-09-13;0.506523377604043
2020-09-14;0.515323760971849
2020-09-15;0.510964035801519
2020-09-16;0.510782059841592
2020-09-17;0.501017974625074
2020-09-18;0.516206000093819
2020-09-19;0.525873073528764
2020-09-20;0.535658308414602
2020-09-21;0.535320777523188
2020-09-22;0.543293444284872
2020-09-23;0.543258572382855
2020-09-24;0.543473446022812
2020-09-25;0.520189101770725
2020-09-26;0.500354647173254
2020-09-27;0.488644300758912
2020-09-28;0.48431783700795
2020-09-29;0.480990974347993
2020-09-30;0.48035883248998
2020-10-01;0.481199842069775
2020-10-02;0.486069306686532
2020-10-03;0.49407313707718
2020-10-04;0.500129142774171
2020-10-05;0.510719376184172
2020-10-06;0.512187956356595
2020-10-07;0.520008674591742
2020-10-08;0.533495284425549
2020-10-09;0.549251352345682
2020-10-10;0.553134333690514
2020-10-11;0.552893200554644
2020-10-12;0.560378604957123
2020-10-13;0.571320166146209
2020-10-14;0.574575001190917
2020-10-15;0.574558665889673
2020-10-16;0.576673315866337
2020-10-17;0.571527212027952
2020-10-18;0.569703976430132
2020-10-19;0.560380300941043
2020-10-20;0.558703943955142
2020-10-21;0.559217011134876
2020-10-22;0.557570101256391
2020-10-23;0.561594539775626
2020-10-24;0.565923889272118
2020-10-25;0.570495777847948
2020-10-26;0.579931976880299
2020-10-27;0.582569167461341
2020-10-28;0.581501719513623
2020-10-29;0.582459243555976
2020-10-30;0.576727220487232
2020-10-31;0.586906790890892
2020-11-01;0.587602849130702
2020-11-02;0.578155895442548
2020-11-03;0.580516465416336
2020-11-04;0.58619585915247
2020-11-05;0.593390241358772
2020-11-06;0.595687095295607
2020-11-07;0.596535648895569
2020-11-08;0.599950348108588
2020-11-09;0.613714221784083
2020-11-10;0.61360825566542
2020-11-11;0.616992942873637
2020-11-12;0.617677453286971
2020-11-13;0.616235391659131
2020-11-14;0.611124670093452
2020-11-15;0.610622655654155
2020-11-16;0.608263284058552
2020-11-17;0.607869132652635
2020-11-18;0.608599350390287
2020-11-19;0.607650092202158
2020-11-20;0.615716835254038
2020-11-21;0.623749229668981
2020-11-22;0.628165792383728
2020-11-23;0.631496683916588
2020-11-24;0.630059941957513
2020-11-25;0.629861372956413
2020-11-26;0.624964304633172
2020-11-27;0.61565824683914
2020-11-28;0.610797915732067
2020-11-29;0.620823792111327
2020-11-30;0.619564716894667
2020-12-01;0.624817093808016
2020-12-02;0.618231660695703
2020-12-03;0.612595506654341
2020-12-04;0.60940895267479
2020-12-05;0.610049896539797
2020-12-06;0.603660619685031
2020-12-07;0.596835469606947
2020-12-08;0.600478639718011
2020-12-09;0.604040476674951
2020-12-10;0.616851508640676
2020-12-11;0.627752473346562
2020-12-12;0.623162581481303
2020-12-13;0.61858973943152
2020-12-14;0.617804379992595
2020-12-15;0.607405312507198
2020-12-16;0.604066356135932
2020-12-17;0.592464798712272
2020-12-18;0.580208597311334
2020-12-19;0.567592293754264
2020-12-20;0.559637387434798
2020-12-21;0.557444283278069
2020-12-22;0.551784461851305
2020-12-23;0.54283636011653
2020-12-24;0.530075779957199
2020-12-25;0.542726960569661
2020-12-26;0.563595085565366
2020-12-27;0.572171034013887
2020-12-28;0.566025183545272
2020-12-29;0.564055609754752
2020-12-30;0.55950561095061
2020-12-31;0.552638391118163
2021-01-01;0.53997745378371
2021-01-02;0.533308443687435
2021-01-03;0.521837884496469
2021-01-04;0.51983487109283
2021-01-05;0.509530038420221
2021-01-06;0.501781427072014
2021-01-07;0.508939776806323
2021-01-08;0.49880181046542
2021-01-09;0.475231385340278
2021-01-10;0.465010544609842
2021-01-11;0.457661265559977
2021-01-12;0.458244158993776
2021-01-13;0.463929461400501
2021-01-14;0.467410600583307
2021-01-15;0.470619694138744
2021-01-16;0.480250765861032
2021-01-17;0.489471433091982
2021-01-18;0.499641896509965
2021-01-19;0.515752118319542
2021-01-20;0.520185761329471
2021-01-21;0.527259803730283
2021-01-22;0.533847091840516
2021-01-23;0.535062169441212
2021-01-24;0.538087038939494
2021-01-25;0.540840321273473
2021-01-26;0.538926795676309
2021-01-27;0.539467448091716
2021-01-28;0.539761142882523
2021-01-29;0.544624580282807
2021-01-30;0.549108062400734
2021-01-31;0.551813642828734
2021-02-01;0.554200996628854
2021-02-02;0.553068861637517
2021-02-03;0.563875355976127
2021-02-04;0.572763337372884
2021-02-05;0.578898936520944
2021-02-06;0.593314407823313
2021-02-07;0.605389583071077
2021-02-08;0.613500445772691
2021-02-09;0.627999221664969
2021-02-10;0.639010019218696
2021-02-11;0.649980823598833
2021-02-12;0.655133192499007
2021-02-13;0.662548134485295
2021-02-14;0.661882242112085
2021-02-15;0.664817665806579
2021-02-16;0.664191759706434
2021-02-17;0.667437934685539
2021-02-18;0.665070595805419
2021-02-19;0.672456955755767
2021-02-20;0.657480314185682
2021-02-21;0.655901100819589
2021-02-22;0.660906819921389
2021-02-23;0.667517516716518
2021-02-24;0.668497665141102
2021-02-25;0.673558111347914
2021-02-26;0.673559116093094
2021-02-27;0.68010150585902
2021-02-28;0.682843268713891
2021-03-01;0.675713953577068
2021-03-02;0.664028726970014
2021-03-03;0.654983427688604
