fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;0.0142857142857143
2020-03-13;0.0523809523809524
2020-03-14;0.0591836734693878
2020-03-15;0.102040816326531
2020-03-16;0.114463176574978
2020-03-17;0.122116237799468
2020-03-18;0.138599754282984
2020-03-19;0.150288065971296
2020-03-20;0.128676344359574
2020-03-21;0.156828030565972
2020-03-22;0.149685173423114
2020-03-23;0.156310432222286
2020-03-24;0.169198920951111
2020-03-25;0.182866158236439
2020-03-26;0.187554153168336
2020-03-27;0.196580840766452
2020-03-28;0.197742003295055
2020-03-29;0.204218687232878
2020-03-30;0.225248637674594
2020-03-31;0.24521881480017
2020-04-01;0.261151010340082
2020-04-02;0.277693958378258
2020-04-03;0.298287650400521
2020-04-04;0.304943680234913
2020-04-05;0.332545513200034
2020-04-06;0.348725845101345
2020-04-07;0.362769798562386
2020-04-08;0.375223434619484
2020-04-09;0.375401775434932
2020-04-10;0.398119568590681
2020-04-11;0.421600556924572
2020-04-12;0.402227922374569
2020-04-13;0.413585679346914
2020-04-14;0.438514424156068
2020-04-15;0.444086874630699
2020-04-16;0.461384811962822
2020-04-17;0.474555074413438
2020-04-18;0.471110368195119
2020-04-19;0.478457569370671
2020-04-20;0.485790151173313
2020-04-21;0.476325846548572
2020-04-22;0.483466363160648
2020-04-23;0.480127232166137
2020-04-24;0.476532492999429
2020-04-25;0.472118771809972
2020-04-26;0.473107162935856
2020-04-27;0.469693945124919
2020-04-28;0.471699291969216
2020-04-29;0.454472728022403
2020-04-30;0.440577282901327
2020-05-01;0.409922005841644
2020-05-02;0.401364651685018
2020-05-03;0.404736867506831
2020-05-04;0.345146825847117
2020-05-05;0.307247125149639
2020-05-06;0.289487439757806
2020-05-07;0.269005121906892
2020-05-08;0.244184295165025
2020-05-09;0.218545875511924
2020-05-10;0.179573315334007
2020-05-11;0.18558023319874
2020-05-12;0.173920952272095
2020-05-13;0.155383218607888
2020-05-14;0.145571524144812
2020-05-15;0.139635825919216
2020-05-16;0.139036259203998
2020-05-17;0.143788090919241
2020-05-18;0.148846932629767
2020-05-19;0.157275724504403
2020-05-20;0.166663342353477
2020-05-21;0.179939103734782
2020-05-22;0.192232450175702
2020-05-23;0.196818377699949
2020-05-24;0.20664242133888
2020-05-25;0.211304942386762
2020-05-26;0.206476717213357
2020-05-27;0.208083028942863
2020-05-28;0.209384468443895
2020-05-29;0.20689950592742
2020-05-30;0.209810535083487
2020-05-31;0.207899821948046
2020-06-01;0.213696474538125
2020-06-02;0.224414600731525
2020-06-03;0.232804417147664
2020-06-04;0.23518429936959
2020-06-05;0.2529824758688
2020-06-06;0.265836021977895
2020-06-07;0.275795698523672
2020-06-08;0.293136075036396
2020-06-09;0.30655532140167
2020-06-10;0.32030451497702
2020-06-11;0.337382380783816
2020-06-12;0.348542260180346
2020-06-13;0.367604685284948
2020-06-14;0.384452703410422
2020-06-15;0.389468406967945
2020-06-16;0.391486307663181
2020-06-17;0.399430198154879
2020-06-18;0.405370233971354
2020-06-19;0.405682500321052
2020-06-20;0.405616618922806
2020-06-21;0.418800620388494
2020-06-22;0.438021285000139
2020-06-23;0.458926748479343
2020-06-24;0.471430471416846
2020-06-25;0.485980279495614
2020-06-26;0.495288331094112
2020-06-27;0.499421528912053
2020-06-28;0.496313336176475
2020-06-29;0.50435529392772
2020-06-30;0.509191611639177
2020-07-01;0.517111939595687
2020-07-02;0.52461989416095
2020-07-03;0.526150811675133
2020-07-04;0.539984832716639
2020-07-05;0.550422353259263
2020-07-06;0.547265709707042
2020-07-07;0.547073691141498
2020-07-08;0.543721843189439
2020-07-09;0.540768776245266
2020-07-10;0.551444232236452
2020-07-11;0.54097983171136
2020-07-12;0.542939175102145
2020-07-13;0.542030785267104
2020-07-14;0.548058767639173
2020-07-15;0.541811398477412
2020-07-16;0.550162063860437
2020-07-17;0.54502980929229
2020-07-18;0.550800972404053
2020-07-19;0.551820428175784
2020-07-20;0.546251295620349
2020-07-21;0.541886772527531
2020-07-22;0.545263161853597
2020-07-23;0.531436986758609
2020-07-24;0.526377917581709
2020-07-25;0.511124228196172
2020-07-26;0.504987134689789
2020-07-27;0.503763004990857
2020-07-28;0.492973097261041
2020-07-29;0.486597347788491
2020-07-30;0.490904522507234
2020-07-31;0.486261551096945
2020-08-01;0.489638943667257
2020-08-02;0.483363006572921
2020-08-03;0.481580544650591
2020-08-04;0.478333239891481
2020-08-05;0.473769266856468
2020-08-06;0.465148004441743
2020-08-07;0.467198574221606
2020-08-08;0.462645073241335
2020-08-09;0.461927554182637
2020-08-10;0.473807094449983
2020-08-11;0.487467682407455
2020-08-12;0.492710388734324
2020-08-13;0.504980053067825
2020-08-14;0.508017577922979
2020-08-15;0.51945932622212
2020-08-16;0.526227908529582
2020-08-17;0.521555730975696
2020-08-18;0.525701579892776
2020-08-19;0.535851497514201
2020-08-20;0.534146310925985
2020-08-21;0.551235216489495
2020-08-22;0.554332642060386
2020-08-23;0.568985804488814
2020-08-24;0.579063987804551
2020-08-25;0.580196565012488
2020-08-26;0.589843215557197
2020-08-27;0.592740895861614
2020-08-28;0.581640564954442
2020-08-29;0.575940360235928
2020-08-30;0.56152123511848
2020-08-31;0.561584472277949
2020-09-01;0.554575255498594
2020-09-02;0.546243776489544
2020-09-03;0.543003567530881
2020-09-04;0.542667921198921
2020-09-05;0.537530965334081
2020-09-06;0.540335007868259
2020-09-07;0.522128537187301
2020-09-08;0.516228975997637
2020-09-09;0.508442196108924
2020-09-10;0.507443364900514
2020-09-11;0.497401205781017
2020-09-12;0.509539394389794
2020-09-13;0.509273829664712
2020-09-14;0.517972601075348
2020-09-15;0.513508315361062
2020-09-16;0.513615572788639
2020-09-17;0.503789407880963
2020-09-18;0.518226481738038
2020-09-19;0.529652797230678
2020-09-20;0.540635061948456
2020-09-21;0.540434253813964
2020-09-22;0.548824178008531
2020-09-23;0.54906392059176
2020-09-24;0.550303290307976
2020-09-25;0.528601621338368
2020-09-26;0.508352253355719
2020-09-27;0.495465262624003
2020-09-28;0.490886143319362
2020-09-29;0.488054357387756
2020-09-30;0.486658132989866
2020-10-01;0.48733791527509
2020-10-02;0.491208261941962
2020-10-03;0.498587860885438
2020-10-04;0.506122265534057
2020-10-05;0.517242280852446
2020-10-06;0.519634098327007
2020-10-07;0.528830059669743
2020-10-08;0.542664881998033
2020-10-09;0.559774868583046
2020-10-10;0.564512764152466
2020-10-11;0.563474872830382
2020-10-12;0.571962573121257
2020-10-13;0.58198773162971
2020-10-14;0.584640028133155
2020-10-15;0.583202537373854
2020-10-16;0.584200546174488
2020-10-17;0.577854810427668
2020-10-18;0.575662387598007
2020-10-19;0.564567892939413
2020-10-20;0.561808423774999
2020-10-21;0.561674408080914
2020-10-22;0.561563807407052
2020-10-23;0.564480191471677
2020-10-24;0.568906810100346
2020-10-25;0.572664759920949
2020-10-26;0.5827135564023
2020-10-27;0.585845496833817
2020-10-28;0.584567813786404
2020-10-29;0.584593147741696
2020-10-30;0.580106339522757
2020-10-31;0.590024420869409
2020-11-01;0.591958120530899
2020-11-02;0.583321856017569
2020-11-03;0.585713420594906
2020-11-04;0.592876850476366
2020-11-05;0.601002400547106
2020-11-06;0.602918933968592
2020-11-07;0.604519865780297
2020-11-08;0.607098819439683
2020-11-09;0.619834447133594
2020-11-10;0.619496090693972
2020-11-11;0.621930544784722
2020-11-12;0.622123493023617
2020-11-13;0.620901270289147
2020-11-14;0.614394952550462
2020-11-15;0.613902086782453
2020-11-16;0.610467230725042
2020-11-17;0.610637831664435
2020-11-18;0.609378434554007
2020-11-19;0.607515768134807
2020-11-20;0.614345811359408
2020-11-21;0.621230052729377
2020-11-22;0.625052921827388
2020-11-23;0.62879379764096
2020-11-24;0.626709071911867
2020-11-25;0.629033513040892
2020-11-26;0.624573638943023
2020-11-27;0.615584802990523
2020-11-28;0.612352753700126
2020-11-29;0.620938758853964
2020-11-30;0.619273361806447
2020-12-01;0.62541274861325
2020-12-02;0.619179739557251
2020-12-03;0.61256170823409
2020-12-04;0.609960156968606
2020-12-05;0.61059156539805
2020-12-06;0.606183860042036
2020-12-07;0.600201281573009
2020-12-08;0.603420517565084
2020-12-09;0.605779509193928
2020-12-10;0.61933211839418
2020-12-11;0.630169199363555
2020-12-12;0.625613358175323
2020-12-13;0.621425074277759
2020-12-14;0.620455319759818
2020-12-15;0.609513400759503
2020-12-16;0.605647683984897
2020-12-17;0.593330269345053
2020-12-18;0.580851524800735
2020-12-19;0.567992598458663
2020-12-20;0.558731168633506
2020-12-21;0.556600551404571
2020-12-22;0.550093803724873
2020-12-23;0.541526080317331
2020-12-24;0.529077103503589
2020-12-25;0.541679233255512
2020-12-26;0.562314674270651
2020-12-27;0.571498396589389
2020-12-28;0.565242440740702
2020-12-29;0.563541853818114
2020-12-30;0.558969261515566
2020-12-31;0.552049085766127
2021-01-01;0.539489405789138
2021-01-02;0.532895978443737
2021-01-03;0.521121132159399
2021-01-04;0.518820689622403
2021-01-05;0.508593108290789
2021-01-06;0.500717707496058
2021-01-07;0.508047962683578
2021-01-08;0.497751456509077
2021-01-09;0.474321601058355
2021-01-10;0.46412296311809
2021-01-11;0.456728104035403
2021-01-12;0.45756976407666
2021-01-13;0.462506269723894
2021-01-14;0.465261144210645
2021-01-15;0.468094683339665
2021-01-16;0.477103120194651
2021-01-17;0.485300226489075
2021-01-18;0.494909698561811
2021-01-19;0.510166667934465
2021-01-20;0.514581864053014
2021-01-21;0.521326429360819
2021-01-22;0.527354163629447
2021-01-23;0.527804234939447
2021-01-24;0.530066201303033
2021-01-25;0.532605727334366
2021-01-26;0.530189466091587
2021-01-27;0.530396701162399
2021-01-28;0.530999281704712
2021-01-29;0.535722574069638
2021-01-30;0.539354464275313
2021-01-31;0.54265554088755
2021-02-01;0.5449100443311
2021-02-02;0.543697555442772
2021-02-03;0.554641196501483
2021-02-04;0.563496969658679
2021-02-05;0.570567447219656
2021-02-06;0.586595050313874
2021-02-07;0.599991530440431
2021-02-08;0.60889936584244
2021-02-09;0.624498728246578
2021-02-10;0.636605020284927
2021-02-11;0.64792835180886
2021-02-12;0.653394027462688
2021-02-13;0.661236622914795
2021-02-14;0.662079508510655
2021-02-15;0.66579412393024
2021-02-16;0.666147109176897
2021-02-17;0.670058277343968
2021-02-18;0.669432960172901
2021-02-19;0.678582737468323
2021-02-20;0.663153587567695
2021-02-21;0.660259474389009
