fecha_primeros_sintomas;region;provincia;prop3d
2020-03-14;15;151;NA
2020-03-18;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-24;15;151;0
2020-03-25;15;151;0
2020-03-26;15;151;0
2020-03-27;15;151;0
2020-03-28;15;151;0
2020-03-29;15;151;0
2020-03-30;15;151;0
2020-03-31;15;151;0
2020-04-01;15;151;0.0158730158730159
2020-04-02;15;151;0.0770975056689342
2020-04-03;15;151;0.158730158730159
2020-04-04;15;151;0.199546485260771
2020-04-05;15;151;0.247165532879819
2020-04-06;15;151;0.369614512471655
2020-04-07;15;151;0.48390022675737
2020-04-08;15;151;0.539455782312925
2020-04-09;15;151;0.478231292517007
2020-04-10;15;151;0.396598639455782
2020-04-11;15;151;0.35578231292517
2020-04-12;15;151;0.343877551020408
2020-04-13;15;151;0.221428571428571
2020-04-14;15;151;0.107142857142857
2020-04-15;15;151;0.0357142857142857
2020-04-16;15;151;0.0833333333333333
2020-04-17;15;151;0.174242424242424
2020-04-18;15;151;0.245670995670996
2020-04-19;15;151;0.271181199752628
2020-04-20;15;151;0.373222016079159
2020-04-21;15;151;0.516079158936302
2020-04-22;15;151;0.611317254174397
2020-04-23;15;151;0.611317254174397
2020-04-24;15;151;0.520408163265306
2020-04-25;15;151;0.448979591836735
2020-04-26;15;151;0.473469387755102
2020-04-27;15;151;0.457142857142857
2020-04-28;15;151;0.428571428571429
2020-04-29;15;151;0.419047619047619
2020-04-30;15;151;0.407142857142857
2020-05-01;15;151;0.407142857142857
2020-05-02;15;151;0.407142857142857
2020-05-03;15;151;0.35
2020-05-04;15;151;0.311904761904762
2020-05-05;15;151;0.233333333333333
2020-05-06;15;151;0.226984126984127
2020-05-07;15;151;0.334126984126984
2020-05-08;15;151;0.41984126984127
2020-05-09;15;151;0.41984126984127
2020-05-10;15;151;0.407142857142857
2020-05-11;15;151;0.377380952380952
2020-05-12;15;151;0.35952380952381
2020-05-13;15;151;0.310770975056689
2020-05-14;15;151;0.263151927437642
2020-05-15;15;151;0.284580498866213
2020-05-16;15;151;0.370294784580499
2020-05-17;15;151;0.43134484563056
2020-05-18;15;151;0.461106750392465
2020-05-19;15;151;0.511276818419676
2020-05-20;15;151;0.501072736787022
2020-05-21;15;151;0.465985017488777
2020-05-22;15;151;0.423127874631634
2020-05-23;15;151;0.40884216034592
2020-05-24;15;151;0.385490511994271
2020-05-25;15;151;0.345807972311732
2020-05-26;15;151;0.298188924692684
2020-05-27;15;151;0.316242299888916
2020-05-28;15;151;0.31958398744113
2020-05-29;15;151;0.312441130298273
2020-05-30;15;151;0.33489010989011
2020-05-31;15;151;0.352747252747253
2020-06-01;15;151;0.41052503052503
2020-06-02;15;151;0.459504622361765
2020-06-03;15;151;0.490008601141606
2020-06-04;15;151;0.497945109078114
2020-06-05;15;151;0.506736317869323
2020-06-06;15;151;0.470773824763973
2020-06-07;15;151;0.462837316827465
2020-06-08;15;151;0.462429153562158
2020-06-09;15;151;0.508248771732007
2020-06-10;15;151;0.530858346065719
2020-06-11;15;151;0.519869335076708
2020-06-12;15;151;0.513048569635253
2020-06-13;15;151;0.515450972037656
2020-06-14;15;151;0.523387479974164
2020-06-15;15;151;0.547782354202925
2020-06-16;15;151;0.507971806327861
2020-06-17;15;151;0.508562613370281
2020-06-18;15;151;0.5274881322958
2020-06-19;15;151;0.558436943604431
2020-06-20;15;151;0.524093509260997
2020-06-21;15;151;0.528557794975283
2020-06-22;15;151;0.504332988773732
2020-06-23;15;151;0.511003032677819
2020-06-24;15;151;0.507507084799223
2020-06-25;15;151;0.484620410749759
2020-06-26;15;151;0.454358963400344
2020-06-27;15;151;0.506307015348396
2020-06-28;15;151;0.504589982381363
2020-06-29;15;151;0.503739642245308
2020-06-30;15;151;0.499594850866474
2020-07-01;15;151;0.496178356348756
2020-07-02;15;151;0.517622028955219
2020-07-03;15;151;0.512366819048847
2020-07-04;15;151;0.51316194229295
2020-07-05;15;151;0.515909195040202
2020-07-06;15;151;0.503548153062436
2020-07-07;15;151;0.486850564936276
2020-07-08;15;151;0.487000835423152
2020-07-09;15;151;0.485733809765883
2020-07-10;15;151;0.497390445812763
2020-07-11;15;151;0.488359655796408
2020-07-12;15;151;0.497856331959751
2020-07-13;15;151;0.513051841057699
2020-07-14;15;151;0.495381358230422
2020-07-15;15;151;0.473923209753639
2020-07-16;15;151;0.458263342079521
2020-07-17;15;151;0.431252149085164
2020-07-18;15;151;0.409656261273386
2020-07-19;15;151;0.389903174853633
2020-07-20;15;151;0.366221659236634
2020-07-21;15;151;0.375388740703367
2020-07-22;15;151;0.349904700933613
2020-07-23;15;151;0.347180193034652
2020-07-24;15;151;0.346599334046713
2020-07-25;15;151;0.340380731890931
2020-07-26;15;151;0.334246752875596
2020-07-27;15;151;0.330150490714818
2020-07-28;15;151;0.329377454227496
2020-07-29;15;151;0.332727762455853
2020-07-30;15;151;0.311724166509465
2020-07-31;15;151;0.313625854978318
2020-08-01;15;151;0.294429670757503
2020-08-02;15;151;0.277853027062215
2020-08-03;15;151;0.271296781375535
2020-08-04;15;151;0.267735826201676
2020-08-05;15;151;0.281824600629793
2020-08-06;15;151;0.295106970433902
2020-08-07;15;151;0.289580666095536
2020-08-08;15;151;0.321849984079139
2020-08-09;15;151;0.34282900505816
2020-08-10;15;151;0.365725120025887
2020-08-11;15;151;0.372893578807249
2020-08-12;15;151;0.396727176958339
2020-08-13;15;151;0.436653916885079
2020-08-14;15;151;0.463939556415617
2020-08-15;15;151;0.4595897395658
2020-08-16;15;151;0.477988007964068
2020-08-17;15;151;0.487182990304831
2020-08-18;15;151;0.51628351940536
2020-08-19;15;151;0.523015465549791
2020-08-20;15;151;0.510461352995678
2020-08-21;15;151;0.510908060759459
2020-08-22;15;151;0.53404554155823
2020-08-23;15;151;0.532963290475979
2020-08-24;15;151;0.54711097853671
2020-08-25;15;151;0.532141305030452
2020-08-26;15;151;0.528731618022233
2020-08-27;15;151;0.537275705513689
2020-08-28;15;151;0.522176983097894
2020-08-29;15;151;0.517409781445264
2020-06-03;15;152;NA
2020-06-07;15;152;NA
2020-06-10;15;152;NA
2020-06-13;15;152;NA
2020-07-01;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;0.595238095238095
2020-07-05;15;152;0.452380952380952
2020-07-08;15;152;0.595238095238095
2020-07-13;15;152;0.595238095238095
2020-07-15;15;152;0.595238095238095
2020-07-16;15;152;0.595238095238095
2020-07-17;15;152;0.523809523809524
2020-07-18;15;152;0.380952380952381
2020-07-25;15;152;0.380952380952381
2020-07-27;15;152;0.333333333333333
2020-07-28;15;152;0.333333333333333
2020-07-29;15;152;0.30952380952381
2020-07-30;15;152;0.238095238095238
2020-07-31;15;152;0.166666666666667
2020-08-01;15;152;0.166666666666667
2020-08-02;15;152;0.18452380952381
2020-08-03;15;152;0.232142857142857
2020-08-04;15;152;0.267857142857143
2020-08-05;15;152;0.339285714285714
2020-08-06;15;152;0.339285714285714
2020-08-07;15;152;0.410714285714286
2020-08-08;15;152;0.410714285714286
2020-08-09;15;152;0.392857142857143
2020-08-10;15;152;0.392857142857143
2020-08-11;15;152;0.357142857142857
2020-08-13;15;152;0.357142857142857
2020-08-15;15;152;0.5
2020-08-25;15;152;0.571428571428571
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;0
2020-03-25;01;011;0
2020-03-26;01;011;0
2020-03-28;01;011;0
2020-03-29;01;011;0
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0
2020-04-02;01;011;0
2020-04-03;01;011;0
2020-04-04;01;011;0
2020-04-05;01;011;0
2020-04-07;01;011;0
2020-04-09;01;011;0
2020-04-10;01;011;0
2020-04-13;01;011;0.0357142857142857
2020-04-14;01;011;0.107142857142857
2020-04-15;01;011;0.142857142857143
2020-04-16;01;011;0.142857142857143
2020-04-17;01;011;0.285714285714286
2020-04-18;01;011;0.285714285714286
2020-04-19;01;011;0.309523809523809
2020-04-20;01;011;0.273809523809524
2020-04-21;01;011;0.255952380952381
2020-04-22;01;011;0.220238095238095
2020-04-23;01;011;0.277380952380952
2020-04-24;01;011;0.13452380952381
2020-04-25;01;011;0.182142857142857
2020-04-26;01;011;0.205952380952381
2020-04-27;01;011;0.222759103641457
2020-04-28;01;011;0.216806722689076
2020-04-29;01;011;0.23109243697479
2020-04-30;01;011;0.20796318527411
2020-05-01;01;011;0.218952196263121
2020-05-02;01;011;0.198118862929787
2020-05-03;01;011;0.180261720072644
2020-05-04;01;011;0.180876600171025
2020-05-05;01;011;0.170123911998982
2020-05-06;01;011;0.181479223354294
2020-05-07;01;011;0.162771740361096
2020-05-08;01;011;0.151782729372085
2020-05-09;01;011;0.14430203439139
2020-05-10;01;011;0.132721947811304
2020-05-11;01;011;0.137278367001869
2020-05-12;01;011;0.122787222701164
2020-05-13;01;011;0.1423541536605
2020-05-14;01;011;0.171165678270344
2020-05-15;01;011;0.190129015817752
2020-05-16;01;011;0.194038282227019
2020-05-17;01;011;0.212774602086934
2020-05-18;01;011;0.226183211825819
2020-05-19;01;011;0.234529962885357
2020-05-20;01;011;0.211005679754383
2020-05-21;01;011;0.194838343254566
2020-05-22;01;011;0.187779767611919
2020-05-23;01;011;0.177882673180927
2020-05-24;01;011;0.173432067606725
2020-05-25;01;011;0.168189603648665
2020-05-26;01;011;0.174385775484562
2020-05-27;01;011;0.190908082081619
2020-05-28;01;011;0.19697137696479
2020-05-29;01;011;0.217768852581542
2020-05-30;01;011;0.228261185107773
2020-05-31;01;011;0.244717331700906
2020-06-01;01;011;0.242001735370631
2020-06-02;01;011;0.230523910440443
2020-06-03;01;011;0.243069810073246
2020-06-04;01;011;0.260841918916784
2020-06-05;01;011;0.253780707036295
2020-06-06;01;011;0.268066421322009
2020-06-07;01;011;0.253774776893378
2020-06-08;01;011;0.27842953879814
2020-06-09;01;011;0.327063299760668
2020-06-10;01;011;0.322589086057396
2020-06-11;01;011;0.317081037767657
2020-06-12;01;011;0.346678107364727
2020-06-13;01;011;0.359755577158615
2020-06-14;01;011;0.376462828240866
2020-06-15;01;011;0.380894408565303
2020-06-16;01;011;0.372195637154667
2020-06-17;01;011;0.389693481362773
2020-06-18;01;011;0.394588523255923
2020-06-19;01;011;0.385504274171674
2020-06-20;01;011;0.394599423425405
2020-06-21;01;011;0.393094024754309
2020-06-22;01;011;0.374173096058944
2020-06-23;01;011;0.359489037635137
2020-06-24;01;011;0.359752936298051
2020-06-25;01;011;0.362548482377179
