fecha_primeros_sintomas;region;provincia;prop3d
2020-03-14;15;151;NA
2020-03-18;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;0
2020-03-24;15;151;0
2020-03-25;15;151;0
2020-03-26;15;151;0
2020-03-27;15;151;0
2020-03-28;15;151;0
2020-03-29;15;151;0
2020-03-30;15;151;0
2020-03-31;15;151;0
2020-04-01;15;151;0.0119047619047619
2020-04-02;15;151;0.0654761904761905
2020-04-03;15;151;0.147108843537415
2020-04-04;15;151;0.182823129251701
2020-04-05;15;151;0.218537414965986
2020-04-06;15;151;0.343537414965986
2020-04-07;15;151;0.454648526077097
2020-04-08;15;151;0.505243764172336
2020-04-09;15;151;0.451672335600907
2020-04-10;15;151;0.387896825396825
2020-04-11;15;151;0.35218253968254
2020-04-12;15;151;0.357284580498866
2020-04-13;15;151;0.250141723356009
2020-04-14;15;151;0.139030612244898
2020-04-15;15;151;0.100340136054422
2020-04-16;15;151;0.124149659863946
2020-04-17;15;151;0.187925170068027
2020-04-18;15;151;0.251417233560091
2020-04-19;15;151;0.267743764172336
2020-04-20;15;151;0.340112185224967
2020-04-21;15;151;0.465112185224967
2020-04-22;15;151;0.506237726350508
2020-04-23;15;151;0.510999631112413
2020-04-24;15;151;0.429366978051189
2020-04-25;15;151;0.365874914559125
2020-04-26;15;151;0.369956547212186
2020-04-27;15;151;0.365445269016698
2020-04-28;15;151;0.344341372912801
2020-04-29;15;151;0.365120593692022
2020-04-30;15;151;0.377365491651206
2020-05-01;15;151;0.377365491651206
2020-05-02;15;151;0.377365491651206
2020-05-03;15;151;0.339950525664811
2020-05-04;15;151;0.301855287569573
2020-05-05;15;151;0.233673469387755
2020-05-06;15;151;0.227324263038549
2020-05-07;15;151;0.329365079365079
2020-05-08;15;151;0.415079365079365
2020-05-09;15;151;0.415079365079365
2020-05-10;15;151;0.407142857142857
2020-05-11;15;151;0.377380952380952
2020-05-12;15;151;0.35952380952381
2020-05-13;15;151;0.310770975056689
2020-05-14;15;151;0.263151927437642
2020-05-15;15;151;0.284580498866213
2020-05-16;15;151;0.370294784580499
2020-05-17;15;151;0.43134484563056
2020-05-18;15;151;0.461106750392465
2020-05-19;15;151;0.511276818419676
2020-05-20;15;151;0.501072736787022
2020-05-21;15;151;0.465985017488777
2020-05-22;15;151;0.423127874631634
2020-05-23;15;151;0.40884216034592
2020-05-24;15;151;0.385490511994271
2020-05-25;15;151;0.345807972311732
2020-05-26;15;151;0.298188924692684
2020-05-27;15;151;0.316242299888916
2020-05-28;15;151;0.31958398744113
2020-05-29;15;151;0.312441130298273
2020-05-30;15;151;0.33489010989011
2020-05-31;15;151;0.352747252747253
2020-06-01;15;151;0.41052503052503
2020-06-02;15;151;0.459504622361765
2020-06-03;15;151;0.490008601141606
2020-06-04;15;151;0.497945109078114
2020-06-05;15;151;0.506736317869323
2020-06-06;15;151;0.470773824763973
2020-06-07;15;151;0.462837316827465
2020-06-08;15;151;0.462429153562158
2020-06-09;15;151;0.508248771732007
2020-06-10;15;151;0.530858346065719
2020-06-11;15;151;0.522286917494291
2020-06-12;15;151;0.515466152052836
2020-06-13;15;151;0.517868554455238
2020-06-14;15;151;0.525805062391746
2020-06-15;15;151;0.550199936620507
2020-06-16;15;151;0.510389388745443
2020-06-17;15;151;0.510980195787863
2020-06-18;15;151;0.5274881322958
2020-06-19;15;151;0.558436943604431
2020-06-20;15;151;0.527531247992853
2020-06-21;15;151;0.529835395458291
2020-06-22;15;151;0.505610589256741
2020-06-23;15;151;0.512280633160827
2020-06-24;15;151;0.508784685282232
2020-06-25;15;151;0.485898011232767
2020-06-26;15;151;0.455636563883352
2020-06-27;15;151;0.504146877099548
2020-06-28;15;151;0.504589982381363
2020-06-29;15;151;0.503739642245308
2020-06-30;15;151;0.499594850866474
2020-07-01;15;151;0.496178356348756
2020-07-02;15;151;0.517622028955219
2020-07-03;15;151;0.512366819048847
2020-07-04;15;151;0.51316194229295
2020-07-05;15;151;0.515909195040202
2020-07-06;15;151;0.503548153062436
2020-07-07;15;151;0.486850564936276
2020-07-08;15;151;0.487000835423152
2020-07-09;15;151;0.485733809765883
2020-07-10;15;151;0.497390445812763
2020-07-11;15;151;0.490101816075153
2020-07-12;15;151;0.499598492238496
2020-07-13;15;151;0.514175099341396
2020-07-14;15;151;0.496504616514118
2020-07-15;15;151;0.475046468037336
2020-07-16;15;151;0.459386600363218
2020-07-17;15;151;0.43328476039745
2020-07-18;15;151;0.409946712306927
2020-07-19;15;151;0.390193625887174
2020-07-20;15;151;0.367923638993334
2020-07-21;15;151;0.377090720460067
2020-07-22;15;151;0.352600924541699
2020-07-23;15;151;0.348748597093866
2020-07-24;15;151;0.347258385077338
2020-07-25;15;151;0.341039782921556
2020-07-26;15;151;0.334905803906221
2020-07-27;15;151;0.33096347100976
2020-07-28;15;151;0.330190434522438
2020-07-29;15;151;0.331550978740125
2020-07-30;15;151;0.312223247647688
2020-07-31;15;151;0.313529175424204
2020-08-01;15;151;0.292394581430878
2020-08-02;15;151;0.27581793773559
2020-08-03;15;151;0.269882719611643
2020-08-04;15;151;0.264773075157737
2020-08-05;15;151;0.279857369745137
2020-08-06;15;151;0.292591694244167
2020-08-07;15;151;0.286961442143327
2020-08-08;15;151;0.321169169899442
2020-08-09;15;151;0.342148190878463
2020-08-10;15;151;0.363476722291028
2020-08-11;15;151;0.37378117193974
2020-08-12;15;151;0.399049381990559
2020-08-13;15;151;0.438976121917298
2020-08-14;15;151;0.468976121917298
2020-08-15;15;151;0.462663285817228
2020-08-16;15;151;0.481061554215497
2020-08-17;15;151;0.490256536556259
2020-08-18;15;151;0.517769764069486
2020-08-19;15;151;0.523067098314189
2020-08-20;15;151;0.510512985760077
2020-08-21;15;151;0.508945041509205
2020-08-22;15;151;0.53404554155823
2020-08-23;15;151;0.52826322863306
2020-08-24;15;151;0.545752604246005
2020-08-25;15;151;0.53069358918699
2020-08-26;15;151;0.525860076834681
2020-08-27;15;151;0.532880083854688
2020-08-28;15;151;0.517781361438892
2020-08-29;15;151;0.513014159786262
2020-08-30;15;151;0.498955202870163
2020-08-31;15;151;0.465228027789604
2020-09-01;15;151;0.446051126259761
2020-09-02;15;151;0.422860031640095
2020-09-03;15;151;0.395060803840868
2020-09-04;15;151;0.396421348058555
2020-09-05;15;151;0.353429856791201
2020-09-06;15;151;0.333893837255182
2020-09-07;15;151;0.336862297366499
2020-09-08;15;151;0.331554911254159
2020-09-09;15;151;0.339439883424846
2020-09-10;15;151;0.318011311996274
2020-09-11;15;151;0.312987764115584
2020-09-12;15;151;0.320627183519709
2020-09-13;15;151;0.290496024356292
2020-09-14;15;151;0.28874102260129
2020-09-15;15;151;0.266485383503546
2020-09-16;15;151;0.227631380363828
2020-09-17;15;151;0.197208099940548
2020-09-18;15;151;0.177061579794028
2020-09-19;15;151;0.168078676287798
2020-09-20;15;151;0.197110934352314
2020-09-21;15;151;0.18093148960144
2020-09-22;15;151;0.203187128699185
2020-09-23;15;151;0.238739811310691
2020-09-24;15;151;0.292972615543495
2020-09-25;15;151;0.312894870159627
2020-09-26;15;151;0.341174381197759
2020-09-27;15;151;0.37220886395638
2020-09-28;15;151;0.424504782323727
2020-09-29;15;151;0.455284857511697
2020-09-30;15;151;0.445169700337716
2020-10-01;15;151;0.475441809181253
2020-10-02;15;151;0.475360824406391
2020-10-03;15;151;0.512246689863685
2020-10-04;15;151;0.529783635676493
2020-10-05;15;151;0.532759826152683
2020-10-06;15;151;0.520906377876821
2020-10-07;15;151;0.526197383167826
2020-10-08;15;151;0.539576067975083
2020-10-09;15;151;0.585872364271379
2020-10-10;15;151;0.576662526490113
2020-10-11;15;151;0.584612837049119
2020-10-12;15;151;0.602469979906262
2020-10-13;15;151;0.642826175434871
2020-10-14;15;151;0.687482260090956
2020-10-15;15;151;0.655736228344924
2020-10-16;15;151;0.634913562360968
2020-10-17;15;151;0.631547558994964
2020-10-18;15;151;0.598835343674053
2020-10-19;15;151;0.581639576478286
2020-10-20;15;151;0.577243972082682
2020-10-21;15;151;0.571161022773926
2020-10-22;15;151;0.564018165631069
2020-10-23;15;151;0.573465170239364
2020-10-24;15;151;0.567673664447858
2020-10-25;15;151;0.588919085693279
2020-10-26;15;151;0.625956122730316
2020-10-27;15;151;0.624857221631415
2020-10-28;15;151;0.604273504273504
2020-10-29;15;151;0.611416361416361
2020-10-30;15;151;0.604273504273504
2020-10-31;15;151;0.58998778998779
2020-06-03;15;152;NA
2020-06-07;15;152;NA
2020-06-10;15;152;NA
2020-06-13;15;152;NA
2020-07-01;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;0.595238095238095
2020-07-05;15;152;0.452380952380952
2020-07-08;15;152;0.595238095238095
2020-07-13;15;152;0.595238095238095
2020-07-15;15;152;0.595238095238095
2020-07-16;15;152;0.595238095238095
2020-07-17;15;152;0.523809523809524
2020-07-18;15;152;0.380952380952381
2020-07-25;15;152;0.380952380952381
2020-07-27;15;152;0.333333333333333
2020-07-28;15;152;0.333333333333333
2020-07-29;15;152;0.30952380952381
2020-07-30;15;152;0.238095238095238
2020-07-31;15;152;0.166666666666667
2020-08-01;15;152;0.166666666666667
2020-08-02;15;152;0.18452380952381
2020-08-03;15;152;0.232142857142857
2020-08-04;15;152;0.267857142857143
2020-08-05;15;152;0.339285714285714
2020-08-06;15;152;0.339285714285714
2020-08-07;15;152;0.410714285714286
2020-08-08;15;152;0.410714285714286
2020-08-09;15;152;0.392857142857143
2020-08-10;15;152;0.392857142857143
2020-08-11;15;152;0.357142857142857
2020-08-13;15;152;0.357142857142857
2020-08-15;15;152;0.5
2020-08-25;15;152;0.571428571428571
2020-08-29;15;152;0.571428571428571
2020-09-02;15;152;0.714285714285714
2020-09-04;15;152;0.571428571428571
2020-09-06;15;152;0.571428571428571
2020-09-11;15;152;0.428571428571429
2020-09-17;15;152;0.285714285714286
2020-09-19;15;152;0.285714285714286
2020-09-28;15;152;0.428571428571429
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;0
2020-03-24;01;011;0
2020-03-25;01;011;0
2020-03-26;01;011;0
2020-03-28;01;011;0
2020-03-29;01;011;0
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0
2020-04-02;01;011;0
2020-04-03;01;011;0
2020-04-04;01;011;0
2020-04-05;01;011;0
2020-04-06;01;011;0
2020-04-07;01;011;0
2020-04-08;01;011;0.0476190476190476
2020-04-09;01;011;0.0476190476190476
2020-04-10;01;011;0.0476190476190476
