fecha_primeros_sintomas;region;provincia;prop3d
2020-03-14;15;151;NA
2020-03-18;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;0
2020-03-24;15;151;0
2020-03-25;15;151;0
2020-03-26;15;151;0
2020-03-27;15;151;0
2020-03-28;15;151;0
2020-03-29;15;151;0
2020-03-30;15;151;0
2020-03-31;15;151;0
2020-04-01;15;151;0.0119047619047619
2020-04-02;15;151;0.0654761904761905
2020-04-03;15;151;0.147108843537415
2020-04-04;15;151;0.182823129251701
2020-04-05;15;151;0.223639455782313
2020-04-06;15;151;0.348639455782313
2020-04-07;15;151;0.459750566893424
2020-04-08;15;151;0.510345804988662
2020-04-09;15;151;0.456774376417234
2020-04-10;15;151;0.395549886621315
2020-04-11;15;151;0.359835600907029
2020-04-12;15;151;0.366638321995465
2020-04-13;15;151;0.265447845804989
2020-04-14;15;151;0.154336734693878
2020-04-15;15;151;0.115646258503401
2020-04-16;15;151;0.139455782312925
2020-04-17;15;151;0.202380952380952
2020-04-18;15;151;0.265873015873016
2020-04-19;15;151;0.313492063492063
2020-04-20;15;151;0.364870509607352
2020-04-21;15;151;0.405686836137964
2020-04-22;15;151;0.445369375820504
2020-04-23;15;151;0.457274137725266
2020-04-24;15;151;0.373940804391932
2020-04-25;15;151;0.310448740899869
2020-04-26;15;151;0.286639217090345
2020-04-27;15;151;0.26859410430839
2020-04-28;15;151;0.284920634920635
2020-04-29;15;151;0.292857142857143
2020-04-30;15;151;0.257142857142857
2020-05-01;15;151;0.257142857142857
2020-05-02;15;151;0.257142857142857
2020-05-03;15;151;0.20952380952381
2020-05-04;15;151;0.2
2020-05-05;15;151;0.178571428571429
2020-05-06;15;151;0.186507936507937
2020-05-07;15;151;0.329365079365079
2020-05-08;15;151;0.415079365079365
2020-05-09;15;151;0.415079365079365
2020-05-10;15;151;0.409126984126984
2020-05-11;15;151;0.379365079365079
2020-05-12;15;151;0.361507936507937
2020-05-13;15;151;0.312755102040816
2020-05-14;15;151;0.265136054421769
2020-05-15;15;151;0.28656462585034
2020-05-16;15;151;0.372278911564626
2020-05-17;15;151;0.43134484563056
2020-05-18;15;151;0.461106750392465
2020-05-19;15;151;0.514678178963893
2020-05-20;15;151;0.50447409733124
2020-05-21;15;151;0.469386378032995
2020-05-22;15;151;0.426529235175852
2020-05-23;15;151;0.412243520890137
2020-05-24;15;151;0.388891872538489
2020-05-25;15;151;0.349209332855949
2020-05-26;15;151;0.298188924692684
2020-05-27;15;151;0.316242299888916
2020-05-28;15;151;0.31958398744113
2020-05-29;15;151;0.312441130298273
2020-05-30;15;151;0.33489010989011
2020-05-31;15;151;0.352747252747253
2020-06-01;15;151;0.41052503052503
2020-06-02;15;151;0.459504622361765
2020-06-03;15;151;0.490008601141606
2020-06-04;15;151;0.497945109078114
2020-06-05;15;151;0.506736317869323
2020-06-06;15;151;0.470773824763973
2020-06-07;15;151;0.462837316827465
2020-06-08;15;151;0.462429153562158
2020-06-09;15;151;0.508248771732007
2020-06-10;15;151;0.530858346065719
2020-06-11;15;151;0.522286917494291
2020-06-12;15;151;0.515466152052836
2020-06-13;15;151;0.517868554455238
2020-06-14;15;151;0.525805062391746
2020-06-15;15;151;0.550199936620507
2020-06-16;15;151;0.510389388745443
2020-06-17;15;151;0.510980195787863
2020-06-18;15;151;0.5274881322958
2020-06-19;15;151;0.558436943604431
2020-06-20;15;151;0.527531247992853
2020-06-21;15;151;0.529835395458291
2020-06-22;15;151;0.505610589256741
2020-06-23;15;151;0.512280633160827
2020-06-24;15;151;0.508784685282232
2020-06-25;15;151;0.485898011232767
2020-06-26;15;151;0.455636563883352
2020-06-27;15;151;0.502944375897046
2020-06-28;15;151;0.503387481178861
2020-06-29;15;151;0.502537141042807
2020-06-30;15;151;0.498392349663973
2020-07-01;15;151;0.494975855146255
2020-07-02;15;151;0.516419527752718
2020-07-03;15;151;0.511164317846346
2020-07-04;15;151;0.51316194229295
2020-07-05;15;151;0.517111118117125
2020-07-06;15;151;0.504750076139359
2020-07-07;15;151;0.488052488013199
2020-07-08;15;151;0.488202758500075
2020-07-09;15;151;0.486935732842806
2020-07-10;15;151;0.498592368889686
2020-07-11;15;151;0.491303739152077
2020-07-12;15;151;0.499598492238496
2020-07-13;15;151;0.514175099341396
2020-07-14;15;151;0.49527865187352
2020-07-15;15;151;0.473820503396738
2020-07-16;15;151;0.457230386196864
2020-07-17;15;151;0.431128546231096
2020-07-18;15;151;0.407790498140573
2020-07-19;15;151;0.38803741172082
2020-07-20;15;151;0.36576742482698
2020-07-21;15;151;0.376160470934311
2020-07-22;15;151;0.351670675015944
2020-07-23;15;151;0.348748597093866
2020-07-24;15;151;0.347258385077338
2020-07-25;15;151;0.341039782921556
2020-07-26;15;151;0.334905803906221
2020-07-27;15;151;0.330016915017332
2020-07-28;15;151;0.32924387853001
2020-07-29;15;151;0.330604422747697
2020-07-30;15;151;0.31127669165526
2020-07-31;15;151;0.311046183962066
2020-08-01;15;151;0.28991158996874
2020-08-02;15;151;0.273334946273452
2020-08-03;15;151;0.268346284141933
2020-08-04;15;151;0.264824382314947
2020-08-05;15;151;0.27862990452383
2020-08-06;15;151;0.291364229022861
2020-08-07;15;151;0.287970120846541
2020-08-08;15;151;0.322177848602656
2020-08-09;15;151;0.343156869581677
2020-08-10;15;151;0.364485400994242
2020-08-11;15;151;0.373202108016034
2020-08-12;15;151;0.399749090445369
2020-08-13;15;151;0.439675830372109
2020-08-14;15;151;0.464840783571434
2020-08-15;15;151;0.458527947471364
2020-08-16;15;151;0.476926215869632
2020-08-17;15;151;0.486121198210394
2020-08-18;15;151;0.513634425723622
2020-08-19;15;151;0.518931759968325
2020-08-20;15;151;0.506377647414212
2020-08-21;15;151;0.508945041509205
2020-08-22;15;151;0.53404554155823
2020-08-23;15;151;0.52826322863306
2020-08-24;15;151;0.545752604246005
2020-08-25;15;151;0.53069358918699
2020-08-26;15;151;0.525860076834681
2020-08-27;15;151;0.532880083854688
2020-08-28;15;151;0.517781361438892
2020-08-29;15;151;0.513014159786262
2020-08-30;15;151;0.498955202870163
2020-08-31;15;151;0.466668604020096
2020-09-01;15;151;0.447491702490254
2020-09-02;15;151;0.427083539224948
2020-09-03;15;151;0.400964983694627
2020-09-04;15;151;0.402325527912314
2020-09-05;15;151;0.359334036644961
2020-09-06;15;151;0.339798017108941
2020-09-07;15;151;0.341325900989767
2020-09-08;15;151;0.336018514877427
2020-09-09;15;151;0.341120555693753
2020-09-10;15;151;0.318011311996274
2020-09-11;15;151;0.312987764115584
2020-09-12;15;151;0.320627183519709
2020-09-13;15;151;0.290496024356292
2020-09-14;15;151;0.28874102260129
2020-09-15;15;151;0.266485383503546
2020-09-16;15;151;0.227631380363828
2020-09-17;15;151;0.197208099940548
2020-09-18;15;151;0.177061579794028
2020-09-19;15;151;0.169903160870903
2020-09-20;15;151;0.198935418935419
2020-09-21;15;151;0.182755974184546
2020-09-22;15;151;0.20501161328229
2020-09-23;15;151;0.240564295893796
2020-09-24;15;151;0.2947971001266
2020-09-25;15;151;0.314719354742733
2020-09-26;15;151;0.341174381197759
2020-09-27;15;151;0.37220886395638
2020-09-28;15;151;0.423301641492926
2020-09-29;15;151;0.454081716680896
2020-09-30;15;151;0.443966559506915
2020-10-01;15;151;0.474238668350453
2020-10-02;15;151;0.47415768357559
2020-10-03;15;151;0.513684605455454
2020-10-04;15;151;0.531221551268261
2020-10-05;15;151;0.535400882575252
2020-10-06;15;151;0.52354743429939
2020-10-07;15;151;0.524208809960766
2020-10-08;15;151;0.537587494768022
2020-10-09;15;151;0.583883791064318
2020-10-10;15;151;0.572032896860483
2020-10-11;15;151;0.579983207419489
2020-10-12;15;151;0.597840350276632
2020-10-13;15;151;0.638196545805241
2020-10-14;15;151;0.69176797437667
2020-06-03;15;152;NA
2020-06-07;15;152;NA
2020-06-10;15;152;NA
2020-06-13;15;152;NA
2020-07-01;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;0.595238095238095
2020-07-05;15;152;0.452380952380952
2020-07-08;15;152;0.595238095238095
2020-07-13;15;152;0.595238095238095
2020-07-15;15;152;0.595238095238095
2020-07-16;15;152;0.595238095238095
2020-07-17;15;152;0.523809523809524
2020-07-18;15;152;0.380952380952381
2020-07-25;15;152;0.380952380952381
2020-07-27;15;152;0.333333333333333
2020-07-28;15;152;0.333333333333333
2020-07-29;15;152;0.30952380952381
2020-07-30;15;152;0.238095238095238
2020-07-31;15;152;0.166666666666667
2020-08-01;15;152;0.166666666666667
2020-08-02;15;152;0.18452380952381
2020-08-03;15;152;0.232142857142857
2020-08-04;15;152;0.267857142857143
2020-08-05;15;152;0.339285714285714
2020-08-06;15;152;0.339285714285714
2020-08-07;15;152;0.410714285714286
2020-08-08;15;152;0.410714285714286
2020-08-09;15;152;0.392857142857143
2020-08-10;15;152;0.392857142857143
2020-08-11;15;152;0.357142857142857
2020-08-13;15;152;0.357142857142857
2020-08-15;15;152;0.5
2020-08-25;15;152;0.571428571428571
2020-08-29;15;152;0.571428571428571
2020-09-02;15;152;0.714285714285714
2020-09-04;15;152;0.571428571428571
2020-09-06;15;152;0.571428571428571
2020-09-11;15;152;0.428571428571429
2020-09-17;15;152;0.285714285714286
2020-09-19;15;152;0.285714285714286
2020-09-28;15;152;0.428571428571429
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;0
2020-03-24;01;011;0
2020-03-25;01;011;0
2020-03-26;01;011;0
2020-03-28;01;011;0
2020-03-29;01;011;0
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0
2020-04-02;01;011;0
2020-04-03;01;011;0
2020-04-04;01;011;0
2020-04-05;01;011;0
2020-04-06;01;011;0
2020-04-07;01;011;0
2020-04-08;01;011;0.0476190476190476
2020-04-09;01;011;0.0476190476190476
2020-04-10;01;011;0.0476190476190476
2020-04-11;01;011;0.0476190476190476
2020-04-12;01;011;0.0476190476190476
2020-04-13;01;011;0.0833333333333333
2020-04-14;01;011;0.103741496598639
2020-04-15;01;011;0.0799319727891157
2020-04-16;01;011;0.0799319727891157
2020-04-17;01;011;0.103741496598639
2020-04-18;01;011;0.103741496598639
2020-04-19;01;011;0.124149659863946
2020-04-20;01;011;0.101422387136673
2020-04-21;01;011;0.166728509585652
2020-04-22;01;011;0.160776128633271
2020-04-23;01;011;0.22200061842919
2020-04-24;01;011;0.22200061842919
2020-04-25;01;011;0.250572047000618
2020-04-26;01;011;0.289687693259122
2020-04-27;01;011;0.309168212739641
