fecha_primeros_sintomas;region;provincia;prop3d
2020-03-14;15;151;NA
2020-03-18;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;0
2020-03-24;15;151;0
2020-03-25;15;151;0
2020-03-26;15;151;0
2020-03-27;15;151;0
2020-03-28;15;151;0
2020-03-29;15;151;0
2020-03-30;15;151;0
2020-03-31;15;151;0
2020-04-01;15;151;0.0119047619047619
2020-04-02;15;151;0.0654761904761905
2020-04-03;15;151;0.147108843537415
2020-04-04;15;151;0.182823129251701
2020-04-05;15;151;0.223639455782313
2020-04-06;15;151;0.348639455782313
2020-04-07;15;151;0.459750566893424
2020-04-08;15;151;0.504988662131519
2020-04-09;15;151;0.451417233560091
2020-04-10;15;151;0.387641723356009
2020-04-11;15;151;0.351927437641723
2020-04-12;15;151;0.351927437641723
2020-04-13;15;151;0.244784580498866
2020-04-14;15;151;0.133673469387755
2020-04-15;15;151;0.100340136054422
2020-04-16;15;151;0.124149659863946
2020-04-17;15;151;0.187925170068027
2020-04-18;15;151;0.251417233560091
2020-04-19;15;151;0.274092970521542
2020-04-20;15;151;0.346461391574174
2020-04-21;15;151;0.471461391574174
2020-04-22;15;151;0.512586932699715
2020-04-23;15;151;0.517348837461619
2020-04-24;15;151;0.435716184400395
2020-04-25;15;151;0.372224120908331
2020-04-26;15;151;0.369956547212186
2020-04-27;15;151;0.365445269016698
2020-04-28;15;151;0.344341372912801
2020-04-29;15;151;0.365120593692022
2020-04-30;15;151;0.377365491651206
2020-05-01;15;151;0.377365491651206
2020-05-02;15;151;0.377365491651206
2020-05-03;15;151;0.339950525664811
2020-05-04;15;151;0.301855287569573
2020-05-05;15;151;0.233673469387755
2020-05-06;15;151;0.227324263038549
2020-05-07;15;151;0.329365079365079
2020-05-08;15;151;0.415079365079365
2020-05-09;15;151;0.415079365079365
2020-05-10;15;151;0.407142857142857
2020-05-11;15;151;0.377380952380952
2020-05-12;15;151;0.35952380952381
2020-05-13;15;151;0.310770975056689
2020-05-14;15;151;0.263151927437642
2020-05-15;15;151;0.284580498866213
2020-05-16;15;151;0.370294784580499
2020-05-17;15;151;0.43134484563056
2020-05-18;15;151;0.461106750392465
2020-05-19;15;151;0.511276818419676
2020-05-20;15;151;0.501072736787022
2020-05-21;15;151;0.465985017488777
2020-05-22;15;151;0.423127874631634
2020-05-23;15;151;0.40884216034592
2020-05-24;15;151;0.385490511994271
2020-05-25;15;151;0.345807972311732
2020-05-26;15;151;0.298188924692684
2020-05-27;15;151;0.316242299888916
2020-05-28;15;151;0.31958398744113
2020-05-29;15;151;0.312441130298273
2020-05-30;15;151;0.33489010989011
2020-05-31;15;151;0.352747252747253
2020-06-01;15;151;0.41052503052503
2020-06-02;15;151;0.459504622361765
2020-06-03;15;151;0.490008601141606
2020-06-04;15;151;0.497945109078114
2020-06-05;15;151;0.506736317869323
2020-06-06;15;151;0.470773824763973
2020-06-07;15;151;0.462837316827465
2020-06-08;15;151;0.462429153562158
2020-06-09;15;151;0.508248771732007
2020-06-10;15;151;0.530858346065719
2020-06-11;15;151;0.522286917494291
2020-06-12;15;151;0.515466152052836
2020-06-13;15;151;0.517868554455238
2020-06-14;15;151;0.525805062391746
2020-06-15;15;151;0.550199936620507
2020-06-16;15;151;0.510389388745443
2020-06-17;15;151;0.510980195787863
2020-06-18;15;151;0.5274881322958
2020-06-19;15;151;0.558436943604431
2020-06-20;15;151;0.527531247992853
2020-06-21;15;151;0.529835395458291
2020-06-22;15;151;0.505610589256741
2020-06-23;15;151;0.512280633160827
2020-06-24;15;151;0.508784685282232
2020-06-25;15;151;0.485898011232767
2020-06-26;15;151;0.455636563883352
2020-06-27;15;151;0.504146877099548
2020-06-28;15;151;0.504589982381363
2020-06-29;15;151;0.503739642245308
2020-06-30;15;151;0.499594850866474
2020-07-01;15;151;0.496178356348756
2020-07-02;15;151;0.517622028955219
2020-07-03;15;151;0.512366819048847
2020-07-04;15;151;0.51316194229295
2020-07-05;15;151;0.515909195040202
2020-07-06;15;151;0.503548153062436
2020-07-07;15;151;0.486850564936276
2020-07-08;15;151;0.487000835423152
2020-07-09;15;151;0.485733809765883
2020-07-10;15;151;0.497390445812763
2020-07-11;15;151;0.490101816075153
2020-07-12;15;151;0.499598492238496
2020-07-13;15;151;0.514794001336444
2020-07-14;15;151;0.497123518509167
2020-07-15;15;151;0.475665370032385
2020-07-16;15;151;0.460005502358267
2020-07-17;15;151;0.433903662392499
2020-07-18;15;151;0.410565614301976
2020-07-19;15;151;0.390812527882222
2020-07-20;15;151;0.367923638993334
2020-07-21;15;151;0.377090720460067
2020-07-22;15;151;0.352600924541699
2020-07-23;15;151;0.348748597093866
2020-07-24;15;151;0.347258385077338
2020-07-25;15;151;0.341039782921556
2020-07-26;15;151;0.334905803906221
2020-07-27;15;151;0.330016915017332
2020-07-28;15;151;0.32924387853001
2020-07-29;15;151;0.330604422747697
2020-07-30;15;151;0.31127669165526
2020-07-31;15;151;0.312582619431776
2020-08-01;15;151;0.29144802543845
2020-08-02;15;151;0.274871381743163
2020-08-03;15;151;0.269882719611643
2020-08-04;15;151;0.264773075157737
2020-08-05;15;151;0.279857369745137
2020-08-06;15;151;0.292591694244167
2020-08-07;15;151;0.287661150598137
2020-08-08;15;151;0.321868878354252
2020-08-09;15;151;0.342847899333273
2020-08-10;15;151;0.364176430745838
2020-08-11;15;151;0.37448088039455
2020-08-12;15;151;0.398314478545641
2020-08-13;15;151;0.438241218472381
2020-08-14;15;151;0.465526858002918
2020-08-15;15;151;0.461177041153101
2020-08-16;15;151;0.47957530955137
2020-08-17;15;151;0.488770291892132
2020-08-18;15;151;0.51628351940536
2020-08-19;15;151;0.523015465549791
2020-08-20;15;151;0.510461352995678
2020-08-21;15;151;0.510908060759459
2020-08-22;15;151;0.53404554155823
2020-08-23;15;151;0.52826322863306
2020-08-24;15;151;0.542410916693791
2020-08-25;15;151;0.529183403466278
2020-08-26;15;151;0.52577371645806
2020-08-27;15;151;0.532793723478067
2020-08-28;15;151;0.517695001062272
2020-08-29;15;151;0.512927799409642
2020-08-30;15;151;0.498868842493542
2020-08-31;15;151;0.468483354965197
2020-09-01;15;151;0.447474951603853
2020-09-02;15;151;0.422860031640095
2020-09-03;15;151;0.395060803840868
2020-09-04;15;151;0.396421348058555
2020-09-05;15;151;0.353429856791201
2020-09-06;15;151;0.333893837255182
2020-09-07;15;151;0.336862297366499
2020-09-08;15;151;0.331554911254159
2020-09-09;15;151;0.335970495669744
2020-09-10;15;151;0.322783682482931
2020-09-11;15;151;0.31776013460224
2020-09-12;15;151;0.325399554006365
2020-09-13;15;151;0.295268394842948
2020-09-14;15;151;0.293513393087946
2020-09-15;15;151;0.271257753990202
2020-09-16;15;151;0.231257753990202
2020-09-17;15;151;0.197505791666811
2020-09-18;15;151;0.177359271520291
2020-09-19;15;151;0.169256030223772
2020-06-03;15;152;NA
2020-06-07;15;152;NA
2020-06-10;15;152;NA
2020-06-13;15;152;NA
2020-07-01;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;0.595238095238095
2020-07-05;15;152;0.452380952380952
2020-07-08;15;152;0.595238095238095
2020-07-13;15;152;0.595238095238095
2020-07-15;15;152;0.595238095238095
2020-07-16;15;152;0.595238095238095
2020-07-17;15;152;0.523809523809524
2020-07-18;15;152;0.380952380952381
2020-07-25;15;152;0.380952380952381
2020-07-27;15;152;0.333333333333333
2020-07-28;15;152;0.333333333333333
2020-07-29;15;152;0.30952380952381
2020-07-30;15;152;0.238095238095238
2020-07-31;15;152;0.166666666666667
2020-08-01;15;152;0.166666666666667
2020-08-02;15;152;0.18452380952381
2020-08-03;15;152;0.232142857142857
2020-08-04;15;152;0.267857142857143
2020-08-05;15;152;0.339285714285714
2020-08-06;15;152;0.339285714285714
2020-08-07;15;152;0.410714285714286
2020-08-08;15;152;0.410714285714286
2020-08-09;15;152;0.392857142857143
2020-08-10;15;152;0.392857142857143
2020-08-11;15;152;0.357142857142857
2020-08-13;15;152;0.357142857142857
2020-08-15;15;152;0.5
2020-08-25;15;152;0.571428571428571
2020-08-29;15;152;0.571428571428571
2020-09-02;15;152;0.714285714285714
2020-09-04;15;152;0.571428571428571
2020-09-06;15;152;0.571428571428571
2020-09-11;15;152;0.428571428571429
2020-09-17;15;152;0.285714285714286
2020-09-19;15;152;0.285714285714286
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;0
2020-03-25;01;011;0
2020-03-26;01;011;0
2020-03-28;01;011;0
2020-03-29;01;011;0
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0
2020-04-02;01;011;0
2020-04-03;01;011;0
2020-04-04;01;011;0
2020-04-05;01;011;0
2020-04-07;01;011;0
2020-04-09;01;011;0
2020-04-10;01;011;0
2020-04-13;01;011;0.0357142857142857
2020-04-14;01;011;0.107142857142857
2020-04-15;01;011;0.142857142857143
2020-04-16;01;011;0.142857142857143
2020-04-17;01;011;0.285714285714286
2020-04-18;01;011;0.285714285714286
2020-04-19;01;011;0.306122448979592
2020-04-20;01;011;0.270408163265306
2020-04-21;01;011;0.252551020408163
2020-04-22;01;011;0.216836734693878
2020-04-23;01;011;0.273979591836735
2020-04-24;01;011;0.131122448979592
2020-04-25;01;011;0.178741496598639
2020-04-26;01;011;0.205952380952381
2020-04-27;01;011;0.222759103641457
2020-04-28;01;011;0.216806722689076
2020-04-29;01;011;0.23109243697479
2020-04-30;01;011;0.20796318527411
2020-05-01;01;011;0.218952196263121
2020-05-02;01;011;0.198118862929787
2020-05-03;01;011;0.180261720072644
2020-05-04;01;011;0.180876600171025
2020-05-05;01;011;0.170123911998982
2020-05-06;01;011;0.181479223354294
2020-05-07;01;011;0.162771740361096
2020-05-08;01;011;0.151782729372085
2020-05-09;01;011;0.14430203439139
2020-05-10;01;011;0.132721947811304
2020-05-11;01;011;0.137278367001869
2020-05-12;01;011;0.122787222701164
2020-05-13;01;011;0.1423541536605
2020-05-14;01;011;0.171165678270344
2020-05-15;01;011;0.190129015817752
2020-05-16;01;011;0.194038282227019
2020-05-17;01;011;0.212774602086934
2020-05-18;01;011;0.226183211825819
2020-05-19;01;011;0.234529962885357
2020-05-20;01;011;0.211005679754383
2020-05-21;01;011;0.194838343254566
2020-05-22;01;011;0.187779767611919
2020-05-23;01;011;0.177882673180927
2020-05-24;01;011;0.173432067606725
2020-05-25;01;011;0.168189603648665
2020-05-26;01;011;0.174385775484562
2020-05-27;01;011;0.190908082081619
2020-05-28;01;011;0.196571216900764
