fecha_primeros_sintomas;region;provincia;prop3d
2020-03-10;15;151;NA
2020-03-11;15;151;NA
2020-03-12;15;151;NA
2020-03-13;15;151;NA
2020-03-14;15;151;NA
2020-03-15;15;151;NA
2020-03-16;15;151;NA
2020-03-17;15;151;NA
2020-03-18;15;151;NA
2020-03-19;15;151;NA
2020-03-20;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;NA
2020-03-24;15;151;NA
2020-03-25;15;151;NA
2020-03-26;15;151;NA
2020-03-27;15;151;0
2020-03-28;15;151;0
2020-03-29;15;151;0
2020-03-30;15;151;0
2020-03-31;15;151;0
2020-04-01;15;151;0.0119047619047619
2020-04-02;15;151;0.0654761904761905
2020-04-03;15;151;0.147108843537415
2020-04-04;15;151;0.182823129251701
2020-04-05;15;151;0.230442176870748
2020-04-06;15;151;0.355442176870748
2020-04-07;15;151;0.466553287981859
2020-04-08;15;151;0.517148526077097
2020-04-09;15;151;0.463577097505669
2020-04-10;15;151;0.399801587301587
2020-04-11;15;151;0.364087301587302
2020-04-12;15;151;0.357284580498866
2020-04-13;15;151;0.250141723356009
2020-04-14;15;151;0.139030612244898
2020-04-15;15;151;0.100340136054422
2020-04-16;15;151;0.124149659863946
2020-04-17;15;151;0.187925170068027
2020-04-18;15;151;0.259353741496599
2020-04-19;15;151;0.275680272108844
2020-04-20;15;151;0.348048693161475
2020-04-21;15;151;0.473048693161475
2020-04-22;15;151;0.514174234287016
2020-04-23;15;151;0.518936139048921
2020-04-24;15;151;0.437303485987697
2020-04-25;15;151;0.365874914559125
2020-04-26;15;151;0.369956547212186
2020-04-27;15;151;0.365445269016698
2020-04-28;15;151;0.344341372912801
2020-04-29;15;151;0.365120593692022
2020-04-30;15;151;0.377365491651206
2020-05-01;15;151;0.377365491651206
2020-05-02;15;151;0.377365491651206
2020-05-03;15;151;0.339950525664811
2020-05-04;15;151;0.301855287569573
2020-05-05;15;151;0.233673469387755
2020-05-06;15;151;0.227324263038549
2020-05-07;15;151;0.329365079365079
2020-05-08;15;151;0.415079365079365
2020-05-09;15;151;0.415079365079365
2020-05-10;15;151;0.407142857142857
2020-05-11;15;151;0.377380952380952
2020-05-12;15;151;0.35952380952381
2020-05-13;15;151;0.310770975056689
2020-05-14;15;151;0.263151927437642
2020-05-15;15;151;0.272675736961451
2020-05-16;15;151;0.358390022675737
2020-05-17;15;151;0.419440083725798
2020-05-18;15;151;0.449201988487703
2020-05-19;15;151;0.499372056514914
2020-05-20;15;151;0.489167974882261
2020-05-21;15;151;0.454080255584015
2020-05-22;15;151;0.433672092318709
2020-05-23;15;151;0.419386378032995
2020-05-24;15;151;0.396034729681346
2020-05-25;15;151;0.364288697935314
2020-05-26;15;151;0.316669650316267
2020-05-27;15;151;0.333298524087998
2020-05-28;15;151;0.336640211640212
2020-05-29;15;151;0.31895313681028
2020-05-30;15;151;0.341402116402116
2020-05-31;15;151;0.359259259259259
2020-06-01;15;151;0.409100529100529
2020-06-02;15;151;0.458080120937264
2020-06-03;15;151;0.490008601141606
2020-06-04;15;151;0.497945109078114
2020-06-05;15;151;0.506736317869323
2020-06-06;15;151;0.470773824763973
2020-06-07;15;151;0.462837316827465
2020-06-08;15;151;0.460615094605242
2020-06-09;15;151;0.506434712775091
2020-06-10;15;151;0.526754909819426
2020-06-11;15;151;0.518183481247997
2020-06-12;15;151;0.511362715806542
2020-06-13;15;151;0.513765118208945
2020-06-14;15;151;0.521701626145453
2020-06-15;15;151;0.54791055933113
2020-06-16;15;151;0.506062259418314
2020-06-17;15;151;0.508942443750111
2020-06-18;15;151;0.525450380258048
2020-06-19;15;151;0.556399191566679
2020-06-20;15;151;0.525493495955101
2020-06-21;15;151;0.527797643420539
2020-06-22;15;151;0.500953789599941
2020-06-23;15;151;0.509661585541779
2020-06-24;15;151;0.506165637663184
2020-06-25;15;151;0.483278963613719
2020-06-26;15;151;0.451658410254036
2020-06-27;15;151;0.498777257793051
2020-06-28;15;151;0.499220363074866
2020-06-29;15;151;0.500989070557859
2020-06-30;15;151;0.495452813501845
2020-07-01;15;151;0.490683089520299
2020-07-02;15;151;0.51039516039516
2020-07-03;15;151;0.50458518090097
2020-07-04;15;151;0.50519742579893
2020-07-05;15;151;0.507944678546182
2020-07-06;15;151;0.494953940082122
2020-07-07;15;151;0.478573703777074
2020-07-08;15;151;0.480077203727779
2020-07-09;15;151;0.479618224955547
2020-07-10;15;151;0.493188736600513
2020-07-11;15;151;0.487474450886227
2020-07-12;15;151;0.493884707296484
2020-07-13;15;151;0.509709912880725
2020-07-14;15;151;0.493113543909517
2020-07-15;15;151;0.471052135260741
2020-07-16;15;151;0.456315822433187
2020-07-17;15;151;0.430213982467419
2020-07-18;15;151;0.406875934376896
2020-07-19;15;151;0.390209267710229
2020-07-20;15;151;0.366618466560373
2020-07-21;15;151;0.375165299927866
2020-07-22;15;151;0.350541272923307
2020-07-23;15;151;0.345937065776226
2020-07-24;15;151;0.343932053244897
2020-07-25;15;151;0.335654176276872
2020-07-26;15;151;0.329520197261538
2020-07-27;15;151;0.323915987073525
2020-07-28;15;151;0.320794738574126
2020-07-29;15;151;0.319343528264728
2020-07-30;15;151;0.30021963156646
2020-07-31;15;151;0.300353769728767
2020-08-01;15;151;0.280321343138964
2020-08-02;15;151;0.261805462210321
2020-08-03;15;151;0.256358688906405
2020-08-04;15;151;0.254217504563815
2020-08-05;15;151;0.2720524646348
2020-08-06;15;151;0.285958091778584
2020-08-07;15;151;0.282014429806754
2020-08-08;15;151;0.317179264971589
2020-08-09;15;151;0.338937968452981
2020-08-10;15;151;0.3580674875825
2020-08-11;15;151;0.366366924699884
2020-08-12;15;151;0.389186961805635
2020-08-13;15;151;0.420265336167592
2020-08-14;15;151;0.450265336167592
2020-08-15;15;151;0.441967511543237
2020-08-16;15;151;0.459824654400379
2020-08-17;15;151;0.467400411976137
2020-08-18;15;151;0.493895220425833
2020-08-19;15;151;0.502439307917289
2020-08-20;15;151;0.495818477767047
2020-08-21;15;151;0.492757253277251
2020-08-22;15;151;0.51537409222062
2020-08-23;15;151;0.511292459567559
2020-08-24;15;151;0.528423702308558
2020-08-25;15;151;0.512993139839668
2020-08-26;15;151;0.508159627487359
2020-08-27;15;151;0.517471460328603
2020-08-28;15;151;0.500691414977129
2020-08-29;15;151;0.49392734571306
2020-08-30;15;151;0.47986838879696
2020-08-31;15;151;0.448326118487039
2020-09-01;15;151;0.432544195961931
2020-09-02;15;151;0.406812164018719
2020-09-03;15;151;0.379012936219492
2020-09-04;15;151;0.383440672226175
2020-09-05;15;151;0.346150756259788
2020-09-06;15;151;0.326614736723769
2020-09-07;15;151;0.334658100948284
2020-09-08;15;151;0.328193976837101
2020-09-09;15;151;0.336332764586083
2020-09-10;15;151;0.317651445904765
2020-09-11;15;151;0.311107307781679
2020-09-12;15;151;0.317643255494097
2020-09-13;15;151;0.287972925823768
2020-09-14;15;151;0.285009829837416
2020-09-15;15;151;0.263031807859394
2020-09-16;15;151;0.226464926464926
2020-09-17;15;151;0.193294393294393
2020-09-18;15;151;0.173823493823494
2020-09-19;15;151;0.166708003949383
2020-09-20;15;151;0.195279432520812
2020-09-21;15;151;0.178308973689888
2020-09-22;15;151;0.206330951711866
2020-09-23;15;151;0.241883634323372
2020-09-24;15;151;0.296116438556176
2020-09-25;15;151;0.314468086907825
2020-09-26;15;151;0.342747597945956
2020-09-27;15;151;0.369014879051947
2020-09-28;15;151;0.422101811499345
2020-09-29;15;151;0.445694885092418
2020-09-30;15;151;0.43369008317165
2020-10-01;15;151;0.463962192015187
2020-10-02;15;151;0.46640419445719
2020-10-03;15;151;0.498436226489222
2020-10-04;15;151;0.52074037395466
2020-10-05;15;151;0.52371656443085
