fecha_primeros_sintomas;region;provincia;prop3d
2020-03-10;15;151;NA
2020-03-11;15;151;NA
2020-03-12;15;151;NA
2020-03-13;15;151;NA
2020-03-14;15;151;NA
2020-03-15;15;151;NA
2020-03-16;15;151;NA
2020-03-17;15;151;NA
2020-03-18;15;151;NA
2020-03-19;15;151;NA
2020-03-20;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;NA
2020-03-24;15;151;NA
2020-03-25;15;151;NA
2020-03-26;15;151;NA
2020-03-27;15;151;0
2020-03-28;15;151;0
2020-03-29;15;151;0
2020-03-30;15;151;0
2020-03-31;15;151;0
2020-04-01;15;151;0.0119047619047619
2020-04-02;15;151;0.0654761904761905
2020-04-03;15;151;0.147108843537415
2020-04-04;15;151;0.182823129251701
2020-04-05;15;151;0.230442176870748
2020-04-06;15;151;0.355442176870748
2020-04-07;15;151;0.466553287981859
2020-04-08;15;151;0.517148526077097
2020-04-09;15;151;0.463577097505669
2020-04-10;15;151;0.399801587301587
2020-04-11;15;151;0.364087301587302
2020-04-12;15;151;0.357284580498866
2020-04-13;15;151;0.250141723356009
2020-04-14;15;151;0.139030612244898
2020-04-15;15;151;0.100340136054422
2020-04-16;15;151;0.124149659863946
2020-04-17;15;151;0.187925170068027
2020-04-18;15;151;0.259353741496599
2020-04-19;15;151;0.275680272108844
2020-04-20;15;151;0.348048693161475
2020-04-21;15;151;0.473048693161475
2020-04-22;15;151;0.514174234287016
2020-04-23;15;151;0.518936139048921
2020-04-24;15;151;0.437303485987697
2020-04-25;15;151;0.365874914559125
2020-04-26;15;151;0.369956547212186
2020-04-27;15;151;0.365445269016698
2020-04-28;15;151;0.344341372912801
2020-04-29;15;151;0.365120593692022
2020-04-30;15;151;0.377365491651206
2020-05-01;15;151;0.377365491651206
2020-05-02;15;151;0.377365491651206
2020-05-03;15;151;0.339950525664811
2020-05-04;15;151;0.301855287569573
2020-05-05;15;151;0.233673469387755
2020-05-06;15;151;0.227324263038549
2020-05-07;15;151;0.329365079365079
2020-05-08;15;151;0.415079365079365
2020-05-09;15;151;0.415079365079365
2020-05-10;15;151;0.407142857142857
2020-05-11;15;151;0.377380952380952
2020-05-12;15;151;0.35952380952381
2020-05-13;15;151;0.310770975056689
2020-05-14;15;151;0.263151927437642
2020-05-15;15;151;0.272675736961451
2020-05-16;15;151;0.358390022675737
2020-05-17;15;151;0.419440083725798
2020-05-18;15;151;0.449201988487703
2020-05-19;15;151;0.499372056514914
2020-05-20;15;151;0.489167974882261
2020-05-21;15;151;0.454080255584015
2020-05-22;15;151;0.437413588917348
2020-05-23;15;151;0.423127874631634
2020-05-24;15;151;0.399776226279986
2020-05-25;15;151;0.368030194533954
2020-05-26;15;151;0.320411146914906
2020-05-27;15;151;0.338464522111139
2020-05-28;15;151;0.341806209663353
2020-05-29;15;151;0.320377638234781
2020-05-30;15;151;0.342826617826618
2020-05-31;15;151;0.360683760683761
2020-06-01;15;151;0.410525030525031
2020-06-02;15;151;0.459504622361765
2020-06-03;15;151;0.490008601141606
2020-06-04;15;151;0.497945109078114
2020-06-05;15;151;0.506736317869323
2020-06-06;15;151;0.470773824763973
2020-06-07;15;151;0.462837316827465
2020-06-08;15;151;0.462429153562158
2020-06-09;15;151;0.508248771732007
2020-06-10;15;151;0.530858346065719
2020-06-11;15;151;0.522286917494291
2020-06-12;15;151;0.515466152052836
2020-06-13;15;151;0.517868554455238
2020-06-14;15;151;0.525805062391746
2020-06-15;15;151;0.550199936620507
2020-06-16;15;151;0.510389388745443
2020-06-17;15;151;0.510980195787863
2020-06-18;15;151;0.5274881322958
2020-06-19;15;151;0.558436943604431
2020-06-20;15;151;0.527531247992853
2020-06-21;15;151;0.529835395458291
2020-06-22;15;151;0.505610589256741
2020-06-23;15;151;0.512280633160827
2020-06-24;15;151;0.508784685282232
2020-06-25;15;151;0.485898011232767
2020-06-26;15;151;0.455636563883352
2020-06-27;15;151;0.504146877099548
2020-06-28;15;151;0.504589982381363
2020-06-29;15;151;0.503739642245308
2020-06-30;15;151;0.499594850866474
2020-07-01;15;151;0.496178356348756
2020-07-02;15;151;0.517622028955219
2020-07-03;15;151;0.512366819048847
2020-07-04;15;151;0.51316194229295
2020-07-05;15;151;0.515909195040202
2020-07-06;15;151;0.503548153062435
2020-07-07;15;151;0.486850564936276
2020-07-08;15;151;0.487000835423152
2020-07-09;15;151;0.485733809765883
2020-07-10;15;151;0.497390445812763
2020-07-11;15;151;0.490101816075153
2020-07-12;15;151;0.499598492238496
2020-07-13;15;151;0.514794001336444
2020-07-14;15;151;0.497123518509167
2020-07-15;15;151;0.475665370032385
2020-07-16;15;151;0.460005502358267
2020-07-17;15;151;0.433903662392499
2020-07-18;15;151;0.410565614301976
2020-07-19;15;151;0.390812527882222
2020-07-20;15;151;0.367923638993334
2020-07-21;15;151;0.377090720460067
2020-07-22;15;151;0.352600924541699
2020-07-23;15;151;0.348748597093866
2020-07-24;15;151;0.347258385077338
2020-07-25;15;151;0.341039782921556
2020-07-26;15;151;0.334905803906221
2020-07-27;15;151;0.329652855020245
2020-07-28;15;151;0.328879818532923
2020-07-29;15;151;0.33024036275061
2020-07-30;15;151;0.310912631658173
2020-07-31;15;151;0.312218559434689
2020-08-01;15;151;0.291083965441363
2020-08-02;15;151;0.274507321746075
2020-08-03;15;151;0.269882719611643
2020-08-04;15;151;0.264773075157737
2020-08-05;15;151;0.279857369745137
2020-08-06;15;151;0.293990295642769
2020-08-07;15;151;0.288360043541928
2020-08-08;15;151;0.322567771298043
2020-08-09;15;151;0.343546792277064
2020-08-10;15;151;0.364875323689629
2020-08-11;15;151;0.375179773338341
2020-08-12;15;151;0.397201230142407
2020-08-13;15;151;0.435729368670545
2020-08-14;15;151;0.465729368670545
2020-08-15;15;151;0.459416532570475
2020-08-16;15;151;0.477814800968743
2020-08-17;15;151;0.483904193247394
2020-08-18;15;151;0.511417420760621
2020-08-19;15;151;0.519961508252077
2020-08-20;15;151;0.507407395697965
2020-08-21;15;151;0.505839451447094
2020-08-22;15;151;0.530939951496118
2020-08-23;15;151;0.525157638570948
2020-08-24;15;151;0.545752604246005
2020-08-25;15;151;0.53069358918699
2020-08-26;15;151;0.525860076834681
2020-08-27;15;151;0.532880083854688
2020-08-28;15;151;0.517781361438892
2020-08-29;15;151;0.513014159786262
2020-08-30;15;151;0.498955202870163
2020-08-31;15;151;0.465228027789604
2020-09-01;15;151;0.446051126259761
2020-09-02;15;151;0.422860031640095
2020-09-03;15;151;0.395060803840868
2020-09-04;15;151;0.399029057809122
2020-09-05;15;151;0.356037566541768
2020-09-06;15;151;0.336501547005749
2020-09-07;15;151;0.341943723876497
2020-09-08;15;151;0.336636337764157
2020-09-09;15;151;0.344521309934844
2020-09-10;15;151;0.327378452791987
2020-09-11;15;151;0.319747195160729
2020-09-12;15;151;0.326426230411193
2020-09-13;15;151;0.296755900740863
2020-09-14;15;151;0.29252718222643
2020-09-15;15;151;0.270271543128686
2020-09-16;15;151;0.231417539988969
2020-09-17;15;151;0.196708545279974
2020-09-18;15;151;0.176562025133454
2020-09-19;15;151;0.169419167990597
2020-09-20;15;151;0.197990596562025
2020-09-21;15;151;0.181811151811152
2020-09-22;15;151;0.208954008954009
2020-09-23;15;151;0.244506691565515
2020-09-24;15;151;0.298739495798319
2020-09-25;15;151;0.318661750414451
2020-09-26;15;151;0.346061599242872
2020-09-27;15;151;0.377096082001492
2020-09-28;15;151;0.429392000368839
2020-09-29;15;151;0.455284857511697
2020-09-30;15;151;0.445169700337716
2020-10-01;15;151;0.475441809181253
2020-10-02;15;151;0.475360824406391
2020-10-03;15;151;0.512246689863685
2020-10-04;15;151;0.529783635676493
2020-10-05;15;151;0.532759826152683
