fecha_primeros_sintomas;region;provincia;prop3d
2020-03-14;15;151;NA
2020-03-18;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-24;15;151;0
2020-03-25;15;151;0
2020-03-26;15;151;0
2020-03-27;15;151;0
2020-03-28;15;151;0
2020-03-29;15;151;0
2020-03-30;15;151;0
2020-03-31;15;151;0
2020-04-01;15;151;0.0158730158730159
2020-04-02;15;151;0.0770975056689342
2020-04-03;15;151;0.158730158730159
2020-04-04;15;151;0.199546485260771
2020-04-05;15;151;0.256689342403628
2020-04-06;15;151;0.379138321995465
2020-04-07;15;151;0.493424036281179
2020-04-08;15;151;0.548979591836735
2020-04-09;15;151;0.487755102040816
2020-04-10;15;151;0.406122448979592
2020-04-11;15;151;0.36530612244898
2020-04-12;15;151;0.343877551020408
2020-04-13;15;151;0.221428571428571
2020-04-14;15;151;0.107142857142857
2020-04-15;15;151;0.0357142857142857
2020-04-16;15;151;0.0833333333333333
2020-04-17;15;151;0.174242424242424
2020-04-18;15;151;0.245670995670996
2020-04-19;15;151;0.295670995670996
2020-04-20;15;151;0.37730364873222
2020-04-21;15;151;0.434446505875077
2020-04-22;15;151;0.505875077303649
2020-04-23;15;151;0.529684601113173
2020-04-24;15;151;0.438775510204082
2020-04-25;15;151;0.36734693877551
2020-04-26;15;151;0.36734693877551
2020-04-27;15;151;0.342857142857143
2020-04-28;15;151;0.342857142857143
2020-04-29;15;151;0.378571428571429
2020-04-30;15;151;0.307142857142857
2020-05-01;15;151;0.307142857142857
2020-05-02;15;151;0.307142857142857
2020-05-03;15;151;0.25
2020-05-04;15;151;0.24047619047619
2020-05-05;15;151;0.219047619047619
2020-05-06;15;151;0.191269841269841
2020-05-07;15;151;0.334126984126984
2020-05-08;15;151;0.41984126984127
2020-05-09;15;151;0.41984126984127
2020-05-10;15;151;0.409126984126984
2020-05-11;15;151;0.379365079365079
2020-05-12;15;151;0.361507936507937
2020-05-13;15;151;0.312755102040816
2020-05-14;15;151;0.265136054421769
2020-05-15;15;151;0.28656462585034
2020-05-16;15;151;0.372278911564626
2020-05-17;15;151;0.43134484563056
2020-05-18;15;151;0.461106750392465
2020-05-19;15;151;0.514678178963893
2020-05-20;15;151;0.50447409733124
2020-05-21;15;151;0.469386378032995
2020-05-22;15;151;0.426529235175852
2020-05-23;15;151;0.412243520890137
2020-05-24;15;151;0.388891872538489
2020-05-25;15;151;0.349209332855949
2020-05-26;15;151;0.298188924692684
2020-05-27;15;151;0.316242299888916
2020-05-28;15;151;0.31958398744113
2020-05-29;15;151;0.312441130298273
2020-05-30;15;151;0.33489010989011
2020-05-31;15;151;0.352747252747253
2020-06-01;15;151;0.41052503052503
2020-06-02;15;151;0.459504622361765
2020-06-03;15;151;0.490008601141606
2020-06-04;15;151;0.497945109078114
2020-06-05;15;151;0.506736317869323
2020-06-06;15;151;0.470773824763973
2020-06-07;15;151;0.462837316827465
2020-06-08;15;151;0.462429153562158
2020-06-09;15;151;0.508248771732007
2020-06-10;15;151;0.530858346065719
2020-06-11;15;151;0.522286917494291
2020-06-12;15;151;0.515466152052836
2020-06-13;15;151;0.517868554455238
2020-06-14;15;151;0.525805062391746
2020-06-15;15;151;0.550199936620507
2020-06-16;15;151;0.510389388745443
2020-06-17;15;151;0.510980195787863
2020-06-18;15;151;0.5274881322958
2020-06-19;15;151;0.558436943604431
2020-06-20;15;151;0.527531247992853
2020-06-21;15;151;0.529835395458291
2020-06-22;15;151;0.505610589256741
2020-06-23;15;151;0.512280633160827
2020-06-24;15;151;0.508784685282232
2020-06-25;15;151;0.485898011232767
2020-06-26;15;151;0.455636563883352
2020-06-27;15;151;0.502944375897046
2020-06-28;15;151;0.503387481178861
2020-06-29;15;151;0.502537141042807
2020-06-30;15;151;0.498392349663973
2020-07-01;15;151;0.494975855146255
2020-07-02;15;151;0.516419527752718
2020-07-03;15;151;0.511164317846346
2020-07-04;15;151;0.51316194229295
2020-07-05;15;151;0.517111118117125
2020-07-06;15;151;0.504750076139359
2020-07-07;15;151;0.488052488013199
2020-07-08;15;151;0.488202758500075
2020-07-09;15;151;0.486935732842806
2020-07-10;15;151;0.498592368889686
2020-07-11;15;151;0.490443153954142
2020-07-12;15;151;0.498737907040562
2020-07-13;15;151;0.51393341613851
2020-07-14;15;151;0.495036968670634
2020-07-15;15;151;0.473578820193852
2020-07-16;15;151;0.456988702993978
2020-07-17;15;151;0.43088686302821
2020-07-18;15;151;0.408409400135622
2020-07-19;15;151;0.388656313715869
2020-07-20;15;151;0.36576742482698
2020-07-21;15;151;0.376160470934311
2020-07-22;15;151;0.350676431164557
2020-07-23;15;151;0.347754353242479
2020-07-24;15;151;0.346264141225952
2020-07-25;15;151;0.34004553907017
2020-07-26;15;151;0.333911560054835
2020-07-27;15;151;0.329022671165946
2020-07-28;15;151;0.328249634678624
2020-07-29;15;151;0.331599942906981
2020-07-30;15;151;0.311724166509465
2020-07-31;15;151;0.312075166860465
2020-08-01;15;151;0.292878982639651
2020-08-02;15;151;0.276302338944363
2020-08-03;15;151;0.269746093257682
2020-08-04;15;151;0.26779804130963
2020-08-05;15;151;0.280608043359231
2020-08-06;15;151;0.29389041316334
2020-08-07;15;151;0.289914796942826
2020-08-08;15;151;0.322184114926429
2020-08-09;15;151;0.34316313590545
2020-08-10;15;151;0.366059250873176
2020-08-11;15;151;0.371614806428732
2020-08-12;15;151;0.396727176958339
2020-08-13;15;151;0.436653916885079
2020-08-14;15;151;0.459583552059612
2020-08-15;15;151;0.455233735209795
2020-08-16;15;151;0.473632003608064
2020-08-17;15;151;0.482826985948826
2020-08-18;15;151;0.511927515049355
2020-08-19;15;151;0.518659461193786
2020-08-20;15;151;0.506105348639674
2020-08-21;15;151;0.510908060759459
2020-08-22;15;151;0.53404554155823
2020-08-23;15;151;0.52826322863306
2020-08-24;15;151;0.542410916693791
2020-08-25;15;151;0.529183403466278
2020-08-26;15;151;0.52577371645806
2020-08-27;15;151;0.532793723478067
2020-08-28;15;151;0.517695001062272
2020-08-29;15;151;0.512927799409642
2020-08-30;15;151;0.498868842493542
2020-08-31;15;151;0.469923931195689
2020-09-01;15;151;0.448915527834345
2020-09-02;15;151;0.427083539224948
2020-09-03;15;151;0.400964983694627
2020-09-04;15;151;0.402325527912314
2020-09-05;15;151;0.359334036644961
2020-09-06;15;151;0.339798017108941
2020-09-07;15;151;0.340171499835365
2020-09-08;15;151;0.334864113723026
2020-09-09;15;151;0.33649676678425
2020-06-03;15;152;NA
2020-06-07;15;152;NA
2020-06-10;15;152;NA
2020-06-13;15;152;NA
2020-07-01;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;0.595238095238095
2020-07-05;15;152;0.452380952380952
2020-07-08;15;152;0.595238095238095
2020-07-13;15;152;0.595238095238095
2020-07-15;15;152;0.595238095238095
2020-07-16;15;152;0.595238095238095
2020-07-17;15;152;0.523809523809524
2020-07-18;15;152;0.380952380952381
2020-07-25;15;152;0.380952380952381
2020-07-27;15;152;0.333333333333333
2020-07-28;15;152;0.333333333333333
2020-07-29;15;152;0.30952380952381
2020-07-30;15;152;0.238095238095238
2020-07-31;15;152;0.166666666666667
2020-08-01;15;152;0.166666666666667
2020-08-02;15;152;0.18452380952381
2020-08-03;15;152;0.232142857142857
2020-08-04;15;152;0.267857142857143
2020-08-05;15;152;0.339285714285714
2020-08-06;15;152;0.339285714285714
2020-08-07;15;152;0.410714285714286
2020-08-08;15;152;0.410714285714286
2020-08-09;15;152;0.392857142857143
2020-08-10;15;152;0.392857142857143
2020-08-11;15;152;0.357142857142857
2020-08-13;15;152;0.357142857142857
2020-08-15;15;152;0.5
2020-08-25;15;152;0.571428571428571
2020-08-29;15;152;0.571428571428571
2020-09-02;15;152;0.714285714285714
2020-09-04;15;152;0.571428571428571
2020-09-06;15;152;0.571428571428571
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;0
2020-03-25;01;011;0
2020-03-26;01;011;0
2020-03-28;01;011;0
2020-03-29;01;011;0
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0
2020-04-02;01;011;0
2020-04-03;01;011;0
2020-04-04;01;011;0
2020-04-05;01;011;0
2020-04-07;01;011;0
2020-04-09;01;011;0
2020-04-10;01;011;0
2020-04-13;01;011;0.0357142857142857
2020-04-14;01;011;0.107142857142857
2020-04-15;01;011;0.142857142857143
2020-04-16;01;011;0.142857142857143
2020-04-17;01;011;0.285714285714286
2020-04-18;01;011;0.285714285714286
2020-04-19;01;011;0.306122448979592
2020-04-20;01;011;0.270408163265306
2020-04-21;01;011;0.252551020408163
2020-04-22;01;011;0.216836734693878
2020-04-23;01;011;0.273979591836735
2020-04-24;01;011;0.131122448979592
2020-04-25;01;011;0.178741496598639
2020-04-26;01;011;0.205952380952381
2020-04-27;01;011;0.223809523809524
2020-04-28;01;011;0.215692640692641
2020-04-29;01;011;0.229978354978355
2020-04-30;01;011;0.208549783549784
2020-05-01;01;011;0.219538794538795
2020-05-02;01;011;0.198705461205461
2020-05-03;01;011;0.180848318348318
2020-05-04;01;011;0.180848318348318
2020-05-05;01;011;0.172260132340777
2020-05-06;01;011;0.183615443696089
2020-05-07;01;011;0.163207280430783
2020-05-08;01;011;0.152218269441772
2020-05-09;01;011;0.144737574461077
2020-05-10;01;011;0.13315748788099
2020-05-11;01;011;0.137278367001869
2020-05-12;01;011;0.123920144987053
2020-05-13;01;011;0.144661308585359
2020-05-14;01;011;0.174131305539365
2020-05-15;01;011;0.193094643086773
2020-05-16;01;011;0.197003909496039
2020-05-17;01;011;0.216159753651884
2020-05-18;01;011;0.229568363390769
2020-05-19;01;011;0.236782192164418
2020-05-20;01;011;0.212279024804107
2020-05-21;01;011;0.195453215960129
2020-05-22;01;011;0.188538071183805
2020-05-23;01;011;0.178754798900532
2020-05-24;01;011;0.174639727924996
2020-05-25;01;011;0.169397263966936
2020-05-26;01;011;0.175593435802832
2020-05-27;01;011;0.190689203839777
2020-05-28;01;011;0.196352338658922
2020-05-29;01;011;0.218232717316409
2020-05-30;01;011;0.229191947787835
2020-05-31;01;011;0.243588404044756
2020-06-01;01;011;0.240872807714481
2020-06-02;01;011;0.227438035621867
2020-06-03;01;011;0.24065629589895
2020-06-04;01;011;0.259484080177219
2020-06-05;01;011;0.251196534389673
2020-06-06;01;011;0.264573121357513
2020-06-07;01;011;0.249921106705498
2020-06-08;01;011;0.27457586861026
2020-06-09;01;011;0.324306788375427
2020-06-10;01;011;0.32105251369258
