"fecha";"region";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;1;0.0737569108281584;0.0159558106218036;0.168642899945697
2020-03-15;1;0.0737569108281584;0.0159558106218036;0.168642899945697
2020-03-22;1;0.0344335238233996;0.00018375441612737;0.142890035095758
2020-03-29;1;0.0288264236757726;0.000180077570056043;0.123636878603662
2020-04-05;1;0.0268251817829258;0.000207378775618343;0.100985692099745
2020-04-12;1;0.0468954728402721;0.00407049456001309;0.121891501114625
2020-04-19;1;0.0794982047969574;0.0219882170384713;0.162319315687449
2020-04-26;1;0.181748583112119;0.113172844978169;0.261353060585638
2020-05-03;1;0.192356263009917;0.143765634224141;0.245608484984079
2020-05-10;1;0.122467346731464;0.0889427066970447;0.161132901717838
2020-05-17;1;0.144924603763518;0.117997136141695;0.173766414039246
2020-05-24;1;0.166311969551954;0.140423006784845;0.192893565221042
2020-05-31;1;0.22259911289629;0.195755852354404;0.251397108771957
2020-06-07;1;0.221075751654839;0.193205576744218;0.250508007808513
2020-06-14;1;0.312828366141249;0.280704783014325;0.346030518296426
2020-06-21;1;0.300557926517606;0.26623860917023;0.33645799821217
2020-06-28;1;0.315822439255176;0.278590028488743;0.354571028407891
2020-07-05;1;0.341457683077076;0.303773380500434;0.37937680127597
2020-07-12;1;0.359634727286224;0.318662611979806;0.401681930239804
2020-07-19;1;0.287948090540921;0.249005359904898;0.327893327538643
2020-07-26;1;0.321946221451492;0.28316825269497;0.361647900612969
2020-08-02;1;0.442258907792084;0.400188040431637;0.485805757336152
2020-08-09;1;0.320076613377044;0.271629993928435;0.367056418682503
2020-08-16;1;0.421086314733294;0.361328686729797;0.474232980493627
2020-08-23;1;0.363995089973165;0.246882938120222;0.480455212488844
2020-08-30;1;0.315545910594061;0.184536993268445;0.462108695221154
2020-03-08;2;0.0553458890239988;0.0118274793089896;0.12827263318738
2020-03-15;2;0.0553458890239988;0.0118274793089896;0.12827263318738
2020-03-22;2;0.0115510654951688;8.86059236922993e-05;0.0534484996913117
2020-03-29;2;0.0134506584434575;8.9681017948333e-05;0.061734731592058
2020-04-05;2;0.0472338504755142;0.0111145888985857;0.105375274933268
2020-04-12;2;0.0790664679110807;0.0365638105166195;0.134567840002659
2020-04-19;2;0.0976219886317763;0.0560375225302643;0.147564537603193
2020-04-26;2;0.19510928067503;0.149175503209285;0.244480236507567
2020-05-03;2;0.230055944165797;0.190366132539471;0.271943347378196
2020-05-10;2;0.0873165451551305;0.0640733024719329;0.113268235596856
2020-05-17;2;0.0718560537256099;0.0533234156165557;0.0930894129605067
2020-05-24;2;0.061523956129891;0.042427161837963;0.0836931157106636
2020-05-31;2;0.0628134716241107;0.046833864959556;0.0804247264773029
2020-06-07;2;0.0531579860763362;0.0413464559665869;0.0665849156390912
2020-06-14;2;0.0986601549615945;0.0845532639615676;0.113830577166662
2020-06-21;2;0.167376218426505;0.150036253575455;0.185541931268272
2020-06-28;2;0.190444242331932;0.172026455311624;0.210280443529642
2020-07-05;2;0.229932417283879;0.209678473523025;0.250523757564281
2020-07-12;2;0.291278953786775;0.26642876838524;0.316476000233182
2020-07-19;2;0.323099933053679;0.295108347085228;0.35210523558622
2020-07-26;2;0.323043779208203;0.293345293956433;0.354099585527696
2020-08-02;2;0.348637964622184;0.318225876999249;0.380330353804579
2020-08-09;2;0.351926900103503;0.315560387598653;0.387389925870318
2020-08-16;2;0.323890275181905;0.269989041107088;0.368566411686659
2020-08-23;2;0.338798780958468;0.247556072792315;0.425258308252785
2020-08-30;2;0.329578872811586;0.212132817325472;0.457355445278685
2020-03-08;3;0.0991261162755085;0.0232192281206573;0.21456462849981
2020-03-15;3;0.0991261162755085;0.0232192281206573;0.21456462849981
2020-03-22;3;0.0843069821542862;0.000458813144227625;0.325896285906342
2020-03-29;3;0.135565277613492;0.0135012884382117;0.353112919825279
2020-04-05;3;0.0678969410834245;0.000180856424680411;0.293810412135488
2020-04-12;3;0.0878551269609596;0.000766606301877139;0.269075863831751
2020-04-19;3;0.0893980291924432;0.000253989880179182;0.30627609037789
2020-04-26;3;0.169634179684703;0.0499912751399777;0.322745405888556
2020-05-03;3;0.279627154953886;0.170968105219627;0.401833281980177
2020-05-10;3;0.364264725861734;0.239097712867185;0.498836764946633
2020-05-17;3;0.310375889364577;0.173843224973423;0.460947135651512
2020-05-24;3;0.40332700573283;0.277467725814708;0.536468182268977
2020-05-31;3;0.251442423791269;0.175312452937661;0.336709033197226
2020-06-07;3;0.253688568190378;0.194307422451104;0.31871547958577
2020-06-14;3;0.108517733164827;0.0713453807150926;0.152115327218893
2020-06-21;3;0.190086886968126;0.145069407449005;0.239339376213509
2020-06-28;3;0.24097976598769;0.190814700104582;0.295555835235381
2020-07-05;3;0.365729998700952;0.312531037786439;0.4208683585877
2020-07-12;3;0.409557034727343;0.356994522367282;0.461782108783587
2020-07-19;3;0.34765330856665;0.302618798168756;0.394499765144829
2020-07-26;3;0.262177569471675;0.229406212054562;0.296531598437949
2020-08-02;3;0.216122943089495;0.188443776183276;0.245692832924798
2020-08-09;3;0.262930018560697;0.228274575330594;0.295608965886539
2020-08-16;3;0.308481746084476;0.237520646687394;0.362602459094472
2020-08-23;3;0.263450230836066;0.164486644477938;0.359385663293772
2020-08-30;3;0.306373725279258;0.194308318200757;0.415892747061472
2020-03-08;4;0.0722697441825369;0.0168090299503762;0.158484579205515
2020-03-15;4;0.0722697441825369;0.0168090299503762;0.158484579205515
2020-03-22;4;0.0559190300779952;0.000635760766704017;0.172237052913906
2020-03-29;4;0.0718148440942032;0.00706119888739866;0.184528457123675
2020-04-05;4;0.0384540412503526;0.000144989658104536;0.152339545080251
2020-04-12;4;0.139226027746515;0.0357209880728899;0.293637731773358
2020-04-19;4;0.155331653266073;0.0480403196310482;0.298113425407482
2020-04-26;4;0.100090529103584;0.0120015072357795;0.237394488858888
2020-05-03;4;0.137471664729499;0.0677287857481417;0.225092515708755
2020-05-10;4;0.0772147008353299;0.0413217948278766;0.125102653490355
2020-05-17;4;0.0478787260516238;0.0224003358900924;0.0813698948114323
2020-05-24;4;0.0535021955212778;0.0272384209625056;0.0862146550240495
2020-05-31;4;0.0955512889226049;0.0693182748015269;0.12501746842016
2020-06-07;4;0.0932989463265116;0.0685940605842403;0.120890027078606
2020-06-14;4;0.205398463791643;0.171843633782713;0.24058137151232
2020-06-21;4;0.257846693225221;0.221335988393662;0.296282263478476
2020-06-28;4;0.295011553195504;0.259210643071454;0.332156218443056
2020-07-05;4;0.220098913301471;0.188275818972311;0.25427600057015
2020-07-12;4;0.231652730171131;0.202723474315449;0.262113898364453
2020-07-19;4;0.1551579877369;0.130867940230746;0.181088528032291
2020-07-26;4;0.231947678178641;0.204924423807942;0.260637933409422
2020-08-02;4;0.25667651714936;0.22844987655738;0.28596720016276
2020-08-09;4;0.198177680636855;0.168040672533451;0.227859908676954
2020-08-16;4;0.221972787095846;0.181952003925653;0.259367969029737
2020-08-23;4;0.250827608560858;0.185785550921602;0.30627607352101
2020-08-30;4;0.270080640740772;0.17607153711014;0.367657909574221
2020-03-08;5;0.0588610635293481;0.0136785121618406;0.129443295980386
2020-03-15;5;0.0588610635293481;0.0136785121618406;0.129443295980386
2020-03-22;5;0.047466084448693;0.0122968640933104;0.102746815976725
2020-03-29;5;0.0407108607934497;0.0122924038979877;0.084338219146896
2020-04-05;5;0.189703676211645;0.123626699212143;0.265551322707327
2020-04-12;5;0.0401282443495944;0.0103002985523818;0.087760000740671
2020-04-19;5;0.157080011516487;0.0990284201937029;0.224591029819609
2020-04-26;5;0.166225567713629;0.114907972442354;0.22352920175676
2020-05-03;5;0.107981670092828;0.0798833461417514;0.140427963540404
2020-05-10;5;0.127836114838658;0.103285421150922;0.15462638931021
