"fecha";"region";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;1;0.0938262284733866;0.0442413784063855;0.159905824406649
2020-03-15;1;0.0938262284733866;0.0442413784063855;0.159905824406649
2020-03-22;1;0.0726187209579379;0.0177716479917044;0.159945512028692
2020-03-29;1;0.0673511792340616;0.0165538333121526;0.150485940019674
2020-04-05;1;0.0558591901775748;0.0135910238211499;0.123753904858557
2020-04-12;1;0.0631453949875515;0.0193114495639708;0.129431598479504
2020-04-19;1;0.0908376890597494;0.0402056816389202;0.15856037440464
2020-04-26;1;0.165712120524234;0.104722834721091;0.237224314026076
2020-05-03;1;0.169954671019732;0.123781506554797;0.222269939804836
2020-05-10;1;0.117380342323615;0.0873318020728169;0.150840780973118
2020-05-17;1;0.139881703619515;0.115133049396911;0.166530098537856
2020-05-24;1;0.162710813897538;0.139273440844754;0.187399323079882
2020-05-31;1;0.221065968363718;0.193694415759642;0.249694615247501
2020-06-07;1;0.218515949661528;0.190958271227204;0.247606490749068
2020-06-14;1;0.306269648167291;0.274744542823815;0.338785869182439
2020-06-21;1;0.292736428017723;0.259311442038087;0.32755492797921
2020-06-28;1;0.307984760359985;0.272109078075223;0.345105196421281
2020-07-05;1;0.330552097236223;0.294125787727453;0.368230891095699
2020-07-12;1;0.34787205534735;0.307516859757743;0.389337954130719
2020-07-19;1;0.277237668132599;0.239806810651694;0.316074018281643
2020-07-26;1;0.316525755103924;0.279457934673397;0.355114036042857
2020-08-02;1;0.41337580379654;0.359310517822566;0.462266481045836
2020-08-09;1;0.266994278263807;0.207225125343745;0.323215447096898
2020-08-16;1;0.41406062994199;0.319105228284505;0.4820923702014
2020-08-23;1;0.299709680448749;0.164360493457111;0.487340828550328
2020-03-08;2;0.0865683396160191;0.0407157202660356;0.147872811435699
2020-03-15;2;0.0865683396160191;0.0407157202660356;0.147872811435699
2020-03-22;2;0.0526919004111712;0.0130207807110859;0.115680395221926
2020-03-29;2;0.046651161199351;0.0112825133916966;0.104509501678299
2020-04-05;2;0.0620556343166728;0.0240157917192016;0.116402283886451
2020-04-12;2;0.0823233839482995;0.0425216859020821;0.133341669116536
2020-04-19;2;0.0963957929832935;0.0578359054811217;0.143217375239027
2020-04-26;2;0.186533408322106;0.143806202468203;0.233539078557605
2020-05-03;2;0.225263851790524;0.187131222762867;0.265851012788341
2020-05-10;2;0.0872411405424812;0.064669827945282;0.112755256068055
2020-05-17;2;0.0715061163990264;0.05346318134213;0.0920398435091839
2020-05-24;2;0.0604351761023015;0.043200701550322;0.0801511367247593
2020-05-31;2;0.062774601385571;0.0472960113625816;0.0802170761040892
2020-06-07;2;0.0540324532344218;0.0424432354388294;0.0668546952787408
2020-06-14;2;0.0988398986940377;0.0848228918667418;0.113820627298331
2020-06-21;2;0.166341503743032;0.149182217451632;0.18419401021365
2020-06-28;2;0.189001686208713;0.170542772211049;0.208167791200381
2020-07-05;2;0.228416967671536;0.208602513320937;0.248923640655482
2020-07-12;2;0.285614618476138;0.261323246689378;0.31052825424711
2020-07-19;2;0.319142671011987;0.291141220174831;0.347565130450417
2020-07-26;2;0.315686000093248;0.285998433116337;0.346386815993225
2020-08-02;2;0.326563855793021;0.282692434174264;0.365417354202412
2020-08-09;2;0.301691979559622;0.244862146810447;0.35106372691592
2020-08-16;2;0.338547274464427;0.244835280991028;0.398439436318922
2020-08-23;2;0.296717765863959;0.172237351208888;0.457473500542089
2020-03-08;3;0.0955991272144256;0.0451464281196041;0.16191210782676
2020-03-15;3;0.0955991272144256;0.0451464281196041;0.16191210782676
2020-03-22;3;0.0954267928710356;0.0241525960104244;0.207504655294175
2020-03-29;3;0.109568721818286;0.0342132668174768;0.220506330766704
2020-04-05;3;0.0876905568430988;0.0215587448062238;0.19230799982552
2020-04-12;3;0.0820035577495634;0.0205195105909741;0.179180809396654
2020-04-19;3;0.0851604467242539;0.0211232240233374;0.187093879459865
2020-04-26;3;0.128285329316008;0.0479137293834946;0.232817148615567
2020-05-03;3;0.202252367546811;0.11804542804414;0.301676426887593
2020-05-10;3;0.275167189527045;0.179876227717743;0.379011980380271
2020-05-17;3;0.228605218046908;0.126998805759145;0.349547224992557
2020-05-24;3;0.301978585233131;0.203059685091718;0.411109071963555
2020-05-31;3;0.221803370681502;0.153752483019343;0.298547452753815
2020-06-07;3;0.232660825374985;0.177847807975029;0.29226141811696
2020-06-14;3;0.106272493750003;0.0708543844098552;0.147636919612142
2020-06-21;3;0.180555707577375;0.138098423323026;0.226849140299062
2020-06-28;3;0.227635004587623;0.180024628253179;0.279068734691933
2020-07-05;3;0.34548612833439;0.295062970857776;0.39765060014679
2020-07-12;3;0.390742862609314;0.340621599564628;0.441736908729402
2020-07-19;3;0.333217552012125;0.289382387661393;0.378541805530821
2020-07-26;3;0.254859564717298;0.22241945231945;0.288572758637427
2020-08-02;3;0.200284471216704;0.165413037492917;0.232968803703841
2020-08-09;3;0.224144522524342;0.174610457874506;0.266667187133708
2020-08-16;3;0.320606825472135;0.192072641587822;0.404817052354441
2020-08-23;3;0.318152591487442;0.154938280678577;0.537855906657603
2020-03-08;4;0.0870307661948084;0.0408351535017967;0.148405661246013
2020-03-15;4;0.0870307661948084;0.0408351535017967;0.148405661246013
2020-03-22;4;0.0786020295498426;0.0218786337946968;0.162536238891065
2020-03-29;4;0.0815071693806294;0.0252712086066089;0.165475919319854
2020-04-05;4;0.0666038906318421;0.0158614622187927;0.149579570966702
2020-04-12;4;0.125900901206853;0.0502110981312702;0.228997104287724
2020-04-19;4;0.117781202657476;0.0466464678870963;0.214358100637081
2020-04-26;4;0.0990714870005145;0.0320477751134565;0.197443043285427
2020-05-03;4;0.122181509954326;0.0645258975272091;0.1942329168701
2020-05-10;4;0.0747368377177246;0.0413444491444513;0.115876866193932
2020-05-17;4;0.0545725791331777;0.0285981014015443;0.0877498672252341
2020-05-24;4;0.0613027017482897;0.0356126978143045;0.093165903085218
2020-05-31;4;0.0938481168480577;0.0689479985693042;0.122046529831998
2020-06-07;4;0.0925114295915127;0.0676555533570124;0.12089327861352
2020-06-14;4;0.196873721358718;0.164105852173246;0.23183434997229
2020-06-21;4;0.25146960090701;0.216073447563479;0.288460051595747
2020-06-28;4;0.28774853194773;0.253113728742869;0.323778080638177
2020-07-05;4;0.213365330207939;0.18225332294376;0.246259436426254
2020-07-12;4;0.229037993868783;0.200701548154849;0.258973545312693
2020-07-19;4;0.153580742700492;0.12975124780851;0.178936642914892
2020-07-26;4;0.228207602793975;0.201114661845215;0.256479126686371
