"fecha";"region";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;1;0.0938215809763523;0.0442880417590185;0.160225005317887
2020-03-15;1;0.0938215809763523;0.0442880417590185;0.160225005317887
2020-03-22;1;0.0677817403979148;0.0166252931751186;0.151676835663195
2020-03-29;1;0.0667709507354113;0.0162736888451826;0.146788921740341
2020-04-05;1;0.0491684675934004;0.011370466985747;0.11238431611518
2020-04-12;1;0.0654054612174483;0.0195630365594412;0.135322533018029
2020-04-19;1;0.0893580110352142;0.0330655522715525;0.166342982084087
2020-04-26;1;0.164170210657663;0.103727623567412;0.235119550414003
2020-05-03;1;0.179916944152223;0.134159976762235;0.230346846482539
2020-05-10;1;0.116613504210109;0.0848282026095146;0.151974207739429
2020-05-17;1;0.138801553728138;0.112775838225665;0.167476880733728
2020-05-24;1;0.160666295963504;0.136830629150433;0.185844515820076
2020-05-31;1;0.213645424951826;0.186786119360363;0.241643854837847
2020-06-07;1;0.216771981689031;0.189511106909644;0.245144006950221
2020-06-14;1;0.306686944040726;0.275119375315675;0.338825895790623
2020-06-21;1;0.293721035939912;0.260005176025323;0.32851808725812
2020-06-28;1;0.3072669149974;0.270989392650549;0.344318063019965
2020-07-05;1;0.332470336494312;0.296039316802604;0.370098400704589
2020-07-12;1;0.345794770918497;0.305945483371198;0.386729693425779
2020-07-19;1;0.274067348787336;0.236028849148868;0.313532959745843
2020-07-26;1;0.301661229235229;0.249357427457866;0.346194170267775
2020-08-02;1;0.398699758386962;0.338930142912357;0.452201204751465
2020-08-09;1;0.312456101187224;0.233943620293267;0.370892782522566
2020-08-16;1;0.383011978822537;0.259796130696356;0.486359050778004
2020-03-08;2;0.0861179874492926;0.040152807033027;0.146691037656848
2020-03-15;2;0.0861179874492926;0.040152807033027;0.146691037656848
2020-03-22;2;0.0529077284128108;0.0131285063293436;0.116503438123681
2020-03-29;2;0.0462515489306107;0.0109198350497141;0.104460144280147
2020-04-05;2;0.0617836018874181;0.0236963465706874;0.115811744026867
2020-04-12;2;0.0820213304518965;0.0424676808976839;0.132874430954634
2020-04-19;2;0.0996269243491989;0.060408983736591;0.146921643883172
2020-04-26;2;0.182055638432369;0.140166581441647;0.22829497950253
2020-05-03;2;0.16725893636865;0.133864795520498;0.203839020311299
2020-05-10;2;0.0270427850151666;0.0149416845898918;0.0424895884723892
2020-05-17;2;0.0275835960178461;0.0163473407539751;0.0416119902904575
2020-05-24;2;0.0335574385713807;0.0209484449607903;0.0490022022940098
2020-05-31;2;0.059503713609841;0.0446629947506656;0.0764207354658245
2020-06-07;2;0.0566629870202001;0.0446799877074392;0.069968836296326
2020-06-14;2;0.0984166576075415;0.084410810732473;0.113627320866545
2020-06-21;2;0.166094962979383;0.148857699291089;0.184143445834849
2020-06-28;2;0.188545091612738;0.170300816507002;0.20758650269556
2020-07-05;2;0.2281583059066;0.208223986314469;0.248696440574087
2020-07-12;2;0.285608491480308;0.261317012418601;0.310458557966699
2020-07-19;2;0.318525707384881;0.29044769614851;0.347213873457666
2020-07-26;2;0.310466635115918;0.27299285497442;0.344699220460426
2020-08-02;2;0.317279368308041;0.275102318264531;0.355769390296197
2020-08-09;2;0.354113431920128;0.288680241969871;0.397916353504902
2020-08-16;2;0.294364947453844;0.200543362429134;0.37787211873707
2020-03-08;3;0.0957507032499374;0.0454916337072733;0.162292172569355
2020-03-15;3;0.0957507032499374;0.0454916337072733;0.162292172569355
2020-03-22;3;0.0959443973977067;0.0240737452528762;0.210688045373239
2020-03-29;3;0.108623082678435;0.0342245367357713;0.218030180677692
2020-04-05;3;0.0878675666588232;0.0216793389707444;0.192426434196469
2020-04-12;3;0.0806567151081254;0.0205174097817509;0.176731211290101
2020-04-19;3;0.0897119723140583;0.0221035930059093;0.196174500127729
2020-04-26;3;0.112520965242805;0.0278691361842586;0.217888456332091
2020-05-03;3;0.212503600423219;0.116718309664847;0.324314198390715
2020-05-10;3;0.253789380189406;0.164990013129186;0.352833557441197
2020-05-17;3;0.228637702616733;0.127534484178205;0.347580725566401
2020-05-24;3;0.300066197942562;0.201069290713049;0.409500434591641
2020-05-31;3;0.214071173713597;0.147690084439414;0.288820915446354
2020-06-07;3;0.232460147187662;0.177760097622942;0.291646844521512
2020-06-14;3;0.105878065404715;0.0707615787431303;0.14662160737
2020-06-21;3;0.180363351153958;0.138024678860792;0.226754524959406
2020-06-28;3;0.225546178882082;0.178225303286229;0.277092057746267
2020-07-05;3;0.348328615442776;0.297484405815108;0.401096044277471
2020-07-12;3;0.390654386740633;0.340424726520341;0.441738466158345
2020-07-19;3;0.334792808105679;0.29092108098114;0.380283853463914
2020-07-26;3;0.245870167707759;0.204575331542518;0.284020900231801
2020-08-02;3;0.192082716720497;0.158613048357847;0.225384350863419
2020-08-09;3;0.245492177442808;0.181596673406942;0.286824068115774
2020-08-16;3;0.238251732561251;0.146106528686657;0.336816656878031
2020-03-08;4;0.0863101490886298;0.0404492871533037;0.146899183476854
2020-03-15;4;0.0863101490886298;0.0404492871533037;0.146899183476854
2020-03-22;4;0.0650216711838721;0.0161165865301427;0.143715646110525
2020-03-29;4;0.083832738439042;0.026085084794831;0.171030766309624
2020-04-05;4;0.0696052793863547;0.0162138399594968;0.156407060532405
2020-04-12;4;0.126907955328174;0.0507773195450557;0.229617284962033
2020-04-19;4;0.127027471973624;0.0478657456976236;0.235013754611023
2020-04-26;4;0.135075926127433;0.0537499851510065;0.238610195477921
2020-05-03;4;0.075431572473857;0.0310889788280429;0.13626881235536
2020-05-10;4;0.0563077443598103;0.0283562486928029;0.0919785893066407
2020-05-17;4;0.0265441987216309;0.00935153255449942;0.051980143050781
2020-05-24;4;0.0321659941681105;0.0146006966498144;0.0558819378415108
2020-05-31;4;0.084394672202362;0.0609235803916846;0.111213351324492
2020-06-07;4;0.0872363379329967;0.0638707381024635;0.113524122220435
2020-06-14;4;0.198928377692259;0.166272169760106;0.233562439349816
2020-06-21;4;0.250915952812012;0.215808154788106;0.287677123837816
2020-06-28;4;0.285161156132612;0.250361810085773;0.320929098524112
2020-07-05;4;0.215607073394749;0.184558693428987;0.248403433552894
2020-07-12;4;0.230554741261369;0.201994019180967;0.260701749301097
2020-07-19;4;0.151961896955985;0.128298404035841;0.177038995532522
2020-07-26;4;0.223351678543024;0.194656998497639;0.252427033922978
2020-08-02;4;0.224142879702957;0.183354969329079;0.26123188747315
2020-08-09;4;0.188077419008724;0.156105128458223;0.218242102719224
2020-08-16;4;0.199829269159464;0.121413469252021;0.284294084614672
2020-03-08;5;0.07780703960074;0.0364151730072243;0.132794619582443
2020-03-15;5;0.07780703960074;0.0364151730072243;0.132794619582443
2020-03-22;5;0.0521729698028875;0.0185178603770603;0.101372417783082
2020-03-29;5;0.05239517295632;0.0221918283132071;0.0948486343594649
2020-04-05;5;0.149009025996918;0.0945955469909468;0.212217490567403
2020-04-12;5;0.0538047341539739;0.0207512897926382;0.10005466374257
2020-04-19;5;0.142991241770158;0.0913736209572639;0.204218032875688
2020-04-26;5;0.158402835386698;0.110521844944354;0.211985686671259
2020-05-03;5;0.102653674958752;0.0758165900380914;0.133024752817779
2020-05-10;5;0.122358640325639;0.0988018163081429;0.148407037236255
2020-05-17;5;0.0715722273812781;0.0566767265599348;0.0880145431773793
2020-05-24;5;0.0438537077117108;0.0330294400806067;0.0560362368780191
2020-05-31;5;0.0744680670700504;0.0618253187895953;0.0882484229469584
2020-06-07;5;0.108448251050081;0.0945583278368;0.123415178155615
2020-06-14;5;0.158500056679774;0.142070352176298;0.175536520692591
2020-06-21;5;0.150644412430973;0.13443376591079;0.167643397993773
2020-06-28;5;0.183083474136593;0.164564577221593;0.202520712021111
2020-07-05;5;0.209566705640254;0.189314611000648;0.230448878928575
2020-07-12;5;0.243644354832684;0.220247076893496;0.26765066847651
2020-07-19;5;0.240797656166283;0.217630251986012;0.264712161807203
2020-07-26;5;0.25297511991064;0.218337264490652;0.2831781251205
2020-08-02;5;0.219508693885306;0.182281459151313;0.253302021933817
2020-08-09;5;0.2877835324705;0.245486675918637;0.320080810083498
2020-08-16;5;0.275372142735048;0.193791972148117;0.35547835200575
2020-03-08;6;0.0928354757417856;0.0439963667046752;0.15761019192607
2020-03-15;6;0.0928354757417856;0.0439963667046752;0.15761019192607
2020-03-22;6;0.0632119362968509;0.0157130443946866;0.140221431527339
2020-03-29;6;0.0832092707863546;0.0257117135797868;0.171327620955527
2020-04-05;6;0.202071954481481;0.100952327207646;0.325853878607907
2020-04-12;6;0.116718862105801;0.0373553500926203;0.228971697735231
2020-04-19;6;0.0920295216276111;0.0307221689895766;0.180552199889323
2020-04-26;6;0.280414217293608;0.190669584132951;0.380019474581911
2020-05-03;6;0.162668269771443;0.0996528457217739;0.236807669008334
2020-05-10;6;0.131416829435111;0.0915315796670704;0.176708113995411
2020-05-17;6;0.106601799863354;0.0787922455806565;0.138368509463275
2020-05-24;6;0.0727273922058147;0.0511585854494955;0.0975026182867713
2020-05-31;6;0.0499341302487506;0.0322759830804284;0.0710919966337712
2020-06-07;6;0.0477437928896245;0.0335244907332819;0.0642281370793645
2020-06-14;6;0.0841182481521049;0.0685571241999334;0.101011813900064
2020-06-21;6;0.225802168420881;0.206672862063542;0.245591965263587
2020-06-28;6;0.254456003068097;0.233445465186398;0.275727664548579
2020-07-05;6;0.306060583417765;0.281223112251042;0.331263954823517
2020-07-12;6;0.361150798720773;0.332102465954716;0.390658653422422
2020-07-19;6;0.304675533597674;0.274528585807735;0.335517920711891
2020-07-26;6;0.311499995523732;0.264103155023191;0.353066027349635
2020-08-02;6;0.278399305541082;0.234222708617251;0.31961454614655
2020-08-09;6;0.391226592209812;0.284827884787183;0.446217279695111
2020-08-16;6;0.451924941714125;0.310352679652888;0.561081881027941
2020-03-08;7;0.0957877992520559;0.0476202782198263;0.157683127217487
2020-03-15;7;0.0957877992520559;0.0476202782198263;0.157683127217487
2020-03-22;7;0.129084795169695;0.0550132532310218;0.226344389039585
2020-03-29;7;0.102032567008371;0.0475404092759226;0.173807880010777
2020-04-05;7;0.235744475457891;0.146071964674911;0.338409646463701
2020-04-12;7;0.107188441522121;0.0540870014917227;0.174683512723434
2020-04-19;7;0.438373221801004;0.36881188978727;0.508293127154131
2020-04-26;7;0.18632976581285;0.113728902302292;0.272859227804374
2020-05-03;7;0.116771072612449;0.0594379427011377;0.19089443649462
2020-05-10;7;0.0883104195114586;0.0482343157868026;0.138799051832055
2020-05-17;7;0.0739876008056844;0.0458975161586494;0.107507323798059
2020-05-24;7;0.123818884017768;0.0970575150028978;0.153491632760412
2020-05-31;7;0.0643868401174406;0.0478326071041403;0.0832843133314774
2020-06-07;7;0.156013340121944;0.133076323973232;0.17983437244161
2020-06-14;7;0.120409509055601;0.101093617486706;0.140981443066533
2020-06-21;7;0.202872934802704;0.180055266724345;0.226588877002894
2020-06-28;7;0.320689051850622;0.291838890193398;0.350152535132742
2020-07-05;7;0.316076405575787;0.285728324277553;0.347641451600297
2020-07-12;7;0.392738813549512;0.359271970702257;0.426724488908263
2020-07-19;7;0.371289742867024;0.337858223317911;0.404917148933804
2020-07-26;7;0.371380329789919;0.334284523866785;0.407329805241591
2020-08-02;7;0.380030929686895;0.309581733300856;0.438895287042346
2020-08-09;7;0.380886512278531;0.338124220032788;0.42029501400703
2020-08-16;7;0.31301036505104;0.208939228057941;0.403269540403954
2020-03-08;8;0.0891056255751619;0.0444318037704453;0.147573952861464
2020-03-15;8;0.0891056255751619;0.0444318037704453;0.147573952861464
2020-03-22;8;0.0975027956828502;0.0574451491376789;0.146309631114843
2020-03-29;8;0.143739398035232;0.0970887850557443;0.197808769246044
2020-04-05;8;0.227636137273502;0.168844064532865;0.291794337379431
2020-04-12;8;0.242728523473951;0.174287643709734;0.318111173261422
2020-04-19;8;0.403081890363604;0.322085724497727;0.486247415565084
2020-04-26;8;0.400432254585689;0.309857459200387;0.494334016602694
2020-05-03;8;0.182202213055359;0.115413969031639;0.25866121562358
2020-05-10;8;0.292046203795003;0.235974409178067;0.351185421531871
2020-05-17;8;0.317189025296369;0.264654465119656;0.372588818196358
2020-05-24;8;0.291191652554259;0.253628831056775;0.330118852862574
2020-05-31;8;0.40610049558211;0.371008100885646;0.441602443955417
2020-06-07;8;0.303885749822767;0.270965057167468;0.337434921264594
2020-06-14;8;0.330119955122408;0.303303155685025;0.35764228500626
2020-06-21;8;0.411633081219013;0.386661294124565;0.437047765538841
2020-06-28;8;0.420475823886807;0.392446488847494;0.44883990447637
2020-07-05;8;0.416583538085072;0.385971381155485;0.447658371092622
2020-07-12;8;0.422540715764189;0.392002012895671;0.453778458082897
2020-07-19;8;0.369697269970502;0.342303776220251;0.397635730744066
2020-07-26;8;0.339817733346007;0.306242296482052;0.370257259171824
2020-08-02;8;0.341351221968684;0.287803875325724;0.386069095176014
2020-08-09;8;0.444947592751792;0.391845702947795;0.479456097465514
2020-08-16;8;0.410161095809629;0.307259676800267;0.488563955670576
2020-03-08;9;0.066034066897471;0.0309316692942749;0.112329091750241
2020-03-15;9;0.066034066897471;0.0309316692942749;0.112329091750241
2020-03-22;9;0.0211369175279968;0.00723617579420108;0.0421066856407188
2020-03-29;9;0.0475898178476073;0.0271468280212204;0.0733258773961726
2020-04-05;9;0.0613922548434108;0.0363723697793054;0.0923776027439855
2020-04-12;9;0.0730782303316222;0.042643324836744;0.110191313959747
2020-04-19;9;0.0531223073973982;0.0281676476105119;0.0852550825217983
2020-04-26;9;0.159233911327772;0.107642268444059;0.218190043508783
2020-05-03;9;0.213909761494272;0.149221058496096;0.286652777111947
2020-05-10;9;0.21905546710907;0.162266351199634;0.281665063996478
2020-05-17;9;0.285456645855136;0.227534760626843;0.346923398899049
2020-05-24;9;0.219320673468173;0.176638830680114;0.265691645064624
2020-05-31;9;0.249919897501299;0.203041911846461;0.299719829445202
2020-06-07;9;0.249238906929955;0.202172891933104;0.299805947992727
2020-06-14;9;0.276315782369874;0.229076718992515;0.326591741479344
2020-06-21;9;0.318615291684894;0.260824475576888;0.379009458239526
2020-06-28;9;0.230155541351457;0.180697825360925;0.283969051301854
2020-07-05;9;0.293939009000889;0.23741200945091;0.354074420970591
2020-07-12;9;0.213491067400423;0.15764680765104;0.275077460344044
2020-07-19;9;0.257923806399454;0.200013079959687;0.320132450918168
2020-07-26;9;0.256152139330563;0.204942346980521;0.309911683121949
2020-08-02;9;0.239726276553649;0.182718224189416;0.297929498910098
2020-08-09;9;0.212533880940934;0.136319921884929;0.28609388583689
2020-08-16;9;0.398815021500785;0.255224680182426;0.526841191920671
2020-03-08;10;0.0777813956351123;0.0367043097333761;0.132505395544905
2020-03-15;10;0.0777813956351123;0.0367043097333761;0.132505395544905
2020-03-22;10;0.059803716862142;0.025712222299257;0.107899278245657
2020-03-29;10;0.0344008129615682;0.012086550398574;0.0670019641033719
2020-04-05;10;0.0423474459813617;0.0153241897892662;0.081875655214179
2020-04-12;10;0.0545294881219927;0.0186522783501965;0.107902170870142
2020-04-19;10;0.110655495078849;0.0509393406060293;0.190708013007498
2020-04-26;10;0.0847392588799514;0.0298576391021071;0.164398795126964
2020-05-03;10;0.17229092008082;0.100120796749549;0.259051730538714
2020-05-10;10;0.313596771754933;0.226473297050864;0.407343211271222
2020-05-17;10;0.287893838621701;0.209884614057098;0.372415960557039
2020-05-24;10;0.317359481807227;0.249164399814067;0.389765546259082
2020-05-31;10;0.237076471353819;0.178882383174115;0.30063198936887
2020-06-07;10;0.314766299616346;0.252006437653828;0.381760473392895
2020-06-14;10;0.291069826171468;0.234627203692769;0.351432253586445
2020-06-21;10;0.288444442321963;0.236028624798905;0.343413348025557
2020-06-28;10;0.209336218646499;0.164516745220362;0.25772915149596
2020-07-05;10;0.245051668818301;0.203892225922464;0.288731188708308
2020-07-12;10;0.264470543172134;0.224970004159281;0.305789877010152
2020-07-19;10;0.231892692693633;0.195954803120731;0.26966036605218
2020-07-26;10;0.391023339505376;0.346555976541073;0.43185399429128
2020-08-02;10;0.331978410021663;0.272459585564801;0.383144736367818
2020-08-09;10;0.376414336804764;0.286737587930916;0.424411759293043
2020-08-16;10;0.458164640456119;0.313917822925748;0.581026221148685
2020-03-08;11;0.0977608824555363;0.0464767235399238;0.164113757005922
2020-03-15;11;0.0977608824555363;0.0464767235399238;0.164113757005922
2020-03-22;11;0.0954103981480593;0.0241109042417446;0.208139707959387
2020-03-29;11;0.0968561458497442;0.0239913913562197;0.210554196273573
2020-04-05;11;0.0912675144269133;0.0229981388068512;0.201147974842035
2020-04-12;11;0.0970998359320045;0.0236119399769917;0.212454022831788
2020-04-19;11;0.0962466220078401;0.0236933575396966;0.211307928265617
2020-04-26;11;0.100018842037573;0.0245942074665812;0.214949815912802
2020-05-03;11;0.0969811523497351;0.0239485054532292;0.211058207466369
2020-05-10;11;0.120367440823755;0.0376320052586811;0.24276543830687
2020-05-17;11;0.0991501334110691;0.0247815481073781;0.214134112275951
2020-05-24;11;0.0924052077041444;0.0240978419686485;0.200566046277877
2020-05-31;11;0.117782267350177;0.036959132570135;0.234716917585515
2020-06-07;11;0.136235467097832;0.049904535887506;0.257334957219042
2020-06-14;11;0.162210147743669;0.0624222738987566;0.294540544457348
2020-06-21;11;0.0852996728090825;0.0219928194022728;0.185530214519908
2020-06-28;11;0.270463108995646;0.153908629119631;0.405171633918699
2020-07-05;11;0.148462717183508;0.0543404310573786;0.279729294086088
2020-07-12;11;0.222697211330374;0.11344721805218;0.354785834836976
2020-07-19;11;0.253346458246247;0.133150484473856;0.393337027291315
2020-07-26;11;0.326463493770183;0.150227376956076;0.531206856366337
2020-08-02;11;0.263860332245556;0.107751366600465;0.459946589241904
2020-08-09;11;0.551507374512418;0.237212416049019;0.832251273207104
2020-08-16;11;0.212175276399042;0.0185576161151928;0.584985856357518
2020-03-08;12;0.0790526009817651;0.0368503330240335;0.135503754775885
2020-03-15;12;0.0790526009817651;0.0368503330240335;0.135503754775885
2020-03-22;12;0.0317464914777153;0.00763988804255851;0.0713734960918252
2020-03-29;12;0.0271243932384173;0.00803476327050656;0.0572131379537556
2020-04-05;12;0.0752531939607465;0.0415102891934466;0.11808689665594
2020-04-12;12;0.195019370727979;0.143789773761769;0.252642511019782
2020-04-19;12;0.257205074932627;0.194925632069213;0.3246597660745
2020-04-26;12;0.105317817459649;0.0561183170314611;0.166825710318005
2020-05-03;12;0.237353884541992;0.172405679311524;0.308940770690775
2020-05-10;12;0.329899920182362;0.248393873414917;0.416514455680656
2020-05-17;12;0.186811238493977;0.111876346518364;0.2750780963578
2020-05-24;12;0.18184081064499;0.108177978557479;0.267956610743816
2020-05-31;12;0.30959188780009;0.196093135078654;0.434211877449322
2020-06-07;12;0.257783095972266;0.160992566656999;0.365924873774546
2020-06-14;12;0.621569608483774;0.543473654439164;0.695590089155363
2020-06-21;12;0.513894746829183;0.426679910237245;0.600030064618374
2020-06-28;12;0.439084371001793;0.351573461339208;0.528866934959338
