"fecha";"region";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;"01";0.073164811354237;0.0160769807759557;0.165720888914197
2020-03-15;"01";0.073164811354237;0.0160769807759557;0.165720888914197
2020-03-22;"01";0.0309352899710831;0.000200844694353137;0.12781605414737
2020-03-29;"01";0.0289970010513352;0.000156671838248501;0.127884941377966
2020-04-05;"01";0.0233370117823728;7.36430624232017e-05;0.115865279509864
2020-04-12;"01";0.0462724416310206;0.00336286958110448;0.127469140675654
2020-04-19;"01";0.0867108969319853;0.0240649756570906;0.175555495674821
2020-04-26;"01";0.183119480908383;0.112119275435791;0.264062737752576
2020-05-03;"01";0.189702618312227;0.137037191181518;0.247247411352569
2020-05-10;"01";0.121130336826795;0.0871251210552801;0.158333526507767
2020-05-17;"01";0.142234848449462;0.113815691160062;0.173058096498819
2020-05-24;"01";0.165097959276954;0.141580509187007;0.190172778785446
2020-05-31;"01";0.219396851335264;0.192108867103009;0.247236932829493
2020-06-07;"01";0.217649199531239;0.189455789816874;0.246484687594452
2020-06-14;"01";0.312861159316968;0.28121330552836;0.346349507534149
2020-06-21;"01";0.300609824744959;0.265992959637411;0.336259401334847
2020-06-28;"01";0.316006994016977;0.278749266058793;0.35364448137969
2020-07-05;"01";0.341152092119255;0.303421308853464;0.37995206613678
2020-07-12;"01";0.35841659385465;0.317002002794773;0.401219664646893
2020-07-19;"01";0.289160721328085;0.250743579885955;0.330234286651402
2020-07-26;"01";0.324182683394237;0.285887010541365;0.363587801042125
2020-08-02;"01";0.443622711704562;0.401366756102329;0.486974927986756
2020-08-09;"01";0.32715096158417;0.28353010025865;0.372775362404786
2020-08-16;"01";0.427557069620355;0.370847395644076;0.478023341480591
2020-08-23;"01";0.422004449426067;0.315919144463788;0.515915190033172
2020-08-30;"01";0.372423816614235;0.251097237060091;0.479049920030717
2020-09-06;"01";0.307051264695681;0.163123708551778;0.497094613675441
2020-03-08;"02";0.0564676846964935;0.0122809667077588;0.131746170472747
2020-03-15;"02";0.0564676846964935;0.0122809667077588;0.131746170472747
2020-03-22;"02";0.0189256226874659;0.00011898997566826;0.0853431025658538
2020-03-29;"02";0.0133165943382947;7.35671414578235e-05;0.0622935307806046
2020-04-05;"02";0.0470275091916133;0.0113739148619397;0.104537263062892
2020-04-12;"02";0.0795418062537015;0.0368269942476517;0.133955292768008
2020-04-19;"02";0.0935353348056474;0.0537691728681824;0.142283131655325
2020-04-26;"02";0.195349390920063;0.150216010517747;0.24499281734554
2020-05-03;"02";0.230910189610095;0.191945700215963;0.272851133312341
2020-05-10;"02";0.0896944716452966;0.0664418107513201;0.116175235865096
2020-05-17;"02";0.0707374528490874;0.0522182365416456;0.0914194609772148
2020-05-24;"02";0.0539920762475641;0.0377702127601469;0.0726418548799704
2020-05-31;"02";0.055002266259024;0.0405268490582925;0.0713420554056612
2020-06-07;"02";0.0579927612468555;0.0460574745273434;0.0710399920217838
2020-06-14;"02";0.0984797747820075;0.0843409607761563;0.113342837541885
2020-06-21;"02";0.16756484072805;0.150075191249407;0.185943481216273
2020-06-28;"02";0.190678968710074;0.172222540323122;0.210132726636873
2020-07-05;"02";0.2299581315063;0.209951082750885;0.250804129416719
2020-07-12;"02";0.29112820588311;0.266744370916732;0.31629172821937
2020-07-19;"02";0.323158677589085;0.29516573057491;0.351538458797824
2020-07-26;"02";0.322943003916506;0.292752682668406;0.353528309981576
2020-08-02;"02";0.348564224369324;0.317796534825664;0.37987555931936
2020-08-09;"02";0.358438624262021;0.325551972903179;0.392309304203417
2020-08-16;"02";0.330854939311405;0.287464248269568;0.371292587322852
2020-08-23;"02";0.35706535074554;0.258738197874781;0.436474869329631
2020-08-30;"02";0.351793790969085;0.226244462374276;0.45236804347382
2020-09-06;"02";0.357262951338099;0.193487539461759;0.562800759437713
2020-03-08;"03";0.105099004181039;0.0242318612215479;0.229657446248564
2020-03-15;"03";0.105099004181039;0.0242318612215479;0.229657446248564
2020-03-22;"03";0.115318757101153;0.000590194524607634;0.401395009839144
2020-03-29;"03";0.144516520170354;0.0133689443518431;0.375450472533727
2020-04-05;"03";0.121855151076167;0.000395491121420573;0.39665383928216
2020-04-12;"03";0.0946453676744219;0.000736252940142245;0.293111624671446
