"fecha";"region";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;1;0.0941492092339266;0.0443809870168142;0.159553729808031
2020-03-15;1;0.0941492092339266;0.0443809870168142;0.159553729808031
2020-03-22;1;0.0757417702152219;0.0192372795359342;0.164393000788162
2020-03-29;1;0.0677479131202721;0.0167572612086435;0.150998652777853
2020-04-05;1;0.0500798464160106;0.0118399353892915;0.112791866762839
2020-04-12;1;0.0713798776977822;0.023284403034633;0.141254720352176
2020-04-19;1;0.0874300384327123;0.0375603381312767;0.153953908301512
2020-04-26;1;0.164801971116273;0.104035014597995;0.236764113668183
2020-05-03;1;0.16440694204169;0.117824129895126;0.2150210571351
2020-05-10;1;0.119851489046865;0.0897209958494666;0.153151805313542
2020-05-17;1;0.140450406899888;0.115232735526567;0.168013714731361
2020-05-24;1;0.160842840210283;0.137313324841884;0.185940852980447
2020-05-31;1;0.219209641177665;0.192191868215455;0.247521118272645
2020-06-07;1;0.219792133390788;0.19254584291588;0.248311721188989
2020-06-14;1;0.306140866986109;0.274904992391142;0.338506943536292
2020-06-21;1;0.292575865864192;0.259067348336362;0.327246285461602
2020-06-28;1;0.306616022931363;0.270937918892531;0.343646820491134
2020-07-05;1;0.330889806280563;0.29430818230179;0.36830040670039
2020-07-12;1;0.347106162658461;0.306905490733179;0.38878839691578
2020-07-19;1;0.279125126635049;0.240834277949456;0.319399601173893
2020-07-26;1;0.314061307296447;0.275732741152972;0.352741109108805
2020-08-02;1;0.42542536081701;0.378135140876988;0.470578514251574
2020-08-09;1;0.283015641335602;0.226672485919593;0.336616925732313
2020-08-16;1;0.438364849589328;0.38746732490399;0.487165881077707
2020-08-23;1;0.345286033978147;0.202047276529208;0.508912155206925
2020-03-08;2;0.0868775532984579;0.0405845139524382;0.14850131587413
2020-03-15;2;0.0868775532984579;0.0405845139524382;0.14850131587413
2020-03-22;2;0.0555903595006682;0.0143393589402379;0.119895990030181
2020-03-29;2;0.0465106399663888;0.0111718038870355;0.104490900143327
2020-04-05;2;0.0624951289646365;0.0240931546681424;0.116864663625201
2020-04-12;2;0.082311430589251;0.042479895192988;0.133458300237228
2020-04-19;2;0.0984451730196001;0.0588218603233499;0.146462381536365
2020-04-26;2;0.18841044713329;0.145162404517969;0.235773553953186
2020-05-03;2;0.225515136031294;0.187434284221074;0.265950299838968
2020-05-10;2;0.0876321518329533;0.0649891511193903;0.113249414151298
2020-05-17;2;0.0726501455086108;0.0544430856610951;0.0932372965987465
2020-05-24;2;0.0625344080473997;0.0442656353979734;0.0839545862187725
2020-05-31;2;0.0628298247926599;0.0476810053565329;0.079932994378541
2020-06-07;2;0.0525691352245219;0.0410783983667175;0.0653421307865806
2020-06-14;2;0.0984038600918775;0.0844535443501387;0.113290252226659
2020-06-21;2;0.166081867537465;0.14881380037888;0.184035653312095
2020-06-28;2;0.188717714182867;0.170331067223152;0.207897340105784
2020-07-05;2;0.227911822183215;0.20811725563764;0.248417058063985
2020-07-12;2;0.28582314564652;0.261347062604133;0.310869579192486
2020-07-19;2;0.318369166798041;0.290480518989058;0.346804899498216
2020-07-26;2;0.317210564093401;0.287315319197438;0.347802047758379
2020-08-02;2;0.334013092186593;0.296694924571782;0.368386989144498
2020-08-09;2;0.313394875450305;0.260058219971275;0.35947855632649
2020-08-16;2;0.338385170747155;0.275342712279957;0.38499069059046
2020-08-23;2;0.32379966728353;0.205719707155976;0.447144444678473
2020-03-08;3;0.0955678811208065;0.0451037769921378;0.162244049041479
2020-03-15;3;0.0955678811208065;0.0451037769921378;0.162244049041479
2020-03-22;3;0.0955517195102902;0.023772493257205;0.208749275263081
2020-03-29;3;0.109669105974429;0.0346410635905528;0.219724592194874
2020-04-05;3;0.0885756099439407;0.0219633815190849;0.193566402743898
2020-04-12;3;0.0827370241176882;0.0206676388365586;0.181358911516827
2020-04-19;3;0.0929659125073002;0.0236690118608381;0.199819101955158
2020-04-26;3;0.131079217016573;0.0389941065575608;0.24782254039809
2020-05-03;3;0.187627086913313;0.110080067938193;0.279402572278059
2020-05-10;3;0.263977549060693;0.17598204945043;0.362477995324093
2020-05-17;3;0.224219853207149;0.126730237184379;0.338586300152188
2020-05-24;3;0.30093768254358;0.201528358325471;0.409246896267953
2020-05-31;3;0.221722811335491;0.15418594440114;0.297324622815291
2020-06-07;3;0.232721542193935;0.177217878741391;0.293115119218223
2020-06-14;3;0.106131784215981;0.071130122690266;0.146628305411097
2020-06-21;3;0.180920889402925;0.138529358196449;0.227710939432727
2020-06-28;3;0.228121355397863;0.180446163227915;0.279221847977791
2020-07-05;3;0.344975770006339;0.294411343623564;0.397262887579793
2020-07-12;3;0.389344595556381;0.339655755456349;0.440191164573867
2020-07-19;3;0.332961542729929;0.289169467230983;0.378069877535174
2020-07-26;3;0.256191218454852;0.223798973412321;0.289916694950138
2020-08-02;3;0.208047744237234;0.179344458998866;0.23753641378751
2020-08-09;3;0.243868107120162;0.205932070128627;0.279791068149439
2020-08-16;3;0.334565723153294;0.273039812899686;0.379111824960271
2020-08-23;3;0.328960175271149;0.221569299814141;0.425245748018233
2020-03-08;4;0.0865913390062394;0.0404230944533831;0.147930762523084
2020-03-15;4;0.0865913390062394;0.0404230944533831;0.147930762523084
2020-03-22;4;0.0719960606003719;0.0181846071296166;0.156170636042059
2020-03-29;4;0.0804538072720434;0.0249531090769402;0.163780649690586
2020-04-05;4;0.0661063167536746;0.0156584902983864;0.147130535239919
2020-04-12;4;0.124995099327565;0.0501903908904258;0.226990115228235
2020-04-19;4;0.125550562908962;0.0499713435263941;0.228971594470025
2020-04-26;4;0.0950978410954502;0.0304622243524415;0.189494472784781
2020-05-03;4;0.125550475557519;0.0665807696001166;0.199087551790366
2020-05-10;4;0.0762168579688195;0.0443445122186803;0.114997225073938
2020-05-17;4;0.0549240507423403;0.0298508953123046;0.0866607195592614
2020-05-24;4;0.0560065987958026;0.0316445933636896;0.0865832922367244
2020-05-31;4;0.0943053079271054;0.0689169646035112;0.122928473594343
2020-06-07;4;0.0939438655867318;0.0697105458884462;0.121224782158908
2020-06-14;4;0.197642154851308;0.164909430744677;0.232723649313664
2020-06-21;4;0.251722632712944;0.216770412015227;0.288585797526279
2020-06-28;4;0.28709769999194;0.252250917718993;0.322938662334086
2020-07-05;4;0.215411984567674;0.184003576043931;0.248115744780256
2020-07-12;4;0.228370062248209;0.19950932841314;0.258570876730323
2020-07-19;4;0.152825710281418;0.12909948009761;0.177986714570062
2020-07-26;4;0.228503278116753;0.201590321399055;0.256486944074078
2020-08-02;4;0.24463495856406;0.209989879580606;0.276904329239143
2020-08-09;4;0.179498221327158;0.147843468846231;0.210572798798261
2020-08-16;4;0.227484969902306;0.18008630391397;0.264403014202305
2020-08-23;4;0.23267750982802;0.154555174705333;0.304549593935516
2020-03-08;5;0.0780837541304485;0.0367008389160518;0.132647230669665
2020-03-15;5;0.0780837541304485;0.0367008389160518;0.132647230669665
2020-03-22;5;0.0590611270020066;0.0232918682499713;0.109813197563884
2020-03-29;5;0.050637447887072;0.0213000557655072;0.0914718936331722
2020-04-05;5;0.170422224828127;0.112705014923091;0.236930171747126
2020-04-12;5;0.0517494867244429;0.0200068310708747;0.097596324985882
2020-04-19;5;0.143739673680734;0.0917861343545285;0.204558875449484
2020-04-26;5;0.156942713276085;0.109453637791649;0.210472642575586
2020-05-03;5;0.106852722693824;0.0792228921123957;0.137586036318626
2020-05-10;5;0.126532493539275;0.102355414263388;0.152829970485659
2020-05-17;5;0.075120595070865;0.0594903448409854;0.0921650599427195
2020-05-24;5;0.0452622775048024;0.0342164279812428;0.0576384724447209
2020-05-31;5;0.0761898277448335;0.0629839118618589;0.0906101755557975
2020-06-07;5;0.102059093235701;0.0874177536089344;0.116990685687832
2020-06-14;5;0.161922186787342;0.145423991379602;0.179132213160344
2020-06-21;5;0.150777890592914;0.134732965608859;0.167618318631189
2020-06-28;5;0.181999070038784;0.163586064067486;0.201100031853627
2020-07-05;5;0.210113453553329;0.190069628032896;0.230917721828873
2020-07-12;5;0.244047683183722;0.220771563607641;0.268145874164724
2020-07-19;5;0.240381019046101;0.217409428661092;0.264068515227251
2020-07-26;5;0.263260124787232;0.237531955537498;0.289716719894823
2020-08-02;5;0.244560653048098;0.215824888147097;0.27243399573607
2020-08-09;5;0.264376036012973;0.227583917816333;0.297374183004766
2020-08-16;5;0.256358184713947;0.226377507442925;0.283754046875581
2020-08-23;5;0.288844145978505;0.211335564388566;0.354210016269548
2020-03-08;6;0.0931065485905875;0.0438067138864128;0.158348594886957
2020-03-15;6;0.0931065485905875;0.0438067138864128;0.158348594886957
2020-03-22;6;0.0635117872093273;0.0157474492373984;0.140197816090815
2020-03-29;6;0.0869060597796686;0.0269286735687657;0.1770703815106
2020-04-05;6;0.202456486862388;0.100309507356934;0.328536311755929
2020-04-12;6;0.164187503860213;0.0655814942328805;0.290197373733815
2020-04-19;6;0.0924974410359178;0.0312045347416406;0.181605182755533
2020-04-26;6;0.282636078906328;0.192644745975086;0.381508849898333
2020-05-03;6;0.164003451032914;0.10080730668137;0.238228227694658
2020-05-10;6;0.135607065464617;0.0939363040879701;0.183923917803388
2020-05-17;6;0.113132235628756;0.0842784448519575;0.145426967992834
2020-05-24;6;0.0784115341081312;0.05513027522423;0.105160146906794
2020-05-31;6;0.0529895992541595;0.0355309499376763;0.0737423873683067
2020-06-07;6;0.0522471699396875;0.0362560678263082;0.0703856450810314
2020-06-14;6;0.0862622322993832;0.070757980630515;0.102960921762219
2020-06-21;6;0.227546029992012;0.208186182420095;0.24758052867159
2020-06-28;6;0.257599289294906;0.236660175992394;0.279068819686291
2020-07-05;6;0.309476276037033;0.284774267875872;0.334755054687205
2020-07-12;6;0.368591610228584;0.339645629303858;0.397903439133959
2020-07-19;6;0.306423412765087;0.276048527902252;0.337462062761357
2020-07-26;6;0.320891777599707;0.285618321284723;0.357615100210772
2020-08-02;6;0.298680480160906;0.261260047437335;0.334621373927982
2020-08-09;6;0.353369010724718;0.292729001363798;0.405482349361
2020-08-16;6;0.388535811810353;0.316993982802537;0.439217338997847
2020-08-23;6;0.368820746448092;0.255664626033371;0.464493735982752
2020-03-08;7;0.0954384629150115;0.0473203174078484;0.157767035854545
2020-03-15;7;0.0954384629150115;0.0473203174078484;0.157767035854545
2020-03-22;7;0.135518699059578;0.0609007995075238;0.233122128140506
2020-03-29;7;0.0994490840133299;0.0438076048907112;0.174205689230717
2020-04-05;7;0.233671971686023;0.146362258437881;0.332749870766455
2020-04-12;7;0.113064201565967;0.0563246543274651;0.188151976252846
2020-04-19;7;0.432600161599679;0.364585445140748;0.501598977362264
2020-04-26;7;0.187899728741975;0.113554260312481;0.27516680039212
2020-05-03;7;0.114969580659239;0.0578701490289284;0.187733487189091
2020-05-10;7;0.0940615861474424;0.0525707704960193;0.145512324883568
2020-05-17;7;0.0747218533158626;0.0455126402922857;0.110214953256866
2020-05-24;7;0.123942547651215;0.0971671233539441;0.153566213769021
2020-05-31;7;0.0726414197219222;0.055251778855536;0.0921958157051657
2020-06-07;7;0.160711134651824;0.137408143693957;0.185482418795782
2020-06-14;7;0.121674843339225;0.102312557012277;0.142364489385836
2020-06-21;7;0.202342413483352;0.179569780115101;0.226251500678057
2020-06-28;7;0.321120584969246;0.292111235640085;0.350711371544513
2020-07-05;7;0.316375129428394;0.285903959910031;0.347665685448114
2020-07-12;7;0.394861712331321;0.361210091913667;0.42918191279923
2020-07-19;7;0.372118101063819;0.33879375905914;0.406171049666017
2020-07-26;7;0.378591685186058;0.344489136592886;0.413155572386877
2020-08-02;7;0.420328340446606;0.367360998028571;0.465813710439
2020-08-09;7;0.342769574464502;0.292266148886384;0.387442729140673
2020-08-16;7;0.2447947481304;0.172014569971694;0.287483402246748
2020-08-23;7;0.463030381097462;0.321609021570785;0.555272171709332
2020-03-08;8;0.0907702406240364;0.0457399319255853;0.148806889309386
2020-03-15;8;0.0907702406240364;0.0457399319255853;0.148806889309386
2020-03-22;8;0.100782690887464;0.0593824870656518;0.151705080386704
2020-03-29;8;0.150126573716255;0.0994059013442963;0.20974888449525
2020-04-05;8;0.229919537917575;0.169252285065412;0.297365016869311
2020-04-12;8;0.24530691886825;0.174489491442975;0.322568882499651
2020-04-19;8;0.400173190318918;0.320734699639253;0.482713387289702
2020-04-26;8;0.400881856953816;0.309791522798727;0.495735725677196
2020-05-03;8;0.178258566980491;0.112169910587316;0.254837853004208
2020-05-10;8;0.296505967236026;0.240406834185863;0.356075119025137
2020-05-17;8;0.320078290363232;0.26686953054809;0.374957931829173
2020-05-24;8;0.294292349151004;0.256773439557207;0.333373998474758
2020-05-31;8;0.414625014435683;0.379368694176839;0.450382940723429
2020-06-07;8;0.305136119282763;0.271387581031788;0.340050854189901
2020-06-14;8;0.331124275231137;0.304248550780731;0.358827836609922
2020-06-21;8;0.410460324415792;0.385428594705603;0.435760708435558
2020-06-28;8;0.422571239210094;0.394908792739474;0.450753003063946
2020-07-05;8;0.415442063035073;0.384688854859085;0.446535074557471
2020-07-12;8;0.4222317888987;0.391506351719394;0.453269264909894
2020-07-19;8;0.368956854479857;0.341578415634811;0.39692359987556
2020-07-26;8;0.349405398873455;0.322402181112847;0.377083247512353
2020-08-02;8;0.368919603934311;0.323754396405018;0.404783781927016
2020-08-09;8;0.40258627110014;0.348438741205423;0.44509176123982
2020-08-16;8;0.401514148977605;0.321106909109117;0.440416326424973
2020-08-23;8;0.42793371389506;0.352193274054581;0.483587424744154
2020-03-08;9;0.0670717279914627;0.0314023572507193;0.114531780574273
2020-03-15;9;0.0670717279914627;0.0314023572507193;0.114531780574273
2020-03-22;9;0.0330338820989637;0.0147761663600456;0.0581171861858171
2020-03-29;9;0.0473598277129588;0.0270283755839051;0.0729252218709538
2020-04-05;9;0.0579633152250612;0.033639110131873;0.0880204881057339
2020-04-12;9;0.0724690251231552;0.0424781887424395;0.109651544247952
2020-04-19;9;0.0530572811883679;0.028178527618533;0.0852755566777913
2020-04-26;9;0.160553414734505;0.109110352122341;0.219895368922668
2020-05-03;9;0.213253454303627;0.147813054661016;0.286085414070994
2020-05-10;9;0.220677742634685;0.163238539442132;0.283589690303182
2020-05-17;9;0.280486629161488;0.223093673390496;0.341762332780176
2020-05-24;9;0.219630805803637;0.176755454821355;0.265937938466033
2020-05-31;9;0.254314679222576;0.207198798608657;0.304480710738753
2020-06-07;9;0.264714993386754;0.216697494638631;0.315590998579174
2020-06-14;9;0.276619502396366;0.228755466407564;0.326742561810816
2020-06-21;9;0.319440505228655;0.262909039623442;0.37921874134025
2020-06-28;9;0.230868235311379;0.180827053082899;0.284842284407082
2020-07-05;9;0.293725131955502;0.23639647003736;0.354485802024516
2020-07-12;9;0.233845808607815;0.176094098203295;0.297036144723354
