fecha_primeros_sintomas;region;provincia;prop2d
2020-03-10;15;151;NA
2020-03-11;15;151;NA
2020-03-12;15;151;NA
2020-03-13;15;151;NA
2020-03-14;15;151;NA
2020-03-15;15;151;NA
2020-03-16;15;151;NA
2020-03-17;15;151;NA
2020-03-18;15;151;NA
2020-03-19;15;151;NA
2020-03-20;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;NA
2020-03-24;15;151;NA
2020-03-25;15;151;NA
2020-03-26;15;151;NA
2020-03-27;15;151;0.363095238095238
2020-03-28;15;151;0.220238095238095
2020-03-29;15;151;0.201190476190476
2020-03-30;15;151;0.244047619047619
2020-03-31;15;151;0.31547619047619
2020-04-01;15;151;0.267857142857143
2020-04-02;15;151;0.285714285714286
2020-04-03;15;151;0.319727891156463
2020-04-04;15;151;0.382227891156463
2020-04-05;15;151;0.417148526077098
2020-04-06;15;151;0.499291383219955
2020-04-07;15;151;0.55484693877551
2020-04-08;15;151;0.611394557823129
2020-04-09;15;151;0.611394557823129
2020-04-10;15;151;0.56547619047619
2020-04-11;15;151;0.50297619047619
2020-04-12;15;151;0.500708616780045
2020-04-13;15;151;0.411422902494331
2020-04-14;15;151;0.284438775510204
2020-04-15;15;151;0.227891156462585
2020-04-16;15;151;0.156462585034014
2020-04-17;15;151;0.202380952380952
2020-04-18;15;151;0.238095238095238
2020-04-19;15;151;0.267779839208411
2020-04-20;15;151;0.329809914396381
2020-04-21;15;151;0.472667057253523
2020-04-22;15;151;0.513792598379065
2020-04-23;15;151;0.59950688409335
2020-04-24;15;151;0.553588516746412
2020-04-25;15;151;0.619915047358656
2020-04-26;15;151;0.631046772776096
2020-04-27;15;151;0.619016697588126
2020-04-28;15;151;0.5930426716141
2020-04-29;15;151;0.64239332096475
2020-04-30;15;151;0.597495361781076
2020-05-01;15;151;0.585590599876314
2020-05-02;15;151;0.483549783549784
2020-05-03;15;151;0.452937538651824
2020-05-04;15;151;0.414842300556586
2020-05-05;15;151;0.333673469387755
2020-05-06;15;151;0.29875283446712
2020-05-07;15;151;0.400793650793651
2020-05-08;15;151;0.472222222222222
2020-05-09;15;151;0.500793650793651
2020-05-10;15;151;0.461111111111111
2020-05-11;15;151;0.447105508870215
2020-05-12;15;151;0.447105508870215
2020-05-13;15;151;0.408556756035748
2020-05-14;15;151;0.392683740162732
2020-05-15;15;151;0.408556756035748
2020-05-16;15;151;0.475223422702414
2020-05-17;15;151;0.542378489857481
2020-05-18;15;151;0.556384092098378
2020-05-19;15;151;0.595499738356881
2020-05-20;15;151;0.585295656724228
2020-05-21;15;151;0.525980702672432
2020-05-22;15;151;0.486298162989892
2020-05-23;15;151;0.47439340108513
2020-05-24;15;151;0.482635159326889
2020-05-25;15;151;0.490571667263397
2020-05-26;15;151;0.476966225086526
2020-05-27;15;151;0.523277057111644
2020-05-28;15;151;0.534972963544392
2020-05-29;15;151;0.520687249258678
2020-05-30;15;151;0.539394732251875
2020-05-31;15;151;0.503680446537589
2020-06-01;15;151;0.530982033839177
2020-06-02;15;151;0.555471829757544
2020-06-03;15;151;0.557366486824615
2020-06-04;15;151;0.554532019704433
2020-06-05;15;151;0.574312239484653
2020-06-06;15;151;0.553352504239204
2020-06-07;15;151;0.550707001593701
2020-06-08;15;151;0.54131924649166
2020-06-09;15;151;0.566204039118388
2020-06-10;15;151;0.593613411355347
2020-06-11;15;151;0.579939941967592
2020-06-12;15;151;0.562130165537126
2020-06-13;15;151;0.573112576519537
2020-06-14;15;151;0.607504110911071
2020-06-15;15;151;0.630380238106135
2020-06-16;15;151;0.603114493098455
2020-06-17;15;151;0.598269875350611
2020-06-18;15;151;0.626682573763309
2020-06-19;15;151;0.666948155258276
2020-06-20;15;151;0.604296427900667
2020-06-21;15;151;0.579462838550948
2020-06-22;15;151;0.554545895029353
2020-06-23;15;151;0.556318944674744
2020-06-24;15;151;0.548532515308781
2020-06-25;15;151;0.517063338490767
2020-06-26;15;151;0.487451898363655
2020-06-27;15;151;0.543754419372058
2020-06-28;15;151;0.539589229722998
2020-06-29;15;151;0.542990590267215
2020-06-30;15;151;0.543598493002778
2020-07-01;15;151;0.539864185041551
2020-07-02;15;151;0.554738845265048
2020-07-03;15;151;0.526529844963025
2020-07-04;15;151;0.51953276041492
2020-07-05;15;151;0.528873419755579
2020-07-06;15;151;0.504566135866414
2020-07-07;15;151;0.490280421580699
2020-07-08;15;151;0.495139167323036
2020-07-09;15;151;0.507571856584993
2020-07-10;15;151;0.531054065433056
2020-07-11;15;151;0.515054634301718
2020-07-12;15;151;0.519721572301989
2020-07-13;15;151;0.540627495646937
2020-07-14;15;151;0.519721572301989
2020-07-15;15;151;0.498470463162682
2020-07-16;15;151;0.491619271055255
2020-07-17;15;151;0.48422273092444
2020-07-18;15;151;0.482325328640658
2020-07-19;15;151;0.472237145219141
2020-07-20;15;151;0.469969571522996
2020-07-21;15;151;0.486673814195675
2020-07-22;15;151;0.454020752971185
2020-07-23;15;151;0.408049645427043
2020-07-24;15;151;0.394215058960878
2020-07-25;15;151;0.39497104588962
2020-07-26;15;151;0.38225111045782
2020-07-27;15;151;0.374689064232602
2020-07-28;15;151;0.379956842985895
2020-07-29;15;151;0.410569087883854
2020-07-30;15;151;0.441409424018308
2020-07-31;15;151;0.481633513654162
2020-08-01;15;151;0.469943780289552
2020-08-02;15;151;0.485887158944795
2020-08-03;15;151;0.497757595192689
2020-08-04;15;151;0.504888218423141
2020-08-05;15;151;0.516275381984217
2020-08-06;15;151;0.522577902992621
2020-08-07;15;151;0.489972860975814
2020-08-08;15;151;0.525800525374907
2020-08-09;15;151;0.525001324575706
2020-08-10;15;151;0.510355466232369
2020-08-11;15;151;0.490470433232582
2020-08-12;15;151;0.505057295645531
2020-08-13;15;151;0.519343009931245
2020-08-14;15;151;0.55362872421696
2020-08-15;15;151;0.51958617102547
2020-08-16;15;151;0.528352404791704
2020-08-17;15;151;0.537851856746399
2020-08-18;15;151;0.568058686953229
2020-08-19;15;151;0.560881653460406
2020-08-20;15;151;0.557418449997203
2020-08-21;15;151;0.537906254875251
2020-08-22;15;151;0.578400420969967
2020-08-23;15;151;0.570747359745477
2020-08-24;15;151;0.592649942288792
2020-08-25;15;151;0.575962925601775
2020-08-26;15;151;0.563968654209007
2020-08-27;15;151;0.578242668483022
2020-08-28;15;151;0.556258264965517
2020-08-29;15;151;0.533057883589385
2020-08-30;15;151;0.520208299311229
2020-08-31;15;151;0.495288857850434
2020-09-01;15;151;0.514465759380277
2020-09-02;15;151;0.501169531798335
2020-09-03;15;151;0.465868925069157
2020-09-04;15;151;0.469270285613375
2020-09-05;15;151;0.439265807333034
2020-09-06;15;151;0.414438782506009
2020-09-07;15;151;0.402288806236432
2020-09-08;15;151;0.358724011897644
2020-09-09;15;151;0.375421600023803
2020-09-10;15;151;0.354197110227885
2020-09-11;15;151;0.345039601070376
2020-09-12;15;151;0.338731623333827
2020-09-13;15;151;0.318585103187306
2020-09-14;15;151;0.319483011061958
2020-09-15;15;151;0.304896544896545
2020-09-16;15;151;0.256230924802353
2020-09-17;15;151;0.232103940675369
2020-09-18;15;151;0.229356687928117
2020-09-19;15;151;0.222213830785259
2020-09-20;15;151;0.260309068880497
2020-09-21;15;151;0.253874062445491
2020-09-22;15;151;0.276731205302634
2020-09-23;15;151;0.32359610510871
2020-09-24;15;151;0.385274109643858
2020-09-25;15;151;0.402037958040359
2020-09-26;15;151;0.445310822741795
2020-09-27;15;151;0.481928228324718
2020-09-28;15;151;0.538475847372337
2020-09-29;15;151;0.57508299022948
2020-09-30;15;151;0.569325131530445
2020-10-01;15;151;0.593814927448812
2020-10-02;15;151;0.592924094925326
2020-10-03;15;151;0.622100209815727
2020-10-04;15;151;0.626435185185185
