fecha_primeros_sintomas;region;provincia;prop2d
2020-03-14;15;151;NA
2020-03-18;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-24;15;151;0.5
2020-03-25;15;151;0.571428571428571
2020-03-26;15;151;0.619047619047619
2020-03-27;15;151;0.523809523809524
2020-03-28;15;151;0.380952380952381
2020-03-29;15;151;0.238095238095238
2020-03-30;15;151;0.198412698412698
2020-03-31;15;151;0.26984126984127
2020-04-01;15;151;0.23015873015873
2020-04-02;15;151;0.243764172335601
2020-04-03;15;151;0.277777777777778
2020-04-04;15;151;0.349206349206349
2020-04-05;15;151;0.420634920634921
2020-04-06;15;151;0.511337868480726
2020-04-07;15;151;0.582766439909297
2020-04-08;15;151;0.64030612244898
2020-04-09;15;151;0.614795918367347
2020-04-10;15;151;0.58078231292517
2020-04-11;15;151;0.509353741496599
2020-04-12;15;151;0.473639455782313
2020-04-13;15;151;0.398809523809524
2020-04-14;15;151;0.255952380952381
2020-04-15;15;151;0.166666666666667
2020-04-16;15;151;0.130952380952381
2020-04-17;15;151;0.174242424242424
2020-04-18;15;151;0.20995670995671
2020-04-19;15;151;0.25995670995671
2020-04-20;15;151;0.314378478664193
2020-04-21;15;151;0.457235621521336
2020-04-22;15;151;0.576283240568955
2020-04-23;15;151;0.647711811997526
2020-04-24;15;151;0.556802721088435
2020-04-25;15;151;0.52108843537415
2020-04-26;15;151;0.52108843537415
2020-04-27;15;151;0.504761904761905
2020-04-28;15;151;0.476190476190476
2020-04-29;15;151;0.464285714285714
2020-04-30;15;151;0.428571428571429
2020-05-01;15;151;0.457142857142857
2020-05-02;15;151;0.457142857142857
2020-05-03;15;151;0.428571428571429
2020-05-04;15;151;0.39047619047619
2020-05-05;15;151;0.311904761904762
2020-05-06;15;151;0.284126984126984
2020-05-07;15;151;0.355555555555556
2020-05-08;15;151;0.422222222222222
2020-05-09;15;151;0.450793650793651
2020-05-10;15;151;0.411507936507936
2020-05-11;15;151;0.39750233426704
2020-05-12;15;151;0.39750233426704
2020-05-13;15;151;0.358953581432573
2020-05-14;15;151;0.378794851273843
2020-05-15;15;151;0.408556756035748
2020-05-16;15;151;0.475223422702414
2020-05-17;15;151;0.55626737874637
2020-05-18;15;151;0.570272980987267
2020-05-19;15;151;0.605987266701552
2020-05-20;15;151;0.595783185068899
2020-05-21;15;151;0.536468231017103
2020-05-22;15;151;0.482896802445675
2020-05-23;15;151;0.470992040540913
2020-05-24;15;151;0.479233798782671
2020-05-25;15;151;0.487170306719179
2020-05-26;15;151;0.476966225086526
2020-05-27;15;151;0.523277057111644
2020-05-28;15;151;0.534972963544392
2020-05-29;15;151;0.520687249258678
2020-05-30;15;151;0.539394732251875
2020-05-31;15;151;0.503680446537589
2020-06-01;15;151;0.528124890982034
2020-06-02;15;151;0.552614686900401
2020-06-03;15;151;0.554509343967472
2020-06-04;15;151;0.551674876847291
2020-06-05;15;151;0.57145509662751
2020-06-06;15;151;0.550495361382061
2020-06-07;15;151;0.547849858736558
2020-06-08;15;151;0.54131924649166
2020-06-09;15;151;0.566204039118388
2020-06-10;15;151;0.593613411355347
2020-06-11;15;151;0.579939941967592
2020-06-12;15;151;0.562130165537126
2020-06-13;15;151;0.573112576519537
2020-06-14;15;151;0.607504110911071
2020-06-15;15;151;0.630380238106135
2020-06-16;15;151;0.603114493098455
2020-06-17;15;151;0.598269875350611
2020-06-18;15;151;0.626682573763309
2020-06-19;15;151;0.666948155258276
2020-06-20;15;151;0.604296427900667
2020-06-21;15;151;0.579462838550948
2020-06-22;15;151;0.554545895029353
2020-06-23;15;151;0.556318944674744
2020-06-24;15;151;0.548532515308781
2020-06-25;15;151;0.517063338490767
2020-06-26;15;151;0.487451898363655
2020-06-27;15;151;0.542696218313857
2020-06-28;15;151;0.538531028664797
2020-06-29;15;151;0.541932389209014
2020-06-30;15;151;0.542540291944577
2020-07-01;15;151;0.53880598398335
2020-07-02;15;151;0.553680644206847
2020-07-03;15;151;0.525471643904824
2020-07-04;15;151;0.51953276041492
2020-07-05;15;151;0.530178364810524
2020-07-06;15;151;0.505871080921359
2020-07-07;15;151;0.491585366635644
2020-07-08;15;151;0.496444112377981
2020-07-09;15;151;0.508876801639938
2020-07-10;15;151;0.532359010488001
2020-07-11;15;151;0.515603943573111
2020-07-12;15;151;0.518965936518437
2020-07-13;15;151;0.539871859863385
2020-07-14;15;151;0.517826004484196
2020-07-15;15;151;0.49113271847414
2020-07-16;15;151;0.478700029212182
2020-07-17;15;151;0.471303489081367
2020-07-18;15;151;0.465918441110133
2020-07-19;15;151;0.444401686260045
2020-07-20;15;151;0.435830257688616
2020-07-21;15;151;0.453674432395536
2020-07-22;15;151;0.422735133599095
2020-07-23;15;151;0.376631237495199
2020-07-24;15;151;0.363388671621054
2020-07-25;15;151;0.3683879400208
2020-07-26;15;151;0.367096576017572
2020-07-27;15;151;0.36508599400699
2020-07-28;15;151;0.369287674679259
2020-07-29;15;151;0.39491753262619
2020-07-30;15;151;0.423068793130391
2020-07-31;15;151;0.426286296347895
2020-08-01;15;151;0.410061415590994
2020-08-02;15;151;0.421609189850633
2020-08-03;15;151;0.424944823621049
2020-08-04;15;151;0.430998092386182
2020-08-05;15;151;0.450213095460583
2020-08-06;15;151;0.463820076714623
2020-08-07;15;151;0.465763711311319
2020-08-08;15;151;0.5039287209049
2020-08-09;15;151;0.507525124501303
2020-08-10;15;151;0.502166459296091
2020-08-11;15;151;0.482885677303444
2020-08-12;15;151;0.497298419144367
2020-08-13;15;151;0.512683034528982
2020-08-14;15;151;0.54420143339432
2020-08-15;15;151;0.512356682400633
2020-08-16;15;151;0.521122916166866
2020-08-17;15;151;0.530622368121561
2020-08-18;15;151;0.562368399867593
2020-08-19;15;151;0.556248448827201
2020-08-20;15;151;0.550891305970059
2020-08-21;15;151;0.536012315481312
2020-08-22;15;151;0.576506481576027
2020-08-23;15;151;0.568853420351537
2020-08-24;15;151;0.587832026286665
2020-08-25;15;151;0.567383005837645
2020-08-26;15;151;0.558790094989095
2020-08-27;15;151;0.574958048657048
2020-08-28;15;151;0.552973645139544
2020-08-29;15;151;0.529773263763411
2020-08-30;15;151;0.516923679485256
2020-08-31;15;151;0.496848982939971
2020-09-01;15;151;0.519787888231818
2020-09-02;15;151;0.506182446054947
2020-09-03;15;151;0.472682559613884
2020-09-04;15;151;0.473362831722727
2020-09-05;15;151;0.447687357771391
2020-09-06;15;151;0.422860332944367
2020-09-07;15;151;0.412776299330921
2020-09-08;15;151;0.369211504992133
2020-09-09;15;151;0.381184294107779
2020-09-10;15;151;0.35244479830946
2020-09-11;15;151;0.344583876162824
2020-09-12;15;151;0.334907278250932
2020-09-13;15;151;0.318601003880141
2020-09-14;15;151;0.311458146737284
2020-09-15;15;151;0.290058493758683
2020-09-16;15;151;0.241114394379802
2020-06-03;15;152;NA
2020-06-07;15;152;NA
2020-06-10;15;152;NA
2020-06-13;15;152;NA
2020-07-01;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;0.642857142857143
2020-07-05;15;152;0.5
2020-07-08;15;152;0.642857142857143
2020-07-13;15;152;0.642857142857143
2020-07-15;15;152;0.642857142857143
2020-07-16;15;152;0.642857142857143
2020-07-17;15;152;0.571428571428571
2020-07-18;15;152;0.571428571428571
2020-07-25;15;152;0.571428571428571
2020-07-27;15;152;0.523809523809524
2020-07-28;15;152;0.523809523809524
2020-07-29;15;152;0.452380952380952
2020-07-30;15;152;0.380952380952381
2020-07-31;15;152;0.380952380952381
2020-08-01;15;152;0.26007326007326
2020-08-02;15;152;0.277930402930403
2020-08-03;15;152;0.325549450549451
2020-08-04;15;152;0.361263736263736
2020-08-05;15;152;0.432692307692308
2020-08-06;15;152;0.575549450549451
2020-08-07;15;152;0.575549450549451
2020-08-08;15;152;0.553571428571429
2020-08-09;15;152;0.678571428571429
2020-08-10;15;152;0.678571428571429
2020-08-11;15;152;0.642857142857143
2020-08-13;15;152;0.642857142857143
2020-08-15;15;152;0.642857142857143
2020-08-25;15;152;0.714285714285714
2020-08-29;15;152;0.714285714285714
2020-09-02;15;152;0.714285714285714
2020-09-04;15;152;0.571428571428571
2020-09-06;15;152;0.714285714285714
2020-09-11;15;152;0.571428571428571
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;0.285714285714286
2020-03-25;01;011;0.357142857142857
2020-03-26;01;011;0.214285714285714
2020-03-28;01;011;0.285714285714286
2020-03-29;01;011;0.428571428571429
2020-03-30;01;011;0.428571428571429
2020-03-31;01;011;0.428571428571429
2020-04-01;01;011;0.333333333333333
2020-04-02;01;011;0.333333333333333
2020-04-03;01;011;0.333333333333333
2020-04-04;01;011;0.261904761904762
2020-04-05;01;011;0.119047619047619
2020-04-07;01;011;0.214285714285714
2020-04-09;01;011;0.214285714285714
2020-04-10;01;011;0.166666666666667
2020-04-13;01;011;0.166666666666667
2020-04-14;01;011;0.309523809523809
2020-04-15;01;011;0.345238095238095
2020-04-16;01;011;0.380952380952381
2020-04-17;01;011;0.428571428571429
2020-04-18;01;011;0.428571428571429
2020-04-19;01;011;0.469387755102041
2020-04-20;01;011;0.397959183673469
2020-04-21;01;011;0.362244897959184
2020-04-22;01;011;0.326530612244898
2020-04-23;01;011;0.347959183673469
2020-04-24;01;011;0.245918367346939
2020-04-25;01;011;0.293537414965986
2020-04-26;01;011;0.300340136054422
2020-04-27;01;011;0.355895691609977
2020-04-28;01;011;0.311609977324263
2020-04-29;01;011;0.354467120181406
2020-04-30;01;011;0.349272314986601
2020-05-01;01;011;0.328864151721295
2020-05-02;01;011;0.346180169037312
2020-05-03;01;011;0.389989692846836
2020-05-04;01;011;0.400636227883615
2020-05-05;01;011;0.413671942169329
2020-05-06;01;011;0.420648686355375
2020-05-07;01;011;0.426736348693038
2020-05-08;01;011;0.450059963853388
2020-05-09;01;011;0.447842668953166
2020-05-10;01;011;0.38899555115868
2020-05-11;01;011;0.368648839755058
2020-05-12;01;011;0.344541696897915
2020-05-13;01;011;0.35964287478979
2020-05-14;01;011;0.366733210924244
2020-05-15;01;011;0.374834555128171
2020-05-16;01;011;0.35797216428204
2020-05-17;01;011;0.393713692014415
2020-05-18;01;011;0.412208377175767
2020-05-19;01;011;0.414186103750267
2020-05-20;01;011;0.392618385753978
2020-05-21;01;011;0.388282608890041
2020-05-22;01;011;0.376036405365449
2020-05-23;01;011;0.368921946273589
2020-05-24;01;011;0.342127204109787
2020-05-25;01;011;0.32102746741372
2020-05-26;01;011;0.315418119651419
