fecha_primeros_sintomas;region;provincia;prop2d
2020-03-14;15;151;NA
2020-03-18;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;0.476190476190476
2020-03-24;15;151;0.476190476190476
2020-03-25;15;151;0.547619047619048
2020-03-26;15;151;0.458333333333333
2020-03-27;15;151;0.363095238095238
2020-03-28;15;151;0.220238095238095
2020-03-29;15;151;0.172619047619048
2020-03-30;15;151;0.21547619047619
2020-03-31;15;151;0.286904761904762
2020-04-01;15;151;0.239285714285714
2020-04-02;15;151;0.257142857142857
2020-04-03;15;151;0.291156462585034
2020-04-04;15;151;0.353656462585034
2020-04-05;15;151;0.425085034013605
2020-04-06;15;151;0.507227891156463
2020-04-07;15;151;0.562783446712018
2020-04-08;15;151;0.619331065759637
2020-04-09;15;151;0.619331065759637
2020-04-10;15;151;0.578514739229025
2020-04-11;15;151;0.516014739229025
2020-04-12;15;151;0.492205215419501
2020-04-13;15;151;0.414824263038549
2020-04-14;15;151;0.287840136054422
2020-04-15;15;151;0.231292517006803
2020-04-16;15;151;0.159863945578231
2020-04-17;15;151;0.214285714285714
2020-04-18;15;151;0.25
2020-04-19;15;151;0.273809523809524
2020-04-20;15;151;0.323934837092732
2020-04-21;15;151;0.466791979949875
2020-04-22;15;151;0.52234753550543
2020-04-23;15;151;0.593776106934002
2020-04-24;15;151;0.534252297410192
2020-04-25;15;151;0.546157059314954
2020-04-26;15;151;0.569966583124478
2020-04-27;15;151;0.557936507936508
2020-04-28;15;151;0.529365079365079
2020-04-29;15;151;0.557142857142857
2020-04-30;15;151;0.533333333333333
2020-05-01;15;151;0.526190476190476
2020-05-02;15;151;0.478571428571429
2020-05-03;15;151;0.454761904761905
2020-05-04;15;151;0.416666666666667
2020-05-05;15;151;0.338095238095238
2020-05-06;15;151;0.31031746031746
2020-05-07;15;151;0.36984126984127
2020-05-08;15;151;0.436507936507936
2020-05-09;15;151;0.465079365079365
2020-05-10;15;151;0.411507936507936
2020-05-11;15;151;0.39750233426704
2020-05-12;15;151;0.39750233426704
2020-05-13;15;151;0.358953581432573
2020-05-14;15;151;0.378794851273843
2020-05-15;15;151;0.408556756035748
2020-05-16;15;151;0.475223422702414
2020-05-17;15;151;0.55626737874637
2020-05-18;15;151;0.570272980987267
2020-05-19;15;151;0.605987266701552
2020-05-20;15;151;0.595783185068899
2020-05-21;15;151;0.536468231017103
2020-05-22;15;151;0.482896802445675
2020-05-23;15;151;0.470992040540913
2020-05-24;15;151;0.479233798782671
2020-05-25;15;151;0.487170306719179
2020-05-26;15;151;0.476966225086526
2020-05-27;15;151;0.523277057111644
2020-05-28;15;151;0.534972963544392
2020-05-29;15;151;0.520687249258678
2020-05-30;15;151;0.539394732251875
2020-05-31;15;151;0.503680446537589
2020-06-01;15;151;0.530982033839177
2020-06-02;15;151;0.555471829757544
2020-06-03;15;151;0.557366486824615
2020-06-04;15;151;0.554532019704433
2020-06-05;15;151;0.574312239484653
2020-06-06;15;151;0.553352504239204
2020-06-07;15;151;0.550707001593701
2020-06-08;15;151;0.54131924649166
2020-06-09;15;151;0.566204039118388
2020-06-10;15;151;0.593613411355347
2020-06-11;15;151;0.579939941967592
2020-06-12;15;151;0.562130165537126
2020-06-13;15;151;0.573112576519537
2020-06-14;15;151;0.607504110911071
2020-06-15;15;151;0.630380238106135
2020-06-16;15;151;0.603114493098455
2020-06-17;15;151;0.598269875350611
2020-06-18;15;151;0.626682573763309
2020-06-19;15;151;0.666948155258276
2020-06-20;15;151;0.604296427900667
2020-06-21;15;151;0.579462838550948
2020-06-22;15;151;0.554545895029353
2020-06-23;15;151;0.556318944674744
2020-06-24;15;151;0.548532515308781
2020-06-25;15;151;0.517063338490767
2020-06-26;15;151;0.487451898363655
2020-06-27;15;151;0.542696218313857
2020-06-28;15;151;0.538531028664797
2020-06-29;15;151;0.541932389209014
2020-06-30;15;151;0.542540291944577
2020-07-01;15;151;0.53880598398335
2020-07-02;15;151;0.553680644206847
2020-07-03;15;151;0.525471643904824
2020-07-04;15;151;0.51953276041492
2020-07-05;15;151;0.530178364810524
2020-07-06;15;151;0.505871080921359
2020-07-07;15;151;0.491585366635644
2020-07-08;15;151;0.496444112377981
2020-07-09;15;151;0.508876801639938
2020-07-10;15;151;0.532359010488001
2020-07-11;15;151;0.516359579356663
2020-07-12;15;151;0.519721572301989
2020-07-13;15;151;0.540627495646937
2020-07-14;15;151;0.518581640267748
2020-07-15;15;151;0.497330531128441
2020-07-16;15;151;0.489767971736613
2020-07-17;15;151;0.482371431605798
2020-07-18;15;151;0.480474029322016
2020-07-19;15;151;0.470385845900499
2020-07-20;15;151;0.468671560186213
2020-07-21;15;151;0.486515734893133
2020-07-22;15;151;0.453862673668643
2020-07-23;15;151;0.408602933408903
2020-07-24;15;151;0.395360367534758
2020-07-25;15;151;0.3961163544635
2020-07-26;15;151;0.3833964190317
2020-07-27;15;151;0.374528694163975
2020-07-28;15;151;0.378730374836244
2020-07-29;15;151;0.409342619734204
2020-07-30;15;151;0.440182955868657
2020-07-31;15;151;0.478937061786942
2020-08-01;15;151;0.468051951346771
2020-08-02;15;151;0.483995330002014
2020-08-03;15;151;0.496618156910555
2020-08-04;15;151;0.502671425675688
2020-08-05;15;151;0.51317562735636
2020-08-06;15;151;0.518379247265863
2020-08-07;15;151;0.48770173105682
2020-08-08;15;151;0.522724772531475
2020-08-09;15;151;0.521925571732274
2020-08-10;15;151;0.507279713388937
2020-08-11;15;151;0.489538132935492
2020-08-12;15;151;0.505007957228846
2020-08-13;15;151;0.520392572613461
2020-08-14;15;151;0.550621205419967
2020-08-15;15;151;0.516578652228478
2020-08-16;15;151;0.525344885994711
2020-08-17;15;151;0.534844337949406
2020-08-18;15;151;0.565051168156237
2020-08-19;15;151;0.557874134663414
2020-08-20;15;151;0.55441093120021
2020-08-21;15;151;0.537906254875251
2020-08-22;15;151;0.578400420969967
2020-08-23;15;151;0.570747359745477
2020-08-24;15;151;0.592649942288792
2020-08-25;15;151;0.575962925601775
2020-08-26;15;151;0.563968654209007
2020-08-27;15;151;0.578242668483022
2020-08-28;15;151;0.556258264965517
2020-08-29;15;151;0.533057883589385
2020-08-30;15;151;0.520208299311229
2020-08-31;15;151;0.497209626157757
2020-09-01;15;151;0.5163865276876
2020-09-02;15;151;0.506182446054947
2020-09-03;15;151;0.472682559613884
2020-09-04;15;151;0.473362831722727
2020-09-05;15;151;0.443358353442387
2020-09-06;15;151;0.418531328615362
2020-09-07;15;151;0.405726206566543
2020-09-08;15;151;0.362161412227755
2020-09-09;15;151;0.375766854404625
2020-09-10;15;151;0.352741644320592
2020-09-11;15;151;0.346305223598457
2020-09-12;15;151;0.339997245861908
2020-09-13;15;151;0.319850725715387
2020-09-14;15;151;0.319483011061958
2020-09-15;15;151;0.304896544896545
2020-09-16;15;151;0.256230924802353
2020-09-17;15;151;0.232103940675369
2020-09-18;15;151;0.229356687928117
2020-09-19;15;151;0.223158653158653
2020-09-20;15;151;0.261253891253891
2020-09-21;15;151;0.254818884818885
2020-09-22;15;151;0.277676027676028
2020-09-23;15;151;0.324540927482104
2020-09-24;15;151;0.386218932017251
2020-09-25;15;151;0.402982780413753
2020-09-26;15;151;0.445310822741795
2020-09-27;15;151;0.481928228324718
2020-09-28;15;151;0.537652645751263
2020-09-29;15;151;0.574259788608406
2020-09-30;15;151;0.568501929909371
2020-10-01;15;151;0.592991725827738
2020-10-02;15;151;0.592100893304252
2020-10-03;15;151;0.624158160655638
2020-10-04;15;151;0.628493136025096
2020-10-05;15;151;0.623363956693789
2020-10-06;15;151;0.593653365560784
2020-10-07;15;151;0.608865005772424
2020-10-08;15;151;0.609998792620496
2020-10-09;15;151;0.65364958627129
2020-10-10;15;151;0.633395330722917
2020-10-11;15;151;0.642339430101799
2020-10-12;15;151;0.655236255498624
2020-10-13;15;151;0.701086956521739
2020-10-14;15;151;0.718944099378882
2020-10-15;15;151;0.70667858711337
2020-10-16;15;151;0.680564915838408
2020-10-17;15;151;0.681059916333409
2020-10-18;15;151;0.638224191338763
2020-10-19;15;151;0.627642180756752
2020-10-20;15;151;0.603466356580928
2020-10-21;15;151;0.602314282848209
2020-10-22;15;151;0.575690906224833
2020-10-23;15;151;0.585137910833128
2020-10-24;15;151;0.565281319547965
2020-10-25;15;151;0.573238879229663
2020-10-26;15;151;0.583820889811673
2020-10-27;15;151;0.597007702998486
2020-10-28;15;151;0.571374062445491
2020-10-29;15;151;0.562643903715332
2020-10-30;15;151;0.547564538635967
2020-10-31;15;151;0.543482905982906
2020-11-01;15;151;0.584206887883359
2020-11-02;15;151;0.577491381167852
2020-11-03;15;151;0.55551335918983
2020-11-04;15;151;0.582299073475544
2020-11-05;15;151;0.669600660777131
2020-11-06;15;151;0.677537168713639
2020-11-07;15;151;0.685329376505847
2020-11-08;15;151;0.677572427572428
2020-11-09;15;151;0.692224442224442
2020-11-10;15;151;0.743120914173546
2020-11-11;15;151;0.750263771316403
2020-11-12;15;151;0.693120914173546
2020-11-13;15;151;0.669311390364022
2020-11-14;15;151;0.718662039714671
2020-11-15;15;151;0.733771929824561
2020-11-16;15;151;0.726969208736126
2020-11-17;15;151;0.724149659863946
2020-11-18;15;151;0.752721088435374
2020-11-19;15;151;0.762244897959184
2020-11-20;15;151;0.786054421768707
2020-11-21;15;151;0.786054421768707
2020-11-22;15;151;0.756292517006803
2020-11-23;15;151;0.71547619047619
2020-11-24;15;151;0.692517006802721
2020-11-25;15;151;0.649659863945578
2020-11-26;15;151;0.656462585034014
2020-11-27;15;151;0.670748299319728
2020-11-28;15;151;0.642176870748299
2020-11-29;15;151;0.654081632653061
2020-11-30;15;151;0.70765306122449
2020-12-01;15;151;0.687244897959184
2020-12-02;15;151;0.701530612244898
2020-12-03;15;151;0.694727891156463
2020-12-04;15;151;0.637585034013605
2020-12-05;15;151;0.631235827664399
2020-12-06;15;151;0.524092970521542
2020-12-07;15;151;0.497994069422641
2020-12-08;15;151;0.547313797313797
2020-12-09;15;151;0.504456654456654
2020-12-10;15;151;0.460238967381825
2020-12-11;15;151;0.495159602302459
2020-12-12;15;151;0.536673643816501
2020-12-13;15;151;0.66524507238793
2020-12-14;15;151;0.673486830629688
2020-12-15;15;151;0.667534449677307
2020-12-16;15;151;0.696105878248735
2020-06-03;15;152;NA
2020-06-07;15;152;NA
2020-06-10;15;152;NA
2020-06-13;15;152;NA
2020-07-01;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;0.642857142857143
2020-07-05;15;152;0.5
2020-07-08;15;152;0.642857142857143
2020-07-13;15;152;0.642857142857143
2020-07-15;15;152;0.642857142857143
