fecha_primeros_sintomas;region;provincia;prop2d
2020-03-14;15;151;NA
2020-03-18;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;0.476190476190476
2020-03-24;15;151;0.476190476190476
2020-03-25;15;151;0.547619047619048
2020-03-26;15;151;0.458333333333333
2020-03-27;15;151;0.363095238095238
2020-03-28;15;151;0.220238095238095
2020-03-29;15;151;0.201190476190476
2020-03-30;15;151;0.244047619047619
2020-03-31;15;151;0.315476190476191
2020-04-01;15;151;0.267857142857143
2020-04-02;15;151;0.285714285714286
2020-04-03;15;151;0.319727891156463
2020-04-04;15;151;0.382227891156463
2020-04-05;15;151;0.407227891156463
2020-04-06;15;151;0.48937074829932
2020-04-07;15;151;0.544926303854875
2020-04-08;15;151;0.601473922902494
2020-04-09;15;151;0.601473922902494
2020-04-10;15;151;0.555555555555556
2020-04-11;15;151;0.493055555555556
2020-04-12;15;151;0.500708616780045
2020-04-13;15;151;0.411422902494331
2020-04-14;15;151;0.284438775510204
2020-04-15;15;151;0.227891156462585
2020-04-16;15;151;0.156462585034014
2020-04-17;15;151;0.202380952380952
2020-04-18;15;151;0.234126984126984
2020-04-19;15;151;0.272902494331066
2020-04-20;15;151;0.334932569519036
2020-04-21;15;151;0.477789712376179
2020-04-22;15;151;0.51891525350172
2020-04-23;15;151;0.604629539216005
2020-04-24;15;151;0.558711171869067
2020-04-25;15;151;0.629005956449565
2020-04-26;15;151;0.631046772776096
2020-04-27;15;151;0.619016697588126
2020-04-28;15;151;0.5930426716141
2020-04-29;15;151;0.64239332096475
2020-04-30;15;151;0.597495361781076
2020-05-01;15;151;0.585590599876314
2020-05-02;15;151;0.483549783549784
2020-05-03;15;151;0.452937538651824
2020-05-04;15;151;0.414842300556586
2020-05-05;15;151;0.333673469387755
2020-05-06;15;151;0.29875283446712
2020-05-07;15;151;0.365079365079365
2020-05-08;15;151;0.436507936507936
2020-05-09;15;151;0.465079365079365
2020-05-10;15;151;0.425396825396825
2020-05-11;15;151;0.411391223155929
2020-05-12;15;151;0.411391223155929
2020-05-13;15;151;0.372842470321462
2020-05-14;15;151;0.392683740162732
2020-05-15;15;151;0.422445644924637
2020-05-16;15;151;0.489112311591303
2020-05-17;15;151;0.55626737874637
2020-05-18;15;151;0.570272980987267
2020-05-19;15;151;0.60938862724577
2020-05-20;15;151;0.599184545613117
2020-05-21;15;151;0.539869591561321
2020-05-22;15;151;0.486298162989892
2020-05-23;15;151;0.47439340108513
2020-05-24;15;151;0.482635159326889
2020-05-25;15;151;0.490571667263397
2020-05-26;15;151;0.476966225086526
2020-05-27;15;151;0.523277057111644
2020-05-28;15;151;0.534972963544392
2020-05-29;15;151;0.520687249258678
2020-05-30;15;151;0.539394732251875
2020-05-31;15;151;0.503680446537589
2020-06-01;15;151;0.530982033839177
2020-06-02;15;151;0.555471829757544
2020-06-03;15;151;0.557366486824615
2020-06-04;15;151;0.554532019704433
2020-06-05;15;151;0.574312239484653
2020-06-06;15;151;0.553352504239204
2020-06-07;15;151;0.550707001593701
2020-06-08;15;151;0.54131924649166
2020-06-09;15;151;0.566204039118388
2020-06-10;15;151;0.593613411355347
2020-06-11;15;151;0.579939941967592
2020-06-12;15;151;0.562130165537126
2020-06-13;15;151;0.573112576519537
2020-06-14;15;151;0.607504110911071
2020-06-15;15;151;0.630380238106135
2020-06-16;15;151;0.603114493098455
2020-06-17;15;151;0.598269875350611
2020-06-18;15;151;0.626682573763309
2020-06-19;15;151;0.666948155258276
2020-06-20;15;151;0.604296427900667
2020-06-21;15;151;0.579462838550948
2020-06-22;15;151;0.554545895029353
2020-06-23;15;151;0.556318944674744
2020-06-24;15;151;0.548532515308781
2020-06-25;15;151;0.517063338490767
2020-06-26;15;151;0.487451898363655
2020-06-27;15;151;0.543754419372058
2020-06-28;15;151;0.539589229722998
2020-06-29;15;151;0.542990590267215
2020-06-30;15;151;0.543598493002778
2020-07-01;15;151;0.539864185041551
2020-07-02;15;151;0.554738845265048
2020-07-03;15;151;0.526529844963025
2020-07-04;15;151;0.51953276041492
2020-07-05;15;151;0.528873419755579
2020-07-06;15;151;0.504566135866414
2020-07-07;15;151;0.490280421580699
2020-07-08;15;151;0.495139167323036
2020-07-09;15;151;0.507571856584993
2020-07-10;15;151;0.531054065433056
2020-07-11;15;151;0.515054634301718
2020-07-12;15;151;0.519721572301989
2020-07-13;15;151;0.540627495646937
2020-07-14;15;151;0.519721572301989
2020-07-15;15;151;0.498470463162681
2020-07-16;15;151;0.491619271055255
2020-07-17;15;151;0.48422273092444
2020-07-18;15;151;0.482325328640658
2020-07-19;15;151;0.472237145219141
2020-07-20;15;151;0.470522859504855
2020-07-21;15;151;0.487227102177534
2020-07-22;15;151;0.454574040953044
2020-07-23;15;151;0.408602933408903
2020-07-24;15;151;0.395360367534758
2020-07-25;15;151;0.3961163544635
2020-07-26;15;151;0.3833964190317
2020-07-27;15;151;0.375281084824623
2020-07-28;15;151;0.379482765496892
2020-07-29;15;151;0.410095010394851
2020-07-30;15;151;0.440935346529305
2020-07-31;15;151;0.480567415573139
2020-08-01;15;151;0.469682305132967
2020-08-02;15;151;0.48562568378821
2020-08-03;15;151;0.497496120036104
2020-08-04;15;151;0.505692841347579
2020-08-05;15;151;0.517080004908656
2020-08-06;15;151;0.522283624818158
2020-08-07;15;151;0.489678582801351
2020-08-08;15;151;0.524701624276006
2020-08-09;15;151;0.523902423476805
2020-08-10;15;151;0.509256565133468
2020-08-11;15;151;0.48937153213368
2020-08-12;15;151;0.50395839454663
2020-08-13;15;151;0.519343009931245
2020-08-14;15;151;0.553628724216959
2020-08-15;15;151;0.51958617102547
2020-08-16;15;151;0.528352404791704
2020-08-17;15;151;0.537851856746399
2020-08-18;15;151;0.568058686953229
2020-08-19;15;151;0.560881653460406
2020-08-20;15;151;0.557418449997203
2020-08-21;15;151;0.537906254875251
2020-08-22;15;151;0.578400420969967
2020-08-23;15;151;0.570747359745477
2020-08-24;15;151;0.592649942288792
2020-08-25;15;151;0.575962925601775
2020-08-26;15;151;0.563968654209007
2020-08-27;15;151;0.578242668483022
2020-08-28;15;151;0.556258264965517
2020-08-29;15;151;0.533057883589385
2020-08-30;15;151;0.520208299311229
2020-08-31;15;151;0.495288857850434
2020-09-01;15;151;0.514465759380277
2020-09-02;15;151;0.501169531798335
2020-09-03;15;151;0.465868925069157
2020-09-04;15;151;0.466549197178
2020-09-05;15;151;0.440873723226664
2020-09-06;15;151;0.41604669839964
2020-09-07;15;151;0.409182134392218
2020-09-08;15;151;0.36561734005343
2020-09-09;15;151;0.38231492817959
2020-09-10;15;151;0.356804724097957
2020-09-11;15;151;0.350368303375822
2020-09-12;15;151;0.34069170546393
2020-09-13;15;151;0.32438543109314
2020-09-14;15;151;0.319997926705635
2020-09-15;15;151;0.305411460540222
2020-09-16;15;151;0.25674584044603
2020-09-17;15;151;0.23690457060476
2020-09-18;15;151;0.234157317857508
2020-09-19;15;151;0.226054076560989
2020-09-20;15;151;0.260309068880497
2020-09-21;15;151;0.253874062445491
2020-09-22;15;151;0.272219927107145
2020-09-23;15;151;0.319084826913221
2020-09-24;15;151;0.380762831448369
2020-09-25;15;151;0.39752667984487
2020-09-26;15;151;0.440799544546306
2020-09-27;15;151;0.477416950129229
2020-09-28;15;151;0.533964569176848
2020-09-29;15;151;0.57508299022948
2020-09-30;15;151;0.569325131530445
2020-10-01;15;151;0.592614447256735
2020-10-02;15;151;0.59172361473325
2020-10-03;15;151;0.62089972962365
2020-10-04;15;151;0.625234704993108
2020-10-05;15;151;0.619282324040727
2020-10-06;15;151;0.589571732907722
2020-10-07;15;151;0.605444748780738
2020-10-08;15;151;0.607779015820888
2020-10-09;15;151;0.651429809471681
2020-10-10;15;151;0.634056706384293
2020-10-11;15;151;0.643000805763175
2020-10-12;15;151;0.65589763116
2020-10-13;15;151;0.701748332183115
2020-10-14;15;151;0.720372670807453
2020-10-15;15;151;0.708107158541941
2020-10-16;15;151;0.68199348726698
2020-10-17;15;151;0.68248848776198
2020-06-03;15;152;NA
2020-06-07;15;152;NA
2020-06-10;15;152;NA
2020-06-13;15;152;NA
2020-07-01;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;0.642857142857143
2020-07-05;15;152;0.5
2020-07-08;15;152;0.642857142857143
2020-07-13;15;152;0.642857142857143
2020-07-15;15;152;0.642857142857143
2020-07-16;15;152;0.642857142857143
2020-07-17;15;152;0.571428571428571
2020-07-18;15;152;0.571428571428571
2020-07-25;15;152;0.571428571428571
2020-07-27;15;152;0.523809523809524
2020-07-28;15;152;0.523809523809524
2020-07-29;15;152;0.452380952380952
2020-07-30;15;152;0.428571428571429
2020-07-31;15;152;0.428571428571429
2020-08-01;15;152;0.318681318681319
2020-08-02;15;152;0.39010989010989
2020-08-03;15;152;0.437728937728938
2020-08-04;15;152;0.473443223443223
2020-08-05;15;152;0.544871794871795
2020-08-06;15;152;0.64010989010989
2020-08-07;15;152;0.64010989010989
2020-08-08;15;152;0.607142857142857
2020-08-09;15;152;0.678571428571429
2020-08-10;15;152;0.678571428571429
2020-08-11;15;152;0.642857142857143
2020-08-13;15;152;0.642857142857143
2020-08-15;15;152;0.642857142857143
2020-08-25;15;152;0.714285714285714
2020-08-29;15;152;0.714285714285714
2020-09-02;15;152;0.714285714285714
2020-09-04;15;152;0.571428571428571
2020-09-06;15;152;0.714285714285714
2020-09-11;15;152;0.571428571428571
2020-09-17;15;152;0.428571428571429
2020-09-19;15;152;0.428571428571429
2020-09-28;15;152;0.571428571428571
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;0.0714285714285714
2020-03-24;01;011;0.214285714285714
2020-03-25;01;011;0.214285714285714
2020-03-26;01;011;0.214285714285714
2020-03-28;01;011;0.285714285714286
2020-03-29;01;011;0.428571428571429
2020-03-30;01;011;0.428571428571429
2020-03-31;01;011;0.428571428571429
2020-04-01;01;011;0.321428571428571
2020-04-02;01;011;0.297619047619048
2020-04-03;01;011;0.297619047619048
2020-04-04;01;011;0.25
2020-04-05;01;011;0.107142857142857
2020-04-06;01;011;0.107142857142857
2020-04-07;01;011;0.202380952380952
2020-04-08;01;011;0.214285714285714
2020-04-09;01;011;0.166666666666667
2020-04-10;01;011;0.166666666666667
2020-04-11;01;011;0.214285714285714
2020-04-12;01;011;0.214285714285714
2020-04-13;01;011;0.271428571428571
2020-04-14;01;011;0.229761904761905
2020-04-15;01;011;0.243367346938776
2020-04-16;01;011;0.271938775510204
2020-04-17;01;011;0.333163265306122
