fecha_primeros_sintomas;region;provincia;prop2d
2020-03-14;15;151;NA
2020-03-18;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;0.476190476190476
2020-03-24;15;151;0.476190476190476
2020-03-25;15;151;0.547619047619048
2020-03-26;15;151;0.458333333333333
2020-03-27;15;151;0.363095238095238
2020-03-28;15;151;0.220238095238095
2020-03-29;15;151;0.201190476190476
2020-03-30;15;151;0.244047619047619
2020-03-31;15;151;0.315476190476191
2020-04-01;15;151;0.267857142857143
2020-04-02;15;151;0.285714285714286
2020-04-03;15;151;0.319727891156463
2020-04-04;15;151;0.382227891156463
2020-04-05;15;151;0.407227891156463
2020-04-06;15;151;0.48937074829932
2020-04-07;15;151;0.544926303854875
2020-04-08;15;151;0.597307256235828
2020-04-09;15;151;0.597307256235828
2020-04-10;15;151;0.551388888888889
2020-04-11;15;151;0.488888888888889
2020-04-12;15;151;0.496541950113379
2020-04-13;15;151;0.407256235827664
2020-04-14;15;151;0.280272108843537
2020-04-15;15;151;0.227891156462585
2020-04-16;15;151;0.156462585034014
2020-04-17;15;151;0.202380952380952
2020-04-18;15;151;0.234126984126984
2020-04-19;15;151;0.268140589569161
2020-04-20;15;151;0.330170664757131
2020-04-21;15;151;0.473027807614274
2020-04-22;15;151;0.514153348739815
2020-04-23;15;151;0.599867634454101
2020-04-24;15;151;0.553949267107162
2020-04-25;15;151;0.624244051687661
2020-04-26;15;151;0.631046772776096
2020-04-27;15;151;0.619016697588126
2020-04-28;15;151;0.5930426716141
2020-04-29;15;151;0.64239332096475
2020-04-30;15;151;0.597495361781076
2020-05-01;15;151;0.585590599876314
2020-05-02;15;151;0.483549783549784
2020-05-03;15;151;0.452937538651824
2020-05-04;15;151;0.414842300556586
2020-05-05;15;151;0.333673469387755
2020-05-06;15;151;0.29875283446712
2020-05-07;15;151;0.365079365079365
2020-05-08;15;151;0.436507936507936
2020-05-09;15;151;0.465079365079365
2020-05-10;15;151;0.425396825396825
2020-05-11;15;151;0.411391223155929
2020-05-12;15;151;0.411391223155929
2020-05-13;15;151;0.372842470321462
2020-05-14;15;151;0.392683740162732
2020-05-15;15;151;0.422445644924637
2020-05-16;15;151;0.489112311591303
2020-05-17;15;151;0.55626737874637
2020-05-18;15;151;0.570272980987267
2020-05-19;15;151;0.60938862724577
2020-05-20;15;151;0.599184545613117
2020-05-21;15;151;0.539869591561321
2020-05-22;15;151;0.486298162989892
2020-05-23;15;151;0.47439340108513
2020-05-24;15;151;0.482635159326889
2020-05-25;15;151;0.490571667263397
2020-05-26;15;151;0.476966225086526
2020-05-27;15;151;0.523277057111644
2020-05-28;15;151;0.534972963544392
2020-05-29;15;151;0.520687249258678
2020-05-30;15;151;0.539394732251875
2020-05-31;15;151;0.503680446537589
2020-06-01;15;151;0.530982033839177
2020-06-02;15;151;0.555471829757544
2020-06-03;15;151;0.557366486824615
2020-06-04;15;151;0.554532019704433
2020-06-05;15;151;0.574312239484653
2020-06-06;15;151;0.553352504239204
2020-06-07;15;151;0.550707001593701
2020-06-08;15;151;0.54131924649166
2020-06-09;15;151;0.566204039118388
2020-06-10;15;151;0.593613411355347
2020-06-11;15;151;0.579939941967592
2020-06-12;15;151;0.562130165537126
2020-06-13;15;151;0.573112576519537
2020-06-14;15;151;0.607504110911071
2020-06-15;15;151;0.630380238106135
2020-06-16;15;151;0.603114493098455
2020-06-17;15;151;0.598269875350611
2020-06-18;15;151;0.626682573763309
2020-06-19;15;151;0.666948155258276
2020-06-20;15;151;0.604296427900667
2020-06-21;15;151;0.579462838550948
2020-06-22;15;151;0.554545895029353
2020-06-23;15;151;0.556318944674744
2020-06-24;15;151;0.548532515308781
2020-06-25;15;151;0.517063338490767
2020-06-26;15;151;0.487451898363655
2020-06-27;15;151;0.543754419372058
2020-06-28;15;151;0.539589229722998
2020-06-29;15;151;0.542990590267215
2020-06-30;15;151;0.543598493002778
2020-07-01;15;151;0.539864185041551
2020-07-02;15;151;0.554738845265048
2020-07-03;15;151;0.526529844963025
2020-07-04;15;151;0.51953276041492
2020-07-05;15;151;0.528873419755579
2020-07-06;15;151;0.504566135866414
2020-07-07;15;151;0.490280421580699
2020-07-08;15;151;0.495139167323036
2020-07-09;15;151;0.507571856584993
2020-07-10;15;151;0.531054065433056
2020-07-11;15;151;0.515054634301718
2020-07-12;15;151;0.519721572301989
2020-07-13;15;151;0.540627495646937
2020-07-14;15;151;0.519721572301989
2020-07-15;15;151;0.498470463162681
2020-07-16;15;151;0.491619271055255
2020-07-17;15;151;0.48422273092444
2020-07-18;15;151;0.482325328640658
2020-07-19;15;151;0.472237145219141
2020-07-20;15;151;0.470522859504855
2020-07-21;15;151;0.487227102177534
2020-07-22;15;151;0.45185295251767
2020-07-23;15;151;0.400167559259243
2020-07-24;15;151;0.386924993385098
2020-07-25;15;151;0.38768098031384
2020-07-26;15;151;0.374961044882041
2020-07-27;15;151;0.366093320014316
2020-07-28;15;151;0.370295000686585
2020-07-29;15;151;0.403628334019918
2020-07-30;15;151;0.440182955868657
2020-07-31;15;151;0.479815024912491
2020-08-01;15;151;0.46892991447232
2020-08-02;15;151;0.484873293127563
2020-08-03;15;151;0.497496120036104
2020-08-04;15;151;0.505692841347579
2020-08-05;15;151;0.517080004908656
2020-08-06;15;151;0.522283624818158
2020-08-07;15;151;0.487812693588523
2020-08-08;15;151;0.520637932865376
2020-08-09;15;151;0.519838732066175
2020-08-10;15;151;0.505192873722837
2020-08-11;15;151;0.48530784072305
2020-08-12;15;151;0.498837620683568
2020-08-13;15;151;0.514222236068184
2020-08-14;15;151;0.548908638101525
2020-08-15;15;151;0.517063887107837
2020-08-16;15;151;0.525830120874071
2020-08-17;15;151;0.535329572828766
2020-08-18;15;151;0.565536403035596
2020-08-19;15;151;0.559416451995205
2020-08-20;15;151;0.554059309138062
2020-08-21;15;151;0.536012315481312
2020-08-22;15;151;0.576506481576027
2020-08-23;15;151;0.568853420351537
2020-08-24;15;151;0.587832026286665
2020-08-25;15;151;0.567383005837645
2020-08-26;15;151;0.558790094989095
2020-08-27;15;151;0.574958048657048
2020-08-28;15;151;0.552973645139544
2020-08-29;15;151;0.529773263763411
2020-08-30;15;151;0.516923679485256
2020-08-31;15;151;0.494928214632648
2020-09-01;15;151;0.517867119924495
2020-09-02;15;151;0.501169531798335
2020-09-03;15;151;0.465868925069157
2020-09-04;15;151;0.466549197178
2020-09-05;15;151;0.440873723226664
2020-09-06;15;151;0.41604669839964
2020-09-07;15;151;0.409182134392218
2020-09-08;15;151;0.36561734005343
2020-09-09;15;151;0.380682275118365
2020-09-10;15;151;0.355172071036733
2020-09-11;15;151;0.348735650314598
2020-09-12;15;151;0.339059052402706
2020-09-13;15;151;0.322752778031915
2020-09-14;15;151;0.318365273644411
2020-09-15;15;151;0.298064521764712
2020-09-16;15;151;0.24663595033614
2020-09-17;15;151;0.23132982788716
2020-09-18;15;151;0.228582575139908
2020-09-19;15;151;0.220479333843389
2020-09-20;15;151;0.249972421400993
2020-09-21;15;151;0.241214534594326
2020-09-22;15;151;0.265274684970265
2020-09-23;15;151;0.314625334320915
2020-09-24;15;151;0.367810244648682
2020-09-25;15;151;0.384574093045184
2020-09-26;15;151;0.424997954897617
2020-06-03;15;152;NA
2020-06-07;15;152;NA
2020-06-10;15;152;NA
2020-06-13;15;152;NA
2020-07-01;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;0.642857142857143
2020-07-05;15;152;0.5
2020-07-08;15;152;0.642857142857143
2020-07-13;15;152;0.642857142857143
2020-07-15;15;152;0.642857142857143
2020-07-16;15;152;0.642857142857143
2020-07-17;15;152;0.571428571428571
2020-07-18;15;152;0.571428571428571
2020-07-25;15;152;0.571428571428571
2020-07-27;15;152;0.523809523809524
2020-07-28;15;152;0.523809523809524
2020-07-29;15;152;0.452380952380952
2020-07-30;15;152;0.428571428571429
2020-07-31;15;152;0.428571428571429
2020-08-01;15;152;0.318681318681319
2020-08-02;15;152;0.39010989010989
2020-08-03;15;152;0.437728937728938
2020-08-04;15;152;0.473443223443223
2020-08-05;15;152;0.544871794871795
2020-08-06;15;152;0.64010989010989
2020-08-07;15;152;0.64010989010989
2020-08-08;15;152;0.607142857142857
2020-08-09;15;152;0.678571428571429
2020-08-10;15;152;0.678571428571429
2020-08-11;15;152;0.642857142857143
2020-08-13;15;152;0.642857142857143
2020-08-15;15;152;0.642857142857143
2020-08-25;15;152;0.714285714285714
2020-08-29;15;152;0.714285714285714
2020-09-02;15;152;0.714285714285714
2020-09-04;15;152;0.571428571428571
2020-09-06;15;152;0.714285714285714
2020-09-11;15;152;0.571428571428571
2020-09-17;15;152;0.428571428571429
2020-09-19;15;152;0.428571428571429
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;0.285714285714286
2020-03-25;01;011;0.357142857142857
2020-03-26;01;011;0.214285714285714
2020-03-28;01;011;0.285714285714286
2020-03-29;01;011;0.428571428571429
2020-03-30;01;011;0.428571428571429
2020-03-31;01;011;0.428571428571429
2020-04-01;01;011;0.333333333333333
2020-04-02;01;011;0.333333333333333
2020-04-03;01;011;0.333333333333333
2020-04-04;01;011;0.261904761904762
2020-04-05;01;011;0.119047619047619
2020-04-07;01;011;0.214285714285714
2020-04-09;01;011;0.214285714285714
2020-04-10;01;011;0.166666666666667
2020-04-13;01;011;0.166666666666667
2020-04-14;01;011;0.309523809523809
2020-04-15;01;011;0.345238095238095
2020-04-16;01;011;0.380952380952381
2020-04-17;01;011;0.428571428571429
2020-04-18;01;011;0.428571428571429
2020-04-19;01;011;0.469387755102041
2020-04-20;01;011;0.397959183673469
2020-04-21;01;011;0.362244897959184
2020-04-22;01;011;0.326530612244898
2020-04-23;01;011;0.347959183673469
2020-04-24;01;011;0.245918367346939
2020-04-25;01;011;0.293537414965986
2020-04-26;01;011;0.28843537414966
2020-04-27;01;011;0.345578231292517
2020-04-28;01;011;0.309863945578231
2020-04-29;01;011;0.361811997526283
2020-04-30;01;011;0.352288188002474
2020-05-01;01;011;0.339121631057115
2020-05-02;01;011;0.351652959377917
2020-05-03;01;011;0.418617245092203
2020-05-04;01;011;0.435879149854107
2020-05-05;01;011;0.445036659011617
2020-05-06;01;011;0.444760339586361
2020-05-07;01;011;0.45341834824437
2020-05-08;01;011;0.469500357084772
2020-05-09;01;011;0.472842044636986
2020-05-10;01;011;0.405292278829024
2020-05-11;01;011;0.388923231209976
2020-05-12;01;011;0.361493296803297
2020-05-13;01;011;0.371783698531792
