fecha_primeros_sintomas;region;provincia;prop2d
2020-03-10;15;151;NA
2020-03-11;15;151;NA
2020-03-12;15;151;NA
2020-03-13;15;151;NA
2020-03-14;15;151;NA
2020-03-15;15;151;NA
2020-03-16;15;151;NA
2020-03-17;15;151;NA
2020-03-18;15;151;NA
2020-03-19;15;151;NA
2020-03-20;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;NA
2020-03-24;15;151;NA
2020-03-25;15;151;NA
2020-03-26;15;151;NA
2020-03-27;15;151;0.363095238095238
2020-03-28;15;151;0.220238095238095
2020-03-29;15;151;0.201190476190476
2020-03-30;15;151;0.244047619047619
2020-03-31;15;151;0.31547619047619
2020-04-01;15;151;0.267857142857143
2020-04-02;15;151;0.285714285714286
2020-04-03;15;151;0.319727891156463
2020-04-04;15;151;0.382227891156463
2020-04-05;15;151;0.417148526077098
2020-04-06;15;151;0.499291383219955
2020-04-07;15;151;0.55484693877551
2020-04-08;15;151;0.611394557823129
2020-04-09;15;151;0.611394557823129
2020-04-10;15;151;0.56547619047619
2020-04-11;15;151;0.50297619047619
2020-04-12;15;151;0.500708616780045
2020-04-13;15;151;0.411422902494331
2020-04-14;15;151;0.284438775510204
2020-04-15;15;151;0.227891156462585
2020-04-16;15;151;0.156462585034014
2020-04-17;15;151;0.202380952380952
2020-04-18;15;151;0.238095238095238
2020-04-19;15;151;0.267779839208411
2020-04-20;15;151;0.329809914396381
2020-04-21;15;151;0.472667057253523
2020-04-22;15;151;0.513792598379065
2020-04-23;15;151;0.59950688409335
2020-04-24;15;151;0.553588516746412
2020-04-25;15;151;0.619915047358656
2020-04-26;15;151;0.631046772776096
2020-04-27;15;151;0.619016697588126
2020-04-28;15;151;0.5930426716141
2020-04-29;15;151;0.64239332096475
2020-04-30;15;151;0.597495361781076
2020-05-01;15;151;0.585590599876314
2020-05-02;15;151;0.483549783549784
2020-05-03;15;151;0.452937538651824
2020-05-04;15;151;0.414842300556586
2020-05-05;15;151;0.333673469387755
2020-05-06;15;151;0.29875283446712
2020-05-07;15;151;0.400793650793651
2020-05-08;15;151;0.472222222222222
2020-05-09;15;151;0.500793650793651
2020-05-10;15;151;0.461111111111111
2020-05-11;15;151;0.447105508870215
2020-05-12;15;151;0.447105508870215
2020-05-13;15;151;0.408556756035748
2020-05-14;15;151;0.392683740162732
2020-05-15;15;151;0.408556756035748
2020-05-16;15;151;0.475223422702414
2020-05-17;15;151;0.542378489857481
2020-05-18;15;151;0.556384092098378
2020-05-19;15;151;0.595499738356881
2020-05-20;15;151;0.585295656724228
2020-05-21;15;151;0.525980702672432
2020-05-22;15;151;0.482896802445675
2020-05-23;15;151;0.470992040540913
2020-05-24;15;151;0.479233798782671
2020-05-25;15;151;0.487170306719179
2020-05-26;15;151;0.473564864542308
2020-05-27;15;151;0.517026693718423
2020-05-28;15;151;0.528722600151172
2020-05-29;15;151;0.517838246409675
2020-05-30;15;151;0.536545729402872
2020-05-31;15;151;0.500831443688587
2020-06-01;15;151;0.528133030990174
2020-06-02;15;151;0.552622826908541
2020-06-03;15;151;0.557366486824615
2020-06-04;15;151;0.554532019704433
2020-06-05;15;151;0.574312239484653
2020-06-06;15;151;0.553352504239204
2020-06-07;15;151;0.550707001593701
2020-06-08;15;151;0.543246684133384
2020-06-09;15;151;0.568131476760112
2020-06-10;15;151;0.592885171341393
2020-06-11;15;151;0.579211701953637
2020-06-12;15;151;0.561401925523171
2020-06-13;15;151;0.572384336505582
2020-06-14;15;151;0.606775870897117
2020-06-15;15;151;0.627724560450457
2020-06-16;15;151;0.598206563190525
2020-06-17;15;151;0.596017623098359
2020-06-18;15;151;0.624430321511057
2020-06-19;15;151;0.664695903006024
2020-06-20;15;151;0.602044175648414
2020-06-21;15;151;0.577210586298696
2020-06-22;15;151;0.552293642777101
2020-06-23;15;151;0.556318944674744
2020-06-24;15;151;0.548532515308781
2020-06-25;15;151;0.517063338490767
2020-06-26;15;151;0.485866274685008
2020-06-27;15;151;0.543189203856677
2020-06-28;15;151;0.539024014207616
2020-06-29;15;151;0.542425374751834
2020-06-30;15;151;0.544053685650661
2020-07-01;15;151;0.541160574383166
2020-07-02;15;151;0.557550386121815
2020-07-03;15;151;0.534481349894884
2020-07-04;15;151;0.527746656017333
2020-07-05;15;151;0.537087315357992
2020-07-06;15;151;0.513892495261279
2020-07-07;15;151;0.497333239980219
2020-07-08;15;151;0.501350789028824
2020-07-09;15;151;0.512940003027676
2020-07-10;15;151;0.532867871479293
2020-07-11;15;151;0.515585641514136
2020-07-12;15;151;0.520504532147313
2020-07-13;15;151;0.540297991699808
2020-07-14;15;151;0.520036494583524
2020-07-15;15;151;0.499439986907443
2020-07-16;15;151;0.491917118547969
2020-07-17;15;151;0.484520578417155
2020-07-18;15;151;0.482623176133372
2020-07-19;15;151;0.472283040078951
2020-07-20;15;151;0.469470891597511
2020-07-21;15;151;0.487663262409663
2020-07-22;15;151;0.454927791215366
2020-07-23;15;151;0.408505555851676
2020-07-24;15;151;0.396575731290272
2020-07-25;15;151;0.395663197640594
2020-07-26;15;151;0.382943262208794
2020-07-27;15;151;0.375551329057581
2020-07-28;15;151;0.380914404520324
2020-07-29;15;151;0.410954457924864
2020-07-30;15;151;0.441302066075676
2020-07-31;15;151;0.482106895049519
2020-08-01;15;151;0.469818108567184
2020-08-02;15;151;0.484274738676855
2020-08-03;15;151;0.500270326101014
2020-08-04;15;151;0.506426231085958
2020-08-05;15;151;0.518671129045142
2020-08-06;15;151;0.52698360393776
2020-08-07;15;151;0.491893060678202
2020-08-08;15;151;0.52998829877344
2020-08-09;15;151;0.529237998653392
2020-08-10;15;151;0.511758181173575
2020-08-11;15;151;0.492283264373378
2020-08-12;15;151;0.50601239238822
2020-08-13;15;151;0.511439800800703
2020-08-14;15;151;0.545725515086417
2020-08-15;15;151;0.512489363482919
2020-08-16;15;151;0.523786739576213
2020-08-17;15;151;0.529522670312144
2020-08-18;15;151;0.556106988249845
2020-08-19;15;151;0.548929954757022
2020-08-20;15;151;0.555041490280323
2020-08-21;15;151;0.533953054906173
2020-08-22;15;151;0.568055007375472
2020-08-23;15;151;0.559308651690341
2020-08-24;15;151;0.580940475151433
2020-08-25;15;151;0.567376512981199
2020-08-26;15;151;0.555382241588431
2020-08-27;15;151;0.56787372466815
2020-08-28;15;151;0.544517715597855
2020-08-29;15;151;0.52936620044634
2020-08-30;15;151;0.516516616168184
2020-08-31;15;151;0.493318376666992
2020-09-01;15;151;0.512584619749591
2020-09-02;15;151;0.49646512847482
2020-09-03;15;151;0.461164521745642
2020-09-04;15;151;0.468766860926929
2020-09-05;15;151;0.439355096221046
2020-09-06;15;151;0.414528071394021
2020-09-07;15;151;0.402566348905983
2020-09-08;15;151;0.357748421735115
2020-09-09;15;151;0.379380462857411
2020-09-10;15;151;0.356617511523031
2020-09-11;15;151;0.34478236810894
2020-09-12;15;151;0.334511593132283
2020-09-13;15;151;0.314365072985763
2020-09-14;15;151;0.316471075091765
2020-09-15;15;151;0.30181906043975
2020-09-16;15;151;0.251042251042251
2020-09-17;15;151;0.228453728453728
2020-09-18;15;151;0.225702405702406
2020-09-19;15;151;0.218586915828295
2020-09-20;15;151;0.256682153923533
2020-09-21;15;151;0.251329398570778
2020-09-22;15;151;0.275505222746602
2020-09-23;15;151;0.322370122552678
2020-09-24;15;151;0.384048127087826
2020-09-25;15;151;0.404707467747166
2020-09-26;15;151;0.448859994658314
2020-09-27;15;151;0.488337721232815
2020-09-28;15;151;0.543803089198183
2020-09-29;15;151;0.577569322964416
2020-09-30;15;151;0.574268002436205
2020-10-01;15;151;0.598757798354573
2020-10-02;15;151;0.594005793602568
2020-10-03;15;151;0.625608825205599
2020-10-04;15;151;0.62708347958348
