fecha_primeros_sintomas;region;provincia;prop2d
2020-03-14;15;151;NA
2020-03-18;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;0.476190476190476
2020-03-24;15;151;0.476190476190476
2020-03-25;15;151;0.547619047619048
2020-03-26;15;151;0.458333333333333
2020-03-27;15;151;0.363095238095238
2020-03-28;15;151;0.220238095238095
2020-03-29;15;151;0.172619047619048
2020-03-30;15;151;0.21547619047619
2020-03-31;15;151;0.286904761904762
2020-04-01;15;151;0.239285714285714
2020-04-02;15;151;0.257142857142857
2020-04-03;15;151;0.291156462585034
2020-04-04;15;151;0.353656462585034
2020-04-05;15;151;0.414880952380952
2020-04-06;15;151;0.497023809523809
2020-04-07;15;151;0.552579365079365
2020-04-08;15;151;0.609126984126984
2020-04-09;15;151;0.609126984126984
2020-04-10;15;151;0.568310657596372
2020-04-11;15;151;0.505810657596372
2020-04-12;15;151;0.492205215419501
2020-04-13;15;151;0.414824263038549
2020-04-14;15;151;0.287840136054422
2020-04-15;15;151;0.231292517006803
2020-04-16;15;151;0.159863945578231
2020-04-17;15;151;0.214285714285714
2020-04-18;15;151;0.246031746031746
2020-04-19;15;151;0.26984126984127
2020-04-20;15;151;0.319966583124478
2020-04-21;15;151;0.462823725981621
2020-04-22;15;151;0.518379281537176
2020-04-23;15;151;0.589807852965748
2020-04-24;15;151;0.530284043441938
2020-04-25;15;151;0.546157059314954
2020-04-26;15;151;0.569966583124478
2020-04-27;15;151;0.557936507936508
2020-04-28;15;151;0.529365079365079
2020-04-29;15;151;0.557142857142857
2020-04-30;15;151;0.533333333333333
2020-05-01;15;151;0.526190476190476
2020-05-02;15;151;0.478571428571429
2020-05-03;15;151;0.454761904761905
2020-05-04;15;151;0.416666666666667
2020-05-05;15;151;0.338095238095238
2020-05-06;15;151;0.31031746031746
2020-05-07;15;151;0.36984126984127
2020-05-08;15;151;0.436507936507936
2020-05-09;15;151;0.465079365079365
2020-05-10;15;151;0.411507936507936
2020-05-11;15;151;0.39750233426704
2020-05-12;15;151;0.39750233426704
2020-05-13;15;151;0.358953581432573
2020-05-14;15;151;0.378794851273843
2020-05-15;15;151;0.408556756035748
2020-05-16;15;151;0.475223422702414
2020-05-17;15;151;0.55626737874637
2020-05-18;15;151;0.570272980987267
2020-05-19;15;151;0.605987266701552
2020-05-20;15;151;0.595783185068899
2020-05-21;15;151;0.536468231017103
2020-05-22;15;151;0.482896802445675
2020-05-23;15;151;0.470992040540913
2020-05-24;15;151;0.479233798782671
2020-05-25;15;151;0.487170306719179
2020-05-26;15;151;0.476966225086526
2020-05-27;15;151;0.523277057111644
2020-05-28;15;151;0.534972963544392
2020-05-29;15;151;0.520687249258678
2020-05-30;15;151;0.539394732251875
2020-05-31;15;151;0.503680446537589
2020-06-01;15;151;0.530982033839177
2020-06-02;15;151;0.555471829757544
2020-06-03;15;151;0.557366486824615
2020-06-04;15;151;0.554532019704433
2020-06-05;15;151;0.574312239484653
2020-06-06;15;151;0.553352504239204
2020-06-07;15;151;0.550707001593701
2020-06-08;15;151;0.54131924649166
2020-06-09;15;151;0.566204039118388
2020-06-10;15;151;0.593613411355347
2020-06-11;15;151;0.579939941967592
2020-06-12;15;151;0.562130165537126
2020-06-13;15;151;0.573112576519537
2020-06-14;15;151;0.607504110911071
2020-06-15;15;151;0.630380238106135
2020-06-16;15;151;0.603114493098455
2020-06-17;15;151;0.598269875350611
2020-06-18;15;151;0.626682573763309
2020-06-19;15;151;0.666948155258276
2020-06-20;15;151;0.604296427900667
2020-06-21;15;151;0.579462838550948
2020-06-22;15;151;0.554545895029353
2020-06-23;15;151;0.556318944674744
2020-06-24;15;151;0.548532515308781
2020-06-25;15;151;0.517063338490767
2020-06-26;15;151;0.487451898363655
2020-06-27;15;151;0.542696218313857
2020-06-28;15;151;0.538531028664797
2020-06-29;15;151;0.541932389209014
2020-06-30;15;151;0.542540291944577
2020-07-01;15;151;0.53880598398335
2020-07-02;15;151;0.553680644206847
2020-07-03;15;151;0.525471643904824
2020-07-04;15;151;0.51953276041492
2020-07-05;15;151;0.530178364810524
2020-07-06;15;151;0.505871080921359
2020-07-07;15;151;0.491585366635644
2020-07-08;15;151;0.496444112377981
2020-07-09;15;151;0.508876801639938
2020-07-10;15;151;0.532359010488001
2020-07-11;15;151;0.516359579356663
2020-07-12;15;151;0.519721572301989
2020-07-13;15;151;0.540627495646937
2020-07-14;15;151;0.518581640267748
2020-07-15;15;151;0.497330531128441
2020-07-16;15;151;0.489767971736613
2020-07-17;15;151;0.482371431605798
2020-07-18;15;151;0.480474029322016
2020-07-19;15;151;0.470385845900499
2020-07-20;15;151;0.468671560186213
2020-07-21;15;151;0.486515734893133
2020-07-22;15;151;0.453862673668643
2020-07-23;15;151;0.408602933408903
2020-07-24;15;151;0.395360367534758
2020-07-25;15;151;0.3961163544635
2020-07-26;15;151;0.3833964190317
2020-07-27;15;151;0.374528694163975
2020-07-28;15;151;0.378730374836244
2020-07-29;15;151;0.409342619734204
2020-07-30;15;151;0.440182955868657
2020-07-31;15;151;0.478937061786942
2020-08-01;15;151;0.468051951346771
2020-08-02;15;151;0.483995330002014
2020-08-03;15;151;0.496618156910555
2020-08-04;15;151;0.502671425675688
2020-08-05;15;151;0.51317562735636
2020-08-06;15;151;0.518379247265863
2020-08-07;15;151;0.48770173105682
2020-08-08;15;151;0.522724772531475
2020-08-09;15;151;0.521925571732274
2020-08-10;15;151;0.507279713388937
2020-08-11;15;151;0.489538132935492
2020-08-12;15;151;0.505007957228846
2020-08-13;15;151;0.520392572613461
2020-08-14;15;151;0.550621205419967
2020-08-15;15;151;0.516578652228478
2020-08-16;15;151;0.525344885994711
2020-08-17;15;151;0.534844337949406
2020-08-18;15;151;0.565051168156237
2020-08-19;15;151;0.557874134663414
2020-08-20;15;151;0.55441093120021
2020-08-21;15;151;0.537906254875251
2020-08-22;15;151;0.578400420969967
2020-08-23;15;151;0.570747359745477
2020-08-24;15;151;0.592649942288792
2020-08-25;15;151;0.574131423770273
2020-08-26;15;151;0.562137152377505
2020-08-27;15;151;0.57641116665152
2020-08-28;15;151;0.554426763134015
2020-08-29;15;151;0.531226381757883
2020-08-30;15;151;0.518376797479727
2020-08-31;15;151;0.495378124326255
2020-09-01;15;151;0.5163865276876
2020-09-02;15;151;0.506182446054947
2020-09-03;15;151;0.472682559613884
2020-09-04;15;151;0.473362831722727
2020-09-05;15;151;0.447687357771391
2020-09-06;15;151;0.422860332944367
2020-09-07;15;151;0.414075000629622
2020-09-08;15;151;0.370510206290834
2020-09-09;15;151;0.384115648467705
2020-09-10;15;151;0.356804724097957
2020-09-11;15;151;0.350368303375822
2020-09-12;15;151;0.34069170546393
2020-09-13;15;151;0.32438543109314
2020-09-14;15;151;0.319997926705635
2020-09-15;15;151;0.305411460540222
2020-09-16;15;151;0.25674584044603
2020-09-17;15;151;0.23690457060476
2020-09-18;15;151;0.234157317857508
2020-09-19;15;151;0.226998898934383
2020-09-20;15;151;0.261253891253891
2020-09-21;15;151;0.254818884818885
2020-09-22;15;151;0.273164749480539
2020-09-23;15;151;0.318119794435584
2020-09-24;15;151;0.379797798970731
2020-09-25;15;151;0.396561647367233
2020-09-26;15;151;0.438889689695275
2020-09-27;15;151;0.475507095278198
2020-09-28;15;151;0.531231512704743
2020-09-29;15;151;0.572349933757375
2020-09-30;15;151;0.568501929909371
2020-10-01;15;151;0.591791245635661
2020-10-02;15;151;0.590900413112176
2020-10-03;15;151;0.622957680463561
2020-10-04;15;151;0.627292655833019
2020-10-05;15;151;0.622163476501712
2020-10-06;15;151;0.592452885368707
2020-10-07;15;151;0.607664525580347
2020-10-08;15;151;0.609998792620496
2020-10-09;15;151;0.65364958627129
2020-10-10;15;151;0.633395330722917
2020-10-11;15;151;0.642339430101799
2020-10-12;15;151;0.655236255498624
2020-10-13;15;151;0.701086956521739
2020-10-14;15;151;0.718944099378882
2020-06-03;15;152;NA
2020-06-07;15;152;NA
2020-06-10;15;152;NA
2020-06-13;15;152;NA
2020-07-01;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;0.642857142857143
2020-07-05;15;152;0.5
2020-07-08;15;152;0.642857142857143
2020-07-13;15;152;0.642857142857143
2020-07-15;15;152;0.642857142857143
2020-07-16;15;152;0.642857142857143
2020-07-17;15;152;0.571428571428571
2020-07-18;15;152;0.571428571428571
2020-07-25;15;152;0.571428571428571
2020-07-27;15;152;0.523809523809524
2020-07-28;15;152;0.523809523809524
2020-07-29;15;152;0.452380952380952
2020-07-30;15;152;0.380952380952381
2020-07-31;15;152;0.380952380952381
2020-08-01;15;152;0.271062271062271
2020-08-02;15;152;0.342490842490842
2020-08-03;15;152;0.39010989010989
2020-08-04;15;152;0.425824175824176
2020-08-05;15;152;0.497252747252747
2020-08-06;15;152;0.64010989010989
2020-08-07;15;152;0.64010989010989
2020-08-08;15;152;0.607142857142857
2020-08-09;15;152;0.678571428571429
2020-08-10;15;152;0.678571428571429
2020-08-11;15;152;0.642857142857143
2020-08-13;15;152;0.642857142857143
2020-08-15;15;152;0.642857142857143
2020-08-25;15;152;0.714285714285714
2020-08-29;15;152;0.714285714285714
2020-09-02;15;152;0.714285714285714
2020-09-04;15;152;0.571428571428571
2020-09-06;15;152;0.714285714285714
2020-09-11;15;152;0.571428571428571
2020-09-17;15;152;0.428571428571429
2020-09-19;15;152;0.428571428571429
2020-09-28;15;152;0.571428571428571
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;0.0714285714285714
2020-03-24;01;011;0.214285714285714
2020-03-25;01;011;0.214285714285714
2020-03-26;01;011;0.214285714285714
2020-03-28;01;011;0.285714285714286
2020-03-29;01;011;0.428571428571429
2020-03-30;01;011;0.428571428571429
2020-03-31;01;011;0.428571428571429
2020-04-01;01;011;0.321428571428571
2020-04-02;01;011;0.297619047619048
2020-04-03;01;011;0.297619047619048
2020-04-04;01;011;0.25
2020-04-05;01;011;0.107142857142857
2020-04-06;01;011;0.107142857142857
2020-04-07;01;011;0.202380952380952
2020-04-08;01;011;0.214285714285714
2020-04-09;01;011;0.166666666666667
2020-04-10;01;011;0.166666666666667
2020-04-11;01;011;0.214285714285714
2020-04-12;01;011;0.214285714285714
2020-04-13;01;011;0.271428571428571
2020-04-14;01;011;0.229761904761905
2020-04-15;01;011;0.243367346938776
2020-04-16;01;011;0.279081632653061
2020-04-17;01;011;0.34030612244898
2020-04-18;01;011;0.268877551020408
2020-04-19;01;011;0.30969387755102
