fecha_primeros_sintomas;region;provincia;prop2d
2020-03-14;15;151;NA
2020-03-18;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-24;15;151;0.5
2020-03-25;15;151;0.571428571428571
2020-03-26;15;151;0.619047619047619
2020-03-27;15;151;0.523809523809524
2020-03-28;15;151;0.380952380952381
2020-03-29;15;151;0.266666666666667
2020-03-30;15;151;0.226984126984127
2020-03-31;15;151;0.298412698412698
2020-04-01;15;151;0.258730158730159
2020-04-02;15;151;0.272335600907029
2020-04-03;15;151;0.306349206349206
2020-04-04;15;151;0.377777777777778
2020-04-05;15;151;0.410430839002268
2020-04-06;15;151;0.501133786848073
2020-04-07;15;151;0.572562358276644
2020-04-08;15;151;0.630102040816326
2020-04-09;15;151;0.604591836734694
2020-04-10;15;151;0.570578231292517
2020-04-11;15;151;0.499149659863945
2020-04-12;15;151;0.473639455782313
2020-04-13;15;151;0.386904761904762
2020-04-14;15;151;0.244047619047619
2020-04-15;15;151;0.154761904761905
2020-04-16;15;151;0.119047619047619
2020-04-17;15;151;0.162337662337662
2020-04-18;15;151;0.198051948051948
2020-04-19;15;151;0.269480519480519
2020-04-20;15;151;0.335807050092764
2020-04-21;15;151;0.478664192949907
2020-04-22;15;151;0.597711811997526
2020-04-23;15;151;0.692949907235621
2020-04-24;15;151;0.602040816326531
2020-04-25;15;151;0.566326530612245
2020-04-26;15;151;0.544897959183673
2020-04-27;15;151;0.528571428571429
2020-04-28;15;151;0.5
2020-04-29;15;151;0.495238095238095
2020-04-30;15;151;0.435714285714286
2020-05-01;15;151;0.45952380952381
2020-05-02;15;151;0.45952380952381
2020-05-03;15;151;0.430952380952381
2020-05-04;15;151;0.392857142857143
2020-05-05;15;151;0.314285714285714
2020-05-06;15;151;0.279365079365079
2020-05-07;15;151;0.350793650793651
2020-05-08;15;151;0.422222222222222
2020-05-09;15;151;0.450793650793651
2020-05-10;15;151;0.425396825396825
2020-05-11;15;151;0.411391223155929
2020-05-12;15;151;0.411391223155929
2020-05-13;15;151;0.372842470321462
2020-05-14;15;151;0.392683740162732
2020-05-15;15;151;0.422445644924636
2020-05-16;15;151;0.489112311591303
2020-05-17;15;151;0.55626737874637
2020-05-18;15;151;0.570272980987267
2020-05-19;15;151;0.60938862724577
2020-05-20;15;151;0.599184545613117
2020-05-21;15;151;0.539869591561321
2020-05-22;15;151;0.486298162989892
2020-05-23;15;151;0.47439340108513
2020-05-24;15;151;0.482635159326889
2020-05-25;15;151;0.490571667263397
2020-05-26;15;151;0.476966225086526
2020-05-27;15;151;0.523277057111644
2020-05-28;15;151;0.534972963544392
2020-05-29;15;151;0.520687249258678
2020-05-30;15;151;0.539394732251875
2020-05-31;15;151;0.503680446537589
2020-06-01;15;151;0.528124890982034
2020-06-02;15;151;0.552614686900401
2020-06-03;15;151;0.554509343967472
2020-06-04;15;151;0.551674876847291
2020-06-05;15;151;0.57145509662751
2020-06-06;15;151;0.550495361382061
2020-06-07;15;151;0.547849858736558
2020-06-08;15;151;0.54131924649166
2020-06-09;15;151;0.566204039118388
2020-06-10;15;151;0.593613411355347
2020-06-11;15;151;0.577522359550009
2020-06-12;15;151;0.559712583119543
2020-06-13;15;151;0.570694994101954
2020-06-14;15;151;0.605086528493489
2020-06-15;15;151;0.627962655688553
2020-06-16;15;151;0.600696910680872
2020-06-17;15;151;0.595852292933029
2020-06-18;15;151;0.626682573763309
2020-06-19;15;151;0.666948155258276
2020-06-20;15;151;0.605187693497815
2020-06-21;15;151;0.582370233180354
2020-06-22;15;151;0.55745328965876
2020-06-23;15;151;0.55922633930415
2020-06-24;15;151;0.551439909938187
2020-06-25;15;151;0.519970733120173
2020-06-26;15;151;0.490359292993061
2020-06-27;15;151;0.545770548404316
2020-06-28;15;151;0.539589229722998
2020-06-29;15;151;0.542990590267215
2020-06-30;15;151;0.543598493002778
2020-07-01;15;151;0.539864185041551
2020-07-02;15;151;0.554738845265048
2020-07-03;15;151;0.526529844963025
2020-07-04;15;151;0.516617308519876
2020-07-05;15;151;0.525957967860535
2020-07-06;15;151;0.499908523692624
2020-07-07;15;151;0.47031668695793
2020-07-08;15;151;0.464305867482875
2020-07-09;15;151;0.474996396466087
2020-07-10;15;151;0.49847860531415
2020-07-11;15;151;0.48365246579911
2020-07-12;15;151;0.488319403799382
2020-07-13;15;151;0.510967487423075
2020-07-14;15;151;0.505367686527107
2020-07-15;15;151;0.489543965734442
2020-07-16;15;151;0.478014388159372
2020-07-17;15;151;0.469863750395093
2020-07-18;15;151;0.465465226919052
2020-07-19;15;151;0.443948472068964
2020-07-20;15;151;0.434731882207213
2020-07-21;15;151;0.451436124879892
2020-07-22;15;151;0.42049682608345
2020-07-23;15;151;0.375231978571412
2020-07-24;15;151;0.362743510330731
2020-07-25;15;151;0.367742778730478
2020-07-26;15;151;0.366451414727249
2020-07-27;15;151;0.36508599400699
2020-07-28;15;151;0.369287674679259
2020-07-29;15;151;0.39491753262619
2020-07-30;15;151;0.423068793130391
2020-07-31;15;151;0.427707760455926
2020-08-01;15;151;0.411482879699025
2020-08-02;15;151;0.423030653958664
2020-08-03;15;151;0.42636628772908
2020-08-04;15;151;0.434563009040556
2020-08-05;15;151;0.454660973995361
2020-08-06;15;151;0.468267955249401
2020-08-07;15;151;0.468790125738065
2020-08-08;15;151;0.506955135331646
2020-08-09;15;151;0.51055153892805
2020-08-10;15;151;0.505192873722837
2020-08-11;15;151;0.483768639183849
2020-08-12;15;151;0.497298419144367
2020-08-13;15;151;0.512683034528982
2020-08-14;15;151;0.547369436562323
2020-08-15;15;151;0.515524685568636
2020-08-16;15;151;0.52429091933487
2020-08-17;15;151;0.533790371289565
2020-08-18;15;151;0.565536403035596
2020-08-19;15;151;0.559416451995205
2020-08-20;15;151;0.554059309138062
2020-08-21;15;151;0.536012315481312
2020-08-22;15;151;0.576506481576027
2020-08-23;15;151;0.571254380735691
2020-08-24;15;151;0.590232986670819
2020-08-25;15;151;0.56795506965606
2020-08-26;15;151;0.55936215880751
2020-08-27;15;151;0.575530112475463
2020-08-28;15;151;0.553545708957959
2020-08-29;15;151;0.530345327581827
2020-08-30;15;151;0.515094782919517
2020-08-31;15;151;0.493099318066909
2020-09-01;15;151;0.517867119924495
2020-09-02;15;151;0.501169531798335
2020-09-03;15;151;0.465868925069157
2020-09-04;15;151;0.466549197178
2020-09-05;15;151;0.440873723226664
2020-09-06;15;151;0.417203436398483
2020-09-07;15;151;0.410338872391062
2020-09-08;15;151;0.368094947794196
2020-09-09;15;151;0.383159882859131
2020-09-10;15;151;0.354902426030246
2020-09-11;15;151;0.350004466846572
2020-09-12;15;151;0.344809661651767
2020-06-03;15;152;NA
2020-06-07;15;152;NA
2020-06-10;15;152;NA
2020-06-13;15;152;NA
2020-07-01;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;0.642857142857143
2020-07-05;15;152;0.5
2020-07-08;15;152;0.642857142857143
2020-07-13;15;152;0.642857142857143
2020-07-15;15;152;0.642857142857143
2020-07-16;15;152;0.642857142857143
2020-07-17;15;152;0.571428571428571
2020-07-18;15;152;0.571428571428571
2020-07-25;15;152;0.571428571428571
2020-07-27;15;152;0.523809523809524
2020-07-28;15;152;0.523809523809524
2020-07-29;15;152;0.452380952380952
2020-07-30;15;152;0.428571428571429
2020-07-31;15;152;0.428571428571429
2020-08-01;15;152;0.307692307692308
2020-08-02;15;152;0.325549450549451
2020-08-03;15;152;0.373168498168498
2020-08-04;15;152;0.408882783882784
2020-08-05;15;152;0.480311355311355
2020-08-06;15;152;0.575549450549451
2020-08-07;15;152;0.575549450549451
2020-08-08;15;152;0.553571428571429
2020-08-09;15;152;0.678571428571429
2020-08-10;15;152;0.678571428571429
2020-08-11;15;152;0.642857142857143
2020-08-13;15;152;0.642857142857143
2020-08-15;15;152;0.642857142857143
2020-08-25;15;152;0.714285714285714
2020-08-29;15;152;0.714285714285714
2020-09-02;15;152;0.714285714285714
2020-09-04;15;152;0.571428571428571
2020-09-06;15;152;0.714285714285714
2020-09-11;15;152;0.571428571428571
2020-03-16;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;0.285714285714286
2020-03-25;01;011;0.357142857142857
2020-03-26;01;011;0.214285714285714
2020-03-28;01;011;0.285714285714286
2020-03-29;01;011;0.428571428571429
2020-03-30;01;011;0.428571428571429
2020-03-31;01;011;0.428571428571429
2020-04-01;01;011;0.333333333333333
2020-04-02;01;011;0.333333333333333
2020-04-03;01;011;0.333333333333333
2020-04-04;01;011;0.261904761904762
2020-04-05;01;011;0.119047619047619
2020-04-07;01;011;0.214285714285714
2020-04-09;01;011;0.214285714285714
2020-04-10;01;011;0.166666666666667
2020-04-13;01;011;0.166666666666667
2020-04-14;01;011;0.309523809523809
2020-04-15;01;011;0.345238095238095
2020-04-16;01;011;0.380952380952381
2020-04-17;01;011;0.428571428571429
2020-04-18;01;011;0.428571428571429
2020-04-19;01;011;0.469387755102041
2020-04-20;01;011;0.397959183673469
2020-04-21;01;011;0.362244897959184
2020-04-22;01;011;0.326530612244898
2020-04-23;01;011;0.347959183673469
2020-04-24;01;011;0.245918367346939
2020-04-25;01;011;0.293537414965986
2020-04-26;01;011;0.28843537414966
2020-04-27;01;011;0.345578231292517
2020-04-28;01;011;0.309863945578231
2020-04-29;01;011;0.361811997526283
2020-04-30;01;011;0.352288188002474
2020-05-01;01;011;0.339121631057115
2020-05-02;01;011;0.351652959377917
2020-05-03;01;011;0.418617245092203
2020-05-04;01;011;0.435879149854107
2020-05-05;01;011;0.445036659011617
2020-05-06;01;011;0.444760339586361
2020-05-07;01;011;0.45341834824437
2020-05-08;01;011;0.469500357084772
2020-05-09;01;011;0.472842044636986
2020-05-10;01;011;0.405292278829024
2020-05-11;01;011;0.388923231209976
2020-05-12;01;011;0.361493296803297
2020-05-13;01;011;0.371783698531792
2020-05-14;01;011;0.377880887727573
2020-05-15;01;011;0.386207220682062
2020-05-16;01;011;0.366932844264828
2020-05-17;01;011;0.399550724947607
2020-05-18;01;011;0.406566031070056
2020-05-19;01;011;0.409374538793452
2020-05-20;01;011;0.391747379911619
2020-05-21;01;011;0.392701558591949
2020-05-22;01;011;0.379759093470307
2020-05-23;01;011;0.374827120681191
2020-05-24;01;011;0.348813981729329
2020-05-25;01;011;0.327013288975163
2020-05-26;01;011;0.320254984278714
2020-05-27;01;011;0.340704062065402
2020-05-28;01;011;0.334518495055093
2020-05-29;01;011;0.344722576687746
2020-05-30;01;011;0.348466122298761
2020-05-31;01;011;0.379139619957021
