fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;NA
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0571428571428571
2020-04-02;01;0.0571428571428571
2020-04-03;01;0.0571428571428571
2020-04-04;01;0.0571428571428571
2020-04-05;01;0.104761904761905
2020-04-07;01;0.104761904761905
2020-04-09;01;0.104761904761905
2020-04-10;01;0.119047619047619
2020-04-11;01;0.119047619047619
2020-04-13;01;0.154761904761905
2020-04-14;01;0.226190476190476
2020-04-15;01;0.214285714285714
2020-04-16;01;0.214285714285714
2020-04-17;01;0.357142857142857
2020-04-18;01;0.285714285714286
2020-04-19;01;0.303571428571429
2020-04-20;01;0.267857142857143
2020-04-21;01;0.25
2020-04-22;01;0.214285714285714
2020-04-23;01;0.271428571428571
2020-04-24;01;0.128571428571429
2020-04-25;01;0.169387755102041
2020-04-26;01;0.199149659863946
2020-04-27;01;0.217006802721088
2020-04-28;01;0.205102040816327
2020-04-29;01;0.227080062794349
2020-04-30;01;0.203950811093668
2020-05-01;01;0.213803027842437
2020-05-02;01;0.198196785345438
2020-05-03;01;0.179149166297819
2020-05-04;01;0.179149166297819
2020-05-05;01;0.177661071059724
2020-05-06;01;0.180073292984141
2020-05-07;01;0.160838012665117
2020-05-08;01;0.150985795916348
2020-05-09;01;0.144090730197753
2020-05-10;01;0.133376444483467
2020-05-11;01;0.137628145163739
2020-05-12;01;0.120377263329524
2020-05-13;01;0.140629876569942
2020-05-14;01;0.170749510630463
2020-05-15;01;0.189064528945481
2020-05-16;01;0.192858354167878
2020-05-17;01;0.213096449405973
2020-05-18;01;0.22460105124671
2020-05-19;01;0.231128442653826
2020-05-20;01;0.207737061307899
2020-05-21;01;0.190850306606018
2020-05-22;01;0.188233875418159
2020-05-23;01;0.180982174737887
2020-05-24;01;0.173942837263766
2020-05-25;01;0.170143056481889
2020-05-26;01;0.178206012998453
2020-05-27;01;0.190567982579674
2020-05-28;01;0.193169022995841
2020-05-29;01;0.208867610122999
2020-05-30;01;0.22166023685111
2020-05-31;01;0.234003974566339
2020-06-01;01;0.230720922214964
2020-06-02;01;0.221117498818437
2020-06-03;01;0.233422420787224
2020-06-04;01;0.250946821851998
2020-06-05;01;0.240558050959026
2020-06-06;01;0.246286118489927
2020-06-07;01;0.233942380774698
2020-06-08;01;0.26244689733542
2020-06-09;01;0.300358613746123
2020-06-10;01;0.303822962448567
2020-06-11;01;0.306706724649099
2020-06-12;01;0.33719333789905
2020-06-13;01;0.349670879971608
2020-06-14;01;0.366234026969537
2020-06-15;01;0.364260122653713
2020-06-16;01;0.355576649264357
2020-06-17;01;0.360705211410463
2020-06-18;01;0.359877853440248
2020-06-19;01;0.356001884448
2020-06-20;01;0.369847997796601
2020-06-21;01;0.369847997796601
2020-06-22;01;0.356725329374393
2020-06-23;01;0.351169773818838
2020-06-24;01;0.364118813083666
2020-06-25;01;0.363488445106359
2020-06-26;01;0.352150576625634
2020-06-27;01;0.344830036469273
2020-06-28;01;0.332925274564511
2020-06-29;01;0.326320051830256
2020-06-30;01;0.324825514621433
2020-07-01;01;0.31008628559649
2020-07-02;01;0.317002008696361
2020-07-03;01;0.337410171961667
2020-07-04;01;0.321503383714453
2020-07-05;01;0.351006489304515
2020-07-06;01;0.381502943205224
2020-07-07;01;0.391560554766595
2020-07-08;01;0.374553752045507
2020-07-09;01;0.347296125950672
2020-07-10;01;0.311512706891991
2020-07-11;01;0.285752828472538
2020-07-12;01;0.275480492113245
2020-07-13;01;0.252467031409815
2020-07-14;01;0.237612822717352
2020-07-15;01;0.250530755848051
2020-07-16;01;0.27143528991048
2020-07-17;01;0.279100795136961
2020-07-18;01;0.303515315043284
2020-07-19;01;0.317141688669658
2020-07-20;01;0.328273414087098
2020-07-21;01;0.311548675411139
2020-07-22;01;0.312023599423297
2020-07-23;01;0.319934000425804
2020-07-24;01;0.342949873441677
2020-07-25;01;0.36959712959713
2020-07-26;01;0.377437661158591
2020-07-27;01;0.374530120937618
2020-07-28;01;0.403101549509047
2020-07-29;01;0.382565835223333
2020-07-30;01;0.370122826104792
2020-07-31;01;0.384469590451556
2020-08-01;01;0.355856793981617
2020-08-02;01;0.323662520923556
2020-08-03;01;0.305017145974593
2020-08-04;01;0.290345331302778
2020-08-05;01;0.31752303165121
2020-08-06;01;0.326875381429092
2020-08-07;01;0.300623855177566
2020-08-08;01;0.332395654806508
2020-08-09;01;0.344656373047293
2020-08-10;01;0.361169551834209
2020-08-11;01;0.379922999159085
2020-08-12;01;0.375602441667796
2020-08-13;01;0.369437874527619
2020-08-14;01;0.376266962752056
2020-08-15;01;0.370155427228756
2020-08-16;01;0.363127571363691
2020-08-17;01;0.393142332721736
2020-08-18;01;0.400883360167197
2020-08-19;01;0.420883360167197
2020-08-20;01;0.417557417816864
2020-08-21;01;0.429246848110945
2020-08-22;01;0.424610510817407
2020-08-23;01;0.400004681863752
2020-08-24;01;0.398269574865487
2020-08-25;01;0.38125210957216
2020-08-26;01;0.388641272133736
2020-08-27;01;0.384003053209803
2020-08-28;01;0.364412033618784
2020-08-29;01;0.363796270071986
2020-08-30;01;0.396094406717948
2020-08-31;01;0.368525484412184
2020-09-01;01;0.357393758994744
2020-09-02;01;0.286979386349134
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0
2020-03-21;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-27;02;0
2020-03-28;02;0.0714285714285714
2020-03-29;02;0.0714285714285714
2020-03-30;02;0.0714285714285714
2020-03-31;02;0.166666666666667
2020-04-01;02;0.166666666666667
2020-04-02;02;0.166666666666667
2020-04-03;02;0.187074829931973
2020-04-04;02;0.115646258503401
2020-04-06;02;0.115646258503401
2020-04-07;02;0.151360544217687
2020-04-08;02;0.0561224489795918
2020-04-09;02;0.0561224489795918
2020-04-10;02;0.0799319727891157
2020-04-11;02;0.0799319727891157
2020-04-12;02;0.0799319727891157
2020-04-13;02;0.151360544217687
2020-04-14;02;0.115646258503401
2020-04-15;02;0.115646258503401
2020-04-16;02;0.115646258503401
2020-04-17;02;0.0918367346938775
2020-04-18;02;0.112244897959184
2020-04-19;02;0.126530612244898
2020-04-20;02;0.0857142857142857
2020-04-21;02;0.103571428571429
2020-04-22;02;0.127380952380952
2020-04-23;02;0.139285714285714
2020-04-24;02;0.150274725274725
2020-04-25;02;0.131436420722135
2020-04-26;02;0.117150706436421
2020-04-27;02;0.101844583987441
2020-04-28;02;0.0839874411302983
2020-04-29;02;0.0707599279027851
2020-04-30;02;0.101183208326065
2020-05-01;02;0.102352252048301
2020-05-02;02;0.0894927711037134
2020-05-03;02;0.0949872765982188
2020-05-04;02;0.106774750208353
2020-05-05;02;0.132748776182379
2020-05-06;02;0.134324820311614
2020-05-07;02;0.101737037723832
2020-05-08;02;0.107760801194404
2020-05-09;02;0.127863039381748
2020-05-10;02;0.151925184133548
2020-05-11;02;0.150649144012473
2020-05-12;02;0.142287642500286
2020-05-13;02;0.136826016360469
2020-05-14;02;0.134111517744331
2020-05-15;02;0.120971716369235
2020-05-16;02;0.0937630095830635
2020-05-17;02;0.0717251563292393
2020-05-18;02;0.0660283247372779
2020-05-19;02;0.0654733695718136
2020-05-20;02;0.0668938241172682
2020-05-21;02;0.0652930177851898
2020-05-22;02;0.0670537220669025
2020-05-23;02;0.0669985967947214
2020-05-24;02;0.0628811603464579
2020-05-25;02;0.0551230733630188
2020-05-26;02;0.0435076809373919
2020-05-27;02;0.0451947193891362
2020-05-28;02;0.0544560129282009
2020-05-29;02;0.0519390061254799
2020-05-30;02;0.0572813290360459
2020-05-31;02;0.0622133018251616
2020-06-01;02;0.0576687170566962
2020-06-02;02;0.0653729030255623
2020-06-03;02;0.0691744236338056
2020-06-04;02;0.0629412606788597
2020-06-05;02;0.080410441244487
2020-06-06;02;0.0880248289422949
2020-06-07;02;0.0961417120591781
2020-06-08;02;0.106476777065637
2020-06-09;02;0.110090190762336
2020-06-10;02;0.117318081918799
2020-06-11;02;0.130428338860696
2020-06-12;02;0.123065768103171
2020-06-13;02;0.129920817815363
2020-06-14;02;0.146920078717063
2020-06-15;02;0.161208623040165
2020-06-16;02;0.17288157882008
2020-06-17;02;0.18194857771266
2020-06-18;02;0.202051902061268
2020-06-19;02;0.222051112358985
2020-06-20;02;0.225492488909606
2020-06-21;02;0.225206276863812
2020-06-22;02;0.229561151736615
2020-06-23;02;0.231411500394713
2020-06-24;02;0.232693184122389
2020-06-25;02;0.219037721937515
2020-06-26;02;0.219415650886872
2020-06-27;02;0.224871236262384
2020-06-28;02;0.223869526678026
2020-06-29;02;0.216629640127795
2020-06-30;02;0.229824820023035
2020-07-01;02;0.232589055837479
2020-07-02;02;0.243287528775041
2020-07-03;02;0.239839684991063
2020-07-04;02;0.252439321704387
2020-07-05;02;0.25837300407786
2020-07-06;02;0.275865113455165
2020-07-07;02;0.275243995442742
2020-07-08;02;0.285545531285328
2020-07-09;02;0.305659383277738
2020-07-10;02;0.313962372688499
2020-07-11;02;0.321717474729315
2020-07-12;02;0.335009698093481
2020-07-13;02;0.332825165152279
2020-07-14;02;0.339318671645786
2020-07-15;02;0.337624075524528
2020-07-16;02;0.316394531075169
2020-07-17;02;0.321330865751007
2020-07-18;02;0.326960703893161
2020-07-19;02;0.331287528148042
2020-07-20;02;0.329526749741496
2020-07-21;02;0.328413577199752
2020-07-22;02;0.330973167665278
2020-07-23;02;0.344807754131443
2020-07-24;02;0.349071403616321
2020-07-25;02;0.332103696993442
2020-07-26;02;0.316630859971309
2020-07-27;02;0.327435767490595
2020-07-28;02;0.331299131017825
2020-07-29;02;0.330713250732696
2020-07-30;02;0.310340579925243
2020-07-31;02;0.304208926041516
2020-08-01;02;0.300240672073262
2020-08-02;02;0.299681763063648
2020-08-03;02;0.292885869274579
2020-08-04;02;0.303710199006472
2020-08-05;02;0.340815950397937
2020-08-06;02;0.367404160052509
2020-08-07;02;0.368520744617369
2020-08-08;02;0.378520744617369
2020-08-09;02;0.383847989670642
2020-08-10;02;0.386186077115112
2020-08-11;02;0.379537963324141
2020-08-12;02;0.352850365207972
2020-08-13;02;0.349968159694187
2020-08-14;02;0.349712642853304
2020-08-15;02;0.329061013780623
2020-08-16;02;0.326259021252603
2020-08-17;02;0.325988799670906
2020-08-18;02;0.320993794675901
2020-08-19;02;0.330983804665911
2020-08-20;02;0.309188932871039
2020-08-21;02;0.301349211616684
2020-08-22;02;0.315247593936119
2020-08-23;02;0.313471068574688
2020-08-24;02;0.332206431572346
2020-08-25;02;0.340157829767646
2020-08-26;02;0.336911076520893
2020-08-27;02;0.365168533349778
2020-08-28;02;0.358025676206921
2020-08-29;02;0.372125861735678
2020-08-30;02;0.376807376844204
2020-08-31;02;0.362800041772842
2020-09-01;02;0.351185639914538
2020-09-02;02;0.339917496293453
2020-03-10;03;NA
2020-03-23;03;NA
2020-03-26;03;NA
2020-03-28;03;NA
2020-04-02;03;NA
2020-04-06;03;0.142857142857143
2020-04-07;03;0.142857142857143
2020-04-08;03;0.142857142857143
2020-04-10;03;0.142857142857143
2020-04-15;03;0
2020-04-16;03;0
2020-04-17;03;0
2020-04-18;03;0
2020-04-19;03;0
2020-04-20;03;0
2020-04-21;03;0
2020-04-22;03;0
2020-04-23;03;0
2020-04-24;03;0
2020-04-25;03;NA
2020-04-26;03;NA
2020-04-27;03;NA
2020-04-28;03;NA
2020-04-29;03;NA
2020-04-30;03;NA
2020-05-01;03;NA
2020-05-02;03;0.30952380952381
2020-05-03;03;0.452380952380952
2020-05-04;03;0.523809523809524
2020-05-05;03;0.452380952380952
2020-05-06;03;0.404761904761905
2020-05-07;03;0.547619047619048
