fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;NA
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0571428571428571
2020-04-02;01;0.0571428571428571
2020-04-03;01;0.0571428571428571
2020-04-04;01;0.0571428571428571
2020-04-05;01;0.104761904761905
2020-04-07;01;0.104761904761905
2020-04-09;01;0.104761904761905
2020-04-10;01;0.119047619047619
2020-04-11;01;0.119047619047619
2020-04-13;01;0.154761904761905
2020-04-14;01;0.226190476190476
2020-04-15;01;0.214285714285714
2020-04-16;01;0.214285714285714
2020-04-17;01;0.357142857142857
2020-04-18;01;0.285714285714286
2020-04-19;01;0.303571428571429
2020-04-20;01;0.267857142857143
2020-04-21;01;0.25
2020-04-22;01;0.214285714285714
2020-04-23;01;0.271428571428571
2020-04-24;01;0.128571428571429
2020-04-25;01;0.169387755102041
2020-04-26;01;0.199149659863946
2020-04-27;01;0.215956382553021
2020-04-28;01;0.206340997937637
2020-04-29;01;0.228319019915659
2020-04-30;01;0.203643695240334
2020-05-01;01;0.213495911989102
2020-05-02;01;0.197889669492104
2020-05-03;01;0.178842050444485
2020-05-04;01;0.179456930542865
2020-05-05;01;0.175679458015393
2020-05-06;01;0.17809167993981
2020-05-07;01;0.16040247259543
2020-05-08;01;0.150550255846662
2020-05-09;01;0.143655190128066
2020-05-10;01;0.132940904413781
2020-05-11;01;0.137628145163739
2020-05-12;01;0.119298313230966
2020-05-13;01;0.138462076297168
2020-05-14;01;0.167949344735384
2020-05-15;01;0.186264363050402
2020-05-16;01;0.190058188272799
2020-05-17;01;0.209877654520836
2020-05-18;01;0.221382256361573
2020-05-19;01;0.228988597867247
2020-05-20;01;0.206511874270971
2020-05-21;01;0.190257485191396
2020-05-22;01;0.187470417186937
2020-05-23;01;0.180100802674465
2020-05-24;01;0.1728193303474
2020-05-25;01;0.169019549565522
2020-05-26;01;0.177082506082087
2020-05-27;01;0.190679286509999
2020-05-28;01;0.192971112331236
2020-05-29;01;0.207838298798793
2020-05-30;01;0.220748839359103
2020-05-31;01;0.234996559723845
2020-06-01;01;0.231339836777471
2020-06-02;01;0.222714255118181
2020-06-03;01;0.232257878392734
2020-06-04;01;0.250620468183895
2020-06-05;01;0.241233734767124
2020-06-06;01;0.247350198948104
2020-06-07;01;0.235360403029737
2020-06-08;01;0.263791150113868
2020-06-09;01;0.301472896751652
2020-06-10;01;0.3060356974817
2020-06-11;01;0.307790245454736
2020-06-12;01;0.338276858704687
2020-06-13;01;0.350366004127166
2020-06-14;01;0.364679674800915
2020-06-15;01;0.36315321055668
2020-06-16;01;0.353721865203005
2020-06-17;01;0.359452655593616
2020-06-18;01;0.359225537719439
2020-06-19;01;0.355349568727191
2020-06-20;01;0.369195682075792
2020-06-21;01;0.369847997796601
2020-06-22;01;0.356725329374393
2020-06-23;01;0.351169773818838
2020-06-24;01;0.364118813083666
2020-06-25;01;0.365354334319187
2020-06-26;01;0.354016465838462
2020-06-27;01;0.346695925682101
2020-06-28;01;0.334062300803578
2020-06-29;01;0.327457078069323
2020-06-30;01;0.325320325932571
2020-07-01;01;0.310581096907628
2020-07-02;01;0.315630930794671
2020-07-03;01;0.336039094059977
2020-07-04;01;0.320132305812763
2020-07-05;01;0.350364274376586
2020-07-06;01;0.380860728277295
2020-07-07;01;0.389521558972024
2020-07-08;01;0.372514756250936
2020-07-09;01;0.3452571301561
2020-07-10;01;0.308975951017778
2020-07-11;01;0.283216072598326
2020-07-12;01;0.272943736239033
2020-07-13;01;0.249930275535602
2020-07-14;01;0.237115062637711
2020-07-15;01;0.25003299576841
2020-07-16;01;0.270937529830839
2020-07-17;01;0.280710453084647
2020-07-18;01;0.30512497299097
2020-07-19;01;0.318751346617344
2020-07-20;01;0.330904522494436
2020-07-21;01;0.314179783818478
2020-07-22;01;0.314654707830636
2020-07-23;01;0.322565108833143
2020-07-24;01;0.343971323901329
2020-07-25;01;0.370618580056782
2020-07-26;01;0.378459111618244
2020-07-27;01;0.374530120937618
2020-07-28;01;0.403101549509047
2020-07-29;01;0.381772184429682
2020-07-30;01;0.369329175311141
2020-07-31;01;0.381651648159929
2020-08-01;01;0.35303885168999
2020-08-02;01;0.32084457863193
2020-08-03;01;0.301565971666756
2020-08-04;01;0.286894156994941
2020-08-05;01;0.314865508137024
2020-08-06;01;0.324217857914905
2020-08-07;01;0.299990623161355
2020-08-08;01;0.333494024521899
2020-08-09;01;0.345754742762684
2020-08-10;01;0.362901153565811
2020-08-11;01;0.381654600890687
2020-08-12;01;0.377334043399398
2020-08-13;01;0.371169476259221
2020-08-14;01;0.38018823527798
2020-08-15;01;0.372345098023078
2020-08-16;01;0.365317242158013
2020-08-17;01;0.395332003516058
2020-08-18;01;0.405536085148711
2020-08-19;01;0.425536085148711
2020-08-20;01;0.422210142798378
2020-08-21;01;0.431709902298138
2020-08-22;01;0.427073565004599
2020-08-23;01;0.402467736050944
2020-08-24;01;0.40073262905268
2020-08-25;01;0.38125210957216
2020-08-26;01;0.38125210957216
2020-08-27;01;0.374758603078654
2020-08-28;01;0.355167583487634
2020-08-29;01;0.351400559436634
2020-08-30;01;0.383698696082597
2020-08-31;01;0.35198898702735
2020-09-01;01;0.34085726160991
2020-09-02;01;0.27835726160991
2020-09-03;01;0.262253365506014
2020-09-04;01;0.253199977142281
2020-09-05;01;0.24625806994462
2020-09-06;01;0.23673426042081
2020-09-07;01;0.233255999551245
2020-09-08;01;0.23708253016349
2020-09-09;01;0.286595517176477
2020-09-10;01;0.301005455064675
2020-09-11;01;0.300020233389799
2020-09-12;01;0.323768863276536
2020-09-13;01;0.29812783763551
2020-09-14;01;0.291094870602543
2020-09-15;01;0.280065458837837
2020-09-16;01;0.246833984429892
2020-09-17;01;0.257185951303598
2020-09-18;01;0.259226767630129
2020-09-19;01;0.217973902847852
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0
2020-03-21;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-27;02;0
2020-03-28;02;0.0714285714285714
2020-03-29;02;0.0714285714285714
2020-03-30;02;0.0714285714285714
2020-03-31;02;0.142857142857143
2020-04-01;02;0.142857142857143
2020-04-02;02;0.142857142857143
2020-04-03;02;0.163265306122449
2020-04-04;02;0.0918367346938775
2020-04-06;02;0.0918367346938775
2020-04-07;02;0.127551020408163
2020-04-08;02;0.0561224489795918
2020-04-09;02;0.0561224489795918
2020-04-10;02;0.0799319727891157
2020-04-11;02;0.0773809523809524
2020-04-12;02;0.0773809523809524
2020-04-13;02;0.148809523809524
2020-04-14;02;0.133503401360544
2020-04-15;02;0.133503401360544
2020-04-16;02;0.133503401360544
2020-04-17;02;0.10969387755102
2020-04-18;02;0.13265306122449
2020-04-19;02;0.146938775510204
2020-04-20;02;0.104081632653061
2020-04-21;02;0.101530612244898
2020-04-22;02;0.139625850340136
2020-04-23;02;0.151530612244898
2020-04-24;02;0.161734693877551
2020-04-25;02;0.139965986394558
2020-04-26;02;0.125680272108844
2020-04-27;02;0.112414965986395
2020-04-28;02;0.115986394557823
2020-04-29;02;0.0884731670445956
2020-04-30;02;0.117384731670446
2020-05-01;02;0.118842457617968
2020-05-02;02;0.10872340999892
2020-05-03;02;0.114014415289925
2020-05-04;02;0.125342675407532
2020-05-05;02;0.130548486545546
2020-05-06;02;0.131628283543711
2020-05-07;02;0.100335766536908
2020-05-08;02;0.106217818605856
2020-05-09;02;0.123528314232678
2020-05-10;02;0.14634035343816
2020-05-11;02;0.144916054905187
2020-05-12;02;0.135656189713119
2020-05-13;02;0.130030599436767
2020-05-14;02;0.127203218484386
2020-05-15;02;0.114585467209647
2020-05-16;02;0.0902769020847556
2020-05-17;02;0.0694998649142758
2020-05-18;02;0.0635948001856817
2020-05-19;02;0.0648538231838351
2020-05-20;02;0.0661813761303804
2020-05-21;02;0.0645269643656745
2020-05-22;02;0.0663235450669205
2020-05-23;02;0.0663235450669205
2020-05-24;02;0.0622816099905027
2020-05-25;02;0.0553392280481207
2020-05-26;02;0.0420965232549647
2020-05-27;02;0.044536674573224
2020-05-28;02;0.0539114336511671
2020-05-29;02;0.051231871260173
2020-05-30;02;0.0563935679112313
2020-05-31;02;0.0610460035981498
2020-06-01;02;0.0564627155990202
2020-06-02;02;0.0641380821100977
2020-06-03;02;0.0674060559663068
2020-06-04;02;0.0614423654578033
2020-06-05;02;0.0790442604181889
2020-06-06;02;0.0867842242097746
2020-06-07;02;0.0952979327234831
2020-06-08;02;0.105951763083478
2020-06-09;02;0.110249412610881
2020-06-10;02;0.118101038109565
2020-06-11;02;0.131677325230065
2020-06-12;02;0.124792451186519
2020-06-13;02;0.131523631131432
2020-06-14;02;0.149767292232236
2020-06-15;02;0.164213931102838
2020-06-16;02;0.174874686456819
2020-06-17;02;0.183813958107955
2020-06-18;02;0.202880476022251
2020-06-19;02;0.22251186281231
2020-06-20;02;0.225600859305881
2020-06-21;02;0.225159279165053
2020-06-22;02;0.228873408494946
2020-06-23;02;0.23123018484553
2020-06-24;02;0.232484789724904
2020-06-25;02;0.219960327885374
2020-06-26;02;0.219442136645533
2020-06-27;02;0.22513768828542
2020-06-28;02;0.22368422469447
2020-06-29;02;0.219013660649164
2020-06-30;02;0.231694478283542
2020-07-01;02;0.235083637075197
2020-07-02;02;0.244728769013323
2020-07-03;02;0.241682493530802
2020-07-04;02;0.253870718649108
2020-07-05;02;0.260336713568379
2020-07-06;02;0.276032377308736
2020-07-07;02;0.275263409434505
2020-07-08;02;0.284235114058383
2020-07-09;02;0.304842082960594
2020-07-10;02;0.313069486000568
2020-07-11;02;0.321474677186004
2020-07-12;02;0.333597309906895
2020-07-13;02;0.330112989349404
2020-07-14;02;0.336289144021799
2020-07-15;02;0.33552075060437
2020-07-16;02;0.314291206155011
2020-07-17;02;0.320691280900409
2020-07-18;02;0.327137031532207
2020-07-19;02;0.331463855787088
2020-07-20;02;0.330064171460575
2020-07-21;02;0.324933467493595
2020-07-22;02;0.328605789280791
2020-07-23;02;0.343643383265754
2020-07-24;02;0.351760266382637
2020-07-25;02;0.336298674834089
2020-07-26;02;0.32225105578647
2020-07-27;02;0.333748817284231
2020-07-28;02;0.344597325614336
2020-07-29;02;0.342171180331048
2020-07-30;02;0.322192662608169
2020-07-31;02;0.310829026244533
2020-08-01;02;0.304617846120309
2020-08-02;02;0.303767505984255
2020-08-03;02;0.296662831353807
2020-08-04;02;0.30466051318516
2020-08-05;02;0.342337122290341
2020-08-06;02;0.36732817134154
2020-08-07;02;0.369647280803507
2020-08-08;02;0.381552042708269
2020-08-09;02;0.385137260579201
2020-08-10;02;0.386833724105235
2020-08-11;02;0.381371539231285
2020-08-12;02;0.357431193862369
2020-08-13;02;0.351941278598017
2020-08-14;02;0.352164807220857
2020-08-15;02;0.331639355660923
2020-08-16;02;0.325333049354617
2020-08-17;02;0.325688784095079
2020-08-18;02;0.318966095019448
2020-08-19;02;0.326208852262206
2020-08-20;02;0.307021690217901
2020-08-21;02;0.298901296555338
2020-08-22;02;0.309902938591463
2020-08-23;02;0.312238967342586
2020-08-24;02;0.330974330340244
2020-08-25;02;0.340207779817596
2020-08-26;02;0.336961026570843
2020-08-27;02;0.365218483399728
2020-08-28;02;0.357809225990471
2020-08-29;02;0.375269543450789
2020-08-30;02;0.378794320560471
2020-08-31;02;0.366434185249516
2020-09-01;02;0.352496903019551
2020-09-02;02;0.344380019902668
2020-09-03;02;0.349089596040816
2020-09-04;02;0.378692346231801
2020-09-05;02;0.408851076390531
2020-09-06;02;0.436323603863059
2020-09-07;02;0.431561699101154
2020-09-08;02;0.444301246139481
2020-09-09;02;0.433057859896095
2020-09-10;02;0.422423333132536
