fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.121428571428571
2020-04-14;01;0.137301587301587
2020-04-15;01;0.15515873015873
2020-04-16;01;0.15515873015873
2020-04-17;01;0.121825396825397
2020-04-18;01;0.121825396825397
2020-04-19;01;0.13968253968254
2020-04-20;01;0.123015873015873
2020-04-21;01;0.192857142857143
2020-04-22;01;0.157142857142857
2020-04-23;01;0.218367346938775
2020-04-24;01;0.218367346938775
2020-04-25;01;0.244341372912801
2020-04-26;01;0.283627087198516
2020-04-27;01;0.302778225914872
2020-04-28;01;0.271685788940082
2020-04-29;01;0.284440890980898
2020-04-30;01;0.260483481930322
2020-05-01;01;0.250498842913424
2020-05-02;01;0.253096245510827
2020-05-03;01;0.223425915840497
2020-05-04;01;0.209791618006836
2020-05-05;01;0.195348340695911
2020-05-06;01;0.187991909751441
2020-05-07;01;0.164117686148956
2020-05-08;01;0.150292801356329
2020-05-09;01;0.14611161668734
2020-05-10;01;0.135880468525157
2020-05-11;01;0.140567709275116
2020-05-12;01;0.122237877342343
2020-05-13;01;0.142536070357495
2020-05-14;01;0.172794006865432
2020-05-15;01;0.192330026401451
2020-05-16;01;0.189788521994811
2020-05-17;01;0.209814223429808
2020-05-18;01;0.221038713225726
2020-05-19;01;0.2286450547314
2020-05-20;01;0.206168331135125
2020-05-21;01;0.190256788524553
2020-05-22;01;0.186248719299092
2020-05-23;01;0.179139208828237
2020-05-24;01;0.17194731605282
2020-05-25;01;0.16842764731576
2020-05-26;01;0.176490603832325
2020-05-27;01;0.190087384260237
2020-05-28;01;0.192651163523046
2020-05-29;01;0.207518349990602
2020-05-30;01;0.220428890550912
2020-05-31;01;0.234996559723845
2020-06-01;01;0.231339836777471
2020-06-02;01;0.222714255118181
2020-06-03;01;0.232257878392734
2020-06-04;01;0.250620468183895
2020-06-05;01;0.241233734767124
2020-06-06;01;0.247350198948104
2020-06-07;01;0.235360403029737
2020-06-08;01;0.263350926817626
2020-06-09;01;0.30103267345541
2020-06-10;01;0.305595474185458
2020-06-11;01;0.307350022158494
2020-06-12;01;0.337836635408445
2020-06-13;01;0.349925780830924
2020-06-14;01;0.364239451504672
2020-06-15;01;0.36315321055668
2020-06-16;01;0.353721865203005
2020-06-17;01;0.359452655593616
2020-06-18;01;0.359784367225637
2020-06-19;01;0.354621396946388
2020-06-20;01;0.36758954716944
2020-06-21;01;0.368241862890249
2020-06-22;01;0.355119194468041
2020-06-23;01;0.350290220624983
2020-06-24;01;0.363239259889811
2020-06-25;01;0.363915951619135
2020-06-26;01;0.35386508442541
2020-06-27;01;0.347422507394598
2020-06-28;01;0.334788882516075
2020-06-29;01;0.32818365978182
2020-06-30;01;0.325320325932571
2020-07-01;01;0.310581096907628
2020-07-02;01;0.315630930794671
2020-07-03;01;0.336039094059977
2020-07-04;01;0.320132305812763
2020-07-05;01;0.350364274376586
2020-07-06;01;0.380860728277295
2020-07-07;01;0.389521558972024
2020-07-08;01;0.372514756250936
2020-07-09;01;0.3452571301561
2020-07-10;01;0.308975951017778
2020-07-11;01;0.283216072598326
2020-07-12;01;0.272943736239033
2020-07-13;01;0.249930275535602
2020-07-14;01;0.237115062637711
2020-07-15;01;0.25003299576841
2020-07-16;01;0.270937529830839
2020-07-17;01;0.280710453084647
2020-07-18;01;0.30512497299097
2020-07-19;01;0.318751346617344
2020-07-20;01;0.330904522494436
2020-07-21;01;0.314179783818478
2020-07-22;01;0.314654707830636
2020-07-23;01;0.322565108833143
2020-07-24;01;0.343971323901329
2020-07-25;01;0.370618580056782
2020-07-26;01;0.378459111618244
2020-07-27;01;0.374530120937618
2020-07-28;01;0.403101549509047
2020-07-29;01;0.381772184429682
2020-07-30;01;0.369329175311141
2020-07-31;01;0.381651648159929
2020-08-01;01;0.35303885168999
2020-08-02;01;0.32084457863193
2020-08-03;01;0.301565971666756
2020-08-04;01;0.286894156994941
2020-08-05;01;0.314865508137024
2020-08-06;01;0.324217857914905
2020-08-07;01;0.299990623161355
2020-08-08;01;0.333494024521899
2020-08-09;01;0.345754742762684
2020-08-10;01;0.362901153565811
2020-08-11;01;0.381654600890687
2020-08-12;01;0.377334043399398
2020-08-13;01;0.371169476259221
2020-08-14;01;0.38018823527798
2020-08-15;01;0.372345098023078
2020-08-16;01;0.365317242158013
2020-08-17;01;0.395332003516058
2020-08-18;01;0.405536085148711
2020-08-19;01;0.425536085148711
2020-08-20;01;0.422210142798378
2020-08-21;01;0.431709902298138
2020-08-22;01;0.427073565004599
2020-08-23;01;0.402467736050944
2020-08-24;01;0.40073262905268
2020-08-25;01;0.38125210957216
2020-08-26;01;0.38125210957216
2020-08-27;01;0.374758603078654
2020-08-28;01;0.355167583487634
2020-08-29;01;0.351400559436634
2020-08-30;01;0.383698696082597
2020-08-31;01;0.356129773776833
2020-09-01;01;0.344998048359393
2020-09-02;01;0.283093286454631
2020-09-03;01;0.266989390350735
2020-09-04;01;0.25602912132595
2020-09-05;01;0.249087214128288
2020-09-06;01;0.239563404604479
2020-09-07;01;0.231944356985431
2020-09-08;01;0.235770887597676
2020-09-09;01;0.284688636515425
2020-09-10;01;0.299098574403624
2020-09-11;01;0.298234519104084
2020-09-12;01;0.326184829663091
2020-09-13;01;0.300543804022065
2020-09-14;01;0.293510836989098
2020-09-15;01;0.282481425224392
2020-09-16;01;0.249249950816447
2020-09-17;01;0.259601917690153
2020-09-18;01;0.263428448302398
2020-09-19;01;0.217973902847852
2020-09-20;01;0.234956919830869
2020-09-21;01;0.240950925824875
2020-09-22;01;0.251293524402768
2020-09-23;01;0.259050473336188
2020-09-24;01;0.244398458684173
2020-09-25;01;0.303071928071928
2020-09-26;01;0.327518070165129
2020-09-27;01;0.375858618505677
2020-09-28;01;0.435111865258924
2020-09-29;01;0.482992555996758
2020-09-30;01;0.503596951601153
2020-10-01;01;0.508223903596526
2020-10-02;01;0.46655723692986
2020-10-03;01;0.481613259338823
2020-10-04;01;0.47594432509846
2020-10-05;01;0.415825277479413
2020-10-06;01;0.355734574531567
2020-10-07;01;0.381528225325218
2020-10-08;01;0.354923251351823
2020-10-09;01;0.370796267224839
2020-10-10;01;0.357951655696017
2020-10-11;01;0.351949254735632
2020-10-12;01;0.396560783557688
2020-10-13;01;0.418386180383084
2020-10-14;01;0.422354434351338
2020-10-15;01;0.487555899552804
2020-10-16;01;0.507397169394073
2020-10-17;01;0.547622733303848
2020-10-18;01;0.567230576441103
2020-10-19;01;0.552846790890269
2020-10-20;01;0.577846790890269
2020-10-21;01;0.601656314699793
2020-10-22;01;0.596894409937888
2020-10-23;01;0.554377403135167
2020-10-24;01;0.509139307897072
2020-10-25;01;0.493266292024056
2020-10-26;01;0.50827664399093
2020-10-27;01;0.520614306328592
2020-10-28;01;0.515512265512265
2020-10-29;01;0.510750360750361
2020-10-30;01;0.54136260564832
2020-10-31;01;0.565172129457844
2020-11-01;01;0.54136260564832
2020-11-02;01;0.553267367553082
2020-11-03;01;0.548072562358277
2020-11-04;01;0.52766439909297
2020-11-05;01;0.513629311373672
2020-11-06;01;0.509427630701403
2020-11-07;01;0.49922354906875
2020-11-08;01;0.53890608875129
2020-11-09;01;0.518202155003878
2020-11-10;01;0.514120522350817
2020-11-11;01;0.492011678813402
2020-11-12;01;0.502872163358097
2020-11-13;01;0.542788129744652
2020-11-14;01;0.572472730857824
2020-11-15;01;0.572472730857824
2020-11-16;01;0.569367140795712
2020-11-17;01;0.5436351088525
2020-11-18;01;0.536059351276743
2020-11-19;01;0.523587695947944
2020-11-20;01;0.508281573498965
2020-11-21;01;0.459389289312563
2020-11-22;01;0.481034310957585
2020-11-23;01;0.507350100431269
2020-11-24;01;0.571750231192956
2020-11-25;01;0.574747234189959
2020-11-26;01;0.605359479087918
2020-11-27;01;0.581191917326371
2020-11-28;01;0.605841777270349
2020-11-29;01;0.555625327053898
2020-11-30;01;0.498697292682255
2020-12-01;01;0.415663621547897
2020-12-02;01;0.40833761422189
2020-12-03;01;0.365666000121705
2020-12-04;01;0.330464359656906
2020-12-05;01;0.276220053238687
2020-12-06;01;0.263740578690247
2020-12-07;01;0.252686156921539
2020-12-08;01;0.268990504747626
2020-12-09;01;0.273849591239366
2020-12-10;01;0.270602837992612
2020-12-11;01;0.290083357473132
2020-12-12;01;0.36337528293897
2020-12-13;01;0.382358822528061
2020-12-14;01;0.404119166009716
2020-12-15;01;0.407690594581144
2020-12-16;01;0.422081761382211
2020-12-17;01;0.459315803935403
2020-12-18;01;0.453189854413227
2020-12-19;01;0.412930114153487
2020-12-20;01;0.413970885229101
2020-12-21;01;0.432778307315212
2020-12-22;01;0.437260100032298
2020-12-23;01;0.424221026863716
2020-12-24;01;0.395051500439556
2020-12-25;01;0.420657969442252
2020-12-26;01;0.431718337645477
2020-12-27;01;0.40929254914826
2020-12-28;01;0.387389028939655
2020-12-29;01;0.357014379079711
2020-12-30;01;0.331441608165325
2020-12-31;01;0.334775268328086
2021-01-01;01;0.326625699775833
2021-01-02;01;0.31772983373711
2021-01-03;01;0.335126509388503
2021-01-04;01;0.336656538057972
2021-01-05;01;0.348013054348699
2021-01-06;01;0.363439186657948
2021-01-07;01;0.343589538174224
2021-01-08;01;0.312353258929415
2021-01-09;01;0.311532240867017
2021-01-10;01;0.305341976914162
2021-01-11;01;0.30976367830796
2021-01-12;01;0.321442876302947
2021-01-13;01;0.330714952189443
2021-01-14;01;0.353577451950295
2021-01-15;01;0.382561080607275
2021-01-16;01;0.399105369109924
2021-01-17;01;0.386533411192899
2021-01-18;01;0.382378745294281
2021-01-19;01;0.404812607728144
2021-01-20;01;0.404402098696945
2021-01-21;01;0.404369549792216
2021-01-22;01;0.38899857305601
2021-01-23;01;0.381887258036225
2021-01-24;01;0.403874134978783
2021-01-25;01;0.404893156717913
2021-01-26;01;0.379760881585638
2021-01-27;01;0.375567373943854
2021-01-28;01;0.392294886063072
2021-01-29;01;0.412573576444855
2021-01-30;01;0.423442140504908
2021-01-31;01;0.424844619304647
2021-02-01;01;0.43327688599228
2021-02-02;01;0.44476936177047
2021-02-03;01;0.457307643161211
2021-02-04;01;0.46581204198819
2021-02-05;01;0.46669825255182
2021-02-06;01;0.482754335772082
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0
2020-03-21;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-27;02;0
2020-03-28;02;0.0714285714285714
2020-03-29;02;0.0714285714285714
2020-03-30;02;0.0714285714285714
2020-03-31;02;0.142857142857143
2020-04-01;02;0.142857142857143
2020-04-02;02;0.142857142857143
2020-04-03;02;0.160714285714286
2020-04-04;02;0.0892857142857143
2020-04-06;02;0.0892857142857143
2020-04-07;02;0.117857142857143
2020-04-08;02;0.0464285714285714
2020-04-09;02;0.0464285714285714
2020-04-10;02;0.0702380952380952
2020-04-11;02;0.0682539682539682
2020-04-12;02;0.0682539682539682
2020-04-13;02;0.13968253968254
2020-04-14;02;0.128968253968254
2020-04-15;02;0.128968253968254
2020-04-16;02;0.128968253968254
2020-04-17;02;0.10515873015873
2020-04-18;02;0.130102040816327
2020-04-19;02;0.144387755102041
2020-04-20;02;0.101530612244898
