fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.128571428571429
2020-04-14;01;0.148979591836735
2020-04-15;01;0.166836734693878
2020-04-16;01;0.166836734693878
2020-04-17;01;0.133503401360544
2020-04-18;01;0.133503401360544
2020-04-19;01;0.151360544217687
2020-04-20;01;0.128633271490414
2020-04-21;01;0.193939393939394
2020-04-22;01;0.158225108225108
2020-04-23;01;0.219449598021027
2020-04-24;01;0.219449598021027
2020-04-25;01;0.245423623995053
2020-04-26;01;0.282511536082965
2020-04-27;01;0.301992055563484
2020-04-28;01;0.270464961967425
2020-04-29;01;0.283220064008241
2020-04-30;01;0.260956613173362
2020-05-01;01;0.251432803649552
2020-05-02;01;0.254030206246955
2020-05-03;01;0.227656579873329
2020-05-04;01;0.213046190262939
2020-05-05;01;0.199037569573284
2020-05-06;01;0.192815568577764
2020-05-07;01;0.168632854739877
2020-05-08;01;0.154347140454163
2020-05-09;01;0.144090730197753
2020-05-10;01;0.133063161275447
2020-05-11;01;0.137314861955719
2020-05-12;01;0.120063980121504
2020-05-13;01;0.140316593361922
2020-05-14;01;0.170436227422443
2020-05-15;01;0.188751245737461
2020-05-16;01;0.192545070959858
2020-05-17;01;0.213524485789066
2020-05-18;01;0.225029087629802
2020-05-19;01;0.231556479036919
2020-05-20;01;0.208342193322633
2020-05-21;01;0.191455438620752
2020-05-22;01;0.188839007432892
2020-05-23;01;0.18158730675262
2020-05-24;01;0.174119932895408
2020-05-25;01;0.17032015211353
2020-05-26;01;0.178383108630094
2020-05-27;01;0.190567982579674
2020-05-28;01;0.192859808400912
2020-05-29;01;0.20855839552807
2020-05-30;01;0.221651563229934
2020-05-31;01;0.233995300945163
2020-06-01;01;0.230524088223256
2020-06-02;01;0.220603453302621
2020-06-03;01;0.231740438217069
2020-06-04;01;0.25010302800823
2020-06-05;01;0.239714257115258
2020-06-06;01;0.245141783672406
2020-06-07;01;0.232798045957177
2020-06-08;01;0.261043282816841
2020-06-09;01;0.299272210751651
2020-06-10;01;0.303904496508435
2020-06-11;01;0.306259284577509
2020-06-12;01;0.33674589782746
2020-06-13;01;0.349223439900017
2020-06-14;01;0.365786586897947
2020-06-15;01;0.364260122653713
2020-06-16;01;0.355576649264357
2020-06-17;01;0.360705211410463
2020-06-18;01;0.360436682946446
2020-06-19;01;0.355273712667196
2020-06-20;01;0.368241862890249
2020-06-21;01;0.368241862890249
2020-06-22;01;0.355119194468041
2020-06-23;01;0.350290220624983
2020-06-24;01;0.363239259889811
2020-06-25;01;0.362050062406307
2020-06-26;01;0.351999195212582
2020-06-27;01;0.34555661818177
2020-06-28;01;0.333651856277008
2020-06-29;01;0.327611605294166
2020-06-30;01;0.325390486372845
2020-07-01;01;0.310651257347902
2020-07-02;01;0.317566980447773
2020-07-03;01;0.337975143713079
2020-07-04;01;0.322068355465866
2020-07-05;01;0.351571461055928
2020-07-06;01;0.381502943205224
2020-07-07;01;0.391560554766595
2020-07-08;01;0.374553752045507
2020-07-09;01;0.347296125950672
2020-07-10;01;0.311512706891991
2020-07-11;01;0.285752828472538
2020-07-12;01;0.275480492113245
2020-07-13;01;0.251517814513754
2020-07-14;01;0.236663605821292
2020-07-15;01;0.249581538951991
2020-07-16;01;0.270486073014419
2020-07-17;01;0.277749163753979
2020-07-18;01;0.302163683660302
2020-07-19;01;0.315790057286676
2020-07-20;01;0.328892450059829
2020-07-21;01;0.312167711383871
2020-07-22;01;0.312642635396029
2020-07-23;01;0.320553036398535
2020-07-24;01;0.343971323901329
2020-07-25;01;0.370618580056782
2020-07-26;01;0.378459111618244
2020-07-27;01;0.374530120937618
2020-07-28;01;0.403101549509047
2020-07-29;01;0.381772184429682
2020-07-30;01;0.369329175311141
2020-07-31;01;0.381651648159929
2020-08-01;01;0.35303885168999
2020-08-02;01;0.32084457863193
2020-08-03;01;0.302199203682966
2020-08-04;01;0.287527389011152
2020-08-05;01;0.315498740153234
2020-08-06;01;0.324851089931116
2020-08-07;01;0.300623855177566
2020-08-08;01;0.332395654806508
2020-08-09;01;0.344656373047293
2020-08-10;01;0.361169551834209
2020-08-11;01;0.379922999159085
2020-08-12;01;0.375602441667796
2020-08-13;01;0.369437874527619
2020-08-14;01;0.376266962752056
2020-08-15;01;0.370155427228756
2020-08-16;01;0.363127571363691
2020-08-17;01;0.393142332721736
2020-08-18;01;0.400883360167197
2020-08-19;01;0.420883360167197
2020-08-20;01;0.417557417816864
2020-08-21;01;0.429246848110945
2020-08-22;01;0.424610510817407
2020-08-23;01;0.400004681863752
2020-08-24;01;0.398269574865487
2020-08-25;01;0.38125210957216
2020-08-26;01;0.38125210957216
2020-08-27;01;0.374758603078654
2020-08-28;01;0.355167583487634
2020-08-29;01;0.351400559436634
2020-08-30;01;0.383698696082597
2020-08-31;01;0.35198898702735
2020-09-01;01;0.34085726160991
2020-09-02;01;0.278952499705149
2020-09-03;01;0.262848603601253
2020-09-04;01;0.248048088800738
2020-09-05;01;0.238444247264123
2020-09-06;01;0.228920437740314
2020-09-07;01;0.225442176870748
2020-09-08;01;0.229268707482993
2020-09-09;01;0.278186456400742
2020-09-10;01;0.292596394288941
2020-09-11;01;0.295572584765131
2020-09-12;01;0.326184829663091
2020-09-13;01;0.300543804022065
2020-09-14;01;0.293510836989098
2020-09-15;01;0.282481425224392
2020-09-16;01;0.249249950816447
2020-09-17;01;0.259601917690153
2020-09-18;01;0.263428448302398
2020-09-19;01;0.217973902847852
2020-09-20;01;0.234956919830869
2020-09-21;01;0.240950925824875
2020-09-22;01;0.251293524402768
2020-09-23;01;0.259050473336188
2020-09-24;01;0.244398458684173
2020-09-25;01;0.303071928071928
2020-09-26;01;0.330669330669331
2020-09-27;01;0.379009879009879
2020-09-28;01;0.438263125763126
2020-09-29;01;0.486143816500959
2020-09-30;01;0.506748212105355
2020-10-01;01;0.511375164100728
2020-10-02;01;0.469708497434061
2020-10-03;01;0.481613259338823
2020-10-04;01;0.47594432509846
2020-10-05;01;0.415825277479413
2020-10-06;01;0.359702828499821
2020-10-07;01;0.385496479293472
2020-10-08;01;0.359807256235828
2020-10-09;01;0.375680272108844
2020-10-10;01;0.362835660580021
2020-10-11;01;0.356833259619637
2020-10-12;01;0.401444788441692
2020-10-13;01;0.419301931298835
2020-10-14;01;0.423270185267089
2020-10-15;01;0.487555899552804
2020-10-16;01;0.507397169394073
2020-10-17;01;0.547622733303848
2020-10-18;01;0.567230576441103
2020-10-19;01;0.555952380952381
2020-10-20;01;0.577568922305764
2020-10-21;01;0.598131692868535
2020-10-22;01;0.585433280170122
2020-10-23;01;0.537814232551075
2020-10-24;01;0.492576137312979
2020-10-25;01;0.476703121439964
2020-10-26;01;0.488607883344725
2020-10-27;01;0.504329004329004
2020-10-28;01;0.502473716759431
2020-10-29;01;0.493926708212423
2020-10-30;01;0.529640993926708
2020-10-31;01;0.553450517736232
2020-11-01;01;0.532908967782917
2020-11-02;01;0.538861348735298
2020-11-03;01;0.533666543540493
2020-11-04;01;0.496560792149027
2020-11-05;01;0.494247316151341
2020-11-06;01;0.479961601865627
2020-11-07;01;0.465675887579912
2020-11-08;01;0.497761449077239
2020-11-09;01;0.486397812713602
2020-11-10;01;0.482316180060541
2020-11-11;01;0.476904924649286
2020-11-12;01;0.487765409193981
2020-11-13;01;0.534518655947227
2020-11-14;01;0.568284889713461
2020-11-15;01;0.572613894042465
2020-11-16;01;0.566120387548959
2020-11-17;01;0.540388355605747
2020-11-18;01;0.532812598029989
2020-11-19;01;0.520340942701191
2020-11-20;01;0.508281573498965
2020-11-21;01;0.464991530208922
2020-11-22;01;0.486636551853943
2020-11-23;01;0.512952341327627
2020-11-24;01;0.583102140377682
2020-11-25;01;0.59067789795344
2020-11-26;01;0.621290142851399
2020-11-27;01;0.600881979586093
2020-11-28;01;0.614487421762964
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0
2020-03-21;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-27;02;0
2020-03-28;02;0.0714285714285714
2020-03-29;02;0.0714285714285714
2020-03-30;02;0.0714285714285714
2020-03-31;02;0.166666666666667
2020-04-01;02;0.166666666666667
2020-04-02;02;0.166666666666667
2020-04-03;02;0.18452380952381
2020-04-04;02;0.113095238095238
2020-04-06;02;0.113095238095238
2020-04-07;02;0.141666666666667
2020-04-08;02;0.0464285714285714
2020-04-09;02;0.0464285714285714
2020-04-10;02;0.0702380952380952
2020-04-11;02;0.0682539682539682
2020-04-12;02;0.0682539682539682
2020-04-13;02;0.13968253968254
2020-04-14;02;0.128968253968254
2020-04-15;02;0.128968253968254
2020-04-16;02;0.128968253968254
2020-04-17;02;0.10515873015873
2020-04-18;02;0.130102040816327
2020-04-19;02;0.144387755102041
2020-04-20;02;0.103571428571429
2020-04-21;02;0.103571428571429
2020-04-22;02;0.132142857142857
2020-04-23;02;0.144047619047619
2020-04-24;02;0.15503663003663
2020-04-25;02;0.13619832548404
2020-04-26;02;0.132901622187336
2020-04-27;02;0.117595499738357
2020-04-28;02;0.107674864817722
2020-04-29;02;0.0893075178789464
2020-04-30;02;0.119730798302227
2020-05-01;02;0.123622739694168
2020-05-02;02;0.110763258749581
2020-05-03;02;0.105268753255075
2020-05-04;02;0.117056226865209
2020-05-05;02;0.135093744902727
2020-05-06;02;0.13704771798132
2020-05-07;02;0.104459935393538
2020-05-08;02;0.107760801194404
2020-05-09;02;0.127863039381748
2020-05-10;02;0.151925184133548
2020-05-11;02;0.150649144012473
2020-05-12;02;0.142287642500286
2020-05-13;02;0.136826016360469
2020-05-14;02;0.134111517744331
2020-05-15;02;0.120971716369235
2020-05-16;02;0.0937630095830635
2020-05-17;02;0.0717251563292393
2020-05-18;02;0.0660283247372779
2020-05-19;02;0.0654733695718136
2020-05-20;02;0.0668938241172682
2020-05-21;02;0.0652930177851898
2020-05-22;02;0.0670537220669025
2020-05-23;02;0.0670257766164218
2020-05-24;02;0.0628683241617557
2020-05-25;02;0.0551102371783166
2020-05-26;02;0.0434948447526897
2020-05-27;02;0.045181883204434
2020-05-28;02;0.0544431767434987
2020-05-29;02;0.0518837371260676
2020-05-30;02;0.0571988802149333
2020-05-31;02;0.0621708690104515
2020-06-01;02;0.0576262842419862
2020-06-02;02;0.0653304702108522
2020-06-03;02;0.0691319908190955
2020-06-04;02;0.0628988278641497
2020-06-05;02;0.080410441244487
2020-06-06;02;0.0879433335446403
2020-06-07;02;0.0960602166615234
2020-06-08;02;0.10649613232132
2020-06-09;02;0.110109546018018
2020-06-10;02;0.117337437174481
2020-06-11;02;0.130447694116378
2020-06-12;02;0.123085123358853
2020-06-13;02;0.129918499238923
2020-06-14;02;0.146917760140623
2020-06-15;02;0.161105453810388
2020-06-16;02;0.172778409590303
2020-06-17;02;0.181845408482883
2020-06-18;02;0.20194873283149
2020-06-19;02;0.221947943129208
2020-06-20;02;0.225492488909606
2020-06-21;02;0.225206276863812
2020-06-22;02;0.229561151736615
2020-06-23;02;0.231411500394713
2020-06-24;02;0.232693184122389
2020-06-25;02;0.219037721937515
2020-06-26;02;0.219415650886872
2020-06-27;02;0.224871236262384
2020-06-28;02;0.223869526678026
