fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.121428571428571
2020-04-14;01;0.137301587301587
2020-04-15;01;0.15515873015873
2020-04-16;01;0.15515873015873
2020-04-17;01;0.121825396825397
2020-04-18;01;0.121825396825397
2020-04-19;01;0.13968253968254
2020-04-20;01;0.123015873015873
2020-04-21;01;0.192857142857143
2020-04-22;01;0.157142857142857
2020-04-23;01;0.218367346938775
2020-04-24;01;0.218367346938775
2020-04-25;01;0.244341372912801
2020-04-26;01;0.283627087198516
2020-04-27;01;0.302778225914872
2020-04-28;01;0.271685788940082
2020-04-29;01;0.284440890980898
2020-04-30;01;0.260483481930322
2020-05-01;01;0.250498842913424
2020-05-02;01;0.252302594717176
2020-05-03;01;0.222632265046847
2020-05-04;01;0.208997967213185
2020-05-05;01;0.194554689902261
2020-05-06;01;0.18719825895779
2020-05-07;01;0.163324035355305
2020-05-08;01;0.149499150562679
2020-05-09;01;0.14611161668734
2020-05-10;01;0.135880468525157
2020-05-11;01;0.140567709275116
2020-05-12;01;0.122237877342343
2020-05-13;01;0.142536070357495
2020-05-14;01;0.172794006865432
2020-05-15;01;0.192330026401451
2020-05-16;01;0.189534466884394
2020-05-17;01;0.209560168319391
2020-05-18;01;0.22078465811531
2020-05-19;01;0.228390999620984
2020-05-20;01;0.205914276024708
2020-05-21;01;0.190002733414137
2020-05-22;01;0.185994664188676
2020-05-23;01;0.179139208828237
2020-05-24;01;0.17194731605282
2020-05-25;01;0.168689170689412
2020-05-26;01;0.176752127205977
2020-05-27;01;0.190348907633889
2020-05-28;01;0.192912686896697
2020-05-29;01;0.207779873364254
2020-05-30;01;0.220990954898317
2020-05-31;01;0.235007477686769
2020-06-01;01;0.231089231366744
2020-06-02;01;0.222791973069485
2020-06-03;01;0.232868339561807
2020-06-04;01;0.25070195522151
2020-06-05;01;0.241315221804739
2020-06-06;01;0.247131145011966
2020-06-07;01;0.235692495478079
2020-06-08;01;0.263683019265967
2020-06-09;01;0.301036442541721
2020-06-10;01;0.305668728298504
2020-06-11;01;0.307365969378961
2020-06-12;01;0.337852582628912
2020-06-13;01;0.349941728051391
2020-06-14;01;0.36425539872514
2020-06-15;01;0.36367936185878
2020-06-16;01;0.354248016505105
2020-06-17;01;0.359376578651211
2020-06-18;01;0.360294571307269
2020-06-19;01;0.35513160102802
2020-06-20;01;0.368977714376621
2020-06-21;01;0.36963003009743
2020-06-22;01;0.35599715759359
2020-06-23;01;0.351168183750531
2020-06-24;01;0.36411722301536
2020-06-25;01;0.364793914744683
2020-06-26;01;0.354743047550959
2020-06-27;01;0.347422507394598
2020-06-28;01;0.334788882516075
2020-06-29;01;0.32818365978182
2020-06-30;01;0.3259625408605
2020-07-01;01;0.311223311835557
2020-07-02;01;0.3162731457226
2020-07-03;01;0.338539975951959
2020-07-04;01;0.322633187704746
2020-07-05;01;0.352865156268569
2020-07-06;01;0.383361610169278
2020-07-07;01;0.391380225936078
2020-07-08;01;0.374373423214989
2020-07-09;01;0.347115797120154
2020-07-10;01;0.308975951017778
2020-07-11;01;0.283216072598326
2020-07-12;01;0.272943736239033
2020-07-13;01;0.249930275535602
2020-07-14;01;0.237115062637711
2020-07-15;01;0.25003299576841
2020-07-16;01;0.270073300291473
2020-07-17;01;0.279846223545281
2020-07-18;01;0.304260743451605
2020-07-19;01;0.317887117077978
2020-07-20;01;0.330040292955071
2020-07-21;01;0.313315554279113
2020-07-22;01;0.313790478291271
2020-07-23;01;0.322565108833142
2020-07-24;01;0.343971323901329
2020-07-25;01;0.370618580056782
2020-07-26;01;0.378459111618244
2020-07-27;01;0.374530120937618
2020-07-28;01;0.403101549509047
2020-07-29;01;0.381772184429682
2020-07-30;01;0.369329175311141
2020-07-31;01;0.381651648159929
2020-08-01;01;0.35303885168999
2020-08-02;01;0.32084457863193
2020-08-03;01;0.301565971666756
2020-08-04;01;0.286894156994941
2020-08-05;01;0.314865508137024
2020-08-06;01;0.324217857914905
2020-08-07;01;0.299990623161355
2020-08-08;01;0.333494024521899
2020-08-09;01;0.345754742762684
2020-08-10;01;0.364312165731871
2020-08-11;01;0.383065613056747
2020-08-12;01;0.378745055565458
2020-08-13;01;0.372580488425281
2020-08-14;01;0.38159924744404
2020-08-15;01;0.373756110189138
2020-08-16;01;0.366728254324073
2020-08-17;01;0.395332003516058
2020-08-18;01;0.405536085148711
2020-08-19;01;0.425536085148711
2020-08-20;01;0.422210142798378
2020-08-21;01;0.431709902298138
2020-08-22;01;0.427073565004599
2020-08-23;01;0.402467736050944
2020-08-24;01;0.40073262905268
2020-08-25;01;0.38125210957216
2020-08-26;01;0.38125210957216
2020-08-27;01;0.374758603078654
2020-08-28;01;0.355167583487634
2020-08-29;01;0.351400559436634
2020-08-30;01;0.383698696082597
2020-08-31;01;0.356129773776833
2020-09-01;01;0.344998048359393
2020-09-02;01;0.283093286454631
2020-09-03;01;0.266110269471614
2020-09-04;01;0.255150000446829
2020-09-05;01;0.248208093249167
2020-09-06;01;0.238684283725358
2020-09-07;01;0.23106523610631
2020-09-08;01;0.234891766718555
2020-09-09;01;0.283809515636304
2020-09-10;01;0.299098574403624
2020-09-11;01;0.298234519104084
2020-09-12;01;0.326184829663091
2020-09-13;01;0.300543804022065
2020-09-14;01;0.293510836989098
2020-09-15;01;0.282481425224392
2020-09-16;01;0.249249950816447
2020-09-17;01;0.259601917690153
2020-09-18;01;0.263428448302398
2020-09-19;01;0.217973902847852
2020-09-20;01;0.234956919830869
2020-09-21;01;0.240950925824875
2020-09-22;01;0.251293524402768
2020-09-23;01;0.259050473336188
2020-09-24;01;0.244398458684173
2020-09-25;01;0.303071928071928
2020-09-26;01;0.330669330669331
2020-09-27;01;0.379009879009879
2020-09-28;01;0.438263125763126
2020-09-29;01;0.486143816500959
2020-09-30;01;0.506748212105355
2020-10-01;01;0.509495464852608
2020-10-02;01;0.459170789527932
2020-10-03;01;0.471075551432694
2020-10-04;01;0.465406617192332
2020-10-05;01;0.405287569573284
2020-10-06;01;0.349165120593692
2020-10-07;01;0.374958771387343
2020-10-08;01;0.350233496662068
2020-10-09;01;0.374764521193093
2020-10-10;01;0.361919909664271
2020-10-11;01;0.355917508703886
2020-10-12;01;0.400529037525942
2020-10-13;01;0.418386180383084
2020-10-14;01;0.422354434351338
2020-10-15;01;0.487555899552804
2020-10-16;01;0.507397169394073
2020-10-17;01;0.547622733303848
2020-10-18;01;0.567230576441103
2020-10-19;01;0.552846790890269
2020-10-20;01;0.577846790890269
2020-10-21;01;0.601656314699793
2020-10-22;01;0.596894409937888
2020-10-23;01;0.554377403135167
2020-10-24;01;0.509139307897072
2020-10-25;01;0.493266292024056
2020-10-26;01;0.50827664399093
2020-10-27;01;0.520614306328592
2020-10-28;01;0.515512265512265
2020-10-29;01;0.510750360750361
2020-10-30;01;0.54136260564832
2020-10-31;01;0.565172129457844
2020-11-01;01;0.54136260564832
2020-11-02;01;0.553267367553082
2020-11-03;01;0.548072562358277
2020-11-04;01;0.52766439909297
2020-11-05;01;0.513629311373672
2020-11-06;01;0.509427630701403
2020-11-07;01;0.49922354906875
2020-11-08;01;0.53890608875129
2020-11-09;01;0.518202155003878
2020-11-10;01;0.514120522350817
2020-11-11;01;0.492011678813402
2020-11-12;01;0.502872163358097
2020-11-13;01;0.542788129744652
2020-11-14;01;0.576801735186828
2020-11-15;01;0.576801735186828
2020-11-16;01;0.573696145124717
2020-11-17;01;0.547964113181504
2020-11-18;01;0.547964113181504
2020-11-19;01;0.535492457852706
2020-11-20;01;0.520186335403727
2020-11-21;01;0.469591097308489
2020-11-22;01;0.493400621118012
2020-11-23;01;0.519716410591697
2020-11-24;01;0.584116541353383
2020-11-25;01;0.579537786774629
2020-11-26;01;0.610150031672588
2020-11-27;01;0.585982469911041
2020-11-28;01;0.608006279434851
2020-11-29;01;0.560387231815803
2020-11-30;01;0.501603909874586
2020-12-01;01;0.418570238740229
2020-12-02;01;0.411244231414222
2020-12-03;01;0.368572617314036
2020-12-04;01;0.33066534914361
2020-12-05;01;0.276421042725391
2020-12-06;01;0.259179663415046
2020-12-07;01;0.249980529215911
2020-12-08;01;0.266284877041998
2020-12-09;01;0.270094400851522
2020-12-10;01;0.266847647604769
2020-12-11;01;0.289033794790916
2020-12-12;01;0.364273772204807
2020-12-13;01;0.383257311793897
2020-12-14;01;0.405017655275552
2020-12-15;01;0.408589083846981
2020-12-16;01;0.424029813330263
2020-12-17;01;0.461263855883455
2020-12-18;01;0.455137906361279
2020-12-19;01;0.412930114153487
2020-12-20;01;0.413970885229101
2020-12-21;01;0.432778307315212
2020-12-22;01;0.438822263359168
2020-12-23;01;0.425783190190585
2020-12-24;01;0.396613663766426
2020-12-25;01;0.421435203412763
2020-12-26;01;0.432495571615988
2020-12-27;01;0.410069783118771
2020-12-28;01;0.388166262910166
2020-12-29;01;0.356229449723353
2020-12-30;01;0.330656678808967
2020-12-31;01;0.334496924584697
2021-01-01;01;0.327559846219047
2021-01-02;01;0.319036003989848
2021-01-03;01;0.33643267964124
2021-01-04;01;0.33796270831071
2021-01-05;01;0.349319224601436
2021-01-06;01;0.364745356910686
2021-01-07;01;0.344389122813994
2021-01-08;01;0.312725282738939
2021-01-09;01;0.311939180254466
2021-01-10;01;0.306873775694187
2021-01-11;01;0.311648580206065
2021-01-12;01;0.322790295881392
2021-01-13;01;0.33160975924631
2021-01-14;01;0.354915845850376
2021-01-15;01;0.384497772078812
2021-01-16;01;0.400043136913083
2021-01-17;01;0.386346319603482
2021-01-18;01;0.382556643056331
2021-01-19;01;0.404824138482151
2021-01-20;01;0.404269137927151
2021-01-21;01;0.403793002179207
2021-01-22;01;0.388344398495309
2021-01-23;01;0.380893603887445
2021-01-24;01;0.401902007248789
2021-01-25;01;0.401651944733161
2021-01-26;01;0.377223518928588
2021-01-27;01;0.374382609837679
2021-01-28;01;0.389021988316343
2021-01-29;01;0.408780008074363
2021-01-30;01;0.420580036003423
2021-01-31;01;0.424092916565484
2021-02-01;01;0.43307617503833
2021-02-02;01;0.446250778212933
2021-02-03;01;0.458033565098179
2021-02-04;01;0.467281014077771
2021-02-05;01;0.468167224641401
2021-02-06;01;0.484223307861663
2021-02-07;01;0.494494888452485
2021-02-08;01;0.501963242882864
2021-02-09;01;0.519908105038253
2021-02-10;01;0.523223632759748
2021-02-11;01;0.525081783427423
2021-02-12;01;0.514492509969241
2021-02-13;01;0.509734072192965
2021-02-14;01;0.502314533246589
2021-02-15;01;0.506600247532304
2021-02-16;01;0.497252553974084
2021-02-17;01;0.506640170103273
2021-02-18;01;0.51979540183774
2021-02-19;01;0.528913942871174
2021-02-20;01;0.540932643528344
2021-02-21;01;0.554567721321837
2021-02-22;01;0.555471880453845
2021-02-23;01;0.562757968385094
2021-02-24;01;0.540889032723055
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0
2020-03-21;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-27;02;0
2020-03-28;02;0.0714285714285714
2020-03-29;02;0.0714285714285714
2020-03-30;02;0.0714285714285714
2020-03-31;02;0.142857142857143
2020-04-01;02;0.142857142857143
