fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.121428571428571
2020-04-14;01;0.141836734693878
2020-04-15;01;0.15969387755102
2020-04-16;01;0.15969387755102
2020-04-17;01;0.126360544217687
2020-04-18;01;0.126360544217687
2020-04-19;01;0.146768707482993
2020-04-20;01;0.130102040816327
2020-04-21;01;0.195408163265306
2020-04-22;01;0.15969387755102
2020-04-23;01;0.220918367346939
2020-04-24;01;0.220918367346939
2020-04-25;01;0.246892393320965
2020-04-26;01;0.283627087198516
2020-04-27;01;0.302778225914872
2020-04-28;01;0.2750996544863
2020-04-29;01;0.285813940200586
2020-04-30;01;0.260303736118954
2020-05-01;01;0.249887069452287
2020-05-02;01;0.250940070505288
2020-05-03;01;0.229511499076716
2020-05-04;01;0.217936117936118
2020-05-05;01;0.203190446940447
2020-05-06;01;0.197346291096291
2020-05-07;01;0.175456890174632
2020-05-08;01;0.162064033031775
2020-05-09;01;0.158846529814272
2020-05-10;01;0.140373623410331
2020-05-11;01;0.147165681926527
2020-05-12;01;0.127131452589972
2020-05-13;01;0.147958186831341
2020-05-14;01;0.178398895600082
2020-05-15;01;0.197446514647701
2020-05-16;01;0.195485730333976
2020-05-17;01;0.217064226800028
2020-05-18;01;0.223578534049214
2020-05-19;01;0.229777801097199
2020-05-20;01;0.207938079842843
2020-05-21;01;0.190883370635216
2020-05-22;01;0.187196734690516
2020-05-23;01;0.179971167298205
2020-05-24;01;0.172401291521807
2020-05-25;01;0.169171056522211
2020-05-26;01;0.178677014481777
2020-05-27;01;0.190031511836275
2020-05-28;01;0.192523597779563
2020-05-29;01;0.206317133627082
2020-05-30;01;0.219049584623898
2020-05-31;01;0.231891295382276
2020-06-01;01;0.228128295929621
2020-06-02;01;0.217738685540011
2020-06-03;01;0.227859271241992
2020-06-04;01;0.24577534856401
2020-06-05;01;0.236836463036753
2020-06-06;01;0.243247073702683
2020-06-07;01;0.231808424168795
2020-06-08;01;0.25972905908943
2020-06-09;01;0.297091696452068
2020-06-10;01;0.302682815486181
2020-06-11;01;0.305483935934361
2020-06-12;01;0.336763319122476
2020-06-13;01;0.348293252603629
2020-06-14;01;0.362606923277378
2020-06-15;01;0.361453284463362
2020-06-16;01;0.35185724669831
2020-06-17;01;0.356880098411057
2020-06-18;01;0.356552694722309
2020-06-19;01;0.351389724443059
2020-06-20;01;0.365795049732986
2020-06-21;01;0.367345838050381
2020-06-22;01;0.3547237472177
2020-06-23;01;0.349814290477257
2020-06-24;01;0.358282013230694
2020-06-25;01;0.359617820280787
2020-06-26;01;0.349000059663026
2020-06-27;01;0.341679519506665
2020-06-28;01;0.328147422031556
2020-06-29;01;0.32099575120987
2020-06-30;01;0.319659944159777
2020-07-01;01;0.310109970324089
2020-07-02;01;0.312649652863771
2020-07-03;01;0.335483376517167
2020-07-04;01;0.3188167098505
2020-07-05;01;0.347661074344018
2020-07-06;01;0.376098678894035
2020-07-07;01;0.38221200350853
2020-07-08;01;0.365205200787442
2020-07-09;01;0.339187257378194
2020-07-10;01;0.300119767491032
2020-07-11;01;0.27485844344922
2020-07-12;01;0.265973711160233
2020-07-13;01;0.245565547894927
2020-07-14;01;0.234655626149339
2020-07-15;01;0.247573559280038
2020-07-16;01;0.268884332464874
2020-07-17;01;0.27958489950347
2020-07-18;01;0.303694149812563
2020-07-19;01;0.31597598562381
2020-07-20;01;0.328129161500903
2020-07-21;01;0.311404422824944
2020-07-22;01;0.311879346837102
2020-07-23;01;0.319761120236117
2020-07-24;01;0.341167335304304
2020-07-25;01;0.368381185098799
2020-07-26;01;0.375829619017821
2020-07-27;01;0.371900628337195
2020-07-28;01;0.398884755321323
2020-07-29;01;0.377555390241957
2020-07-30;01;0.364144311524756
2020-07-31;01;0.37327129565174
2020-08-01;01;0.344658499181801
2020-08-02;01;0.31317254327724
2020-08-03;01;0.293286550500599
2020-08-04;01;0.280202037416086
2020-08-05;01;0.308173388558169
2020-08-06;01;0.319386665077568
2020-08-07;01;0.298354919045822
2020-08-08;01;0.331858320406366
2020-08-09;01;0.345147356951216
2020-08-10;01;0.362931613510983
2020-08-11;01;0.381685060835859
2020-08-12;01;0.37736450334457
2020-08-13;01;0.371199936204393
2020-08-14;01;0.380218695223152
2020-08-15;01;0.37237555796825
2020-08-16;01;0.365347702103185
2020-08-17;01;0.392483000667055
2020-08-18;01;0.40038293483427
2020-08-19;01;0.418452432903768
2020-08-20;01;0.413150205968455
2020-08-21;01;0.422649965468215
2020-08-22;01;0.418013628174677
2020-08-23;01;0.393407799221022
2020-08-24;01;0.387360936031301
2020-08-25;01;0.367925953061956
2020-08-26;01;0.369856454992458
2020-08-27;01;0.362092479837179
2020-08-28;01;0.340521458266157
2020-08-29;01;0.336754434215158
2020-08-30;01;0.363857765666315
2020-08-31;01;0.339786598738005
2020-09-01;01;0.328192395839455
2020-09-02;01;0.265167185755421
2020-09-03;01;0.252310042898278
2020-09-04;01;0.242465720553956
2020-09-05;01;0.235523813356294
2020-09-06;01;0.23119480902729
2020-09-07;01;0.225700303532784
2020-09-08;01;0.223319351151832
2020-09-09;01;0.260834357154233
2020-09-10;01;0.272262928582804
2020-09-11;01;0.270687298330704
2020-09-12;01;0.29863760888971
2020-09-13;01;0.270066180318281
2020-09-14;01;0.269699879951981
2020-09-15;01;0.26406078220762
2020-09-16;01;0.240698805838125
2020-09-17;01;0.259984520123839
2020-09-18;01;0.26156015037594
2020-09-19;01;0.21210960092539
2020-09-20;01;0.226029014844804
2020-09-21;01;0.223648062463852
2020-09-22;01;0.239491241840866
2020-09-23;01;0.247547095761381
2020-09-24;01;0.220761381475667
2020-09-25;01;0.269163637114765
2020-09-26;01;0.294804662755791
2020-09-27;01;0.347551915503043
2020-09-28;01;0.394544396706051
2020-09-29;01;0.434340315073398
2020-09-30;01;0.457299498746867
2020-10-01;01;0.46452738990333
2020-10-02;01;0.428300458939557
2020-10-03;01;0.449252839891938
2020-10-04;01;0.445171207238876
2020-10-05;01;0.400559678416821
2020-10-06;01;0.350559678416821
2020-10-07;01;0.372176219770205
2020-10-08;01;0.348366695960681
2020-10-09;01;0.372897720491705
2020-10-10;01;0.354326291920277
2020-10-11;01;0.348323890959893
2020-10-12;01;0.392935419781948
2020-10-13;01;0.407641302134889
2020-10-14;01;0.409376409133154
2020-10-15;01;0.470600898929072
2020-10-16;01;0.484031912360086
2020-10-17;01;0.526889055217229
2020-10-18;01;0.546496898354483
2020-10-19;01;0.53211311280365
2020-10-20;01;0.560264373307852
2020-10-21;01;0.590484153527632
2020-10-22;01;0.590484153527632
2020-10-23;01;0.554377403135167
2020-10-24;01;0.509139307897072
2020-10-25;01;0.493266292024056
2020-10-26;01;0.504943310657596
2020-10-27;01;0.517280972995259
2020-10-28;01;0.512178932178932
2020-10-29;01;0.507417027417027
2020-10-30;01;0.538029272314987
2020-10-31;01;0.56183879612451
2020-11-01;01;0.538029272314987
2020-11-02;01;0.535951350237065
2020-11-03;01;0.530756545042259
2020-11-04;01;0.504906204906205
2020-11-05;01;0.490871117186907
2020-11-06;01;0.486669436514638
2020-11-07;01;0.476465354881985
2020-11-08;01;0.516147894564524
2020-11-09;01;0.51275997813313
2020-11-10;01;0.508678345480068
2020-11-11;01;0.492011678813402
2020-11-12;01;0.502872163358097
2020-11-13;01;0.527482007295672
2020-11-14;01;0.54318059442283
2020-11-15;01;0.54318059442283
2020-11-16;01;0.540075004360719
2020-11-17;01;0.514342972417507
2020-11-18;01;0.506767214841749
2020-11-19;01;0.494295559512951
2020-11-20;01;0.494295559512951
2020-11-21;01;0.462015339732731
2020-11-22;01;0.483660361377753
2020-11-23;01;0.509976150851437
2020-11-24;01;0.568361244019139
2020-11-25;01;0.567433600234352
2020-11-26;01;0.598045845132311
2020-11-27;01;0.573878283370765
2020-11-28;01;0.595902092894574
2020-11-29;01;0.550447547440029
2020-11-30;01;0.493519513068385
2020-12-01;01;0.416500879528013
2020-12-02;01;0.413099518983795
2020-12-03;01;0.370427904883609
2020-12-04;01;0.335226264418811
2020-12-05;01;0.280981958000592
2020-12-06;01;0.263740578690247
2020-12-07;01;0.252686156921539
2020-12-08;01;0.268990504747626
2020-12-09;01;0.273849591239366
2020-12-10;01;0.270602837992613
2020-12-11;01;0.290083357473132
2020-12-12;01;0.365323334887022
2020-12-13;01;0.384306874476113
2020-12-14;01;0.406067217957768
2020-12-15;01;0.410804827287214
2020-12-16;01;0.425195994088281
2020-12-17;01;0.462430036641472
2020-12-18;01;0.456304087119296
2020-12-19;01;0.414096294911504
2020-12-20;01;0.415137065987118
2020-12-21;01;0.433944488073229
2020-12-22;01;0.437260100032298
2020-12-23;01;0.424221026863716
2020-12-24;01;0.395051500439556
2020-12-25;01;0.420657969442252
2020-12-26;01;0.431104045105719
2020-12-27;01;0.408678256608502
2020-12-28;01;0.386774736399897
2020-12-29;01;0.356400086539953
2020-12-30;01;0.330827315625567
2020-12-31;01;0.334667561401297
2021-01-01;01;0.326945553679289
2021-01-02;01;0.319044932561276
2021-01-03;01;0.336441608212669
2021-01-04;01;0.338538106175227
2021-01-05;01;0.349894622465954
2021-01-06;01;0.365320754775203
2021-01-07;01;0.344964520678511
2021-01-08;01;0.313300680603456
2021-01-09;01;0.312505649547556
2021-01-10;01;0.306815323102512
2021-01-11;01;0.31067055520322
2021-01-12;01;0.321812270878547
2021-01-13;01;0.330631734243465
2021-01-14;01;0.353113818680293
2021-01-15;01;0.382695744908729
2021-01-16;01;0.398241109743
2021-01-17;01;0.383728638087672
2021-01-18;01;0.380690043617625
2021-01-19;01;0.402266486976247
2021-01-20;01;0.401711486421246
2021-01-21;01;0.402059352840542
2021-01-22;01;0.386148988694883
2021-01-23;01;0.379299276034525
2021-01-24;01;0.400769782045148
2021-01-25;01;0.400672732355707
2021-01-26;01;0.37818563041655
2021-01-27;01;0.375344721325641
2021-01-28;01;0.39235152404673
2021-01-29;01;0.41257130426651
2021-01-30;01;0.424900960333998
2021-01-31;01;0.429392314477273
2021-02-01;01;0.438864364166714
2021-02-02;01;0.453695963713526
2021-02-03;01;0.465478750598772
2021-02-04;01;0.472358775335939
2021-02-05;01;0.472184346590082
2021-02-06;01;0.48710971972441
2021-02-07;01;0.49591211009831
2021-02-08;01;0.502340681526881
2021-02-09;01;0.517378275511844
2021-02-10;01;0.52069380323334
2021-02-11;01;0.522551953901014
2021-02-12;01;0.51173737165786
2021-02-13;01;0.506034389152144
2021-02-14;01;0.50008404042269
2021-02-15;01;0.503567186490106
2021-02-16;01;0.494219492931886
2021-02-17;01;0.503607109061075
2021-02-18;01;0.516762340795542
2021-02-19;01;0.526478939985825
2021-02-20;01;0.539442185372435
2021-02-21;01;0.550597478799352
2021-02-22;01;0.552304206149658
2021-02-23;01;0.560577785851809
2021-02-24;01;0.539616291206104
2021-02-25;01;0.49909270472233
2021-02-26;01;0.489986606142547
2021-02-27;01;0.485284978656109
2021-02-28;01;0.47406728403109
2021-03-01;01;0.450366772315496
2021-03-02;01;0.389640042599219
2021-03-03;01;0.34357660815103
2021-03-04;01;0.316115623757272
2021-03-05;01;0.326494134135782
2021-03-06;01;0.297469190825125
2021-03-07;01;0.295179510908214
2021-03-08;01;0.313602685649235
