fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.128571428571429
2020-04-14;01;0.148979591836735
2020-04-15;01;0.166836734693878
2020-04-16;01;0.166836734693878
2020-04-17;01;0.130102040816327
2020-04-18;01;0.130102040816327
2020-04-19;01;0.150510204081633
2020-04-20;01;0.126700680272109
2020-04-21;01;0.192006802721088
2020-04-22;01;0.156292517006803
2020-04-23;01;0.217517006802721
2020-04-24;01;0.220918367346939
2020-04-25;01;0.246892393320965
2020-04-26;01;0.287708719851577
2020-04-27;01;0.306859858567933
2020-04-28;01;0.279181287139362
2020-04-29;01;0.289895572853647
2020-04-30;01;0.264385368772015
2020-05-01;01;0.254861559248205
2020-05-02;01;0.257458961845608
2020-05-03;01;0.222689498504716
2020-05-04;01;0.208640400604686
2020-05-05;01;0.190783257747543
2020-05-06;01;0.186021352985639
2020-05-07;01;0.16369992441421
2020-05-08;01;0.149414210128496
2020-05-09;01;0.141250944822373
2020-05-10;01;0.13233977801647
2020-05-11;01;0.137441818832796
2020-05-12;01;0.119111986900023
2020-05-13;01;0.13885647005914
2020-05-14;01;0.169114406567077
2020-05-15;01;0.188650426103097
2020-05-16;01;0.190091002333589
2020-05-17;01;0.210642380779704
2020-05-18;01;0.221591388481958
2020-05-19;01;0.229197729987633
2020-05-20;01;0.206721006391357
2020-05-21;01;0.190542740213091
2020-05-22;01;0.18636770377999
2020-05-23;01;0.179142136387679
2020-05-24;01;0.171122086262365
2020-05-25;01;0.167877899618969
2020-05-26;01;0.176323693253065
2020-05-27;01;0.188939132252667
2020-05-28;01;0.19116957507717
2020-05-29;01;0.205570496736156
2020-05-30;01;0.218597094217922
2020-05-31;01;0.232613617006375
2020-06-01;01;0.228773978384127
2020-06-02;01;0.219765559607307
2020-06-03;01;0.229262206006103
2020-06-04;01;0.247178283328121
2020-06-05;01;0.238220816846383
2020-06-06;01;0.244337281027363
2020-06-07;01;0.232898631493476
2020-06-08;01;0.260638891233735
2020-06-09;01;0.297680501309053
2020-06-10;01;0.303873848587672
2020-06-11;01;0.306674969035851
2020-06-12;01;0.33736554736698
2020-06-13;01;0.348895480848133
2020-06-14;01;0.363209151521882
2020-06-15;01;0.362556090297393
2020-06-16;01;0.352960052532341
2020-06-17;01;0.357380676000583
2020-06-18;01;0.357712387632605
2020-06-19;01;0.352549417353355
2020-06-20;01;0.366954742643282
2020-06-21;01;0.365810113170919
2020-06-22;01;0.352687444748712
2020-06-23;01;0.347230042802789
2020-06-24;01;0.356506480650656
2020-06-25;01;0.357183172379979
2020-06-26;01;0.346015961212768
2020-06-27;01;0.338695421056407
2020-06-28;01;0.327858741371056
2020-06-29;01;0.321253518636801
2020-06-30;01;0.320465656792187
2020-07-01;01;0.31010696786207
2020-07-02;01;0.312646650401752
2020-07-03;01;0.336029824604599
2020-07-04;01;0.320123036357385
2020-07-05;01;0.348967400850903
2020-07-06;01;0.376858557313488
2020-07-07;01;0.382971881927983
2020-07-08;01;0.365965079206895
2020-07-09;01;0.339947135797647
2020-07-10;01;0.300879645910485
2020-07-11;01;0.275119767491032
2020-07-12;01;0.266235035202045
2020-07-13;01;0.245826871936739
2020-07-14;01;0.234916950191151
2020-07-15;01;0.24783488332185
2020-07-16;01;0.269145656506686
2020-07-17;01;0.279846223545282
2020-07-18;01;0.303694149812563
2020-07-19;01;0.317320523438936
2020-07-20;01;0.329473699316029
2020-07-21;01;0.312748960640071
2020-07-22;01;0.313223884652229
2020-07-23;01;0.3219985151941
2020-07-24;01;0.343404730262287
2020-07-25;01;0.370618580056782
2020-07-26;01;0.378459111618244
2020-07-27;01;0.374530120937618
2020-07-28;01;0.403101549509047
2020-07-29;01;0.381772184429682
2020-07-30;01;0.368379327286825
2020-07-31;01;0.379063087970585
2020-08-01;01;0.350450291500646
2020-08-02;01;0.31722770013852
2020-08-03;01;0.297949093173346
2020-08-04;01;0.283277278501531
2020-08-05;01;0.311248629643614
2020-08-06;01;0.321550827445812
2020-08-07;01;0.298962304857289
2020-08-08;01;0.332465706217833
2020-08-09;01;0.345754742762684
2020-08-10;01;0.363611885619827
2020-08-11;01;0.382365332944703
2020-08-12;01;0.378044775453413
2020-08-13;01;0.371880208313236
2020-08-14;01;0.380898967331995
2020-08-15;01;0.373055830077093
2020-08-16;01;0.366027974212028
2020-08-17;01;0.395332003516058
2020-08-18;01;0.405536085148711
2020-08-19;01;0.425536085148711
2020-08-20;01;0.422210142798378
2020-08-21;01;0.431709902298138
2020-08-22;01;0.427073565004599
2020-08-23;01;0.402467736050944
2020-08-24;01;0.40073262905268
2020-08-25;01;0.378993498617897
2020-08-26;01;0.378993498617897
2020-08-27;01;0.369253238877637
2020-08-28;01;0.348646165638985
2020-08-29;01;0.344879141587985
2020-08-30;01;0.371982473039143
2020-08-31;01;0.342508788828617
2020-09-01;01;0.332228214829902
2020-09-02;01;0.269203004745868
2020-09-03;01;0.256345861888725
2020-09-04;01;0.246401646511573
2020-09-05;01;0.239459739313911
2020-09-06;01;0.235130734984907
2020-09-07;01;0.227877987732159
2020-09-08;01;0.233111977879943
2020-09-09;01;0.276137187963976
2020-09-10;01;0.290547125852175
2020-09-11;01;0.289683070552636
2020-09-12;01;0.317633381111642
2020-09-13;01;0.289061952540213
2020-09-14;01;0.281212658976634
2020-09-15;01;0.268315833579809
2020-09-16;01;0.239443653128681
2020-09-17;01;0.243843239050006
2020-09-18;01;0.247669769662251
2020-09-19;01;0.200050722043203
2020-09-20;01;0.213970135962617
2020-09-21;01;0.222318930025697
2020-09-22;01;0.231389224810277
2020-09-23;01;0.241799866799867
2020-09-24;01;0.226918914418914
2020-09-25;01;0.280340282966333
2020-09-26;01;0.310102187728238
2020-09-27;01;0.355706583332634
2020-09-28;01;0.399452311288888
2020-09-29;01;0.444350270472562
2020-09-30;01;0.464954666076957
2020-10-01;01;0.47218255723342
2020-10-02;01;0.42710998274908
2020-10-03;01;0.433978114617212
2020-10-04;01;0.43159716223626
2020-10-05;01;0.386985633414205
2020-10-06;01;0.336985633414205
2020-10-07;01;0.358602174767588
2020-10-08;01;0.335577580314422
2020-10-09;01;0.360108604845447
2020-10-10;01;0.352300623353255
2020-10-11;01;0.351740399263619
2020-10-12;01;0.396351928085674
2020-10-13;01;0.414209070942817
2020-10-14;01;0.422354434351338
2020-10-15;01;0.482793994790899
2020-10-16;01;0.502635264632169
2020-10-17;01;0.542860828541943
2020-10-18;01;0.562468671679198
2020-10-19;01;0.548084886128364
2020-10-20;01;0.573084886128364
2020-10-21;01;0.596894409937888
2020-10-22;01;0.596894409937888
2020-10-23;01;0.554377403135167
2020-10-24;01;0.509139307897072
2020-10-25;01;0.493266292024056
2020-10-26;01;0.50827664399093
2020-10-27;01;0.520614306328592
2020-10-28;01;0.515512265512265
2020-10-29;01;0.510750360750361
2020-10-30;01;0.54136260564832
2020-10-31;01;0.565172129457844
2020-11-01;01;0.54136260564832
2020-11-02;01;0.543743558029272
2020-11-03;01;0.538548752834467
2020-11-04;01;0.518140589569161
2020-11-05;01;0.504105501849863
2020-11-06;01;0.499903821177594
2020-11-07;01;0.489699739544941
2020-11-08;01;0.52938227922748
2020-11-09;01;0.518202155003878
2020-11-10;01;0.514120522350817
2020-11-11;01;0.492011678813402
2020-11-12;01;0.502872163358097
2020-11-13;01;0.534546371502893
2020-11-14;01;0.554954534768199
2020-11-15;01;0.554954534768199
2020-11-16;01;0.551848944706087
2020-11-17;01;0.526116912762875
2020-11-18;01;0.526116912762875
2020-11-19;01;0.513645257434077
2020-11-20;01;0.506580893226856
2020-11-21;01;0.469591097308489
2020-11-22;01;0.493400621118012
2020-11-23;01;0.519716410591697
2020-11-24;01;0.578101503759399
2020-11-25;01;0.569598102398854
2020-11-26;01;0.600210347296813
2020-11-27;01;0.576042785535267
2020-11-28;01;0.598066595059076
2020-11-29;01;0.550447547440029
2020-11-30;01;0.491664225498812
2020-12-01;01;0.414645591958439
2020-12-02;01;0.411244231414222
2020-12-03;01;0.368572617314036
2020-12-04;01;0.33066534914361
2020-12-05;01;0.276421042725391
2020-12-06;01;0.259179663415046
2020-12-07;01;0.249980529215911
2020-12-08;01;0.266284877041998
2020-12-09;01;0.270094400851522
2020-12-10;01;0.266847647604769
2020-12-11;01;0.289033794790916
2020-12-12;01;0.364273772204807
2020-12-13;01;0.383257311793897
2020-12-14;01;0.405017655275552
2020-12-15;01;0.409755264604998
2020-12-16;01;0.425195994088281
2020-12-17;01;0.462430036641472
2020-12-18;01;0.456304087119296
2020-12-19;01;0.414096294911504
2020-12-20;01;0.415137065987118
2020-12-21;01;0.433944488073229
2020-12-22;01;0.438822263359168
2020-12-23;01;0.425783190190585
2020-12-24;01;0.396613663766426
2020-12-25;01;0.421435203412763
2020-12-26;01;0.432495571615988
2020-12-27;01;0.410069783118771
2020-12-28;01;0.388166262910166
2020-12-29;01;0.356229449723353
2020-12-30;01;0.330656678808967
2020-12-31;01;0.334496924584697
2021-01-01;01;0.327559846219047
2021-01-02;01;0.319797767028397
2021-01-03;01;0.337194442679789
2021-01-04;01;0.338724471349258
2021-01-05;01;0.350080987639985
2021-01-06;01;0.365507119949234
2021-01-07;01;0.345150885852542
2021-01-08;01;0.313487045777487
2021-01-09;01;0.311939180254466
2021-01-10;01;0.306873775694187
2021-01-11;01;0.310946900932957
2021-01-12;01;0.321561673157636
2021-01-13;01;0.330833749044132
2021-01-14;01;0.35331583348096
2021-01-15;01;0.382897759709396
2021-01-16;01;0.397862102934608
2021-01-17;01;0.384165285625007
2021-01-18;01;0.381475267309989
2021-01-19;01;0.404269706186457
2021-01-20;01;0.403262093109879
2021-01-21;01;0.403609959529174
2021-01-22;01;0.387699595383515
2021-01-23;01;0.381430904332216
2021-01-24;01;0.403417781274773
2021-01-25;01;0.402769739800119
2021-01-26;01;0.379591585793763
2021-01-27;01;0.376750676702854
2021-01-28;01;0.393757479423943
2021-01-29;01;0.413977259643723
2021-01-30;01;0.426306915711212
2021-01-31;01;0.428841322692059
2021-02-01;01;0.438864364166714
2021-02-02;01;0.452693457447862
2021-02-03;01;0.464476244333108
2021-02-04;01;0.471356269070275
2021-02-05;01;0.471181840324418
2021-02-06;01;0.486107213458746
2021-02-07;01;0.496378794049567
2021-02-08;01;0.502807365478139
2021-02-09;01;0.518847465728766
2021-02-10;01;0.522162993450261
2021-02-11;01;0.524021144117936
2021-02-12;01;0.513561046100234
2021-02-13;01;0.507858063594518
2021-02-14;01;0.500438524648142
2021-02-15;01;0.503921670715558
2021-02-16;01;0.494573977157338
2021-02-17;01;0.503961593286527
2021-02-18;01;0.517116825020994
2021-02-19;01;0.526478939985825
2021-02-20;01;0.539442185372435
2021-02-21;01;0.550597478799352
2021-02-22;01;0.552304206149658
2021-02-23;01;0.560577785851809
2021-02-24;01;0.539616291206104
2021-02-25;01;0.49909270472233
2021-02-26;01;0.489986606142547
2021-02-27;01;0.484077735195345
2021-02-28;01;0.472860040570325
2021-03-01;01;0.449159528854731
2021-03-02;01;0.388432799138454
2021-03-03;01;0.342445738463511
2021-03-04;01;0.314984754069754
2021-03-05;01;0.325363264448264
2021-03-06;01;0.297545564598371
2021-03-07;01;0.295255884681461
2021-03-08;01;0.313679059422482
