fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;NA
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0571428571428571
2020-04-02;01;0.0571428571428571
2020-04-03;01;0.0571428571428571
2020-04-04;01;0.0571428571428571
2020-04-05;01;0.104761904761905
2020-04-07;01;0.104761904761905
2020-04-09;01;0.104761904761905
2020-04-10;01;0.119047619047619
2020-04-11;01;0.119047619047619
2020-04-13;01;0.154761904761905
2020-04-14;01;0.226190476190476
2020-04-15;01;0.214285714285714
2020-04-16;01;0.214285714285714
2020-04-17;01;0.357142857142857
2020-04-18;01;0.285714285714286
2020-04-19;01;0.306122448979592
2020-04-20;01;0.270408163265306
2020-04-21;01;0.252551020408163
2020-04-22;01;0.216836734693878
2020-04-23;01;0.273979591836735
2020-04-24;01;0.131122448979592
2020-04-25;01;0.171938775510204
2020-04-26;01;0.199149659863946
2020-04-27;01;0.215956382553021
2020-04-28;01;0.206340997937637
2020-04-29;01;0.228319019915659
2020-04-30;01;0.203643695240334
2020-05-01;01;0.213495911989102
2020-05-02;01;0.197889669492104
2020-05-03;01;0.178842050444485
2020-05-04;01;0.179456930542865
2020-05-05;01;0.175679458015393
2020-05-06;01;0.17809167993981
2020-05-07;01;0.16040247259543
2020-05-08;01;0.150550255846662
2020-05-09;01;0.143655190128066
2020-05-10;01;0.132940904413781
2020-05-11;01;0.137628145163739
2020-05-12;01;0.119298313230966
2020-05-13;01;0.138462076297168
2020-05-14;01;0.167949344735384
2020-05-15;01;0.186264363050402
2020-05-16;01;0.190058188272799
2020-05-17;01;0.209877654520836
2020-05-18;01;0.221382256361573
2020-05-19;01;0.228988597867247
2020-05-20;01;0.206511874270971
2020-05-21;01;0.190257485191396
2020-05-22;01;0.187470417186937
2020-05-23;01;0.180100802674465
2020-05-24;01;0.1728193303474
2020-05-25;01;0.169019549565522
2020-05-26;01;0.177082506082087
2020-05-27;01;0.190679286509999
2020-05-28;01;0.193280326926165
2020-05-29;01;0.208147513393722
2020-05-30;01;0.220763907469082
2020-05-31;01;0.235011627833824
2020-06-01;01;0.231540415111917
2020-06-02;01;0.223243156814659
2020-06-03;01;0.233947244274886
2020-06-04;01;0.25147164533966
2020-06-05;01;0.242084911922889
2020-06-06;01;0.248495522588819
2020-06-07;01;0.236505726670451
2020-06-08;01;0.264750963530115
2020-06-09;01;0.302104386805868
2020-06-10;01;0.305506723350242
2020-06-11;01;0.307790245454736
2020-06-12;01;0.338276858704687
2020-06-13;01;0.350366004127166
2020-06-14;01;0.364679674800915
2020-06-15;01;0.36315321055668
2020-06-16;01;0.353721865203005
2020-06-17;01;0.359452655593616
2020-06-18;01;0.359225537719439
2020-06-19;01;0.355349568727191
2020-06-20;01;0.369195682075792
2020-06-21;01;0.369847997796601
2020-06-22;01;0.356725329374393
2020-06-23;01;0.351169773818838
2020-06-24;01;0.364118813083666
2020-06-25;01;0.365354334319187
2020-06-26;01;0.354016465838462
2020-06-27;01;0.346695925682101
2020-06-28;01;0.334062300803578
2020-06-29;01;0.326910629981891
2020-06-30;01;0.324773877845139
2020-07-01;01;0.310034648820196
2020-07-02;01;0.315084482707239
2020-07-03;01;0.335492645972545
2020-07-04;01;0.319585857725331
2020-07-05;01;0.349817826289154
2020-07-06;01;0.380860728277295
2020-07-07;01;0.389521558972024
2020-07-08;01;0.372514756250936
2020-07-09;01;0.3452571301561
2020-07-10;01;0.308975951017778
2020-07-11;01;0.283216072598326
2020-07-12;01;0.272943736239033
2020-07-13;01;0.249930275535602
2020-07-14;01;0.237115062637711
2020-07-15;01;0.25003299576841
2020-07-16;01;0.270937529830839
2020-07-17;01;0.280710453084647
2020-07-18;01;0.30512497299097
2020-07-19;01;0.318751346617344
2020-07-20;01;0.329883072034784
2020-07-21;01;0.313158333358825
2020-07-22;01;0.313633257370984
2020-07-23;01;0.32154365837349
2020-07-24;01;0.342949873441677
2020-07-25;01;0.36959712959713
2020-07-26;01;0.377437661158591
2020-07-27;01;0.374530120937618
2020-07-28;01;0.403101549509047
2020-07-29;01;0.382565835223333
2020-07-30;01;0.370122826104792
2020-07-31;01;0.384469590451556
2020-08-01;01;0.355856793981617
2020-08-02;01;0.323662520923556
2020-08-03;01;0.304383913958382
2020-08-04;01;0.289712099286567
2020-08-05;01;0.316889799634999
2020-08-06;01;0.326242149412881
2020-08-07;01;0.299990623161355
2020-08-08;01;0.333494024521899
2020-08-09;01;0.345754742762684
2020-08-10;01;0.362901153565811
2020-08-11;01;0.381654600890687
2020-08-12;01;0.378383606081613
2020-08-13;01;0.372219038941437
2020-08-14;01;0.381237797960196
2020-08-15;01;0.373394660705294
2020-08-16;01;0.364535303008727
2020-08-17;01;0.394550064366772
2020-08-18;01;0.404754145999425
2020-08-19;01;0.423704583317209
2020-08-20;01;0.422543143131378
2020-08-21;01;0.432042902631138
2020-08-22;01;0.425600325600326
2020-08-23;01;0.402825998478172
2020-08-24;01;0.401090891479908
2020-08-25;01;0.386805177194193
2020-08-26;01;0.397009258826846
2020-08-27;01;0.388351250168838
2020-08-28;01;0.373440235257823
2020-08-29;01;0.378202140019727
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0
2020-03-21;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-27;02;0
2020-03-28;02;0.0714285714285714
2020-03-29;02;0.0714285714285714
2020-03-30;02;0.0714285714285714
2020-03-31;02;0.142857142857143
2020-04-01;02;0.142857142857143
2020-04-02;02;0.142857142857143
2020-04-03;02;0.163265306122449
2020-04-04;02;0.0918367346938775
2020-04-06;02;0.0918367346938775
2020-04-07;02;0.127551020408163
2020-04-08;02;0.0561224489795918
2020-04-09;02;0.0561224489795918
2020-04-10;02;0.0799319727891157
2020-04-11;02;0.0833333333333333
2020-04-12;02;0.0833333333333333
2020-04-13;02;0.154761904761905
2020-04-14;02;0.119047619047619
2020-04-15;02;0.119047619047619
2020-04-16;02;0.119047619047619
2020-04-17;02;0.0952380952380952
2020-04-18;02;0.112244897959184
2020-04-19;02;0.126530612244898
2020-04-20;02;0.0836734693877551
2020-04-21;02;0.101530612244898
2020-04-22;02;0.132142857142857
2020-04-23;02;0.144047619047619
2020-04-24;02;0.154251700680272
2020-04-25;02;0.132482993197279
2020-04-26;02;0.118197278911565
2020-04-27;02;0.104931972789116
2020-04-28;02;0.102112423916935
2020-04-29;02;0.0820821896009866
2020-04-30;02;0.110993754226837
2020-05-01;02;0.112451480174359
2020-05-02;02;0.102332432555311
2020-05-03;02;0.107623437846316
2020-05-04;02;0.118951697963923
2020-05-05;02;0.130548486545546
2020-05-06;02;0.131628283543711
2020-05-07;02;0.100335766536908
2020-05-08;02;0.106217818605856
2020-05-09;02;0.123528314232678
2020-05-10;02;0.14634035343816
2020-05-11;02;0.144916054905187
2020-05-12;02;0.135656189713119
2020-05-13;02;0.130030599436767
2020-05-14;02;0.127203218484386
2020-05-15;02;0.114585467209647
2020-05-16;02;0.0902769020847556
2020-05-17;02;0.0694998649142758
2020-05-18;02;0.0635948001856817
2020-05-19;02;0.0648538231838351
2020-05-20;02;0.0661813761303804
2020-05-21;02;0.0645269643656745
2020-05-22;02;0.0663235450669205
2020-05-23;02;0.0663499902988452
2020-05-24;02;0.0623462421090505
2020-05-25;02;0.0554038601666685
2020-05-26;02;0.0421611553735126
2020-05-27;02;0.0446013066917718
2020-05-28;02;0.0539760657697149
2020-05-29;02;0.0513350093471459
2020-05-30;02;0.0564702607662796
2020-05-31;02;0.0610845095665749
2020-06-01;02;0.0565012215674453
2020-06-02;02;0.0641765880785228
2020-06-03;02;0.0674445619347319
2020-06-04;02;0.0614808714262285
2020-06-05;02;0.0790442604181889
2020-06-06;02;0.0867842242097746
2020-06-07;02;0.0952979327234831
2020-06-08;02;0.105951763083478
2020-06-09;02;0.110249412610881
2020-06-10;02;0.118101038109565
2020-06-11;02;0.131677325230065
2020-06-12;02;0.124792451186519
2020-06-13;02;0.131523631131432
2020-06-14;02;0.149767292232236
2020-06-15;02;0.164213931102838
2020-06-16;02;0.174874686456819
2020-06-17;02;0.183813958107955
2020-06-18;02;0.202880476022251
2020-06-19;02;0.22251186281231
2020-06-20;02;0.225710425256155
2020-06-21;02;0.225268845115327
2020-06-22;02;0.22898297444522
2020-06-23;02;0.231339750795804
2020-06-24;02;0.232594355675178
2020-06-25;02;0.220069893835648
2020-06-26;02;0.219551702595807
2020-06-27;02;0.22513768828542
2020-06-28;02;0.22368422469447
2020-06-29;02;0.219013660649164
2020-06-30;02;0.231694478283542
2020-07-01;02;0.235083637075197
2020-07-02;02;0.244728769013323
2020-07-03;02;0.241682493530802
2020-07-04;02;0.253870718649108
2020-07-05;02;0.260336713568379
2020-07-06;02;0.276032377308736
2020-07-07;02;0.275263409434505
2020-07-08;02;0.284616502311625
2020-07-09;02;0.305223471213835
2020-07-10;02;0.313450874253809
2020-07-11;02;0.321856065439246
2020-07-12;02;0.333978698160137
2020-07-13;02;0.330494377602646
2020-07-14;02;0.337107193425988
2020-07-15;02;0.335957411755317
2020-07-16;02;0.314727867305958
2020-07-17;02;0.321127942051356
2020-07-18;02;0.327573692683154
2020-07-19;02;0.331900516938035
2020-07-20;02;0.330500832611522
2020-07-21;02;0.324933467493595
2020-07-22;02;0.328605789280791
2020-07-23;02;0.343643383265754
2020-07-24;02;0.351760266382637
2020-07-25;02;0.336298674834089
2020-07-26;02;0.32225105578647
2020-07-27;02;0.333748817284231
2020-07-28;02;0.344597325614336
2020-07-29;02;0.342171180331048
2020-07-30;02;0.322192662608169
2020-07-31;02;0.310829026244533
2020-08-01;02;0.304617846120309
2020-08-02;02;0.303767505984255
2020-08-03;02;0.297153749370498
2020-08-04;02;0.305151431201851
2020-08-05;02;0.342828040307032
2020-08-06;02;0.367819089358231
2020-08-07;02;0.370724079105326
2020-08-08;02;0.382026068255417
2020-08-09;02;0.385611286126349
2020-08-10;02;0.386816831635692
2020-08-11;02;0.382201254061379
2020-08-12;02;0.35717237458506
2020-08-13;02;0.353392432927638
2020-08-14;02;0.351833657941391
2020-08-15;02;0.329880039718619
2020-08-16;02;0.325851166124528
2020-08-17;02;0.32620690086499
2020-08-18;02;0.318637604489724
2020-08-19;02;0.326968895839883
2020-08-20;02;0.306071760188649
2020-08-21;02;0.298232038934294
2020-08-22;02;0.311264620387928
2020-08-23;02;0.311323216426835
2020-08-24;02;0.330058579424493
2020-08-25;02;0.339292028901845
2020-08-26;02;0.336045275655092
2020-08-27;02;0.364302732483977
2020-08-28;02;0.357809225990471
2020-08-29;02;0.372775212385029
2020-03-10;03;NA
2020-03-23;03;NA
2020-03-26;03;NA
2020-03-28;03;NA
2020-04-02;03;NA
2020-04-06;03;0.142857142857143
2020-04-07;03;0.142857142857143
2020-04-08;03;0.142857142857143
2020-04-10;03;0.142857142857143
2020-04-15;03;0
2020-04-16;03;0
2020-04-17;03;0
2020-04-18;03;0
2020-04-19;03;0
2020-04-20;03;0
2020-04-21;03;0
2020-04-22;03;0
2020-04-23;03;0
2020-04-24;03;0
2020-04-25;03;NA
2020-04-26;03;NA
2020-04-27;03;NA
2020-04-28;03;NA
2020-04-29;03;NA
2020-04-30;03;NA
2020-05-01;03;NA
2020-05-02;03;0.30952380952381
2020-05-03;03;0.452380952380952
2020-05-04;03;0.523809523809524
2020-05-05;03;0.452380952380952
2020-05-06;03;0.404761904761905
2020-05-07;03;0.547619047619048
2020-05-08;03;0.595238095238095
2020-05-09;03;0.595238095238095
2020-05-10;03;0.452380952380952
2020-05-11;03;0.30952380952381
2020-05-12;03;0.285714285714286
2020-05-13;03;0.285714285714286
2020-05-14;03;0.285714285714286
2020-05-15;03;0.19047619047619
