fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.128571428571429
2020-04-14;01;0.148979591836735
2020-04-15;01;0.166836734693878
2020-04-16;01;0.166836734693878
2020-04-17;01;0.130102040816327
2020-04-18;01;0.130102040816327
2020-04-19;01;0.150510204081633
2020-04-20;01;0.126700680272109
2020-04-21;01;0.192006802721088
2020-04-22;01;0.156292517006803
2020-04-23;01;0.217517006802721
2020-04-24;01;0.220918367346939
2020-04-25;01;0.246892393320965
2020-04-26;01;0.287708719851577
2020-04-27;01;0.306859858567933
2020-04-28;01;0.279181287139362
2020-04-29;01;0.289895572853647
2020-04-30;01;0.264385368772015
2020-05-01;01;0.254861559248205
2020-05-02;01;0.257458961845608
2020-05-03;01;0.222689498504716
2020-05-04;01;0.208640400604686
2020-05-05;01;0.190783257747543
2020-05-06;01;0.186021352985639
2020-05-07;01;0.16369992441421
2020-05-08;01;0.149414210128496
2020-05-09;01;0.141250944822373
2020-05-10;01;0.13233977801647
2020-05-11;01;0.137441818832796
2020-05-12;01;0.119111986900023
2020-05-13;01;0.13885647005914
2020-05-14;01;0.169114406567077
2020-05-15;01;0.188650426103097
2020-05-16;01;0.190091002333589
2020-05-17;01;0.210642380779704
2020-05-18;01;0.221591388481958
2020-05-19;01;0.229197729987633
2020-05-20;01;0.206721006391357
2020-05-21;01;0.190542740213091
2020-05-22;01;0.18636770377999
2020-05-23;01;0.179142136387679
2020-05-24;01;0.171442035070556
2020-05-25;01;0.168459371800812
2020-05-26;01;0.176905165434907
2020-05-27;01;0.190501945862819
2020-05-28;01;0.193029418390292
2020-05-29;01;0.208063572065489
2020-05-30;01;0.221390710521008
2020-05-31;01;0.23508728450127
2020-06-01;01;0.230986122505371
2020-06-02;01;0.22197770372855
2020-06-03;01;0.23100111891987
2020-06-04;01;0.249137764882603
2020-06-05;01;0.239751031465832
2020-06-06;01;0.245566954673059
2020-06-07;01;0.234128305139172
2020-06-08;01;0.262301744602934
2020-06-09;01;0.299983491240718
2020-06-10;01;0.305668728298504
2020-06-11;01;0.307952250402998
2020-06-12;01;0.338438863652949
2020-06-13;01;0.350528009075428
2020-06-14;01;0.364841679749177
2020-06-15;01;0.363755438801185
2020-06-16;01;0.353519264473667
2020-06-17;01;0.357939887941909
2020-06-18;01;0.35827159957393
2020-06-19;01;0.353108629294681
2020-06-20;01;0.366954742643282
2020-06-21;01;0.36669130744834
2020-06-22;01;0.353568639026132
2020-06-23;01;0.34881791244442
2020-06-24;01;0.36065163856386
2020-06-25;01;0.361328330293183
2020-06-26;01;0.350710569675423
2020-06-27;01;0.343390029519062
2020-06-28;01;0.33167215555629
2020-06-29;01;0.325066932822035
2020-06-30;01;0.323572395613212
2020-07-01;01;0.31065641841152
2020-07-02;01;0.315706252298564
2020-07-03;01;0.338539975951959
2020-07-04;01;0.322633187704746
2020-07-05;01;0.352865156268569
2020-07-06;01;0.380756312731154
2020-07-07;01;0.388774928497953
2020-07-08;01;0.371768125776865
2020-07-09;01;0.343861149032679
2020-07-10;01;0.305246694482273
2020-07-11;01;0.27948681606282
2020-07-12;01;0.269214479703528
2020-07-13;01;0.248806316438221
2020-07-14;01;0.23599110354033
2020-07-15;01;0.248909036671029
2020-07-16;01;0.269598691843443
2020-07-17;01;0.279846223545282
2020-07-18;01;0.303694149812563
2020-07-19;01;0.317320523438936
2020-07-20;01;0.329473699316029
2020-07-21;01;0.312748960640071
2020-07-22;01;0.313223884652229
2020-07-23;01;0.3219985151941
2020-07-24;01;0.343404730262287
2020-07-25;01;0.370618580056782
2020-07-26;01;0.378459111618244
2020-07-27;01;0.374530120937618
2020-07-28;01;0.403101549509047
2020-07-29;01;0.381772184429682
2020-07-30;01;0.369329175311141
2020-07-31;01;0.380012935994901
2020-08-01;01;0.351400139524962
2020-08-02;01;0.319205866466902
2020-08-03;01;0.299927259501728
2020-08-04;01;0.285255444829913
2020-08-05;01;0.313226795971996
2020-08-06;01;0.322579145749878
2020-08-07;01;0.299990623161355
2020-08-08;01;0.333494024521899
2020-08-09;01;0.345754742762684
2020-08-10;01;0.364312165731871
2020-08-11;01;0.383065613056747
2020-08-12;01;0.378745055565458
2020-08-13;01;0.372580488425281
2020-08-14;01;0.38159924744404
2020-08-15;01;0.373756110189138
2020-08-16;01;0.366728254324073
2020-08-17;01;0.395332003516058
2020-08-18;01;0.405536085148711
2020-08-19;01;0.425536085148711
2020-08-20;01;0.422210142798378
2020-08-21;01;0.431709902298138
2020-08-22;01;0.427073565004599
2020-08-23;01;0.402467736050944
2020-08-24;01;0.40073262905268
2020-08-25;01;0.38125210957216
2020-08-26;01;0.38125210957216
2020-08-27;01;0.373064644862956
2020-08-28;01;0.353473625271937
2020-08-29;01;0.349706601220937
2020-08-30;01;0.376809932672094
2020-08-31;01;0.34924101036633
2020-09-01;01;0.33810928494889
2020-09-02;01;0.276204523044128
2020-09-03;01;0.26179458515593
2020-09-04;01;0.250834316131145
2020-09-05;01;0.243892408933483
2020-09-06;01;0.239563404604479
2020-09-07;01;0.231944356985431
2020-09-08;01;0.235770887597676
2020-09-09;01;0.282147699191879
2020-09-10;01;0.296557637080077
2020-09-11;01;0.295693581780538
2020-09-12;01;0.323643892339545
2020-09-13;01;0.296433007985803
2020-09-14;01;0.287045252883762
2020-09-15;01;0.274148427486937
2020-09-16;01;0.242057330178448
2020-09-17;01;0.250244794887652
2020-09-18;01;0.254071325499897
2020-09-19;01;0.206452277880849
2020-09-20;01;0.221758400329829
2020-09-21;01;0.230107194392909
2020-09-22;01;0.242317206602921
2020-09-23;01;0.25147471576043
2020-09-24;01;0.234591598877313
2020-09-25;01;0.288012967424732
2020-09-26;01;0.317774872186637
2020-09-27;01;0.369362173773938
2020-09-28;01;0.413107901730193
2020-09-29;01;0.460988592468026
2020-09-30;01;0.481592988072422
2020-10-01;01;0.488735845215279
2020-10-02;01;0.44366327073094
2020-10-03;01;0.452948985016654
2020-10-04;01;0.441837873905543
2020-10-05;01;0.397226345083488
2020-10-06;01;0.341103896103896
2020-10-07;01;0.366897546897547
2020-10-08;01;0.342172272172272
2020-10-09;01;0.366703296703297
2020-10-10;01;0.356477732793522
2020-10-11;01;0.355917508703886
2020-10-12;01;0.400529037525942
2020-10-13;01;0.418386180383084
2020-10-14;01;0.422354434351338
2020-10-15;01;0.482793994790899
2020-10-16;01;0.502635264632169
2020-10-17;01;0.542860828541943
2020-10-18;01;0.562468671679198
2020-10-19;01;0.548084886128364
2020-10-20;01;0.573084886128364
2020-10-21;01;0.596894409937888
2020-10-22;01;0.596894409937888
2020-10-23;01;0.554377403135167
2020-10-24;01;0.509139307897072
2020-10-25;01;0.493266292024056
2020-10-26;01;0.50827664399093
2020-10-27;01;0.520614306328592
2020-10-28;01;0.515512265512265
2020-10-29;01;0.510750360750361
2020-10-30;01;0.54136260564832
2020-10-31;01;0.565172129457844
2020-11-01;01;0.54136260564832
2020-11-02;01;0.553267367553082
2020-11-03;01;0.548072562358277
2020-11-04;01;0.52766439909297
2020-11-05;01;0.513629311373672
2020-11-06;01;0.509427630701403
2020-11-07;01;0.49922354906875
2020-11-08;01;0.53890608875129
2020-11-09;01;0.518202155003878
2020-11-10;01;0.514120522350817
2020-11-11;01;0.492011678813402
2020-11-12;01;0.502872163358097
2020-11-13;01;0.534546371502893
2020-11-14;01;0.561233969619063
2020-11-15;01;0.561233969619063
2020-11-16;01;0.558128379556951
2020-11-17;01;0.532396347613739
2020-11-18;01;0.532396347613739
2020-11-19;01;0.519924692284941
2020-11-20;01;0.512860328077719
2020-11-21;01;0.469591097308489
2020-11-22;01;0.493400621118012
2020-11-23;01;0.519716410591697
2020-11-24;01;0.578101503759399
2020-11-25;01;0.569598102398854
2020-11-26;01;0.600210347296813
2020-11-27;01;0.576042785535267
2020-11-28;01;0.598066595059076
2020-11-29;01;0.550447547440029
2020-11-30;01;0.491664225498812
2020-12-01;01;0.414645591958439
2020-12-02;01;0.411244231414222
2020-12-03;01;0.368572617314036
2020-12-04;01;0.33066534914361
2020-12-05;01;0.276421042725391
2020-12-06;01;0.259179663415046
2020-12-07;01;0.249980529215911
2020-12-08;01;0.266284877041998
2020-12-09;01;0.270094400851522
2020-12-10;01;0.266847647604769
2020-12-11;01;0.289033794790916
2020-12-12;01;0.364273772204807
2020-12-13;01;0.383257311793897
2020-12-14;01;0.405017655275552
2020-12-15;01;0.409755264604998
2020-12-16;01;0.425195994088281
2020-12-17;01;0.462430036641472
2020-12-18;01;0.456304087119296
2020-12-19;01;0.414096294911504
2020-12-20;01;0.415137065987118
2020-12-21;01;0.433944488073229
2020-12-22;01;0.438822263359168
2020-12-23;01;0.425783190190585
2020-12-24;01;0.396613663766426
2020-12-25;01;0.421435203412763
2020-12-26;01;0.432495571615988
2020-12-27;01;0.410069783118771
2020-12-28;01;0.388166262910166
2020-12-29;01;0.356229449723353
2020-12-30;01;0.330656678808967
2020-12-31;01;0.334496924584697
2021-01-01;01;0.327559846219047
2021-01-02;01;0.319797767028397
2021-01-03;01;0.337194442679789
2021-01-04;01;0.338724471349258
2021-01-05;01;0.350080987639985
2021-01-06;01;0.365507119949234
2021-01-07;01;0.345150885852542
2021-01-08;01;0.313487045777487
2021-01-09;01;0.311939180254466
2021-01-10;01;0.306873775694187
2021-01-11;01;0.310946900932957
2021-01-12;01;0.321561673157636
2021-01-13;01;0.330833749044132
2021-01-14;01;0.35331583348096
2021-01-15;01;0.382897759709396
2021-01-16;01;0.397862102934608
2021-01-17;01;0.384165285625007
2021-01-18;01;0.381475267309989
2021-01-19;01;0.404269706186457
2021-01-20;01;0.403262093109879
2021-01-21;01;0.403609959529174
2021-01-22;01;0.387699595383515
2021-01-23;01;0.381430904332216
2021-01-24;01;0.403417781274773
2021-01-25;01;0.402769739800119
2021-01-26;01;0.379591585793763
2021-01-27;01;0.376750676702854
2021-01-28;01;0.393757479423943
2021-01-29;01;0.413977259643723
2021-01-30;01;0.426306915711212
2021-01-31;01;0.428841322692059
2021-02-01;01;0.438864364166714
2021-02-02;01;0.452693457447862
2021-02-03;01;0.464476244333108
2021-02-04;01;0.471356269070275
2021-02-05;01;0.471181840324418
2021-02-06;01;0.486107213458746
2021-02-07;01;0.496378794049567
2021-02-08;01;0.502807365478139
2021-02-09;01;0.518847465728766
2021-02-10;01;0.522162993450261
2021-02-11;01;0.524021144117936
2021-02-12;01;0.513561046100234
2021-02-13;01;0.507858063594518
2021-02-14;01;0.500438524648142
2021-02-15;01;0.503921670715558
2021-02-16;01;0.494573977157338
2021-02-17;01;0.503961593286527
2021-02-18;01;0.517116825020994
2021-02-19;01;0.526478939985825
2021-02-20;01;0.539442185372435
2021-02-21;01;0.550597478799352
2021-02-22;01;0.552304206149658
2021-02-23;01;0.560577785851809
2021-02-24;01;0.539616291206104
2021-02-25;01;0.49909270472233
2021-02-26;01;0.489986606142547
2021-02-27;01;0.485284978656109
2021-02-28;01;0.47406728403109
2021-03-01;01;0.450366772315496
2021-03-02;01;0.389640042599219
2021-03-03;01;0.343652981924276
2021-03-04;01;0.316191997530518
2021-03-05;01;0.326570507909029
2021-03-06;01;0.297545564598371
2021-03-07;01;0.295255884681461
2021-03-08;01;0.313679059422482
