fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.128571428571429
2020-04-14;01;0.148979591836735
2020-04-15;01;0.166836734693878
2020-04-16;01;0.166836734693878
2020-04-17;01;0.133503401360544
2020-04-18;01;0.133503401360544
2020-04-19;01;0.151360544217687
2020-04-20;01;0.127551020408163
2020-04-21;01;0.192857142857143
2020-04-22;01;0.157142857142857
2020-04-23;01;0.218367346938775
2020-04-24;01;0.218367346938775
2020-04-25;01;0.244341372912801
2020-04-26;01;0.287708719851577
2020-04-27;01;0.306859858567933
2020-04-28;01;0.279181287139362
2020-04-29;01;0.291936389180178
2020-04-30;01;0.267978980129601
2020-05-01;01;0.258455170605792
2020-05-02;01;0.261052573203194
2020-05-03;01;0.227300610879803
2020-05-04;01;0.213666313046142
2020-05-05;01;0.194591637721467
2020-05-06;01;0.188369636725946
2020-05-07;01;0.165880881103757
2020-05-08;01;0.151595166818043
2020-05-09;01;0.140880881103757
2020-05-10;01;0.130952213280353
2020-05-11;01;0.135639454030311
2020-05-12;01;0.118527154565071
2020-05-13;01;0.137690917631273
2020-05-14;01;0.167178186069488
2020-05-15;01;0.185493204384507
2020-05-16;01;0.189484801023162
2020-05-17;01;0.209208022119381
2020-05-18;01;0.220712623960117
2020-05-19;01;0.228318965465792
2020-05-20;01;0.205842241869516
2020-05-21;01;0.18958785278994
2020-05-22;01;0.186800784785481
2020-05-23;01;0.17957521739317
2020-05-24;01;0.172703273425944
2020-05-25;01;0.168903492644066
2020-05-26;01;0.17696644916063
2020-05-27;01;0.190563229588542
2020-05-28;01;0.19285505540978
2020-05-29;01;0.207722241877337
2020-05-30;01;0.220748839359103
2020-05-31;01;0.234996559723845
2020-06-01;01;0.231339836777471
2020-06-02;01;0.222714255118181
2020-06-03;01;0.232257878392734
2020-06-04;01;0.250620468183895
2020-06-05;01;0.241233734767124
2020-06-06;01;0.247350198948104
2020-06-07;01;0.235360403029737
2020-06-08;01;0.263791150113868
2020-06-09;01;0.301472896751652
2020-06-10;01;0.3060356974817
2020-06-11;01;0.307790245454736
2020-06-12;01;0.338276858704687
2020-06-13;01;0.350366004127166
2020-06-14;01;0.364679674800915
2020-06-15;01;0.36315321055668
2020-06-16;01;0.353721865203005
2020-06-17;01;0.359452655593616
2020-06-18;01;0.359225537719439
2020-06-19;01;0.355349568727191
2020-06-20;01;0.368317718950243
2020-06-21;01;0.368970034671052
2020-06-22;01;0.355847366248844
2020-06-23;01;0.350291810693289
2020-06-24;01;0.363240849958118
2020-06-25;01;0.364476371193639
2020-06-26;01;0.353138502712913
2020-06-27;01;0.346695925682101
2020-06-28;01;0.334062300803578
2020-06-29;01;0.327457078069323
2020-06-30;01;0.325320325932571
2020-07-01;01;0.310581096907628
2020-07-02;01;0.315630930794671
2020-07-03;01;0.336039094059977
2020-07-04;01;0.320132305812763
2020-07-05;01;0.350364274376586
2020-07-06;01;0.380860728277295
2020-07-07;01;0.389521558972024
2020-07-08;01;0.372514756250936
2020-07-09;01;0.3452571301561
2020-07-10;01;0.308975951017778
2020-07-11;01;0.283216072598326
2020-07-12;01;0.272943736239033
2020-07-13;01;0.249930275535602
2020-07-14;01;0.237115062637711
2020-07-15;01;0.25003299576841
2020-07-16;01;0.270937529830839
2020-07-17;01;0.280710453084647
2020-07-18;01;0.30512497299097
2020-07-19;01;0.318751346617344
2020-07-20;01;0.330904522494436
2020-07-21;01;0.314179783818478
2020-07-22;01;0.314654707830636
2020-07-23;01;0.322565108833143
2020-07-24;01;0.343971323901329
2020-07-25;01;0.370618580056782
2020-07-26;01;0.378459111618244
2020-07-27;01;0.374530120937618
2020-07-28;01;0.403101549509047
2020-07-29;01;0.381772184429682
2020-07-30;01;0.369329175311141
2020-07-31;01;0.381651648159929
2020-08-01;01;0.35303885168999
2020-08-02;01;0.32084457863193
2020-08-03;01;0.301565971666756
2020-08-04;01;0.286894156994941
2020-08-05;01;0.314865508137024
2020-08-06;01;0.324217857914905
2020-08-07;01;0.299990623161355
2020-08-08;01;0.333494024521899
2020-08-09;01;0.345754742762684
2020-08-10;01;0.362901153565811
2020-08-11;01;0.381654600890687
2020-08-12;01;0.376325640038053
2020-08-13;01;0.370161072897876
2020-08-14;01;0.379179831916635
2020-08-15;01;0.371336694661733
2020-08-16;01;0.364308838796668
2020-08-17;01;0.394323600154713
2020-08-18;01;0.404527681787366
2020-08-19;01;0.425536085148711
2020-08-20;01;0.422210142798378
2020-08-21;01;0.431709902298138
2020-08-22;01;0.427073565004599
2020-08-23;01;0.402467736050944
2020-08-24;01;0.40073262905268
2020-08-25;01;0.38125210957216
2020-08-26;01;0.38125210957216
2020-08-27;01;0.374758603078654
2020-08-28;01;0.355167583487634
2020-08-29;01;0.351400559436634
2020-08-30;01;0.383698696082597
2020-08-31;01;0.35198898702735
2020-09-01;01;0.34085726160991
2020-09-02;01;0.278952499705149
2020-09-03;01;0.262848603601253
2020-09-04;01;0.252809993562642
2020-09-05;01;0.245868086364981
2020-09-06;01;0.236344276841171
2020-09-07;01;0.232866015971606
2020-09-08;01;0.236692546583851
2020-09-09;01;0.2856102955016
2020-09-10;01;0.300020233389799
2020-09-11;01;0.300020233389799
2020-09-12;01;0.323768863276536
2020-09-13;01;0.29812783763551
2020-09-14;01;0.291094870602543
2020-09-15;01;0.280065458837837
2020-09-16;01;0.246833984429892
2020-09-17;01;0.257185951303598
2020-09-18;01;0.259226767630129
2020-09-19;01;0.217973902847852
2020-09-20;01;0.228962913836863
2020-09-21;01;0.234956919830869
2020-09-22;01;0.247057760167004
2020-09-23;01;0.257561961847676
2020-09-24;01;0.242909947195661
2020-09-25;01;0.298011988011988
2020-09-26;01;0.31965700965701
2020-09-27;01;0.373991563991564
2020-09-28;01;0.433244810744811
2020-09-29;01;0.486431623931624
2020-09-30;01;0.504288766788767
2020-10-01;01;0.50891571878414
2020-10-02;01;0.470820480688902
2020-10-03;01;0.491524414436314
2020-10-04;01;0.485855480195951
2020-10-05;01;0.425736432576903
2020-10-06;01;0.36254961939009
2020-10-07;01;0.39301180426404
2020-10-08;01;0.367322581206396
2020-10-09;01;0.383195597079411
2020-10-10;01;0.370428171268507
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0
2020-03-21;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-27;02;0
2020-03-28;02;0.0714285714285714
2020-03-29;02;0.0714285714285714
2020-03-30;02;0.0714285714285714
2020-03-31;02;0.142857142857143
2020-04-01;02;0.142857142857143
2020-04-02;02;0.142857142857143
2020-04-03;02;0.160714285714286
2020-04-04;02;0.0892857142857143
2020-04-06;02;0.0892857142857143
2020-04-07;02;0.117857142857143
2020-04-08;02;0.0464285714285714
2020-04-09;02;0.0464285714285714
2020-04-10;02;0.0702380952380952
2020-04-11;02;0.0682539682539682
2020-04-12;02;0.0682539682539682
2020-04-13;02;0.13968253968254
2020-04-14;02;0.128968253968254
2020-04-15;02;0.128968253968254
2020-04-16;02;0.128968253968254
2020-04-17;02;0.10515873015873
2020-04-18;02;0.130102040816327
2020-04-19;02;0.144387755102041
2020-04-20;02;0.101530612244898
2020-04-21;02;0.101530612244898
2020-04-22;02;0.139625850340136
2020-04-23;02;0.151530612244898
2020-04-24;02;0.161734693877551
2020-04-25;02;0.139965986394558
2020-04-26;02;0.135884353741497
2020-04-27;02;0.122619047619048
2020-04-28;02;0.126190476190476
2020-04-29;02;0.0982993197278912
2020-04-30;02;0.127210884353741
2020-05-01;02;0.131292517006803
2020-05-02;02;0.121173469387755
2020-05-03;02;0.116260393046107
2020-05-04;02;0.127588653163714
2020-05-05;02;0.132794464301728
2020-05-06;02;0.13425219024925
2020-05-07;02;0.102959673242447
2020-05-08;02;0.106217818605856
2020-05-09;02;0.123528314232678
2020-05-10;02;0.14634035343816
2020-05-11;02;0.144916054905187
2020-05-12;02;0.135656189713119
2020-05-13;02;0.130030599436767
2020-05-14;02;0.127203218484386
2020-05-15;02;0.114585467209647
2020-05-16;02;0.0902769020847556
2020-05-17;02;0.0694998649142758
2020-05-18;02;0.0635948001856817
2020-05-19;02;0.0648538231838351
2020-05-20;02;0.0661813761303804
2020-05-21;02;0.0645269643656745
2020-05-22;02;0.0663235450669205
2020-05-23;02;0.0663235450669205
2020-05-24;02;0.0622816099905027
2020-05-25;02;0.0553392280481207
2020-05-26;02;0.0420965232549647
2020-05-27;02;0.044536674573224
2020-05-28;02;0.0539114336511671
2020-05-29;02;0.051231871260173
2020-05-30;02;0.0563935679112313
2020-05-31;02;0.0610460035981498
2020-06-01;02;0.0564627155990202
2020-06-02;02;0.0641380821100977
2020-06-03;02;0.0674060559663068
2020-06-04;02;0.0614423654578033
2020-06-05;02;0.0790442604181889
2020-06-06;02;0.0867036146316597
2020-06-07;02;0.0952173231453682
2020-06-08;02;0.105871153505363
2020-06-09;02;0.110168803032766
2020-06-10;02;0.11802042853145
2020-06-11;02;0.13159671565195
2020-06-12;02;0.124711841608404
2020-06-13;02;0.131422394782521
2020-06-14;02;0.149666055883325
2020-06-15;02;0.164112694753927
2020-06-16;02;0.174773450107907
2020-06-17;02;0.183712721759044
2020-06-18;02;0.20277923967334
2020-06-19;02;0.222410626463399
2020-06-20;02;0.225600859305881
2020-06-21;02;0.225159279165053
2020-06-22;02;0.228873408494946
2020-06-23;02;0.23123018484553
2020-06-24;02;0.232484789724904
2020-06-25;02;0.219960327885374
2020-06-26;02;0.219442136645533
2020-06-27;02;0.22513768828542
2020-06-28;02;0.22368422469447
2020-06-29;02;0.219193005502415
2020-06-30;02;0.231668765036998
2020-07-01;02;0.235057923828653
2020-07-02;02;0.244703055766779
2020-07-03;02;0.241656780284258
2020-07-04;02;0.254405458068974
2020-07-05;02;0.260871452988245
2020-07-06;02;0.27638777187535
2020-07-07;02;0.275823862100914
2020-07-08;02;0.284795566724793
2020-07-09;02;0.305838265474498
2020-07-10;02;0.314065668514472
2020-07-11;02;0.321910407033499
2020-07-12;02;0.33403303975439
2020-07-13;02;0.330548719196899
2020-07-14;02;0.336724873869294
2020-07-15;02;0.335956480451864
2020-07-16;02;0.314291206155011
2020-07-17;02;0.320691280900409
2020-07-18;02;0.327137031532207
2020-07-19;02;0.331463855787088
2020-07-20;02;0.330064171460575
2020-07-21;02;0.324933467493595
2020-07-22;02;0.328605789280791
2020-07-23;02;0.343643383265754
2020-07-24;02;0.351760266382637
2020-07-25;02;0.336298674834089
2020-07-26;02;0.32225105578647
2020-07-27;02;0.333748817284231
2020-07-28;02;0.344597325614336
2020-07-29;02;0.342171180331048
2020-07-30;02;0.321732760337402
2020-07-31;02;0.310369123973765
2020-08-01;02;0.304157943849542
2020-08-02;02;0.303307603713487
2020-08-03;02;0.296202929083039
2020-08-04;02;0.303477530984746
2020-08-05;02;0.341154140089927
2020-08-06;02;0.366605091411894
2020-08-07;02;0.36892420087386
2020-08-08;02;0.380828962778622
2020-08-09;02;0.384414180649554
2020-08-10;02;0.386110644175589
2020-08-11;02;0.381371539231285
2020-08-12;02;0.357431193862369
2020-08-13;02;0.351941278598017
2020-08-14;02;0.351632064003088
2020-08-15;02;0.330647398950627
